id	isInvasive	habitat
153111	Null	Terrestrial
153112	Null	Terrestrial
153113	Null	Terrestrial
153114	Null	Terrestrial
153115	Null	Terrestrial
153116	Null	Terrestrial
153117	Null	Terrestrial
153118	Null	Terrestrial
153119	Null	Terrestrial
153120	Null	Terrestrial
153121	Null	Terrestrial
153122	Null	Terrestrial
153123	Null	Terrestrial
153124	Null	Terrestrial
153125	Null	Terrestrial
153126	Null	Terrestrial
153127	Null	Terrestrial
153128	Null	Terrestrial
153129	Null	Terrestrial
153130	Null	Terrestrial
153131	Null	Terrestrial
153132	Null	Terrestrial
153133	Null	Terrestrial
153134	Null	Terrestrial
153135	Null	Terrestrial
153136	Null	Terrestrial
153137	Null	Terrestrial
153138	Null	Terrestrial
153139	Null	Terrestrial
153140	Null	Terrestrial
153141	Null	Terrestrial
153142	Null	Terrestrial
153143	Null	Terrestrial
153144	Null	Terrestrial
153145	Null	Terrestrial
153146	Null	Terrestrial
153147	Null	Terrestrial
153148	Null	Terrestrial
153149	Null	Terrestrial
153150	Null	Terrestrial
153151	Null	Terrestrial
153152	Null	Terrestrial
153153	Null	Brackish|Marine
153154	Null	Terrestrial
153155	Null	Marine
153156	Null	Terrestrial
153157	Null	Terrestrial
153158	Null	Terrestrial
153159	Null	Terrestrial
153160	Null	Terrestrial
153161	Null	Terrestrial
153162	Null	Terrestrial
153163	Null	Terrestrial
153164	Null	Terrestrial
153165	Null	Marine
153166	Null	Terrestrial
153167	Null	Freshwater|Brackish
153168	Null	Freshwater|Brackish
153169	Null	Terrestrial
153170	Null	Terrestrial
153171	Null	Terrestrial
153172	Null	Marine
153173	Null	Marine
153174	Null	Marine
153175	Null	Marine
153176	Null	Marine
153177	Null	Terrestrial
153178	Null	Terrestrial
153179	Null	Terrestrial
153180	Null	Terrestrial
153181	Null	Terrestrial
153182	Null	Terrestrial
153183	Null	Terrestrial
153184	Null	Terrestrial
153185	Null	Terrestrial
153186	Null	Terrestrial
153187	Null	Terrestrial
153188	Null	Terrestrial
153189	Null	Terrestrial
153190	Null	Terrestrial
153191	Null	Terrestrial
153192	Null	Terrestrial
153193	Null	Terrestrial
153194	Null	Marine
153195	Null	Marine
153196	Null	Terrestrial
153197	Null	Freshwater
153198	Null	Terrestrial
153199	Null	Terrestrial
153200	Null	Terrestrial
153201	Null	Terrestrial
153202	Null	Terrestrial
153203	Null	Terrestrial
153204	Null	Terrestrial
153205	Null	Freshwater
153206	Null	Freshwater
153207	Null	Terrestrial
153208	Null	Terrestrial
153209	Null	Terrestrial
153210	Null	Terrestrial
153211	Null	Terrestrial
153212	Null	Terrestrial
153213	Null	Terrestrial
153214	Invasive	Terrestrial
153215	Invasive	Terrestrial
153216	Invasive	Terrestrial
153217	Invasive	Terrestrial
153218	Invasive	Terrestrial
153219	Null	Terrestrial
153220	Null	Terrestrial
153221	Null	Terrestrial
153222	Null	Terrestrial
153223	Null	Terrestrial
153224	Null	Terrestrial
153225	Null	Terrestrial
153226	Null	Terrestrial
153227	Null	Terrestrial
153228	Null	Terrestrial
153229	Null	Terrestrial
153230	Null	Terrestrial
153231	Null	Terrestrial
153232	Null	Terrestrial
153233	Null	Terrestrial
153234	Null	Terrestrial
153235	Null	Terrestrial
153236	Null	Terrestrial
153237	Null	Terrestrial
153238	Null	Terrestrial
153239	Null	Marine
153240	Null	Marine
153241	Null	Marine
153242	Null	Terrestrial
153243	Null	Terrestrial
153244	Null	Terrestrial
153245	Null	Terrestrial
153246	Null	Terrestrial
153247	Null	Terrestrial
153248	Null	Terrestrial
153249	Null	Terrestrial
153250	Null	Terrestrial
153251	Invasive	Host
153252	Null	Terrestrial
153253	Null	Terrestrial
153254	Null	Terrestrial
153255	Null	Terrestrial
153256	Null	Terrestrial
153257	Null	Terrestrial
153258	Null	Terrestrial
153259	Null	Terrestrial
153260	Null	Terrestrial
153261	Null	Terrestrial
153262	Null	Terrestrial
153263	Null	Terrestrial
153264	Null	Freshwater
153265	Null	Terrestrial
153266	Null	Terrestrial
153267	Null	Terrestrial|Freshwater
153268	Null	Terrestrial
153269	Null	Terrestrial
153270	Null	Terrestrial
153271	Null	Terrestrial
153272	Null	Terrestrial
153273	Null	Terrestrial
153274	Invasive	Marine
153275	Null	Terrestrial
153276	Null	Terrestrial
153277	Null	Terrestrial
153278	Null	Terrestrial
153279	Null	Terrestrial
153280	Null	Terrestrial
153281	Null	Terrestrial
153282	Null	Terrestrial
153283	Null	Terrestrial
153284	Null	Terrestrial
153285	Null	Marine
153286	Null	Terrestrial
153287	Null	Terrestrial
153288	Null	Terrestrial
153289	Null	Terrestrial
153290	Null	Terrestrial
153291	Null	Terrestrial
153292	Null	Terrestrial
153293	Null	Terrestrial
153294	Null	Terrestrial
153295	Null	Terrestrial
153296	Null	Terrestrial
153297	Null	Terrestrial
153298	Null	Terrestrial
153299	Null	Terrestrial
153300	Null	Terrestrial
153301	Invasive	Terrestrial
153302	Invasive	Terrestrial
153303	Invasive	Terrestrial
153304	Null	Terrestrial
153305	Null	Terrestrial
153306	Null	Terrestrial
153307	Null	Terrestrial
153308	Null	Terrestrial
153309	Null	Terrestrial
153310	Null	Terrestrial
153311	Null	Terrestrial
153312	Null	Terrestrial
153313	Null	Terrestrial
153314	Null	Terrestrial
153315	Null	Terrestrial
153316	Null	Terrestrial
153317	Null	Terrestrial
153318	Null	Terrestrial
153319	Null	Terrestrial
153320	Null	Terrestrial
153321	Null	Terrestrial
153322	Null	Terrestrial
153323	Null	Terrestrial
153324	Null	Terrestrial
153325	Null	Terrestrial
153326	Null	Terrestrial
153327	Null	Terrestrial
153328	Null	Terrestrial
153329	Null	Terrestrial
153330	Null	Terrestrial
153331	Null	Terrestrial
153332	Null	Terrestrial
153333	Null	Terrestrial
153334	Null	Terrestrial
153335	Null	Terrestrial
153336	Null	Terrestrial
153337	Null	Terrestrial
153338	Null	Terrestrial
153339	Null	Terrestrial
153340	Null	Terrestrial
153341	Null	Terrestrial
153342	Null	Terrestrial
153343	Null	Terrestrial
153344	Null	Terrestrial
153345	Null	Terrestrial
153346	Null	Terrestrial
153347	Null	Terrestrial
153348	Null	Terrestrial
153349	Null	Terrestrial
153350	Null	Terrestrial
153351	Null	Terrestrial
153352	Null	Terrestrial
153353	Null	Terrestrial
153354	Null	Terrestrial
153355	Null	Terrestrial
153356	Null	Terrestrial
153357	Null	Terrestrial
153358	Null	Terrestrial
153359	Null	Terrestrial
153360	Null	Terrestrial
153361	Null	Terrestrial
153362	Null	Terrestrial
153363	Null	Terrestrial
153364	Null	Terrestrial
153365	Null	Terrestrial
153366	Null	Terrestrial
153367	Invasive	Terrestrial
153368	Null	Terrestrial
153369	Null	Terrestrial
153370	Null	Terrestrial
153371	Null	Terrestrial
153372	Null	Terrestrial
153373	Null	Terrestrial
153374	Null	Terrestrial
153375	Null	Terrestrial
153376	Null	Terrestrial
153377	Null	Terrestrial
153378	Null	Terrestrial
153379	Null	Terrestrial
153380	Null	Terrestrial
153381	Null	Terrestrial
153382	Null	Terrestrial
153383	Null	Terrestrial
153384	Null	Terrestrial
153385	Null	Terrestrial
153386	Null	Terrestrial
153387	Null	Terrestrial
153388	Null	Marine
153389	Null	Terrestrial
153390	Null	Terrestrial
153391	Null	Terrestrial
153392	Null	Terrestrial
153393	Null	Terrestrial
153394	Null	Terrestrial
153395	Null	Terrestrial
153396	Null	Terrestrial
153397	Null	Terrestrial
153398	Null	Terrestrial
153399	Null	Terrestrial
153400	Null	Terrestrial
153401	Null	Terrestrial
153402	Null	Freshwater|Brackish
153403	Null	Terrestrial
153404	Null	Marine
153405	Null	Terrestrial
153406	Null	Terrestrial
153407	Null	Terrestrial
153408	Null	Terrestrial
153409	Null	Terrestrial
153410	Null	Terrestrial
153411	Null	Freshwater
153412	Null	Freshwater
153413	Invasive	Freshwater
153414	Null	Freshwater
153415	Invasive	Terrestrial
153416	Invasive	Terrestrial
153417	Invasive	Terrestrial
153418	Invasive	Terrestrial
153419	Null	Terrestrial
153420	Invasive	Terrestrial
153421	Invasive	Terrestrial
153422	Invasive	Terrestrial
153423	Invasive	Terrestrial
153424	Invasive	Terrestrial
153425	Invasive	Terrestrial
153426	Invasive	Terrestrial
153427	Invasive	Terrestrial
153428	Invasive	Terrestrial
153429	Invasive	Terrestrial
153430	Invasive	Terrestrial
153431	Invasive	Terrestrial
153432	Invasive	Terrestrial
153433	Invasive	Terrestrial
153434	Null	Freshwater|Brackish|Marine
153435	Null	Freshwater|Brackish|Marine
153436	Null	Terrestrial
153437	Null	Freshwater|Brackish|Marine
153438	Null	Terrestrial
153439	Null	Terrestrial
153440	Null	Terrestrial
153441	Null	Terrestrial
153442	Null	Terrestrial
153443	Null	Terrestrial
153444	Null	Terrestrial
153445	Null	Terrestrial
153446	Null	Terrestrial
153447	Null	Terrestrial
153448	Null	Terrestrial
153449	Invasive	Terrestrial
153450	Null	Terrestrial
153451	Null	Terrestrial
153452	Null	Terrestrial
153453	Null	Terrestrial
153454	Null	Terrestrial
153455	Null	Terrestrial
153456	Null	Terrestrial
153457	Null	Terrestrial
153458	Null	Terrestrial
153459	Null	Marine
153460	Null	Marine
153461	Null	Terrestrial
153462	Null	Terrestrial
153463	Null	Terrestrial
153464	Null	Terrestrial
153465	Null	Terrestrial
153466	Null	Terrestrial
153467	Null	Terrestrial
153468	Null	Marine
153469	Null	Marine
153470	Null	Marine
153471	Null	Terrestrial|Freshwater
153472	Null	Terrestrial|Freshwater
153473	Null	Terrestrial|Freshwater
153474	Null	Terrestrial
153475	Null	Marine
153476	Null	Terrestrial
153477	Null	Terrestrial
153478	Null	Terrestrial|Freshwater
153479	Null	Terrestrial
153480	Null	Terrestrial
153481	Null	Freshwater
153482	Null	Terrestrial
153483	Null	Terrestrial
153484	Null	Terrestrial
153485	Null	Terrestrial
153486	Null	Terrestrial
153487	Null	Terrestrial
153488	Null	Terrestrial
153489	Null	Terrestrial
153490	Null	Terrestrial
153491	Null	Terrestrial
153492	Null	Terrestrial
153493	Null	Terrestrial
153494	Null	Terrestrial
153495	Null	Terrestrial
153496	Null	Terrestrial
153497	Null	Terrestrial
153498	Null	Terrestrial
153499	Null	Terrestrial
153500	Null	Terrestrial
153501	Null	Terrestrial
153502	Null	Terrestrial
153503	Null	Terrestrial
153504	Null	Terrestrial
153505	Null	Terrestrial
153506	Null	Terrestrial
153507	Null	Terrestrial
153508	Null	Terrestrial
153509	Null	Terrestrial
153510	Null	Terrestrial
153511	Null	Terrestrial
153512	Invasive	Terrestrial
153513	Null	Terrestrial
153514	Null	Terrestrial
153515	Null	Terrestrial
153516	Null	Terrestrial
153517	Null	Terrestrial
153518	Null	Terrestrial
153519	Null	Terrestrial
153520	Null	Terrestrial
153521	Null	Terrestrial
153522	Null	Terrestrial
153523	Invasive	Terrestrial
153524	Null	Terrestrial
153525	Null	Terrestrial
153526	Null	Terrestrial
153527	Null	Terrestrial
153528	Null	Terrestrial
153529	Null	Terrestrial
153530	Null	Terrestrial
153531	Null	Terrestrial
153532	Null	Terrestrial
153533	Null	Terrestrial
153534	Null	Terrestrial
153535	Null	Terrestrial
153536	Null	Terrestrial
153537	Null	Terrestrial
153538	Null	Terrestrial
153539	Null	Terrestrial
153540	Null	Terrestrial
153541	Null	Terrestrial
153542	Null	Terrestrial
153543	Null	Terrestrial
153544	Null	Terrestrial
153545	Null	Terrestrial
153546	Null	Terrestrial
153547	Null	Terrestrial
153548	Null	Terrestrial
153549	Null	Terrestrial
153550	Null	Terrestrial
153551	Null	Terrestrial
153552	Null	Terrestrial
153553	Null	Terrestrial
153554	Null	Terrestrial
153555	Null	Terrestrial
153556	Null	Terrestrial
153557	Null	Terrestrial
153558	Null	Terrestrial
153559	Null	Terrestrial
153560	Null	Terrestrial
153561	Null	Terrestrial
153562	Null	Terrestrial
153563	Null	Terrestrial
153564	Null	Terrestrial
153565	Null	Terrestrial
153566	Null	Terrestrial
153567	Null	Terrestrial
153568	Null	Terrestrial
153569	Null	Terrestrial
153570	Null	Terrestrial
153571	Null	Terrestrial
153572	Null	Terrestrial
153573	Null	Terrestrial
153574	Null	Terrestrial
153575	Null	Terrestrial
153576	Null	Terrestrial
153577	Null	Terrestrial
153578	Null	Terrestrial
153579	Null	Terrestrial
153580	Null	Terrestrial
153581	Null	Terrestrial
153582	Null	Terrestrial
153583	Null	Terrestrial
153584	Null	Terrestrial
153585	Null	Terrestrial
153586	Null	Terrestrial
153587	Invasive	Terrestrial
153588	Null	Terrestrial
153589	Null	Terrestrial
153590	Null	Terrestrial
153591	Null	Terrestrial
153592	Null	Terrestrial
153593	Null	Terrestrial
153594	Null	Terrestrial
153595	Null	Terrestrial
153596	Null	Terrestrial
153597	Null	Terrestrial
153598	Null	Terrestrial
153599	Null	Terrestrial
153600	Null	Terrestrial
153601	Null	Terrestrial
153602	Null	Terrestrial
153603	Null	Terrestrial
153604	Null	Terrestrial
153605	Null	Terrestrial
153606	Null	Terrestrial
153607	Null	Terrestrial
153608	Null	Terrestrial
153609	Null	Terrestrial
153610	Invasive	Terrestrial
153611	Invasive	Terrestrial
153612	Null	Terrestrial
153613	Null	Terrestrial
153614	Null	Marine
153615	Null	Terrestrial
153616	Null	Terrestrial
153617	Null	Terrestrial
153618	Null	Terrestrial
153619	Null	Terrestrial
153620	Null	Terrestrial
153621	Null	Terrestrial
153622	Null	Terrestrial
153623	Null	Terrestrial
153624	Null	Terrestrial
153625	Null	Terrestrial
153626	Null	Terrestrial
153627	Null	Terrestrial
153628	Null	Terrestrial
153629	Null	Terrestrial
153630	Invasive	Terrestrial|Brackish
153631	Null	Terrestrial|Brackish
153632	Null	Terrestrial|Brackish
153633	Null	Terrestrial
153634	Null	Terrestrial
153635	Null	Terrestrial
153636	Null	Terrestrial
153637	Null	Terrestrial
153638	Null	Terrestrial
153639	Null	Terrestrial
153640	Null	Terrestrial
153641	Null	Terrestrial
153642	Null	Terrestrial
153643	Null	Terrestrial
153644	Null	Terrestrial
153645	Null	Marine
153646	Null	Terrestrial
153647	Invasive	Marine
153648	Null	Marine
153649	Null	Terrestrial
153650	Null	Terrestrial
153651	Null	Terrestrial
153652	Null	Terrestrial
153653	Null	Terrestrial
153654	Null	Terrestrial
153655	Null	Terrestrial
153656	Null	Terrestrial
153657	Null	Terrestrial
153658	Null	Terrestrial
153659	Null	Terrestrial
153660	Null	Terrestrial
153661	Null	Terrestrial
153662	Null	Terrestrial
153663	Null	Terrestrial
153664	Null	Terrestrial
153665	Null	Terrestrial
153666	Null	Terrestrial
153667	Null	Terrestrial
153668	Null	Terrestrial
153669	Null	Terrestrial
153670	Null	Terrestrial
153671	Null	Terrestrial
153672	Null	Terrestrial
153673	Invasive	Terrestrial
153674	Null	Terrestrial
153675	Null	Terrestrial
153676	Null	Marine
153677	Null	Freshwater
153678	Null	Terrestrial
153679	Null	Terrestrial|Freshwater
153680	Null	Marine
153681	Null	Freshwater
153682	Invasive	Terrestrial
153683	Invasive	Marine
153684	Invasive	Marine
153685	Null	Terrestrial
153686	Null	Terrestrial
153687	Null	Terrestrial
153688	Null	Terrestrial
153689	Null	Terrestrial
153690	Null	Terrestrial
153691	Null	Terrestrial
153692	Null	Terrestrial
153693	Null	Terrestrial
153694	Invasive	Terrestrial
153695	Null	Terrestrial
153696	Null	Terrestrial
153697	Null	Terrestrial
153698	Null	Terrestrial
153699	Null	Terrestrial
153700	Null	Terrestrial
153701	Null	Terrestrial
153702	Null	Terrestrial|Freshwater
153703	Null	Brackish
153704	Null	Terrestrial
153705	Null	Terrestrial
153706	Null	Terrestrial
153707	Null	Terrestrial
153708	Null	Terrestrial
153709	Null	Terrestrial
153710	Null	Terrestrial
153711	Null	Terrestrial
153712	Null	Terrestrial
153713	Invasive	Terrestrial
153714	Null	Terrestrial
153715	Null	Terrestrial
153716	Null	Terrestrial
153717	Null	Terrestrial
153718	Null	Terrestrial
153719	Null	Terrestrial
153720	Null	Terrestrial
153721	Null	Terrestrial
153722	Null	Terrestrial
153723	Null	Terrestrial
153724	Null	Terrestrial
153725	Null	Terrestrial
153726	Null	Terrestrial
153727	Null	Terrestrial
153728	Null	Terrestrial
153729	Null	Terrestrial
153730	Null	Terrestrial
153731	Null	Terrestrial
153732	Null	Terrestrial
153733	Null	Terrestrial
153734	Null	Marine
153735	Null	Terrestrial
153736	Null	Terrestrial
153737	Null	Terrestrial
153738	Null	Terrestrial
153739	Null	Terrestrial
153740	Null	Marine
153741	Invasive	Terrestrial
153742	Null	Marine
153743	Null	Terrestrial
153744	Invasive	Terrestrial
153745	Null	Terrestrial
153746	Null	Terrestrial
153747	Null	Terrestrial
153748	Null	Terrestrial
153749	Null	Terrestrial
153750	Null	Terrestrial
153751	Null	Terrestrial
153752	Null	Terrestrial
153753	Null	Terrestrial
153754	Null	Terrestrial
153755	Null	Terrestrial
153756	Null	Freshwater|Brackish
153757	Null	Freshwater|Brackish
153758	Null	Terrestrial
153759	Null	Terrestrial
153760	Null	Freshwater|Brackish
153761	Null	Terrestrial
153762	Null	Terrestrial
153763	Null	Terrestrial
153764	Null	Terrestrial
153765	Null	Terrestrial
153766	Null	Terrestrial
153767	Null	Terrestrial
153768	Null	Terrestrial
153769	Null	Terrestrial
153770	Null	Terrestrial
153771	Null	Terrestrial
153772	Null	Terrestrial
153773	Null	Terrestrial
153774	Null	Terrestrial
153775	Null	Terrestrial
153776	Null	Terrestrial
153777	Null	Terrestrial
153778	Null	Terrestrial
153779	Null	Terrestrial
153780	Null	Terrestrial
153781	Null	Terrestrial
153782	Null	Terrestrial
153783	Null	Terrestrial
153784	Null	Terrestrial
153785	Null	Terrestrial|Freshwater
153786	Null	Terrestrial
153787	Null	Terrestrial
153788	Null	Terrestrial
153789	Null	Terrestrial
153790	Null	Terrestrial
153791	Null	Terrestrial
153792	Null	Marine
153793	Null	Freshwater
153794	Null	Terrestrial
153795	Null	Freshwater|Brackish|Marine
153796	Null	Terrestrial
153797	Null	Terrestrial
153798	Null	Terrestrial
153799	Null	Terrestrial
153800	Null	Terrestrial
153801	Null	Terrestrial
153802	Null	Terrestrial
153803	Null	Terrestrial
153804	Null	Terrestrial
153805	Null	Terrestrial
153806	Null	Terrestrial
153807	Null	Terrestrial
153808	Null	Terrestrial
153809	Null	Terrestrial
153810	Null	Terrestrial
153811	Null	Terrestrial
153812	Null	Terrestrial
153813	Null	Terrestrial
153814	Null	Terrestrial
153815	Null	Terrestrial
153816	Null	Terrestrial
153817	Null	Terrestrial
153818	Null	Terrestrial
153819	Null	Terrestrial
153820	Null	Terrestrial
153821	Null	Terrestrial
153822	Null	Terrestrial
153823	Null	Terrestrial
153824	Null	Terrestrial
153825	Null	Terrestrial
153826	Null	Terrestrial
153827	Null	Terrestrial
153828	Null	Terrestrial
153829	Null	Terrestrial
153830	Null	Terrestrial
153831	Null	Terrestrial
153832	Null	Freshwater
153833	Null	Terrestrial
153834	Null	Terrestrial
153835	Null	Terrestrial
153836	Null	Terrestrial
153837	Null	Terrestrial
153838	Null	Terrestrial
153839	Null	Terrestrial
153840	Null	Terrestrial
153841	Null	Terrestrial
153842	Null	Terrestrial
153843	Null	Terrestrial
153844	Null	Terrestrial
153845	Null	Terrestrial
153846	Null	Brackish|Marine
153847	Null	Terrestrial
153848	Null	Terrestrial
153849	Null	Terrestrial
153850	Null	Terrestrial
153851	Null	Terrestrial
153852	Null	Terrestrial
153853	Null	Terrestrial
153854	Null	Terrestrial
153855	Null	Terrestrial
153856	Null	Terrestrial
153857	Invasive	Terrestrial
153858	Null	Terrestrial
153859	Null	Terrestrial
153860	Null	Marine
153861	Null	Marine
153862	Null	Marine
153863	Null	Terrestrial
153864	Null	Terrestrial
153865	Null	Terrestrial
153866	Null	Terrestrial
153867	Null	Terrestrial
153868	Null	Terrestrial
153869	Null	Terrestrial
153870	Null	Terrestrial
153871	Null	Terrestrial
153872	Null	Terrestrial
153873	Invasive	Terrestrial
153874	Null	Terrestrial
153875	Null	Terrestrial
153876	Null	Terrestrial
153877	Null	Terrestrial
153878	Null	Terrestrial
153879	Null	Freshwater
153880	Null	Terrestrial
153881	Null	Terrestrial
153882	Null	Brackish|Marine
153883	Null	Terrestrial
153884	Null	Terrestrial
153885	Null	Terrestrial
153886	Null	Terrestrial
153887	Null	Terrestrial
153888	Null	Terrestrial
153889	Null	Terrestrial
153890	Null	Terrestrial
153891	Null	Terrestrial
153892	Null	Terrestrial
153893	Null	Terrestrial
153894	Null	Terrestrial
153895	Null	Terrestrial
153896	Null	Terrestrial
153897	Null	Terrestrial
153898	Null	Terrestrial
153899	Null	Terrestrial
153900	Null	Terrestrial
153901	Null	Terrestrial
153902	Null	Terrestrial
153903	Null	Terrestrial
153904	Null	Terrestrial
153905	Null	Terrestrial
153906	Null	Terrestrial
153907	Null	Terrestrial
153908	Null	Terrestrial
153909	Null	Terrestrial
153910	Null	Terrestrial
153911	Null	Terrestrial
153912	Null	Terrestrial
153913	Null	Terrestrial
153914	Null	Terrestrial
153915	Null	Terrestrial
153916	Null	Terrestrial
153917	Null	Terrestrial
153918	Null	Terrestrial
153919	Null	Terrestrial
153920	Null	Terrestrial
153921	Null	Terrestrial
153922	Null	Terrestrial
153923	Null	Terrestrial
153924	Null	Terrestrial
153925	Null	Terrestrial
153926	Null	Terrestrial
153927	Null	Terrestrial
153928	Null	Terrestrial
153929	Null	Terrestrial
153930	Null	Terrestrial
153931	Null	Terrestrial
153932	Null	Terrestrial
153933	Null	Terrestrial
153934	Null	Terrestrial
153935	Null	Terrestrial
153936	Null	Terrestrial
153937	Null	Terrestrial
153938	Null	Terrestrial
153939	Null	Terrestrial
153940	Invasive	Terrestrial
153941	Null	Terrestrial
153942	Null	Terrestrial
153943	Null	Terrestrial
153944	Null	Terrestrial
153945	Null	Terrestrial
153946	Null	Terrestrial
153947	Null	Terrestrial
153948	Null	Terrestrial
153949	Null	Terrestrial
153950	Null	Terrestrial
153951	Invasive	Terrestrial
153952	Invasive	Marine
153953	Null	Marine
153954	Null	Terrestrial
153955	Null	Terrestrial
153956	Null	Terrestrial
153957	Null	Terrestrial
153958	Null	Terrestrial
153959	Null	Terrestrial
153960	Null	Terrestrial
153961	Null	Terrestrial
153962	Null	Terrestrial
153963	Null	Terrestrial
153964	Null	Terrestrial
153965	Null	Terrestrial|Freshwater
153966	Null	Freshwater|Brackish
153967	Null	Freshwater|Brackish
153968	Null	Terrestrial
153969	Null	Terrestrial
153970	Null	Terrestrial
153971	Null	Terrestrial
153972	Null	Terrestrial|Freshwater
153973	Null	Terrestrial
153974	Null	Terrestrial
153975	Null	Terrestrial
153976	Null	Terrestrial
153977	Null	Terrestrial
153978	Null	Terrestrial
153979	Null	Terrestrial
153980	Null	Terrestrial
153981	Null	Terrestrial
153982	Null	Terrestrial
153983	Null	Marine
