x,y,WE_hum_obs_sampbias_corrected,CWE_hum_obs_sampbias_corrected,richness_hum_obs_sampbias_corrected,WE_perc,CWE_perc,rich_perc
149.74343301821565,-34.51322983568857,4.560468005365692e-5,2.5196159185725264e-5,0.21670572459697723,FALSE,FALSE,FALSE
149.7921766265714,-34.51322983568857,2.1927463239990175e-4,1.1066393199143931e-4,0.31472209095954895,FALSE,FALSE,FALSE
149.84092023492713,-34.51322983568857,3.504551132209599e-4,1.6465847147628665e-4,0.40484553575515747,FALSE,FALSE,FALSE
149.88966384328288,-34.51322983568857,4.28664410719648e-4,1.6126381524372846e-4,0.5204153656959534,FALSE,FALSE,FALSE
149.93840745163862,-34.51322983568857,5.068678292445838e-4,1.4626009215135127e-4,0.6686299443244934,FALSE,FALSE,FALSE
149.98715105999437,-34.51322983568857,5.772385629825294e-4,1.402525813318789e-4,0.7821582555770874,FALSE,FALSE,FALSE
150.03589466835012,-34.51322983568857,6.721590179949999e-4,1.4663240290246904e-4,0.8653762340545654,FALSE,FALSE,FALSE
150.08463827670585,-34.51322983568857,7.649739272892475e-4,1.5299477672670037e-4,0.9488473534584045,FALSE,FALSE,FALSE
150.1333818850616,-34.51322983568857,7.606499129906297e-4,1.5212998550850898e-4,0.9434840083122253,FALSE,FALSE,FALSE
150.18212549341735,-34.51322983568857,7.476884056814015e-4,1.4953767822589725e-4,0.9274069666862488,FALSE,FALSE,FALSE
150.23086910177307,-34.51322983568857,7.413395214825869e-4,1.4417585043702275e-4,0.9265973567962646,FALSE,FALSE,FALSE
150.27961271012882,-34.51322983568857,8.681364706717432e-4,1.477590121794492e-4,1.0076528787612915,FALSE,FALSE,FALSE
150.32835631848457,-34.51322983568857,0.00109275639988482,1.6524505917914212e-4,1.0980290174484253,FALSE,FALSE,TRUE
150.37709992684032,-34.51322983568857,0.0010758476564660668,1.6308651538565755e-4,1.0752800703048706,FALSE,FALSE,TRUE
150.42584353519607,-34.51322983568857,7.614547503180802e-4,1.3091987057123333e-4,0.9513960480690002,FALSE,FALSE,FALSE
150.4745871435518,-34.51322983568857,7.483740919269621e-4,1.4012532483320683e-4,0.8554059863090515,FALSE,FALSE,FALSE
150.52333075190754,-34.51322983568857,7.160213426686823e-4,1.4250402455218136e-4,0.7829678058624268,FALSE,FALSE,FALSE
150.5720743602633,-34.51322983568857,9.184200898744166e-4,1.848708197940141e-4,0.756919264793396,FALSE,FALSE,FALSE
150.62081796861904,-34.51322983568857,0.001680143759585917,3.514523559715599e-4,0.7067445516586304,TRUE,FALSE,FALSE
150.6695615769748,-34.51322983568857,0.003186768153682351,6.808050093241036e-4,0.6335164308547974,TRUE,TRUE,FALSE
150.7183051853305,-34.51322983568857,0.0065269069746136665,0.0013335756957530975,0.624464213848114,TRUE,TRUE,FALSE
150.76704879368626,-34.51322983568857,0.008802590891718864,0.0017448910512030125,0.640194833278656,TRUE,TRUE,FALSE
150.815792402042,-34.51322983568857,0.009283262304961681,0.0017919172532856464,0.6273226141929626,TRUE,TRUE,FALSE
116.50029211959861,-34.56197344404431,0.0019147456623613834,0.0019147456623613834,0.38869336247444153,TRUE,TRUE,FALSE
116.54903572795436,-34.56197344404431,0.001927481614984572,0.001927481614984572,0.39127877354621887,TRUE,TRUE,FALSE
116.5977793363101,-34.56197344404431,0.0019325446337461472,0.0019325446337461472,0.3923065662384033,TRUE,TRUE,FALSE
116.64652294466585,-34.56197344404431,0.0019324749009683728,0.0019324749009683728,0.39229241013526917,TRUE,TRUE,FALSE
117.76762593684794,-34.56197344404431,0.0012145136715844274,0.0012145136715844274,0.31577354669570923,FALSE,TRUE,FALSE
117.81636954520368,-34.56197344404431,0.0012319056550040841,0.0012319056550040841,0.32029545307159424,FALSE,TRUE,FALSE
117.86511315355943,-34.56197344404431,0.0012592788552865386,0.0012592788552865386,0.32741251587867737,FALSE,TRUE,FALSE
117.91385676191517,-34.56197344404431,0.001287373248487711,0.001287373248487711,0.3347170352935791,TRUE,TRUE,FALSE
117.96260037027092,-34.56197344404431,0.0013124496908858418,0.0013124496908858418,0.3412369191646576,TRUE,TRUE,FALSE
118.01134397862666,-34.56197344404431,0.0013260084670037031,0.0013260084670037031,0.3447622060775757,TRUE,TRUE,FALSE
118.0600875869824,-34.56197344404431,0.0013268262846395373,0.0013268262846395373,0.3449748456478119,TRUE,TRUE,FALSE
118.10883119533814,-34.56197344404431,0.0013270335039123893,0.0013270335039123893,0.34502869844436646,TRUE,TRUE,FALSE
135.5590429866943,-34.56197344404431,1.152543154603336e-5,1.152543154603336e-5,0.41256433725357056,FALSE,FALSE,FALSE
135.60778659505004,-34.56197344404431,1.1443462426541373e-5,1.1443462426541373e-5,0.4096301794052124,FALSE,FALSE,FALSE
135.6565302034058,-34.56197344404431,1.1357434232195374e-5,1.1357434232195374e-5,0.40655070543289185,FALSE,FALSE,FALSE
135.70527381176154,-34.56197344404431,1.1316235941194464e-5,1.1316235941194464e-5,0.40507596731185913,FALSE,FALSE,FALSE
135.75401742011726,-34.56197344404431,1.1285240361758042e-5,1.1285240361758042e-5,0.4039664566516876,FALSE,FALSE,FALSE
135.80276102847301,-34.56197344404431,1.121045079344185e-5,1.121045079344185e-5,0.40128928422927856,FALSE,FALSE,FALSE
135.85150463682876,-34.56197344404431,1.1109883416793309e-5,1.1109883416793309e-5,0.3976893723011017,FALSE,FALSE,FALSE
137.55753092927978,-34.56197344404431,6.159194981592009e-6,6.159194981592009e-6,0.22047454118728638,FALSE,FALSE,FALSE
137.60627453763553,-34.56197344404431,5.965425316389883e-6,5.965425316389883e-6,0.21353834867477417,FALSE,FALSE,FALSE
137.65501814599128,-34.56197344404431,5.875196620763745e-6,5.875196620763745e-6,0.21030853688716888,FALSE,FALSE,FALSE
137.703761754347,-34.56197344404431,5.827377208333928e-6,5.827377208333928e-6,0.20859679579734802,FALSE,FALSE,FALSE
137.75250536270275,-34.56197344404431,3.7121866625966504e-5,2.11616643355228e-5,0.227871373295784,FALSE,FALSE,FALSE
137.8012489710585,-34.56197344404431,1.5614411677233875e-4,7.954570173751563e-5,0.3055366575717926,FALSE,FALSE,FALSE
137.84999257941425,-34.56197344404431,3.079618327319622e-4,1.5402793360408396e-4,0.4053621292114258,FALSE,FALSE,FALSE
138.43491587968316,-34.56197344404431,2.1209391707088798e-4,1.0604695853544399e-4,0.2769400477409363,FALSE,FALSE,FALSE
138.4836594880389,-34.56197344404431,6.828696932643652e-4,2.1292456949595362e-4,0.325470894575119,FALSE,FALSE,FALSE
138.53240309639466,-34.56197344404431,0.0021069694776088,5.390068981796503e-4,0.48533886671066284,TRUE,FALSE,FALSE
138.58114670475038,-34.56197344404431,0.0023517212830483913,5.952061619609594e-4,0.5289052128791809,TRUE,TRUE,FALSE
138.62989031310613,-34.56197344404431,0.0013593047624453902,3.673918836284429e-4,0.4611777663230896,TRUE,FALSE,FALSE
138.67863392146188,-34.56197344404431,5.294091533869505e-4,1.7646972264628857e-4,0.4017774760723114,FALSE,FALSE,FALSE
138.72737752981763,-34.56197344404431,5.295701557770371e-4,1.765233901096508e-4,0.40189966559410095,FALSE,FALSE,FALSE
138.77612113817338,-34.56197344404431,5.310169071890414e-4,1.782691979315132e-4,0.4071432948112488,FALSE,FALSE,FALSE
138.8248647465291,-34.56197344404431,4.7346483916044235e-4,1.673016813583672e-4,0.39042404294013977,FALSE,FALSE,FALSE
138.87360835488485,-34.56197344404431,2.4302501697093248e-4,1.1676429130602628e-4,0.30174940824508667,FALSE,FALSE,FALSE
138.9223519632406,-34.56197344404431,2.3238164430949837e-4,1.1619082215474918e-4,0.30343061685562134,FALSE,FALSE,FALSE
138.97109557159635,-34.56197344404431,2.4081635638140142e-4,1.2040817819070071e-4,0.3144441843032837,FALSE,FALSE,FALSE
139.0198391799521,-34.56197344404431,2.1766692225355655e-4,1.0914578888332471e-4,0.3057612180709839,FALSE,FALSE,FALSE
139.06858278830782,-34.56197344404431,1.0504630336072296e-4,5.399129440775141e-5,0.2384364902973175,FALSE,FALSE,FALSE
139.11732639666357,-34.56197344404431,6.047546776244417e-6,5.527848770725541e-6,0.1806289553642273,FALSE,FALSE,FALSE
139.16607000501932,-34.56197344404431,5.260601483314531e-6,5.260601483314531e-6,0.1883084923028946,FALSE,FALSE,FALSE
139.21481361337507,-34.56197344404431,5.48806065125973e-6,5.48806065125973e-6,0.1964506059885025,FALSE,FALSE,FALSE
139.26355722173082,-34.56197344404431,5.698134827980539e-6,5.698134827980539e-6,0.20397043228149414,FALSE,FALSE,FALSE
139.31230083008654,-34.56197344404431,5.902702469029464e-6,5.902702469029464e-6,0.21129313111305237,FALSE,FALSE,FALSE
139.3610444384423,-34.56197344404431,6.115766154835001e-6,6.115766154835001e-6,0.21891996264457703,FALSE,FALSE,FALSE
139.40978804679804,-34.56197344404431,6.337231297948165e-6,6.337231297948165e-6,0.22684752941131592,FALSE,FALSE,FALSE
139.45853165515376,-34.56197344404431,6.566384399775416e-6,6.566384399775416e-6,0.2350502908229828,FALSE,FALSE,FALSE
139.5072752635095,-34.56197344404431,6.8040326368645765e-6,6.8040326368645765e-6,0.2435571551322937,FALSE,FALSE,FALSE
139.55601887186526,-34.56197344404431,7.056198683130788e-6,7.056198683130788e-6,0.25258368253707886,FALSE,FALSE,FALSE
139.604762480221,-34.56197344404431,7.3334317676199134e-6,7.3334317676199134e-6,0.26250752806663513,FALSE,FALSE,FALSE
139.65350608857676,-34.56197344404431,7.644594916200731e-6,7.644594916200731e-6,0.27364590764045715,FALSE,FALSE,FALSE
139.70224969693248,-34.56197344404431,7.987960088939872e-6,7.987960088939872e-6,0.28593701124191284,FALSE,FALSE,FALSE
139.75099330528823,-34.56197344404431,8.3531722339103e-6,8.3531722339103e-6,0.29901015758514404,FALSE,FALSE,FALSE
139.79973691364398,-34.56197344404431,8.715454896446317e-6,8.715454896446317e-6,0.31197842955589294,FALSE,FALSE,FALSE
139.84848052199973,-34.56197344404431,9.04986973182531e-6,9.04986973182531e-6,0.3239491283893585,FALSE,FALSE,FALSE
139.89722413035548,-34.56197344404431,9.373861757921986e-6,9.373861757921986e-6,0.3355467617511749,FALSE,FALSE,FALSE
139.9459677387112,-34.56197344404431,9.693554602563381e-6,9.693554602563381e-6,0.3469904661178589,FALSE,FALSE,FALSE
139.99471134706695,-34.56197344404431,1.000388238026062e-5,1.000388238026062e-5,0.35809898376464844,FALSE,FALSE,FALSE
140.0434549554227,-34.56197344404431,1.0302117516403086e-5,1.0302117516403086e-5,0.3687745928764343,FALSE,FALSE,FALSE
140.09219856377845,-34.56197344404431,1.058710586221423e-5,1.058710586221423e-5,0.3789760172367096,FALSE,FALSE,FALSE
140.1409421721342,-34.56197344404431,1.083442384697264e-5,1.083442384697264e-5,0.3878290355205536,FALSE,FALSE,FALSE
140.18968578048992,-34.56197344404431,1.1023809747712221e-5,1.1023809747712221e-5,0.3946082890033722,FALSE,FALSE,FALSE
140.23842938884567,-34.56197344404431,1.120939396059839e-5,1.120939396059839e-5,0.4012514650821686,FALSE,FALSE,FALSE
140.28717299720142,-34.56197344404431,1.1388534403522499e-5,1.1388534403522499e-5,0.4076639413833618,FALSE,FALSE,FALSE
140.33591660555714,-34.56197344404431,1.1556309800653253e-5,1.1556309800653253e-5,0.4136696755886078,FALSE,FALSE,FALSE
140.3846602139129,-34.56197344404431,1.1731069207598921e-5,1.1731069207598921e-5,0.41992536187171936,FALSE,FALSE,FALSE
140.43340382226864,-34.56197344404431,1.1903958693437744e-5,1.1903958693437744e-5,0.4261140823364258,FALSE,FALSE,FALSE
140.4821474306244,-34.56197344404431,1.2041351510561071e-5,1.2041351510561071e-5,0.4310322105884552,FALSE,FALSE,FALSE
140.53089103898014,-34.56197344404431,1.2124970453442074e-5,1.2124970453442074e-5,0.43402543663978577,FALSE,FALSE,FALSE
140.57963464733587,-34.56197344404431,1.2191019777674228e-5,1.2191019777674228e-5,0.4363897144794464,FALSE,FALSE,FALSE
140.62837825569162,-34.56197344404431,1.226422409672523e-5,1.226422409672523e-5,0.4390101730823517,FALSE,FALSE,FALSE
140.67712186404736,-34.56197344404431,1.2360460459603928e-5,1.2360460459603928e-5,0.4424550235271454,FALSE,FALSE,FALSE
140.72586547240311,-34.56197344404431,1.2474917639337946e-5,1.2474917639337946e-5,0.4465521275997162,FALSE,FALSE,FALSE
140.77460908075886,-34.56197344404431,1.2532264008768834e-5,1.2532264008768834e-5,0.44860491156578064,FALSE,FALSE,FALSE
140.82335268911459,-34.56197344404431,1.2564920325530693e-5,1.2564920325530693e-5,0.4497738778591156,FALSE,FALSE,FALSE
140.87209629747034,-34.56197344404431,1.2607586540980265e-5,1.2607586540980265e-5,0.4513011574745178,FALSE,FALSE,FALSE
140.92083990582609,-34.56197344404431,1.2664658243011218e-5,1.2664658243011218e-5,0.45334407687187195,FALSE,FALSE,FALSE
140.96958351418183,-34.56197344404431,1.2726932254736312e-5,1.2726932254736312e-5,0.45557326078414917,FALSE,FALSE,FALSE
141.01832712253758,-34.56197344404431,1.2785804756276775e-5,1.2785804756276775e-5,0.45768067240715027,FALSE,FALSE,FALSE
141.0670707308933,-34.56197344404431,1.2836243513447698e-5,1.2836243513447698e-5,0.4594861567020416,FALSE,FALSE,FALSE
141.11581433924906,-34.56197344404431,1.2876205801148899e-5,1.2876205801148899e-5,0.4609166383743286,FALSE,FALSE,FALSE
141.1645579476048,-34.56197344404431,1.2905107723781839e-5,1.2905107723781839e-5,0.46195122599601746,FALSE,FALSE,FALSE
141.21330155596056,-34.56197344404431,1.2922255336889066e-5,1.2922255336889066e-5,0.4625650644302368,FALSE,FALSE,FALSE
141.26204516431628,-34.56197344404431,1.2927140232932288e-5,1.2927140232932288e-5,0.46273988485336304,FALSE,FALSE,FALSE
141.31078877267203,-34.56197344404431,1.2918838365294505e-5,1.2918838365294505e-5,0.4624427258968353,FALSE,FALSE,FALSE
141.35953238102778,-34.56197344404431,1.2896382941107731e-5,1.2896382941107731e-5,0.4616389274597168,FALSE,FALSE,FALSE
141.40827598938353,-34.56197344404431,1.2859577509516384e-5,1.2859577509516384e-5,0.46032142639160156,FALSE,FALSE,FALSE
141.45701959773925,-34.56197344404431,1.2809414329240099e-5,1.2809414329240099e-5,0.45852580666542053,FALSE,FALSE,FALSE
141.505763206095,-34.56197344404431,1.2746468200930394e-5,1.2746468200930394e-5,0.45627254247665405,FALSE,FALSE,FALSE
141.55450681445075,-34.56197344404431,4.2549645877443254e-4,2.1818972891196609e-4,0.5175449252128601,FALSE,FALSE,FALSE
141.6032504228065,-34.56197344404431,0.001958167180418968,9.811610216274858e-4,0.7518530488014221,TRUE,TRUE,FALSE
141.65199403116225,-34.56197344404431,0.0027765959966927767,0.00138854852411896,0.8748053908348083,TRUE,TRUE,FALSE
141.70073763951797,-34.56197344404431,0.0028629559092223644,0.0014314779546111822,0.88368988037109375,TRUE,TRUE,FALSE
141.74948124787372,-34.56197344404431,0.0028307063039392233,0.0014153531519696116,0.8737356662750244,TRUE,TRUE,FALSE
141.79822485622947,-34.56197344404431,0.006352691911160946,0.002578004263341427,0.8687286972999573,TRUE,TRUE,FALSE
141.84696846458522,-34.56197344404431,0.029138371348381042,0.010121087543666363,0.9002357125282288,TRUE,TRUE,FALSE
141.89571207294097,-34.56197344404431,0.08068034052848816,0.02714969776570797,1.0192760229110718,TRUE,TRUE,FALSE
141.9444556812967,-34.56197344404431,0.00731818750500679,0.0025551861617714167,1.1174319982528687,TRUE,TRUE,TRUE
141.99319928965244,-34.56197344404431,0.002640805207192898,9.007592452690005e-4,1.1684240102767944,TRUE,TRUE,TRUE
142.0419428980082,-34.56197344404431,0.0025480063632130623,8.494268986396492e-4,1.1485342979431152,TRUE,TRUE,TRUE
142.0906865063639,-34.56197344404431,0.0022806383203715086,7.61430652346462e-4,1.0841845273971558,TRUE,TRUE,TRUE
142.13943011471966,-34.56197344404431,0.0016339547000825405,5.492705386132002e-4,0.9619964957237244,TRUE,FALSE,FALSE
142.1881737230754,-34.56197344404431,7.694881642237306e-4,2.658600569702685e-4,0.8084768056869507,FALSE,FALSE,FALSE
142.23691733143116,-34.56197344404431,7.934302266221493e-5,3.967687371186912e-5,0.6897487044334412,FALSE,FALSE,FALSE
142.2856609397869,-34.56197344404431,7.911366992630064e-5,3.9620066672796384e-05,0.6908930540084839,FALSE,FALSE,FALSE
142.33440454814263,-34.56197344404431,7.826118962839246e-5,3.943789124605246e-5,0.696716845035553,FALSE,FALSE,FALSE
142.38314815649838,-34.56197344404431,6.381393177434802e-5,3.3380281820427626e-5,0.634389340877533,FALSE,FALSE,FALSE
142.43189176485413,-34.56197344404431,1.915391294460278e-5,1.4211487723514438e-5,0.41769060492515564,FALSE,FALSE,FALSE
142.48063537320988,-34.56197344404431,1.0462285899848212e-5,1.0462285899848212e-5,0.37450799345970154,FALSE,FALSE,FALSE
142.52937898156563,-34.56197344404431,1.0465910236234777e-5,1.0465910236234777e-5,0.3746377229690552,FALSE,FALSE,FALSE
142.57812258992135,-34.56197344404431,1.0475739145476837e-5,1.0475739145476837e-5,0.3749895393848419,FALSE,FALSE,FALSE
142.6268661982771,-34.56197344404431,1.0454073162691202e-5,1.0454073162691202e-5,0.37421396374702454,FALSE,FALSE,FALSE
142.67560980663285,-34.56197344404431,1.0474640475877095e-5,1.0474640475877095e-5,0.37495020031929016,FALSE,FALSE,FALSE
142.7243534149886,-34.56197344404431,1.0639587344485335e-5,1.0639587344485335e-5,0.38085466623306274,FALSE,FALSE,FALSE
142.77309702334435,-34.56197344404431,1.0874393410631455e-5,1.0874393410631455e-5,0.3892597556114197,FALSE,FALSE,FALSE
142.82184063170007,-34.56197344404431,1.1076921509811655e-5,1.1076921509811655e-5,0.39650946855545044,FALSE,FALSE,FALSE
142.87058424005582,-34.56197344404431,1.1289612302789465e-5,1.1289612302789465e-5,0.4041229486465454,FALSE,FALSE,FALSE
142.91932784841157,-34.56197344404431,1.1500350410642568e-5,1.1500350410642568e-5,0.41166654229164124,FALSE,FALSE,FALSE
142.9680714567673,-34.56197344404431,1.1687752703437582e-5,1.1687752703437582e-5,0.41837480664253235,FALSE,FALSE,FALSE
143.01681506512304,-34.56197344404431,1.1890534551639576e-5,1.1890534551639576e-5,0.42563357949256897,FALSE,FALSE,FALSE
143.0655586734788,-34.56197344404431,1.2117616279283538e-5,1.2117616279283538e-5,0.43376216292381287,FALSE,FALSE,FALSE
143.11430228183454,-34.56197344404431,1.2354465980024543e-5,1.2354465980024543e-5,0.44224047660827637,FALSE,FALSE,FALSE
143.1630458901903,-34.56197344404431,1.2578843779920135e-5,1.2578843779920135e-5,0.45027226209640503,FALSE,FALSE,FALSE
143.211789498546,-34.56197344404431,1.2800393051293213e-5,1.2800393051293213e-5,0.45820286870002747,FALSE,FALSE,FALSE
143.26053310690176,-34.56197344404431,1.3088490959489718e-5,1.3088490959489718e-5,0.4685156047344208,FALSE,FALSE,FALSE
143.3092767152575,-34.56197344404431,1.3426869372779038e-5,1.3426869372779038e-5,0.48062819242477417,FALSE,FALSE,FALSE
143.35802032361326,-34.56197344404431,1.3728650628763717e-5,1.3728650628763717e-5,0.49143075942993164,FALSE,FALSE,FALSE
143.406763931969,-34.56197344404431,1.398817948938813e-5,1.398817948938813e-5,0.5007208585739136,FALSE,FALSE,FALSE
143.45550754032473,-34.56197344404431,1.4227859537641052e-5,1.4227859537641052e-5,0.5093004107475281,FALSE,FALSE,FALSE
143.50425114868048,-34.56197344404431,1.4469013876805548e-5,1.4469013876805548e-5,0.5179327726364136,FALSE,FALSE,FALSE
143.55299475703623,-34.56197344404431,1.473232259741053e-5,1.473232259741053e-5,0.5273582339286804,FALSE,FALSE,FALSE
143.60173836539198,-34.56197344404431,1.5037867342471145e-5,1.5037867342471145e-5,0.5382955074310303,FALSE,FALSE,FALSE
143.65048197374773,-34.56197344404431,1.5375280781881884e-5,1.5375280781881884e-5,0.5503735542297363,FALSE,FALSE,FALSE
143.69922558210345,-34.56197344404431,1.5707539205322973e-5,1.5707539205322973e-5,0.5622670650482178,FALSE,FALSE,FALSE
143.7479691904592,-34.56197344404431,1.6025598597479984e-5,1.6025598597479984e-5,0.5736523270606995,FALSE,FALSE,FALSE
143.79671279881495,-34.56197344404431,1.630504812055733e-5,1.630504812055733e-5,0.5836554765701294,FALSE,FALSE,FALSE
143.84545640717067,-34.56197344404431,1.651359889365267e-5,1.651359889365267e-5,0.5911207795143127,FALSE,FALSE,FALSE
143.89420001552645,-34.56197344404431,1.6659942048136145e-5,1.6659942048136145e-5,0.5963592529296875,FALSE,FALSE,FALSE
143.94294362388217,-34.56197344404431,1.6784833860583603e-5,1.6784833860583603e-5,0.6008298993110657,FALSE,FALSE,FALSE
143.99168723223792,-34.56197344404431,1.692444311629515e-5,1.692444311629515e-5,0.60582733154296875,FALSE,FALSE,FALSE
144.04043084059367,-34.56197344404431,1.707198862277437e-5,1.707198862277437e-5,0.6111088991165161,FALSE,FALSE,FALSE
144.0891744489494,-34.56197344404431,1.7167329133371823e-5,1.7167329133371823e-5,0.6145216822624207,FALSE,FALSE,FALSE
144.13791805730514,-34.56197344404431,1.7124762962339446e-5,1.7124762962339446e-5,0.6129980087280273,FALSE,FALSE,FALSE
144.1866616656609,-34.56197344404431,1.699140375421848e-5,1.699140375421848e-5,0.6082242727279663,FALSE,FALSE,FALSE
144.23540527401664,-34.56197344404431,1.68521364685148e-5,1.68521364685148e-5,0.6032390594482422,FALSE,FALSE,FALSE
144.2841488823724,-34.56197344404431,1.6712836441001855e-5,1.6712836441001855e-5,0.5982527136802673,FALSE,FALSE,FALSE
144.3328924907281,-34.56197344404431,1.6534653695998713e-5,1.6534653695998713e-5,0.5918744802474976,FALSE,FALSE,FALSE
144.38163609908386,-34.56197344404431,1.6326026525348425e-5,1.6326026525348425e-5,0.5844064354896545,FALSE,FALSE,FALSE
144.4303797074396,-34.56197344404431,1.6145371773745865e-5,1.6145371773745865e-5,0.5779396891593933,FALSE,FALSE,FALSE
144.47912331579536,-34.56197344404431,1.602665906830225e-5,1.602665906830225e-5,0.5736902952194214,FALSE,FALSE,FALSE
144.5278669241511,-34.56197344404431,1.587709084560629e-5,1.587709084560629e-5,0.5683363080024719,FALSE,FALSE,FALSE
144.57661053250683,-34.56197344404431,1.564412741572596e-5,1.564412741572596e-5,0.5599972009658813,FALSE,FALSE,FALSE
144.62535414086258,-34.56197344404431,1.5443396478076465e-5,1.5443396478076465e-5,0.5528118014335632,FALSE,FALSE,FALSE
144.67409774921833,-34.56197344404431,1.5212198377412278e-5,1.5212198377412278e-5,0.5445358157157898,FALSE,FALSE,FALSE
144.72284135757405,-34.56197344404431,1.492827504989691e-5,1.492827504989691e-5,0.5343725085258484,FALSE,FALSE,FALSE
144.77158496592983,-34.56197344404431,1.4687423572468106e-5,1.4687423572468106e-5,0.525750994682312,FALSE,FALSE,FALSE
144.82032857428555,-34.56197344404431,1.446757869416615e-5,1.446757869416615e-5,0.517881453037262,FALSE,FALSE,FALSE
144.8690721826413,-34.56197344404431,1.4202848433342297e-5,1.4202848433342297e-5,0.5084051489830017,FALSE,FALSE,FALSE
144.91781579099705,-34.56197344404431,1.4053305676497985e-5,1.4053305676497985e-5,0.5030521154403687,FALSE,FALSE,FALSE
144.96655939935278,-34.56197344404431,1.3886333363188896e-5,1.3886333363188896e-5,0.4970751702785492,FALSE,FALSE,FALSE
145.01530300770852,-34.56197344404431,1.3627259249915369e-5,1.3627259249915369e-5,0.48780137300491333,FALSE,FALSE,FALSE
145.06404661606427,-34.56197344404431,1.3290125025378074e-5,1.3290125025378074e-5,0.47573330998420715,FALSE,FALSE,FALSE
145.11279022442002,-34.56197344404431,1.3084611055091955e-5,1.3084611055091955e-5,0.4683767259120941,FALSE,FALSE,FALSE
145.16153383277577,-34.56197344404431,1.2797089766536374e-5,1.2797089766536374e-5,0.4580846130847931,FALSE,FALSE,FALSE
145.2102774411315,-34.56197344404431,1.2458453966246452e-5,1.2458453966246452e-5,0.4459627866744995,FALSE,FALSE,FALSE
145.25902104948725,-34.56197344404431,1.2205525308672804e-5,1.2205525308672804e-5,0.4369089603424072,FALSE,FALSE,FALSE
145.307764657843,-34.56197344404431,1.20418280857848e-5,1.20418280857848e-5,0.43104928731918335,FALSE,FALSE,FALSE
145.35650826619874,-34.56197344404431,1.184616303362418e-5,1.184616303362418e-5,0.42404523491859436,FALSE,FALSE,FALSE
145.4052518745545,-34.56197344404431,1.1572853509278502e-5,1.1572853509278502e-5,0.4142618477344513,FALSE,FALSE,FALSE
145.45399548291022,-34.56197344404431,1.1261582585575525e-5,1.1261582585575525e-5,0.40311959385871887,FALSE,FALSE,FALSE
145.50273909126597,-34.56197344404431,1.092816182790557e-5,1.092816182790557e-5,0.3911844789981842,FALSE,FALSE,FALSE
145.55148269962172,-34.56197344404431,1.05472308860044e-5,1.05472308860044e-5,0.3775486648082733,FALSE,FALSE,FALSE
145.60022630797744,-34.56197344404431,1.0115830264112446e-5,1.0115830264112446e-5,0.3621062636375427,FALSE,FALSE,FALSE
145.64896991633321,-34.56197344404431,9.711294296721462e-6,9.711294296721462e-6,0.3476254940032959,FALSE,FALSE,FALSE
145.69771352468894,-34.56197344404431,9.383181350131053e-6,9.383181350131053e-6,0.3358803391456604,FALSE,FALSE,FALSE
145.7464571330447,-34.56197344404431,9.105093340622261e-6,9.105093340622261e-6,0.32592591643333435,FALSE,FALSE,FALSE
145.79520074140044,-34.56197344404431,8.862888535077218e-6,8.862888535077218e-6,0.31725597381591797,FALSE,FALSE,FALSE
145.84394434975616,-34.56197344404431,8.641961358080152e-6,8.641961358080152e-6,0.30934765934944153,FALSE,FALSE,FALSE
145.8926879581119,-34.56197344404431,8.450853783870116e-6,8.450853783870116e-6,0.30250677466392517,FALSE,FALSE,FALSE
145.94143156646766,-34.56197344404431,8.282469025289174e-6,8.282469025289174e-6,0.2964792549610138,FALSE,FALSE,FALSE
145.9901751748234,-34.56197344404431,8.16432566352887e-6,8.16432566352887e-6,0.2922501862049103,FALSE,FALSE,FALSE
146.03891878317916,-34.56197344404431,8.10543951956788e-6,8.10543951956788e-6,0.290142297744751,FALSE,FALSE,FALSE
146.08766239153488,-34.56197344404431,8.062483175308444e-6,8.062483175308444e-6,0.28860464692115784,FALSE,FALSE,FALSE
146.13640599989063,-34.56197344404431,8.003547009138856e-6,8.003547009138856e-6,0.2864949703216553,FALSE,FALSE,FALSE
146.18514960824638,-34.56197344404431,7.96352560428204e-6,7.96352560428204e-6,0.28506237268447876,FALSE,FALSE,FALSE
146.23389321660213,-34.56197344404431,7.97826396592427e-6,7.97826396592427e-6,0.28558993339538574,FALSE,FALSE,FALSE
146.28263682495788,-34.56197344404431,7.994259249244351e-6,7.994259249244351e-6,0.28616252541542053,FALSE,FALSE,FALSE
146.3313804333136,-34.56197344404431,7.975835615070537e-6,7.975835615070537e-6,0.28550300002098083,FALSE,FALSE,FALSE
146.38012404166935,-34.56197344404431,7.955831279105041e-6,7.955831279105041e-6,0.2847869396209717,FALSE,FALSE,FALSE
146.4288676500251,-34.56197344404431,7.963931238919031e-6,7.963931238919031e-6,0.2850768566131592,FALSE,FALSE,FALSE
146.47761125838085,-34.56197344404431,8.01009991846513e-6,8.01009991846513e-6,0.2867295444011688,FALSE,FALSE,FALSE
146.5263548667366,-34.56197344404431,8.064961548370775e-6,8.064961548370775e-6,0.2886933386325836,FALSE,FALSE,FALSE
146.57509847509232,-34.56197344404431,8.070988769759424e-6,8.070988769759424e-6,0.28890910744667053,FALSE,FALSE,FALSE
146.62384208344807,-34.56197344404431,7.990116500877775e-6,7.990116500877775e-6,0.286014199256897,FALSE,FALSE,FALSE
146.67258569180382,-34.56197344404431,7.854903742554598e-6,7.854903742554598e-6,0.28117412328720093,FALSE,FALSE,FALSE
