x,y,WE_hum_obs_sampbias_corrected,CWE_hum_obs_sampbias_corrected,richness_hum_obs_sampbias_corrected,WE_perc,CWE_perc,rich_perc
147.20856745282987,-32.661065241858005,1.3781591405859217e-5,1.3781591405859217e-5,0.49322935938835144,FALSE,FALSE,FALSE
147.25731107293458,-32.661065241858005,1.3371171007747762e-5,1.3371171007747762e-5,0.4785408079624176,FALSE,FALSE,FALSE
147.3060546930393,-32.661065241858005,1.2956461432622746e-5,1.2956461432622746e-5,0.46369877457618713,FALSE,FALSE,FALSE
147.35479831314404,-32.661065241858005,1.2537443581095431e-5,1.2537443581095431e-5,0.44870254397392273,FALSE,FALSE,FALSE
147.40354193324876,-32.661065241858005,1.2114825040043797e-5,1.2114825040043797e-5,0.43357744812965393,FALSE,FALSE,FALSE
147.45228555335348,-32.661065241858005,1.1688001904985867e-5,1.1688001904985867e-5,0.41830188035964966,FALSE,FALSE,FALSE
147.50102917345822,-32.661065241858005,1.1257329788350035e-5,1.1257329788350035e-5,0.40288853645324707,FALSE,FALSE,FALSE
147.5497727935629,-32.661065241858005,1.0824572200363036e-5,1.0824572200363036e-5,0.3874005973339081,FALSE,FALSE,FALSE
147.59851641366765,-32.661065241858005,1.0390653187641874e-5,1.0390653187641874e-5,0.37187105417251587,FALSE,FALSE,FALSE
147.64726003377237,-32.661065241858005,9.956625035556499e-6,9.956625035556499e-6,0.35633766651153564,FALSE,FALSE,FALSE
147.69600365387709,-32.661065241858005,9.523725566396024e-6,9.523725566396024e-6,0.34084460139274597,FALSE,FALSE,FALSE
147.74474727398183,-32.661065241858005,9.093320841202512e-6,9.093320841202512e-6,0.3254408538341522,FALSE,FALSE,FALSE
147.79349089408655,-32.661065241858005,8.666786015965044e-6,8.666786015965044e-6,0.3101755976676941,FALSE,FALSE,FALSE
147.84223451419126,-32.661065241858005,8.247349796874914e-6,8.247349796874914e-6,0.29516440629959106,FALSE,FALSE,FALSE
147.890978134296,-32.661065241858005,7.835530595912132e-6,7.835530595912132e-6,0.2804257869720459,FALSE,FALSE,FALSE
147.9397217544007,-32.661065241858005,7.432522579620127e-6,7.432522579620127e-6,0.2660025358200073,FALSE,FALSE,FALSE
147.98846537450544,-32.661065241858005,7.040063792373985e-6,7.040063792373985e-6,0.25195685029029846,FALSE,FALSE,FALSE
148.03720899461015,-32.661065241858005,6.660931376245571e-6,6.660931376245571e-6,0.2383880615234375,FALSE,FALSE,FALSE
148.08595261471487,-32.661065241858005,6.298817424976733e-6,6.298817424976733e-6,0.22542837262153625,FALSE,FALSE,FALSE
148.13469623481961,-32.661065241858005,5.956575932941632e-6,5.956575932941632e-6,0.21317988634109497,FALSE,FALSE,FALSE
148.18343985492433,-32.661065241858005,5.710173354600556e-6,5.710173354600556e-6,0.20436139404773712,FALSE,FALSE,FALSE
148.23218347502905,-32.661065241858005,5.611542292172089e-6,5.611542292172089e-6,0.20083148777484894,FALSE,FALSE,FALSE
148.2809270951338,-32.661065241858005,5.61232263862621e-6,5.61232263862621e-6,0.2008594125509262,FALSE,FALSE,FALSE
148.32967071523848,-32.661065241858005,5.6503927226003725e-6,5.6503927226003725e-6,0.20222190022468567,FALSE,FALSE,FALSE
148.37841433534322,-32.661065241858005,5.702396265405696e-6,5.702396265405696e-6,0.20408305525779724,FALSE,FALSE,FALSE
148.42715795544794,-32.661065241858005,5.7680331337905955e-6,5.7680331337905955e-6,0.20643213391304016,FALSE,FALSE,FALSE
148.47590157555265,-32.661065241858005,5.842586688231677e-6,5.842586688231677e-6,0.20910032093524933,FALSE,FALSE,FALSE
148.5246451956574,-32.661065241858005,5.909222636546474e-6,5.909222636546474e-6,0.21148516237735748,FALSE,FALSE,FALSE
148.57338881576212,-32.661065241858005,5.9349745242798235e-6,5.9349745242798235e-6,0.21240678429603577,FALSE,FALSE,FALSE
148.62213243586683,-32.661065241858005,5.876518116565421e-6,5.876518116565421e-6,0.21031469106674194,FALSE,FALSE,FALSE
148.67087605597158,-32.661065241858005,5.747705017711269e-6,5.747705017711269e-6,0.20570459961891174,FALSE,FALSE,FALSE
148.71961967607626,-32.661065241858005,5.602568307949696e-6,5.602568307949696e-6,0.20051030814647675,FALSE,FALSE,FALSE
148.768363296181,-32.661065241858005,5.469064490171149e-6,5.469064490171149e-6,0.19573234021663666,FALSE,FALSE,FALSE
148.81710691628572,-32.661065241858005,5.348329978005495e-6,5.348329978005495e-6,0.19141137599945068,FALSE,FALSE,FALSE
148.86585053639044,-32.661065241858005,5.237503501120955e-6,5.237503501120955e-6,0.1874450147151947,FALSE,FALSE,FALSE
148.91459415649518,-32.661065241858005,5.15305782755604e-6,5.15305782755604e-6,0.18442277610301971,FALSE,FALSE,FALSE
148.9633377765999,-32.661065241858005,5.163872629054822e-6,5.163872629054822e-6,0.1848098337650299,FALSE,FALSE,FALSE
149.01208139670462,-32.661065241858005,5.382692052080529e-6,5.382692052080529e-6,0.19264116883277893,FALSE,FALSE,FALSE
149.06082501680936,-32.661065241858005,5.614101610262878e-6,5.614101610262878e-6,0.20092307031154633,FALSE,FALSE,FALSE
149.10956863691405,-32.661065241858005,5.839414825459244e-6,5.839414825459244e-6,0.2089868038892746,FALSE,FALSE,FALSE
149.1583122570188,-32.661065241858005,6.059188763174461e-6,6.059188763174461e-6,0.2168523073196411,FALSE,FALSE,FALSE
149.2070558771235,-32.661065241858005,6.279210083448561e-6,6.279210083448561e-6,0.22472664713859558,FALSE,FALSE,FALSE
149.25579949722822,-32.661065241858005,6.498256880149711e-6,6.498256880149711e-6,0.23256610333919525,FALSE,FALSE,FALSE
149.30454311733297,-32.661065241858005,6.7096311795467045e-6,6.7096311795467045e-6,0.2401309758424759,FALSE,FALSE,FALSE
149.35328673743768,-32.661065241858005,6.914822279213695e-6,6.914822279213695e-6,0.2474745661020279,FALSE,FALSE,FALSE
149.4020303575424,-32.661065241858005,7.120904683688423e-6,7.120904683688423e-6,0.2548500597476959,FALSE,FALSE,FALSE
149.45077397764715,-32.661065241858005,7.3299547693750355e-6,7.3299547693750355e-6,0.2623317539691925,FALSE,FALSE,FALSE
149.49951759775183,-32.661065241858005,7.539059879491106e-6,7.539059879491106e-6,0.2698154151439667,FALSE,FALSE,FALSE
149.54826121785658,-32.661065241858005,7.749396900180727e-6,7.749396900180727e-6,0.27734315395355225,FALSE,FALSE,FALSE
149.5970048379613,-32.661065241858005,7.959984031913336e-6,7.959984031913336e-6,0.2848798632621765,FALSE,FALSE,FALSE
149.645748458066,-32.661065241858005,8.170228284143377e-6,8.170228284143377e-6,0.29240429401397705,FALSE,FALSE,FALSE
149.69449207817075,-32.661065241858005,8.379603968933225e-6,8.379603968933225e-6,0.2998976409435272,FALSE,FALSE,FALSE
149.74323569827547,-32.661065241858005,8.585942850913852e-6,8.585942850913852e-6,0.30728232860565186,FALSE,FALSE,FALSE
149.79197931838019,-32.661065241858005,8.77196725923568e-6,8.77196725923568e-6,0.3139399290084839,FALSE,FALSE,FALSE
149.84072293848493,-32.661065241858005,8.921208973333705e-6,8.921208973333705e-6,0.3192811608314514,FALSE,FALSE,FALSE
149.88946655858962,-32.661065241858005,9.03326417756034e-6,9.03326417756034e-6,0.32329148054122925,FALSE,FALSE,FALSE
149.93821017869436,-32.661065241858005,9.128370038524736e-6,9.128370038524736e-6,0.3266952335834503,FALSE,FALSE,FALSE
149.98695379879908,-32.661065241858005,9.203810805047397e-6,9.203810805047397e-6,0.3293951749801636,FALSE,FALSE,FALSE
150.0356974189038,-32.661065241858005,9.253661119146273e-6,9.253661119146273e-6,0.33117926120758057,FALSE,FALSE,FALSE
150.08444103900854,-32.661065241858005,9.259629223379306e-6,9.259629223379306e-6,0.3313928544521332,FALSE,FALSE,FALSE
150.13318465911325,-32.661065241858005,9.227334885508753e-6,9.227334885508753e-6,0.33023709058761597,FALSE,FALSE,FALSE
150.18192827921797,-32.661065241858005,9.157732165476773e-6,9.157732165476773e-6,0.32774606347084045,FALSE,FALSE,FALSE
150.23067189932272,-32.661065241858005,9.050373591890093e-6,9.050373591890093e-6,0.32390379905700684,FALSE,FALSE,FALSE
150.2794155194274,-32.661065241858005,8.906874427339062e-6,8.906874427339062e-6,0.31876811385154724,FALSE,FALSE,FALSE
150.32815913953215,-32.661065241858005,8.733827598916832e-6,8.733827598916832e-6,0.31257495284080505,FALSE,FALSE,FALSE
150.37690275963686,-32.661065241858005,8.536138011550065e-6,8.536138011550065e-6,0.3054998517036438,FALSE,FALSE,FALSE
150.42564637974158,-32.661065241858005,8.316414096043445e-6,8.316414096043445e-6,0.29763612151145935,FALSE,FALSE,FALSE
150.47438999984632,-32.661065241858005,8.814796274236869e-6,8.428306500718463e-6,0.29030483961105347,FALSE,FALSE,FALSE
150.52313361995104,-32.661065241858005,3.2868290873011574e-5,1.9752538719330914e-5,0.32223623991012573,FALSE,FALSE,FALSE
150.57187724005576,-32.661065241858005,1.2566705117933452e-4,6.381851562764496e-5,0.4699731767177582,FALSE,FALSE,FALSE
150.6206208601605,-32.661065241858005,1.5189038822427392e-4,7.61660558055155e-5,0.5048992037773132,FALSE,FALSE,FALSE
150.6693644802652,-32.661065241858005,1.523757673567161e-4,7.625318539794534e-5,0.49633660912513733,FALSE,FALSE,FALSE
150.71810810036993,-32.661065241858005,1.4917494263499975e-4,7.458747131749988e-5,0.48174747824668884,FALSE,FALSE,FALSE
150.76685172047465,-32.661065241858005,1.4334340812638402e-4,7.167170406319201e-5,0.4629150629043579,FALSE,FALSE,FALSE
150.81559534057936,-32.661065241858005,1.374795101583004e-4,6.87397550791502e-5,0.44397810101509094,FALSE,FALSE,FALSE
150.8643389606841,-32.661065241858005,1.3138330541551113e-4,6.569165270775557e-5,0.4242909550666809,FALSE,FALSE,FALSE
150.91308258078882,-32.661065241858005,1.2511970999184996e-4,6.255985499592498e-5,0.4040631949901581,FALSE,FALSE,FALSE
150.96182620089354,-32.661065241858005,1.189978065667674e-4,5.94989032833837e-5,0.3842930495738983,FALSE,FALSE,FALSE
151.01056982099828,-32.661065241858005,1.1345132224960253e-4,5.672566112480126e-5,0.3663811683654785,FALSE,FALSE,FALSE
151.05931344110297,-32.661065241858005,1.0862646013265476e-4,5.431323006632738e-5,0.35079967975616455,FALSE,FALSE,FALSE
151.10805706120772,-32.661065241858005,1.052361840265803e-4,5.261809201329015e-5,0.3398510813713074,FALSE,FALSE,FALSE
151.15680068131243,-32.661065241858005,1.0332350939279422e-4,5.166175469639711e-5,0.33367428183555603,FALSE,FALSE,FALSE
151.20554430141715,-32.661065241858005,1.0228959581581876e-4,5.114479790790938e-5,0.3303353190422058,FALSE,FALSE,FALSE
151.2542879215219,-32.661065241858005,1.0202454723184928e-4,5.101227361592464e-5,0.3294793963432312,FALSE,FALSE,FALSE
151.3030315416266,-32.661065241858005,1.0212296911049634e-4,5.106148455524817e-5,0.32979723811149597,FALSE,FALSE,FALSE
151.35177516173133,-32.661065241858005,1.0113740427186713e-4,5.253928611637093e-5,0.3205512762069702,FALSE,FALSE,FALSE
151.40051878183607,-32.661065241858005,9.807856258703396e-5,6.259770452743396e-5,0.27501925826072693,FALSE,FALSE,FALSE
151.44926240194076,-32.661065241858005,9.346371371066198e-5,9.271402086596936e-5,0.16035380959510803,FALSE,FALSE,FALSE
151.4980060220455,-32.661065241858005,9.209325071424246e-5,9.209325071424246e-5,0.15572969615459442,FALSE,FALSE,FALSE
151.54674964215022,-32.661065241858005,9.246552508557215e-5,9.246552508557215e-5,0.1563592106103897,FALSE,FALSE,FALSE
151.59549326225493,-32.661065241858005,9.376704838359728e-5,9.376704838359728e-5,0.15856009721755981,FALSE,FALSE,FALSE
115.96390696570235,-32.70980886196273,9.322192636318505e-4,6.063941400498152e-4,0.20198531448841095,FALSE,TRUE,FALSE
116.01265058580708,-32.70980886196273,0.0023191720247268677,0.0012106013018637896,0.29589802026748657,TRUE,TRUE,FALSE
116.0613942059118,-32.70980886196273,0.003214567434042692,0.001607283717021346,0.3611133098602295,TRUE,TRUE,FALSE
116.11013782601653,-32.70980886196273,0.0033882781863212585,0.0016941390931606293,0.3806273937225342,TRUE,TRUE,FALSE
116.15888144612124,-32.70980886196273,0.0038246125914156437,0.001829089829698205,0.4087338447570801,TRUE,TRUE,FALSE
116.20762506622597,-32.70980886196273,0.005104741547256708,0.002104537794366479,0.46174487471580505,TRUE,TRUE,FALSE
116.25636868633069,-32.70980886196273,0.005977547727525234,0.0021390956826508045,0.47770383954048157,TRUE,TRUE,FALSE
116.30511230643542,-32.70980886196273,4.601158434525132e-4,4.601158434525132e-4,0.21119317412376404,FALSE,FALSE,FALSE
116.35385592654013,-32.70980886196273,4.603032721206546e-4,4.603032721206546e-4,0.21127921342849731,FALSE,FALSE,FALSE
116.40259954664486,-32.70980886196273,4.6039893641136587e-4,4.6039893641136587e-4,0.21132312715053558,FALSE,FALSE,FALSE
116.45134316674958,-32.70980886196273,4.6148867113515735e-4,4.6148867113515735e-4,0.21182329952716827,FALSE,FALSE,FALSE
116.50008678685431,-32.70980886196273,4.6625855611637235e-4,4.6625855611637235e-4,0.21401268243789673,FALSE,FALSE,FALSE
116.54883040695903,-32.70980886196273,4.7788157826289535e-4,4.7788157826289535e-4,0.21934764087200165,FALSE,FALSE,FALSE
116.59757402706376,-32.70980886196273,4.955308395437896e-4,4.955308395437896e-4,0.22744865715503693,FALSE,FALSE,FALSE
116.64631764716847,-32.70980886196273,5.169209907762706e-4,5.169209907762706e-4,0.23726674914360046,FALSE,FALSE,FALSE
116.6950612672732,-32.70980886196273,5.425125709734857e-4,5.425125709734857e-4,0.2490132749080658,FALSE,FALSE,FALSE
116.74380488737792,-32.70980886196273,5.696688895113766e-4,5.696688895113766e-4,0.2614780068397522,FALSE,TRUE,FALSE
116.79254850748265,-32.70980886196273,5.961876595392823e-4,5.961876595392823e-4,0.2736501395702362,FALSE,TRUE,FALSE
116.84129212758737,-32.70980886196273,6.184546509757638e-4,6.184546509757638e-4,0.2838706970214844,FALSE,TRUE,FALSE
116.8900357476921,-32.70980886196273,6.305163260549307e-4,6.305163260549307e-4,0.28940698504447937,FALSE,TRUE,FALSE
117.47495918894877,-32.70980886196273,1.0268717232975177e-5,1.0268717232975177e-5,0.36750710010528564,FALSE,FALSE,FALSE
117.52370280905349,-32.70980886196273,1.0425403161207214e-5,1.0425403161207214e-5,0.37311476469039917,FALSE,FALSE,FALSE
117.57244642915822,-32.70980886196273,1.0588478289719205e-5,1.0588478289719205e-5,0.3789510428905487,FALSE,FALSE,FALSE
117.62119004926294,-32.70980886196273,1.0679022125259507e-5,1.0679022125259507e-5,0.3821915090084076,FALSE,FALSE,FALSE
117.66993366936767,-32.70980886196273,1.0741879123088438e-5,1.0741879123088438e-5,0.3844411075115204,FALSE,FALSE,FALSE
117.71867728947238,-32.70980886196273,1.0813129847520031e-5,1.0813129847520031e-5,0.38699111342430115,FALSE,FALSE,FALSE
117.76742090957711,-32.70980886196273,1.0889458280871622e-5,1.0889458280871622e-5,0.3897227942943573,FALSE,FALSE,FALSE
117.81616452968183,-32.70980886196273,1.0970654329867102e-5,1.0970654329867102e-5,0.3926287293434143,FALSE,FALSE,FALSE
117.86490814978656,-32.70980886196273,1.1063598321925383e-5,1.1063598321925383e-5,0.3959551155567169,FALSE,FALSE,FALSE
117.91365176989127,-32.70980886196273,1.118972068070434e-5,1.118972068070434e-5,0.4004688858985901,FALSE,FALSE,FALSE
138.04476687314192,-32.70980886196273,8.488867752021179e-5,4.682434519054368e-5,0.3936997056007385,FALSE,FALSE,FALSE
138.09351049324664,-32.70980886196273,2.334089222131297e-4,8.836842607706785e-5,0.62995845079422,FALSE,FALSE,FALSE
138.14225411335136,-32.70980886196273,3.6726274993270636e-4,1.2696652265731245e-4,0.7938226461410522,FALSE,FALSE,FALSE
138.1909977334561,-32.70980886196273,2.53086764132604e-4,9.123840573010966e-5,0.7250006794929504,FALSE,FALSE,FALSE
138.23974135356082,-32.70980886196273,7.019467739155516e-5,3.509733869577758e-5,0.6099482774734497,FALSE,FALSE,FALSE
138.28848497366553,-32.70980886196273,7.106716657290235e-5,3.5533583286451176e-5,0.6175296306610107,FALSE,FALSE,FALSE
138.33722859377025,-32.70980886196273,7.1830210799817e-5,3.59151053999085e-5,0.6241599917411804,FALSE,FALSE,FALSE
138.385972213875,-32.70980886196273,7.251923670992255e-5,3.6259618354961276e-5,0.6301472187042236,FALSE,FALSE,FALSE
138.4347158339797,-32.70980886196273,7.353229739237577e-5,3.6766148696187884e-5,0.6389501094818115,FALSE,FALSE,FALSE
138.48345945408443,-32.70980886196273,7.487969560315832e-5,3.743984780157916e-5,0.6506581902503967,FALSE,FALSE,FALSE
138.53220307418914,-32.70980886196273,7.63504795031622e-5,3.81752397515811e-5,0.6634383797645569,FALSE,FALSE,FALSE
138.58094669429389,-32.70980886196273,7.816395373083651e-5,3.9081976865418255e-5,0.679196298122406,FALSE,FALSE,FALSE
138.6296903143986,-32.70980886196273,8.071931370068341e-5,4.035965685034171e-5,0.7014008164405823,FALSE,FALSE,FALSE
138.67843393450332,-32.70980886196273,8.395101758651435e-5,4.197550879325718e-5,0.7294822931289673,FALSE,FALSE,FALSE
138.72717755460803,-32.70980886196273,8.760837954469025e-5,4.3804189772345126e-5,0.7612625360488892,FALSE,FALSE,FALSE
138.77592117471278,-32.70980886196273,9.15285709197633e-5,4.576428545988165e-5,0.7953265309333801,FALSE,FALSE,FALSE
138.8246647948175,-32.70980886196273,9.546722139930353e-5,4.773361069965176e-5,0.8295509815216064,FALSE,FALSE,FALSE
138.8734084149222,-32.70980886196273,9.882791346171871e-5,4.9413956730859354e-5,0.8587532639503479,FALSE,FALSE,FALSE
138.92215203502693,-32.70980886196273,1.0108435526490211e-4,5.054217763245106e-5,0.878360390663147,FALSE,FALSE,FALSE
138.97089565513167,-32.70980886196273,1.0277086403220892e-4,5.138543201610446e-5,0.8930151462554932,FALSE,FALSE,FALSE
139.0196392752364,-32.70980886196273,1.0480437049409375e-4,5.240218524704687e-5,0.9106850028038025,FALSE,FALSE,FALSE
139.0683828953411,-32.70980886196273,1.0719919373514131e-4,5.3599596867570654e-5,0.9314945936203003,FALSE,FALSE,FALSE
139.11712651544582,-32.70980886196273,1.0943823144771159e-4,5.4719115723855793e-5,0.9509503841400146,FALSE,FALSE,FALSE
139.16587013555056,-32.70980886196273,1.1109529441455379e-4,5.5547647207276896e-5,0.9653491973876953,FALSE,FALSE,FALSE
139.21461375565528,-32.70980886196273,1.1222794273635373e-4,5.611397136817686e-5,0.9751912951469421,FALSE,FALSE,FALSE
139.26335737576,-32.70980886196273,1.1332738358760253e-4,5.666369179380126e-5,0.9847447276115417,FALSE,FALSE,FALSE
139.3121009958647,-32.70980886196273,1.151643373304978e-4,5.75821686652489e-5,1.0007067918777466,FALSE,FALSE,FALSE
139.36084461596946,-32.70980886196273,1.1834427277790383e-4,5.917213638895191e-5,1.0283384323120117,FALSE,FALSE,TRUE
139.40958823607417,-32.70980886196273,1.2262581731192768e-4,6.131290865596384e-5,1.0655423402786255,FALSE,FALSE,TRUE
139.4583318561789,-32.70980886196273,1.2688038987107575e-4,6.344019493553787e-5,1.102512001991272,FALSE,FALSE,TRUE
139.5070754762836,-32.70980886196273,1.30995103972964e-4,6.5497551986482e-5,1.1382663249969482,FALSE,FALSE,TRUE
139.55581909638835,-32.70980886196273,1.3545867113862187e-4,6.772933556931093e-5,1.1770519018173218,FALSE,FALSE,TRUE
139.60456271649306,-32.70980886196273,1.3957124610897154e-4,6.978562305448577e-5,1.2127876281738281,FALSE,FALSE,TRUE
139.65330633659778,-32.70980886196273,1.4372194709721953e-4,7.186097354860976e-5,1.248854637145996,FALSE,FALSE,TRUE
139.7020499567025,-32.70980886196273,1.4787210966460407e-4,7.393605483230203e-5,1.284916877746582,FALSE,FALSE,TRUE
139.75079357680724,-32.70980886196273,1.517651544418186e-4,7.58825772209093e-5,1.3187451362609863,FALSE,FALSE,TRUE
139.79953719691196,-32.70980886196273,1.5487667405977845e-4,7.743833702988923e-5,1.3457822799682617,FALSE,FALSE,TRUE
139.84828081701667,-32.70980886196273,1.5657221956644207e-4,7.828610978322104e-5,1.3605155944824219,FALSE,FALSE,TRUE
139.8970244371214,-32.70980886196273,1.5674065798521042e-4,7.837032899260521e-5,1.3619791269302368,FALSE,FALSE,TRUE
139.94576805722613,-32.70980886196273,1.5654701564926654e-4,7.827350782463327e-5,1.3602964878082275,FALSE,FALSE,TRUE
139.99451167733085,-32.70980886196273,1.562686957186088e-4,7.81343478593044e-5,1.3578780889511108,FALSE,FALSE,TRUE
140.04325529743556,-32.70980886196273,1.5544462075922638e-4,7.772231037961319e-5,1.3507174253463745,FALSE,FALSE,TRUE
140.09199891754028,-32.70980886196273,1.547648716950789e-4,7.738243584753945e-5,1.3448108434677124,FALSE,FALSE,TRUE
140.14074253764502,-32.70980886196273,1.5403945872094482e-4,7.701972936047241e-5,1.3385074138641357,FALSE,FALSE,TRUE
140.18948615774974,-32.70980886196273,1.5275053738150746e-4,7.637526869075373e-5,1.3273075819015503,FALSE,FALSE,TRUE
140.23822977785446,-32.70980886196273,1.5131365216802806e-4,7.565682608401403e-5,1.3148218393325806,FALSE,FALSE,TRUE
140.28697339795917,-32.70980886196273,1.5012873336672783e-4,7.506436668336391e-5,1.30452561378479,FALSE,FALSE,TRUE
140.33571701806392,-32.70980886196273,1.4924787683412433e-4,7.462393841706216e-5,1.296871542930603,FALSE,FALSE,TRUE
140.38446063816863,-32.70980886196273,1.4864724653307348e-4,7.432362326653674e-5,1.2916525602340698,FALSE,FALSE,TRUE
140.43320425827335,-32.70980886196273,1.4830814325250685e-4,7.415407162625343e-5,1.2887059450149536,FALSE,FALSE,TRUE
140.48194787837807,-32.70980886196273,1.4819795615039766e-4,7.409897807519883e-5,1.2877483367919922,FALSE,FALSE,TRUE
140.5306914984828,-32.70980886196273,1.4829594874754548e-4,7.414797437377274e-5,1.288599967956543,FALSE,FALSE,TRUE
140.57943511858753,-32.70980886196273,1.4856038615107536e-4,7.428019307553768e-5,1.2908976078033447,FALSE,FALSE,TRUE
140.62817873869224,-32.70980886196273,1.4886585995554924e-4,7.443292997777462e-5,1.293552041053772,FALSE,FALSE,TRUE
140.67692235879696,-32.70980886196273,1.488655834691599e-4,7.443279173457995e-5,1.293549656867981,FALSE,FALSE,TRUE
140.7256659789017,-32.70980886196273,1.481609360780567e-4,7.408046803902835e-5,1.2874267101287842,FALSE,FALSE,TRUE
140.77440959900642,-32.70980886196273,1.46685226354748e-4,7.3342613177374e-5,1.2746037244796753,FALSE,FALSE,TRUE
140.82315321911113,-32.70980886196273,1.4476283104158938e-4,7.238141552079469e-5,1.257899284362793,FALSE,FALSE,TRUE
140.87189683921585,-32.70980886196273,1.4252525579649955e-4,7.126262789824978e-5,1.2384562492370605,FALSE,FALSE,TRUE
140.9206404593206,-32.70980886196273,1.3944008969701827e-4,6.972004484850913e-5,1.2116479873657227,FALSE,FALSE,TRUE
140.9693840794253,-32.70980886196273,1.3513628800865263e-4,6.756814400432631e-5,1.174250602722168,FALSE,FALSE,TRUE
141.01812769953003,-32.70980886196273,1.3019902689848095e-4,6.509951344924048e-5,1.1313488483428955,FALSE,FALSE,TRUE
141.06687131963474,-32.70980886196273,1.2526758655440062e-4,6.263379327720031e-5,1.0884977579116821,FALSE,FALSE,TRUE
141.1156149397395,-32.70980886196273,1.0207576997345313e-4,5.2311781473690644e-5,0.9560194611549377,FALSE,FALSE,FALSE
141.1643585598442,-32.70980886196273,3.870318323606625e-5,2.46820072788978e-5,0.6252110600471497,FALSE,FALSE,FALSE
141.21310217994892,-32.70980886196273,1.3519272215489764e-5,1.3519272215489764e-5,0.4838412404060364,FALSE,FALSE,FALSE
141.26184580005364,-32.70980886196273,1.2997904377698433e-5,1.2997904377698433e-5,0.46518197655677795,FALSE,FALSE,FALSE
141.31058942015838,-32.70980886196273,1.249051001650514e-5,1.249051001650514e-5,0.44702285528182983,FALSE,FALSE,FALSE
141.3593330402631,-32.70980886196273,1.1988152436970267e-5,1.1988152436970267e-5,0.4290439784526825,FALSE,FALSE,FALSE
141.4080766603678,-32.70980886196273,1.1498487765493337e-5,1.1498487765493337e-5,0.4115193486213684,FALSE,FALSE,FALSE
141.45682028047253,-32.70980886196273,1.103645990951918e-5,1.103645990951918e-5,0.39498385787010193,FALSE,FALSE,FALSE
141.50556390057727,-32.70980886196273,1.0605770512484014e-5,1.0605770512484014e-5,0.3795698881149292,FALSE,FALSE,FALSE
141.554307520682,-32.70980886196273,1.0205833859799895e-5,1.0205833859799895e-5,0.36525657773017883,FALSE,FALSE,FALSE
141.6030511407867,-32.70980886196273,9.842442523222417e-6,9.842442523222417e-6,0.35225117206573486,FALSE,FALSE,FALSE
141.65179476089142,-32.70980886196273,9.75113198364852e-6,9.75113198364852e-6,0.3489832580089569,FALSE,FALSE,FALSE
141.70053838099616,-32.70980886196273,1.0099623978021555e-5,1.0099623978021555e-5,0.36145541071891785,FALSE,FALSE,FALSE
141.74928200110088,-32.70980886196273,1.0623884008964524e-5,1.0623884008964524e-5,0.38021814823150635,FALSE,FALSE,FALSE
141.7980256212056,-32.70980886196273,1.11792860479909e-5,1.11792860479909e-5,0.40009546279907227,FALSE,FALSE,FALSE
141.8467692413103,-32.70980886196273,1.1761882888094988e-5,1.1761882888094988e-5,0.42094603180885315,FALSE,FALSE,FALSE
141.89551286141506,-32.70980886196273,1.2369247997412458e-5,1.2369247997412458e-5,0.44268298149108887,FALSE,FALSE,FALSE
141.94425648151977,-32.70980886196273,1.2997868907405064e-5,1.2997868907405064e-5,0.46518072485923767,FALSE,FALSE,FALSE
141.9930001016245,-32.70980886196273,1.3643950296682306e-5,1.3643950296682306e-5,0.4883033335208893,FALSE,FALSE,FALSE
142.04174372172923,-32.70980886196273,1.4303279385785572e-5,1.4303279385785572e-5,0.5119000673294067,FALSE,FALSE,FALSE
142.09048734183392,-32.70980886196273,1.4971067685110029e-5,1.4971067685110029e-5,0.535799503326416,FALSE,FALSE,FALSE
142.13923096193867,-32.70980886196273,1.5641080608475022e-5,1.5641080608475022e-5,0.55977863073349,FALSE,FALSE,FALSE
142.18797458204338,-32.70980886196273,1.630685801501386e-5,1.630685801501386e-5,0.5836061239242554,FALSE,FALSE,FALSE
142.2367182021481,-32.70980886196273,1.696336767054163e-5,1.696336767054163e-5,0.6071019768714905,FALSE,FALSE,FALSE
142.28546182225284,-32.70980886196273,1.76078738149954e-5,1.76078738149954e-5,0.6301681399345398,FALSE,FALSE,FALSE
142.33420544235756,-32.70980886196273,1.823738421080634e-5,1.823738421080634e-5,0.6526976823806763,FALSE,FALSE,FALSE
142.38294906246227,-32.70980886196273,1.88485919352388e-5,1.88485919352388e-5,0.674572229385376,FALSE,FALSE,FALSE
142.43169268256702,-32.70980886196273,1.9438568415353075e-5,1.9438568415353075e-5,0.6956868767738342,FALSE,FALSE,FALSE
142.4804363026717,-32.70980886196273,2.0004612451884896e-5,2.0004612451884896e-5,0.7159450650215149,FALSE,FALSE,FALSE
142.52917992277645,-32.70980886196273,2.0544082872220315e-5,2.0544082872220315e-5,0.7352521419525146,FALSE,FALSE,FALSE
142.57792354288117,-32.70980886196273,2.1053709133411758e-5,2.1053709133411758e-5,0.7534911632537842,FALSE,FALSE,FALSE
142.62666716298588,-32.70980886196273,2.153418790840078e-5,2.153418790840078e-5,0.7706870436668396,FALSE,FALSE,FALSE
142.67541078309063,-32.70980886196273,2.1985291823511943e-5,2.1985291823511943e-5,0.7868315577507019,FALSE,FALSE,FALSE
142.72415440319534,-32.70980886196273,2.240373578388244e-5,2.240373578388244e-5,0.8018072843551636,FALSE,FALSE,FALSE
142.77289802330006,-32.70980886196273,2.27260788960848e-5,2.27260788960848e-5,0.8133435845375061,FALSE,FALSE,FALSE
