x,y,WE_sr_ex_sampbias_corrected,CWE_sr_ex_sampbias_corrected,richness_sr_ex_sampbias_corrected,WE_perc,CWE_perc,rich_perc
152.8138029024829,-28.66404638830457,0.003136826679110527,7.796220597811043e-4,0.743318498134613,FALSE,FALSE,FALSE
152.8625464979631,-28.66404638830457,0.0030320188961923122,7.580047240480781e-4,0.713270366191864,FALSE,FALSE,FALSE
152.9112900934433,-28.66404638830457,0.002937565091997385,6.865616887807846e-4,0.7473090291023254,FALSE,FALSE,FALSE
152.96003368892352,-28.66404638830457,0.0028167790733277798,6.22214749455452e-4,0.7665199041366577,FALSE,FALSE,FALSE
153.00877728440372,-28.66404638830457,0.0026308204978704453,6.005890900269151e-4,0.7196109890937805,FALSE,FALSE,FALSE
153.0575208798839,-28.66404638830457,0.0025135462637990713,5.729437689296901e-4,0.705626368522644,FALSE,FALSE,FALSE
153.1062644753641,-28.66404638830457,0.00241285702213645,4.989234148524702e-4,0.7573779225349426,FALSE,FALSE,FALSE
153.1550080708443,-28.66404638830457,0.0020965123549103737,5.316831520758569e-4,0.6079736948013306,FALSE,FALSE,FALSE
153.20375166632448,-28.66404638830457,0.0016869079554453492,4.217269888613373e-4,0.5941702127456665,FALSE,FALSE,FALSE
153.25249526180468,-28.66404638830457,0.0015732554020360112,3.933138505090028e-4,0.5806316137313843,FALSE,FALSE,FALSE
153.3012388572849,-28.66404638830457,0.0015210452256724238,4.920059582218528e-4,0.4467923939228058,FALSE,FALSE,FALSE
114.69631123696914,-28.712789983784766,0.007975398562848568,0.007975398562848568,0.3063492476940155,FALSE,FALSE,FALSE
114.74505483244934,-28.712789983784766,0.008143724873661995,0.008143724873661995,0.31281495094299316,FALSE,FALSE,FALSE
114.89128561888992,-28.712789983784766,0.0017689801752567291,0.0017689801752567291,0.33678939938545227,FALSE,FALSE,FALSE
114.94002921437013,-28.712789983784766,0.0018108778167515993,0.0018108778167515993,0.3448614478111267,FALSE,FALSE,FALSE
114.98877280985032,-28.712789983784766,0.0018585827201604843,0.0018585827201604843,0.3535231351852417,FALSE,FALSE,FALSE
115.03751640533052,-28.712789983784766,0.0019053041469305754,0.0019053041469305754,0.36232513189315796,FALSE,FALSE,FALSE
115.08626000081071,-28.712789983784766,0.0019498149631544948,0.0019498149631544948,0.3708125948905945,FALSE,FALSE,FALSE
115.13500359629091,-28.712789983784766,0.0020004254765808582,0.0020004254765808582,0.3804580569267273,FALSE,FALSE,FALSE
115.1837471917711,-28.712789983784766,0.0020546831656247377,0.0020546831656247377,0.3907320499420166,FALSE,FALSE,FALSE
119.96061954883038,-28.712789983784766,0.034632500261068344,0.034632500261068344,0.9672887921333313,TRUE,TRUE,FALSE
121.56915819967688,-28.712789983784766,8.450535824522376e-4,8.450535824522376e-4,0.8890718817710876,FALSE,FALSE,FALSE
121.61790179515707,-28.712789983784766,8.433132315985858e-4,8.433132315985858e-4,0.8872408866882324,FALSE,FALSE,FALSE
151.88767458835918,-28.712789983784766,1.1032346810679883e-4,1.1032346810679883e-4,0.23224906623363495,FALSE,FALSE,FALSE
151.93641818383938,-28.712789983784766,7.343030301854014e-5,7.343030301854014e-5,0.23090150952339172,FALSE,FALSE,FALSE
152.22887975672057,-28.712789983784766,0.015354371629655361,0.007677185814827681,0.48327136039733887,TRUE,FALSE,FALSE
152.27762335220075,-28.712789983784766,0.0013242410495877266,7.11923697963357e-4,0.4616204500198364,FALSE,FALSE,FALSE
152.32636694768095,-28.712789983784766,0.0017570019699633121,0.0012202971847727895,0.3468632698059082,FALSE,FALSE,FALSE
152.37511054316116,-28.712789983784766,0.0015862741274759173,0.0012229871936142445,0.3071131706237793,FALSE,FALSE,FALSE
152.42385413864133,-28.712789983784766,0.0015037390403449535,0.0012658959021791816,0.2676806151866913,FALSE,FALSE,FALSE
152.47259773412154,-28.712789983784766,0.002809501253068447,0.0014506459701806307,0.4381721615791321,FALSE,FALSE,FALSE
152.52134132960174,-28.712789983784766,0.002696386771276593,0.001449956907890737,0.4150465726852417,FALSE,FALSE,FALSE
152.57008492508194,-28.712789983784766,0.0023507815785706043,0.0012199905468150973,0.4200027883052826,FALSE,FALSE,FALSE
152.61882852056215,-28.712789983784766,0.0022688491735607386,0.0011344245867803693,0.42160508036613464,FALSE,FALSE,FALSE
152.66757211604232,-28.712789983784766,0.0021972227841615677,0.0010986113920807838,0.40829524397850037,FALSE,FALSE,FALSE
152.71631571152253,-28.712789983784766,0.002428945852443576,9.677436319179833e-4,0.5019465088844299,FALSE,FALSE,FALSE
152.76505930700273,-28.712789983784766,0.0028764631133526564,8.306383970193565e-4,0.6562707424163818,FALSE,FALSE,FALSE
152.8138029024829,-28.712789983784766,0.003077070927247405,7.692677318118513e-4,0.7238686680793762,FALSE,FALSE,FALSE
152.8625464979631,-28.712789983784766,0.0029673692770302296,7.418423192575574e-4,0.6980617642402649,FALSE,FALSE,FALSE
152.9112900934433,-28.712789983784766,0.002871466102078557,7.178665255196393e-4,0.6755009293556213,FALSE,FALSE,FALSE
152.96003368892352,-28.712789983784766,0.002741779899224639,6.854449748061597e-4,0.6541075706481934,FALSE,FALSE,FALSE
153.00877728440372,-28.712789983784766,0.002509581157937646,6.273952894844115e-4,0.6345319747924805,FALSE,FALSE,FALSE
153.0575208798839,-28.712789983784766,0.0024367296136915684,6.077968864701688e-4,0.6210720539093018,FALSE,FALSE,FALSE
153.1062644753641,-28.712789983784766,0.0021666090469807386,5.383270909078419e-4,0.6131676435470581,FALSE,FALSE,FALSE
153.1550080708443,-28.712789983784766,0.0020484693814069033,6.700335070490837e-4,0.4579053521156311,FALSE,FALSE,FALSE
153.20375166632448,-28.712789983784766,0.0019727470353245735,5.573626258410513e-4,0.5194888114929199,FALSE,FALSE,FALSE
153.25249526180468,-28.712789983784766,0.0015880843857303262,5.334310699254274e-4,0.4544296860694885,FALSE,FALSE,FALSE
153.3012388572849,-28.712789983784766,0.0011884967098012567,6.348743918351829e-4,0.2950437366962433,FALSE,FALSE,FALSE
114.69631123696914,-28.761533579264963,0.007798357401043177,0.007798357401043177,0.2994162440299988,FALSE,FALSE,FALSE
114.74505483244934,-28.761533579264963,0.008044390007853508,0.008044390007853508,0.3088686466217041,FALSE,FALSE,FALSE
114.79379842792953,-28.761533579264963,0.008207842707633972,0.008207842707633972,0.3151383399963379,FALSE,FALSE,FALSE
114.94002921437013,-28.761533579264963,0.0018273125169798732,0.0018273125169798732,0.3474937379360199,FALSE,FALSE,FALSE
114.98877280985032,-28.761533579264963,0.001848960411734879,0.001848960411734879,0.3516104519367218,FALSE,FALSE,FALSE
115.03751640533052,-28.761533579264963,0.0018843677826225758,0.0018843677826225758,0.3583437204360962,FALSE,FALSE,FALSE
115.08626000081071,-28.761533579264963,0.0019306280883029103,0.0019306280883029103,0.36714091897010803,FALSE,FALSE,FALSE
115.13500359629091,-28.761533579264963,0.0019859611056745052,0.0019859611056745052,0.37766337394714355,FALSE,FALSE,FALSE
115.1837471917711,-28.761533579264963,0.0020561497658491135,0.0020561497658491135,0.39101091027259827,FALSE,FALSE,FALSE
119.96061954883038,-28.761533579264963,0.034739647060632706,0.034739647060632706,0.9702814221382141,TRUE,TRUE,FALSE
120.00936314431058,-28.761533579264963,0.0346953384578228,0.0346953384578228,0.9690439701080322,TRUE,TRUE,FALSE
121.61790179515707,-28.761533579264963,8.419801015406847e-4,8.419801015406847e-4,0.8858382701873779,FALSE,FALSE,FALSE
152.18013616124037,-28.761533579264963,0.020951513200998306,0.01761092245578766,0.32413017749786377,TRUE,TRUE,FALSE
152.22887975672057,-28.761533579264963,0.019003313034772873,0.00951355043798685,0.4795754849910736,TRUE,TRUE,FALSE
152.27762335220075,-28.761533579264963,9.721130481921136e-4,6.707617430947721e-4,0.36515048146247864,FALSE,FALSE,FALSE
152.32636694768095,-28.761533579264963,9.342685807496309e-4,9.246061090379953e-4,0.24325282871723175,FALSE,FALSE,FALSE
152.37511054316116,-28.761533579264963,8.454351918771863e-4,8.454351918771863e-4,0.23615387082099915,FALSE,FALSE,FALSE
152.42385413864133,-28.761533579264963,0.001138235442340374,0.001138235442340374,0.23195786774158478,FALSE,FALSE,FALSE
152.47259773412154,-28.761533579264963,0.0016528009437024593,0.0016528009437024593,0.22684934735298157,FALSE,FALSE,FALSE
152.52134132960174,-28.761533579264963,0.0014461544342339039,0.0014461544342339039,0.220783993601799,FALSE,FALSE,FALSE
152.57008492508194,-28.761533579264963,0.0016951750731095672,0.0012624164810404181,0.29472029209136963,FALSE,FALSE,FALSE
152.61882852056215,-28.761533579264963,0.0017451455350965261,0.001205658190883696,0.308002769947052,FALSE,FALSE,FALSE
152.66757211604232,-28.761533579264963,0.0018264243844896555,0.001143120345659554,0.32815104722976685,FALSE,FALSE,FALSE
152.71631571152253,-28.761533579264963,0.0023005399852991104,9.841818828135729e-4,0.4615502655506134,FALSE,FALSE,FALSE
152.76505930700273,-28.761533579264963,0.0027313788887113333,8.304337388835847e-4,0.6155411005020142,FALSE,FALSE,FALSE
152.8138029024829,-28.761533579264963,0.003024964826181531,7.562412065453827e-4,0.7116109132766724,FALSE,FALSE,FALSE
152.8625464979631,-28.761533579264963,0.002906963462010026,7.267408655025065e-4,0.6838515400886536,FALSE,FALSE,FALSE
152.9112900934433,-28.761533579264963,0.0028111012652516365,7.027753163129091e-4,0.6613003611564636,FALSE,FALSE,FALSE
152.96003368892352,-28.761533579264963,0.0027144516352564096,6.786129088141024e-4,0.6397035717964172,FALSE,FALSE,FALSE
153.00877728440372,-28.761533579264963,0.00246349535882473,6.158738397061825e-4,0.6207019686698914,FALSE,FALSE,FALSE
153.0575208798839,-28.761533579264963,0.002753522479906678,0.00068838061997666955,0.6079145073890686,FALSE,FALSE,FALSE
153.1062644753641,-28.761533579264963,0.00224097678437829,7.181456894613802e-4,0.46874287724494934,FALSE,FALSE,FALSE
153.1550080708443,-28.761533579264963,0.001994975144043565,7.304806495085359e-4,0.40641462802886963,FALSE,FALSE,FALSE
153.20375166632448,-28.761533579264963,0.0018999024759978056,7.437033927999437e-4,0.37061598896980286,FALSE,FALSE,FALSE
153.25249526180468,-28.761533579264963,0.0017058633966371417,7.903355872258544e-4,0.29983270168304443,FALSE,FALSE,FALSE
153.3012388572849,-28.761533579264963,0.001183179090730846,7.869359105825424e-4,0.1992291659116745,FALSE,FALSE,FALSE
153.3499824527651,-28.761533579264963,7.465477683581412e-4,7.465477683581412e-4,0.13459552824497223,FALSE,FALSE,FALSE
114.64756764148895,-28.81027717474516,0.00761758117005229,0.00761758117005229,0.2924753725528717,FALSE,FALSE,FALSE
114.69631123696914,-28.81027717474516,0.007790494244545698,0.007790494244545698,0.2991143465042114,FALSE,FALSE,FALSE
114.74505483244934,-28.81027717474516,0.008064545691013336,0.008064545691013336,0.3096364736557007,FALSE,FALSE,FALSE
114.79379842792953,-28.81027717474516,0.008223209530115128,0.008223209530115128,0.3157283663749695,FALSE,FALSE,FALSE
114.94002921437013,-28.81027717474516,0.0018529115477576852,0.0018529115477576852,0.3523618280887604,FALSE,FALSE,FALSE
114.98877280985032,-28.81027717474516,0.0018798811361193657,0.0018798811361193657,0.35749053955078125,FALSE,FALSE,FALSE
115.03751640533052,-28.81027717474516,0.0019198369700461626,0.0019198369700461626,0.3650887906551361,FALSE,FALSE,FALSE
115.08626000081071,-28.81027717474516,0.0019662484992295504,0.0019662484992295504,0.3739146888256073,FALSE,FALSE,FALSE
115.13500359629091,-28.81027717474516,0.0020158265251666307,0.0020158265251666307,0.38334277272224426,FALSE,FALSE,FALSE
115.1837471917711,-28.81027717474516,0.002076973207294941,0.002076973207294941,0.3949708342552185,FALSE,FALSE,FALSE
120.00936314431058,-28.81027717474516,0.03491148725152016,0.03491148725152016,0.9723930954933167,TRUE,TRUE,FALSE
152.18013616124037,-28.81027717474516,0.021378792822360992,0.010689396411180496,0.49722981452941895,TRUE,TRUE,FALSE
152.22887975672057,-28.81027717474516,0.013421076349914074,0.00683199055492878,0.39819008111953735,FALSE,FALSE,FALSE
152.27762335220075,-28.81027717474516,0.0020526829175651073,0.0013701755087822676,0.2583310306072235,FALSE,FALSE,FALSE
152.32636694768095,-28.81027717474516,7.383852498605847e-4,7.383852498605847e-4,0.24039724469184875,FALSE,FALSE,FALSE
152.37511054316116,-28.81027717474516,7.294220849871635e-4,7.294220849871635e-4,0.237479105591774,FALSE,FALSE,FALSE
152.42385413864133,-28.81027717474516,7.138712098821998e-4,7.138712098821998e-4,0.23240137100219727,FALSE,FALSE,FALSE
152.47259773412154,-28.81027717474516,6.924176122993231e-4,6.924176122993231e-4,0.22543150186538696,FALSE,FALSE,FALSE
152.52134132960174,-28.81027717474516,9.045599144883454e-4,9.045599144883454e-4,0.21816755831241608,FALSE,FALSE,FALSE
152.57008492508194,-28.81027717474516,0.001138012856245041,0.001138012856245041,0.21137341856956482,FALSE,FALSE,FALSE
152.61882852056215,-28.81027717474516,0.0012688571587204933,0.0012688571587204933,0.20476332306861877,FALSE,FALSE,FALSE
152.66757211604232,-28.81027717474516,0.001290624844841659,0.0012172262649983168,0.2118649035692215,FALSE,FALSE,FALSE
152.71631571152253,-28.81027717474516,0.0013842956395819783,0.0012699149083346128,0.2140585333108902,FALSE,FALSE,FALSE
152.76505930700273,-28.81027717474516,0.0018335497006773949,0.0015311677707359195,0.25569209456443787,FALSE,FALSE,FALSE
152.8138029024829,-28.81027717474516,0.0028408055659383535,7.489529089070857e-4,0.6685693264007568,FALSE,FALSE,FALSE
152.8625464979631,-28.81027717474516,0.0028679147362709045,8.029285818338394e-4,0.6144016981124878,FALSE,FALSE,FALSE
152.9112900934433,-28.81027717474516,0.0027731701266020536,7.030947017483413e-4,0.6454594731330872,FALSE,FALSE,FALSE
152.96003368892352,-28.81027717474516,0.0025718852411955595,6.429713102988899e-4,0.6295379996299744,FALSE,FALSE,FALSE
153.00877728440372,-28.81027717474516,0.0027129005175083876,6.782251293770969e-4,0.6126864552497864,FALSE,FALSE,FALSE
153.0575208798839,-28.81027717474516,0.0028126374818384647,8.632544777356088e-4,0.49864810705184937,FALSE,FALSE,FALSE
153.1062644753641,-28.81027717474516,0.002235302235931158,9.675354231148958e-4,0.3420502245426178,FALSE,FALSE,FALSE
153.1550080708443,-28.81027717474516,0.0019085025414824486,9.542512707412243e-4,0.28591784834861755,FALSE,FALSE,FALSE
153.20375166632448,-28.81027717474516,0.0018418822437524796,9.209411218762398e-4,0.2769162058830261,FALSE,FALSE,FALSE
153.25249526180468,-28.81027717474516,0.0016354582039639354,8.177291019819677e-4,0.2690078020095825,FALSE,FALSE,FALSE
153.3012388572849,-28.81027717474516,0.0010945199755951762,6.722755497321486e-4,0.21977724134922028,FALSE,FALSE,FALSE
153.3499824527651,-28.81027717474516,7.341029122471809e-4,7.341029122471809e-4,0.1323518455028534,FALSE,FALSE,FALSE
114.69631123696914,-28.859020770225357,0.00787463691085577,0.00787463691085577,0.3023449778556824,FALSE,FALSE,FALSE
114.74505483244934,-28.859020770225357,0.008025094866752625,0.008025094866752625,0.30812177062034607,FALSE,FALSE,FALSE
114.98877280985032,-28.859020770225357,0.0019195537315681577,0.0019195537315681577,0.36503490805625916,FALSE,FALSE,FALSE
115.03751640533052,-28.859020770225357,0.0019606747664511204,0.0019606747664511204,0.3728547692298889,FALSE,FALSE,FALSE
115.08626000081071,-28.859020770225357,0.002006325637921691,0.002006325637921691,0.381536066532135,FALSE,FALSE,FALSE
115.13500359629091,-28.859020770225357,0.0020540524274110794,0.0020540524274110794,0.39061206579208374,FALSE,FALSE,FALSE
115.1837471917711,-28.859020770225357,0.0021066637709736824,0.0021066637709736824,0.4006170332431793,FALSE,FALSE,FALSE
151.15652065615623,-28.859020770225357,0.0022330526262521744,0.0022330526262521744,0.33817601203918457,FALSE,FALSE,FALSE
152.13139256576017,-28.859020770225357,0.02183268964290619,0.010916344821453094,0.5098593831062317,TRUE,TRUE,FALSE
152.18013616124037,-28.859020770225357,0.021532751619815826,0.010766375809907913,0.5011458992958069,TRUE,TRUE,FALSE
152.22887975672057,-28.859020770225357,0.005774221383035183,0.0031320590060204268,0.3077862560749054,FALSE,FALSE,FALSE
152.27762335220075,-28.859020770225357,7.148331496864557e-4,7.148331496864557e-4,0.24343368411064148,FALSE,FALSE,FALSE
152.32636694768095,-28.859020770225357,7.411579717881978e-4,7.411579717881978e-4,0.24129997193813324,FALSE,FALSE,FALSE
152.37511054316116,-28.859020770225357,7.319841533899307e-4,7.319841533899307e-4,0.238313227891922,FALSE,FALSE,FALSE
152.42385413864133,-28.859020770225357,7.141782552935183e-4,7.141782552935183e-4,0.23251613974571228,FALSE,FALSE,FALSE
152.47259773412154,-28.859020770225357,6.89241336658597e-4,6.89241336658597e-4,0.22439739108085632,FALSE,FALSE,FALSE
152.52134132960174,-28.859020770225357,6.646743277087808e-4,6.646743277087808e-4,0.21639907360076904,FALSE,FALSE,FALSE
152.57008492508194,-28.859020770225357,8.020061068236828e-4,8.020061068236828e-4,0.20937104523181915,FALSE,FALSE,FALSE
152.61882852056215,-28.859020770225357,0.0012535278219729662,0.0012535278219729662,0.20228953659534454,FALSE,FALSE,FALSE
152.66757211604232,-28.859020770225357,0.0012105860514566302,0.0012105860514566302,0.19535976648330688,FALSE,FALSE,FALSE
152.71631571152253,-28.859020770225357,0.001171165145933628,0.001171165145933628,0.18895237147808075,FALSE,FALSE,FALSE
152.76505930700273,-28.859020770225357,0.0011338659096509218,0.0011338659096509218,0.18297895789146423,FALSE,FALSE,FALSE
152.8138029024829,-28.859020770225357,0.0021071149967610836,8.627098868601024e-4,0.45365819334983826,FALSE,FALSE,FALSE
152.8625464979631,-28.859020770225357,0.002483451971784234,9.866234613582492e-4,0.4379730820655823,FALSE,FALSE,FALSE
152.9112900934433,-28.859020770225357,0.002368609420955181,9.268827852793038e-4,0.447329044342041,FALSE,FALSE,FALSE
152.96003368892352,-28.859020770225357,0.002379851881414652,8.243763004429638e-4,0.4799470007419586,FALSE,FALSE,FALSE
153.00877728440372,-28.859020770225357,0.002651954535394907,8.61620472278446e-4,0.4794232249259949,FALSE,FALSE,FALSE
153.0575208798839,-28.859020770225357,0.002371911657974124,0.0010328536154702306,0.36024847626686096,FALSE,FALSE,FALSE
153.1062644753641,-28.859020770225357,0.0019719514530152082,0.0011001266539096832,0.27537548542022705,FALSE,FALSE,FALSE
153.1550080708443,-28.859020770225357,0.0018928834469988942,9.464417234994471e-4,0.2851293981075287,FALSE,FALSE,FALSE
153.20375166632448,-28.859020770225357,0.0018064508913084865,9.032254456542432e-4,0.27808743715286255,FALSE,FALSE,FALSE
153.25249526180468,-28.859020770225357,0.0015263919485732913,8.534151711501181e-4,0.2514682114124298,FALSE,FALSE,FALSE
153.3012388572849,-28.859020770225357,0.0011389178689569235,0.001058924593962729,0.15472504496574402,FALSE,FALSE,FALSE
153.3499824527651,-28.859020770225357,0.0011474485509097576,0.0011474485509097576,0.13623863458633423,FALSE,FALSE,FALSE
115.03751640533052,-28.907764365705553,0.0020025779958814383,0.0020025779958814383,0.38082337379455566,FALSE,FALSE,FALSE
115.08626000081071,-28.907764365705553,0.0020495785865932703,0.0020495785865932703,0.3897613286972046,FALSE,FALSE,FALSE
115.13500359629091,-28.907764365705553,0.002096145646646619,0.002096145646646619,0.39861682057380676,FALSE,FALSE,FALSE
115.1837471917711,-28.907764365705553,0.002137331524863839,0.002137331524863839,0.40644899010658264,FALSE,FALSE,FALSE
121.56915819967688,-28.907764365705553,0.14639946818351746,0.14639946818351746,0.8734157681465149,TRUE,TRUE,FALSE
121.61790179515707,-28.907764365705553,0.14639946818351746,0.14639946818351746,0.8734157681465149,TRUE,TRUE,FALSE
152.08264897027996,-28.907764365705553,0.022247303277254105,0.011123651638627052,0.5200198292732239,TRUE,TRUE,FALSE
152.13139256576017,-28.907764365705553,0.01791042648255825,0.009021397680044174,0.46417415142059326,TRUE,TRUE,FALSE
152.18013616124037,-28.907764365705553,0.012948539108037949,0.006613895762711763,0.40007269382476807,FALSE,FALSE,FALSE
152.22887975672057,-28.907764365705553,0.00446662912145257,0.0025015876162797213,0.29389020800590515,FALSE,FALSE,FALSE
152.27762335220075,-28.907764365705553,7.002399652265012e-4,7.002399652265012e-4,0.2445608526468277,FALSE,FALSE,FALSE
152.32636694768095,-28.907764365705553,7.428237586282194e-4,7.428237586282194e-4,0.24184231460094452,FALSE,FALSE,FALSE
152.37511054316116,-28.907764365705553,7.317489944398403e-4,7.317489944398403e-4,0.2382366806268692,FALSE,FALSE,FALSE
152.42385413864133,-28.907764365705553,7.141678943298757e-4,7.141678943298757e-4,0.23251277208328247,FALSE,FALSE,FALSE
152.47259773412154,-28.907764365705553,6.913130637258291e-4,6.913130637258291e-4,0.22507189214229584,FALSE,FALSE,FALSE
152.52134132960174,-28.907764365705553,6.668969872407615e-4,6.668969872407615e-4,0.21712270379066467,FALSE,FALSE,FALSE
152.8138029024829,-28.907764365705553,0.0022493363358080387,0.001546235173009336,0.2939181625843048,FALSE,FALSE,FALSE
152.8625464979631,-28.907764365705553,0.0021959207952022552,0.0016727546462789178,0.26275038719177246,FALSE,FALSE,FALSE
152.9112900934433,-28.907764365705553,0.0021147322840988636,0.001769938855431974,0.22958171367645264,FALSE,FALSE,FALSE
152.96003368892352,-28.907764365705553,0.002186568919569254,0.0019550465513020754,0.21011658012866974,FALSE,FALSE,FALSE
153.00877728440372,-28.907764365705553,0.0022205382119864225,0.0021843579597771168,0.1674930900335312,FALSE,FALSE,FALSE
153.0575208798839,-28.907764365705553,0.0021029331255704165,0.0021029331255704165,0.1548060029745102,FALSE,FALSE,FALSE
153.1062644753641,-28.907764365705553,0.001999212196096778,0.0018135601421818137,0.17853815853595734,FALSE,FALSE,FALSE
153.1550080708443,-28.907764365705553,0.0019512310391291976,0.0014175517717376351,0.22734856605529785,FALSE,FALSE,FALSE
153.20375166632448,-28.907764365705553,0.0018466057954356074,0.0014783615479245782,0.20041009783744812,FALSE,FALSE,FALSE
153.25249526180468,-28.907764365705553,0.0012953161494806409,0.0011123772710561752,0.17438969016075134,FALSE,FALSE,FALSE
153.3012388572849,-28.907764365705553,0.0012140378821641207,0.0012123859487473965,0.14366096258163452,FALSE,FALSE,FALSE
153.3499824527651,-28.907764365705553,0.0012122108601033688,6.650585564784706e-4,0.2725715935230255,FALSE,FALSE,FALSE
114.98877280985032,-28.95650796118575,0.001988855190575123,0.001988855190575123,0.3782137632369995,FALSE,FALSE,FALSE
115.03751640533052,-28.95650796118575,0.0020250657107681036,0.0020250657107681036,0.3850997984409332,FALSE,FALSE,FALSE
115.08626000081071,-28.95650796118575,0.002083638682961464,0.002083638682961464,0.39623841643333435,FALSE,FALSE,FALSE
115.13500359629091,-28.95650796118575,0.0021359932143241167,0.0021359932143241167,0.4061944782733917,FALSE,FALSE,FALSE
115.1837471917711,-28.95650796118575,0.00218809861689806,0.00218809861689806,0.41610318422317505,FALSE,FALSE,FALSE
115.23249078725131,-28.95650796118575,0.0022276476956903934,0.0022276476956903934,0.4236241281032562,FALSE,FALSE,FALSE
152.08264897027996,-28.95650796118575,0.016072137281298637,0.008119438774883747,0.44773441553115845,TRUE,FALSE,FALSE
152.13139256576017,-28.95650796118575,0.006941526662558317,0.0037054303102195263,0.33504974842071533,FALSE,FALSE,FALSE
152.18013616124037,-28.95650796118575,6.791670457459986e-4,6.791670457459986e-4,0.2562956213951111,FALSE,FALSE,FALSE
152.22887975672057,-28.95650796118575,7.005604566074908e-4,7.005604566074908e-4,0.25370609760284424,FALSE,FALSE,FALSE
152.27762335220075,-28.95650796118575,7.583026890642941e-4,7.583026890642941e-4,0.25155818462371826,FALSE,FALSE,FALSE
152.32636694768095,-28.95650796118575,7.672332576476038e-4,7.672332576476038e-4,0.24978935718536377,FALSE,FALSE,FALSE
152.8138029024829,-28.95650796118575,0.0023063223343342543,0.0023063223343342543,0.1884080171585083,FALSE,FALSE,FALSE
152.8625464979631,-28.95650796118575,0.0022677741944789886,0.0022677741944789886,0.18742874264717102,FALSE,FALSE,FALSE
152.9112900934433,-28.95650796118575,0.0022921119816601276,0.0022921119816601276,0.18334154784679413,FALSE,FALSE,FALSE
152.96003368892352,-28.95650796118575,0.002414857968688011,0.002414857968688011,0.1772076040506363,FALSE,FALSE,FALSE
153.00877728440372,-28.95650796118575,0.0023312035482376814,0.0023312035482376814,0.16975511610507965,FALSE,FALSE,FALSE
153.0575208798839,-28.95650796118575,0.0022262961138039827,0.0022262961138039827,0.1639406979084015,FALSE,FALSE,FALSE
153.1062644753641,-28.95650796118575,0.002103306818753481,0.002103306818753481,0.15976859629154205,FALSE,FALSE,FALSE
153.1550080708443,-28.95650796118575,0.001794941257685423,0.001794941257685423,0.1562241166830063,FALSE,FALSE,FALSE
115.03751640533052,-29.005251556665947,0.0020301055628806353,0.0020301055628806353,0.38605818152427673,FALSE,FALSE,FALSE
115.08626000081071,-29.005251556665947,0.0020852440502494574,0.0020852440502494574,0.3965436816215515,FALSE,FALSE,FALSE
115.13500359629091,-29.005251556665947,0.0021512587554752827,0.0021512587554752827,0.40909749269485474,FALSE,FALSE,FALSE
115.1837471917711,-29.005251556665947,0.002212736289948225,0.002212736289948225,0.4207884669303894,FALSE,FALSE,FALSE
115.23249078725131,-29.005251556665947,0.0022478450555354357,0.0022478450555354357,0.42746496200561523,FALSE,FALSE,FALSE
115.96364471945425,-29.005251556665947,0.004120028577744961,0.004120028577744961,0.5222195982933044,FALSE,FALSE,FALSE
152.03390537479976,-29.005251556665947,5.805271794088185e-4,5.805271794088185e-4,0.26899775862693787,FALSE,FALSE,FALSE
152.08264897027996,-29.005251556665947,6.016155239194632e-4,6.016155239194632e-4,0.2683309316635132,FALSE,FALSE,FALSE
152.13139256576017,-29.005251556665947,6.558767636306584e-4,6.558767636306584e-4,0.265577107667923,FALSE,FALSE,FALSE
152.8625464979631,-29.005251556665947,0.0024762607645243406,0.0024762607645243406,0.19717678427696228,FALSE,FALSE,FALSE
152.9112900934433,-29.005251556665947,0.0027599073946475983,0.0027599073946475983,0.19297412037849426,FALSE,FALSE,FALSE
152.96003368892352,-29.005251556665947,0.002569161355495453,0.002569161355495453,0.1869952529668808,FALSE,FALSE,FALSE
153.00877728440372,-29.005251556665947,0.002376753371208906,0.002376753371208906,0.18001268804073334,FALSE,FALSE,FALSE
153.0575208798839,-29.005251556665947,0.00214383564889431,0.00214383564889431,0.17474114894866943,FALSE,FALSE,FALSE
153.1062644753641,-29.005251556665947,0.002002605004236102,0.002002605004236102,0.17064346373081207,FALSE,FALSE,FALSE
115.08626000081071,-29.053995152146143,0.002073633950203657,0.002073633950203657,0.3943358361721039,FALSE,FALSE,FALSE
115.13500359629091,-29.053995152146143,0.002133005764335394,0.002133005764335394,0.4056263864040375,FALSE,FALSE,FALSE
115.1837471917711,-29.053995152146143,0.002203859854489565,0.002203859854489565,0.41910046339035034,FALSE,FALSE,FALSE
152.08264897027996,-29.053995152146143,6.305265706032515e-4,6.305265706032515e-4,0.2744496166706085,FALSE,FALSE,FALSE
152.8625464979631,-29.053995152146143,0.0029738335870206356,0.0029738335870206356,0.20789678394794464,FALSE,FALSE,FALSE
152.9112900934433,-29.053995152146143,0.0030297120101749897,0.0030297120101749897,0.2034805417060852,FALSE,FALSE,FALSE
152.96003368892352,-29.053995152146143,0.002682362450286746,0.002682362450286746,0.19754496216773987,FALSE,FALSE,FALSE
153.00877728440372,-29.053995152146143,0.0019973076414316893,0.0019973076414316893,0.19104671478271484,FALSE,FALSE,FALSE
153.0575208798839,-29.053995152146143,0.0018464199965819716,0.0018464199965819716,0.18576107919216156,FALSE,FALSE,FALSE
153.1062644753641,-29.053995152146143,0.0017938386881724,0.0017938386881724,0.18100640177726746,FALSE,FALSE,FALSE
