x,y,WE_sr_ex_sampbias_corrected,CWE_sr_ex_sampbias_corrected,richness_sr_ex_sampbias_corrected,WE_perc,CWE_perc,rich_perc
152.27768595741955,-30.565040178029864,0.001993933692574501,0.001993933692574501,0.3518032431602478,FALSE,FALSE,FALSE
152.32642955458857,-30.565040178029864,0.0019615821074694395,0.0019615821074694395,0.3460952639579773,FALSE,FALSE,FALSE
152.37517315175762,-30.565040178029864,0.01114767324179411,0.00640066945925355,0.38409122824668884,FALSE,FALSE,FALSE
152.42391674892667,-30.565040178029864,0.011961832642555237,0.006805914919823408,0.37858784198760986,FALSE,FALSE,FALSE
152.47266034609572,-30.565040178029864,0.0023024105466902256,0.002161202486604452,0.3199455738067627,FALSE,FALSE,FALSE
152.52140394326474,-30.565040178029864,0.00196366710588336,0.00196366710588336,0.3083632290363312,FALSE,FALSE,FALSE
152.5701475404338,-30.565040178029864,0.002270796336233616,0.00205295835621655,0.3076139986515045,FALSE,FALSE,FALSE
152.61889113760282,-30.565040178029864,0.006868740078061819,0.0038958904333412647,0.422456830739975,FALSE,FALSE,FALSE
152.66763473477187,-30.565040178029864,0.012535380199551582,0.005409229546785355,0.6543125510215759,FALSE,FALSE,FALSE
152.71637833194092,-30.565040178029864,0.00550331175327301,0.0031785841565579176,0.37647879123687744,FALSE,FALSE,FALSE
117.62098837023142,-30.613783775198904,0.004872953984886408,0.004872953984886408,0.5883421897888184,FALSE,FALSE,FALSE
117.66973196740045,-30.613783775198904,0.004733518231660128,0.004733518231660128,0.5948041081428528,FALSE,FALSE,FALSE
117.7184755645695,-30.613783775198904,0.004768941551446915,0.004768941551446915,0.599255383014679,FALSE,FALSE,FALSE
117.76721916173854,-30.613783775198904,0.004824227187782526,0.004824227187782526,0.6062024831771851,FALSE,FALSE,FALSE
117.81596275890759,-30.613783775198904,0.004867843817919493,0.004867843817919493,0.6128056049346924,FALSE,FALSE,FALSE
117.86470635607662,-30.613783775198904,0.00489768898114562,0.00489768898114562,0.6185362339019775,FALSE,FALSE,FALSE
117.91344995324566,-30.613783775198904,0.004924240056425333,0.004924240056425333,0.6238705515861511,FALSE,FALSE,FALSE
117.96219355041471,-30.613783775198904,0.004953023977577686,0.004953023977577686,0.6266034245491028,FALSE,FALSE,FALSE
118.01093714758375,-30.613783775198904,0.0049819014966487885,0.0049819014966487885,0.6260154843330383,FALSE,FALSE,FALSE
119.76570664566923,-30.613783775198904,0.004702845122665167,0.004702845122665167,0.8723253011703491,FALSE,FALSE,FALSE
119.81445024283826,-30.613783775198904,0.004707943182438612,0.004707943182438612,0.8732709288597107,FALSE,FALSE,FALSE
119.8631938400073,-30.613783775198904,0.004712190479040146,0.004712190479040146,0.8740588426589966,FALSE,FALSE,FALSE
119.91193743717635,-30.613783775198904,0.00471509387716651,0.00471509387716651,0.8745973706245422,FALSE,FALSE,FALSE
119.96068103434538,-30.613783775198904,0.004714610055088997,0.004714610055088997,0.8745076656341553,FALSE,FALSE,FALSE
120.00942463151442,-30.613783775198904,0.004701264202594757,0.004701264202594757,0.8720320463180542,FALSE,FALSE,FALSE
149.69427530746037,-30.613783775198904,4.235732376400847e-6,4.235732376400847e-6,0.3578304350376129,FALSE,FALSE,FALSE
149.74301890462942,-30.613783775198904,4.244376668793848e-6,4.244376668793848e-6,0.358560711145401,FALSE,FALSE,FALSE
152.03396797157433,-30.613783775198904,0.002013600431382656,0.002013600431382656,0.3591856360435486,FALSE,FALSE,FALSE
152.08271156874338,-30.613783775198904,0.002015275415033102,0.002015275415033102,0.3594844341278076,FALSE,FALSE,FALSE
152.13145516591243,-30.613783775198904,0.002030035248026252,0.002030035248026252,0.35925912857055664,FALSE,FALSE,FALSE
152.18019876308148,-30.613783775198904,0.002032003365457058,0.002032003365457058,0.35852015018463135,FALSE,FALSE,FALSE
152.2289423602505,-30.613783775198904,0.002023000968620181,0.002023000968620181,0.35693180561065674,FALSE,FALSE,FALSE
152.27768595741955,-30.613783775198904,0.0020026059355586767,0.0020026059355586767,0.35333338379859924,FALSE,FALSE,FALSE
152.32642955458857,-30.613783775198904,0.0019665800500661135,0.0019665800500661135,0.3469770550727844,FALSE,FALSE,FALSE
152.37517315175762,-30.613783775198904,0.0019183986587449908,0.0019183986587449908,0.3384760916233063,FALSE,FALSE,FALSE
152.42391674892667,-30.613783775198904,0.0019101061625406146,0.0019101061625406146,0.3290035128593445,FALSE,FALSE,FALSE
152.47266034609572,-30.613783775198904,0.0020318746101111174,0.0020318746101111174,0.31907418370246887,FALSE,FALSE,FALSE
152.52140394326474,-30.613783775198904,0.0019663474522531033,0.0019663474522531033,0.308784157037735,FALSE,FALSE,FALSE
152.5701475404338,-30.613783775198904,0.0018989734817296267,0.0018989734817296267,0.29820412397384644,FALSE,FALSE,FALSE
152.61889113760282,-30.613783775198904,0.0063622016459703445,0.0037213568575680256,0.4053117334842682,FALSE,FALSE,FALSE
152.66763473477187,-30.613783775198904,0.0052202558144927025,0.0031645018607378006,0.3692392110824585,FALSE,FALSE,FALSE
152.71637833194092,-30.613783775198904,0.0022022840566933155,0.0018431347562000155,0.28249093890190125,FALSE,FALSE,FALSE
117.7184755645695,-30.662527372367947,0.004687329288572073,0.004687329288572073,0.5890001058578491,FALSE,FALSE,FALSE
117.76721916173854,-30.662527372367947,0.004731924273073673,0.004731924273073673,0.5946038961410522,FALSE,FALSE,FALSE
117.81596275890759,-30.662527372367947,0.004765489604324102,0.004765489604324102,0.5988215804100037,FALSE,FALSE,FALSE
117.86470635607662,-30.662527372367947,0.004806088283658028,0.004806088283658028,0.6039231419563293,FALSE,FALSE,FALSE
117.91344995324566,-30.662527372367947,0.004846347030252218,0.004846347030252218,0.6089819669723511,FALSE,FALSE,FALSE
117.96219355041471,-30.662527372367947,0.004888034425675869,0.004888034425675869,0.6142203211784363,FALSE,FALSE,FALSE
119.76570664566923,-30.662527372367947,0.004633675329387188,0.004633675329387188,0.8594951033592224,FALSE,FALSE,FALSE
119.81445024283826,-30.662527372367947,0.0046440246514976025,0.0046440246514976025,0.8614147901535034,FALSE,FALSE,FALSE
119.8631938400073,-30.662527372367947,0.004648800939321518,0.004648800939321518,0.8623007535934448,FALSE,FALSE,FALSE
119.91193743717635,-30.662527372367947,0.004652312025427818,0.004652312025427818,0.8629519939422607,FALSE,FALSE,FALSE
119.96068103434538,-30.662527372367947,0.004654760472476482,0.004654760472476482,0.8634061813354492,FALSE,FALSE,FALSE
120.00942463151442,-30.662527372367947,0.0046574631705880165,0.0046574631705880165,0.8639074563980103,FALSE,FALSE,FALSE
149.64553171029132,-30.662527372367947,4.250282017892459e-6,4.250282017892459e-6,0.359059602022171,FALSE,FALSE,FALSE
149.69427530746037,-30.662527372367947,4.244903266226174e-6,4.244903266226174e-6,0.35860520601272583,FALSE,FALSE,FALSE
149.74301890462942,-30.662527372367947,4.240419002599083e-6,4.240419002599083e-6,0.35822635889053345,FALSE,FALSE,FALSE
152.08271156874338,-30.662527372367947,0.0020330436527729034,0.0020330436527729034,0.362653911113739,FALSE,FALSE,FALSE
152.13145516591243,-30.662527372367947,0.0020454498007893562,0.0020454498007893562,0.36243700981140137,FALSE,FALSE,FALSE
152.18019876308148,-30.662527372367947,0.0020486535504460335,0.0020486535504460335,0.36145785450935364,FALSE,FALSE,FALSE
152.2289423602505,-30.662527372367947,0.002037197584286332,0.002037197584286332,0.35943663120269775,FALSE,FALSE,FALSE
152.27768595741955,-30.662527372367947,0.0020134991500526667,0.0020134991500526667,0.3552553355693817,FALSE,FALSE,FALSE
152.32642955458857,-30.662527372367947,0.0019743104930967093,0.0019743104930967093,0.3483410179615021,FALSE,FALSE,FALSE
152.37517315175762,-30.662527372367947,0.0019249251345172524,0.0019249251345172524,0.33962762355804443,FALSE,FALSE,FALSE
152.42391674892667,-30.662527372367947,0.0018788597080856562,0.0018788597080856562,0.33017536997795105,FALSE,FALSE,FALSE
152.47266034609572,-30.662527372367947,0.00202785711735487,0.00202785711735487,0.3202608823776245,FALSE,FALSE,FALSE
152.52140394326474,-30.662527372367947,0.001973937964066863,0.001973937964066863,0.30997613072395325,FALSE,FALSE,FALSE
152.5701475404338,-30.662527372367947,0.0019068566616624594,0.0019068566616624594,0.2994420528411865,FALSE,FALSE,FALSE
152.66763473477187,-30.662527372367947,0.0016436222940683365,0.0016436222940683365,0.2751016914844513,FALSE,FALSE,FALSE
152.71637833194092,-30.662527372367947,0.0015789649914950132,0.0015789649914950132,0.2675214409828186,FALSE,FALSE,FALSE
152.76512192910997,-30.662527372367947,0.0015452756779268384,0.0015452756779268384,0.26181352138519287,FALSE,FALSE,FALSE
117.81596275890759,-30.711270969536987,0.004666360095143318,0.004666360095143318,0.5863651633262634,FALSE,FALSE,FALSE
117.86470635607662,-30.711270969536987,0.004694243427366018,0.004694243427366018,0.58986896276474,FALSE,FALSE,FALSE
117.91344995324566,-30.711270969536987,0.004732049535959959,0.004732049535959959,0.594619631767273,FALSE,FALSE,FALSE
117.96219355041471,-30.711270969536987,0.004772581625729799,0.004772581625729799,0.5997127890586853,FALSE,FALSE,FALSE
118.01093714758375,-30.711270969536987,0.004793381784111261,0.004793381784111261,0.6023264527320862,FALSE,FALSE,FALSE
119.71696304850018,-30.711270969536987,0.004564576782286167,0.004564576782286167,0.8466781377792358,FALSE,FALSE,FALSE
119.76570664566923,-30.711270969536987,0.004571867641061544,0.004571867641061544,0.8480305075645447,FALSE,FALSE,FALSE
119.81445024283826,-30.711270969536987,0.004578183405101299,0.004578183405101299,0.849202036857605,FALSE,FALSE,FALSE
119.8631938400073,-30.711270969536987,0.004583218600600958,0.004583218600600958,0.8501359820365906,FALSE,FALSE,FALSE
119.91193743717635,-30.711270969536987,0.004583620000630617,0.004583620000630617,0.8508869409561157,FALSE,FALSE,FALSE
119.96068103434538,-30.711270969536987,0.004590445198118687,0.004590445198118687,0.8514764308929443,FALSE,FALSE,FALSE
120.00942463151442,-30.711270969536987,0.004594088532030582,0.004594088532030582,0.8521522283554077,FALSE,FALSE,FALSE
121.56921974092374,-30.711270969536987,0.2849827706813812,0.2849827706813812,0.569593608379364,TRUE,TRUE,FALSE
149.64553171029132,-30.711270969536987,4.242016530042747e-6,4.242016530042747e-6,0.35836130380630493,FALSE,FALSE,FALSE
149.69427530746037,-30.711270969536987,4.236160748405382e-6,4.236160748405382e-6,0.35786664485931396,FALSE,FALSE,FALSE
152.13145516591243,-30.711270969536987,0.002067549852654338,0.002067549852654338,0.3647918701171875,FALSE,FALSE,FALSE
152.18019876308148,-30.711270969536987,0.002739173360168934,0.002739173360168934,0.3634454011917114,FALSE,FALSE,FALSE
152.2289423602505,-30.711270969536987,0.0046545881778001785,0.004550987854599953,0.3978145122528076,FALSE,FALSE,FALSE
152.27768595741955,-30.711270969536987,0.00202332460321486,0.001447016722522676,0.5603526830673218,FALSE,FALSE,FALSE
152.32642955458857,-30.711270969536987,0.001983336405828595,0.001983336405828595,0.3499335050582886,FALSE,FALSE,FALSE
152.37517315175762,-30.711270969536987,0.0019333908567205071,0.0019333908567205071,0.34112128615379333,FALSE,FALSE,FALSE
152.42391674892667,-30.711270969536987,0.002077685669064522,0.002077685669064522,0.33171698451042175,FALSE,FALSE,FALSE
152.47266034609572,-30.711270969536987,0.002049867995083332,0.002049867995083332,0.32189977169036865,FALSE,FALSE,FALSE
152.52140394326474,-30.711270969536987,0.00198528659529984,0.00198528659529984,0.31175827980041504,FALSE,FALSE,FALSE
152.71637833194092,-30.711270969536987,0.0015935980482026935,0.0015935980482026935,0.270000696182251,FALSE,FALSE,FALSE
152.76512192910997,-30.711270969536987,0.001549024018459022,0.001549024018459022,0.26244857907295227,FALSE,FALSE,FALSE
117.91344995324566,-30.760014566706026,0.004623424727469683,0.004623424727469683,0.580970048904419,FALSE,FALSE,FALSE
117.96219355041471,-30.760014566706026,0.004661534447222948,0.004661534447222948,0.5857588052749634,FALSE,FALSE,FALSE
118.01093714758375,-30.760014566706026,0.004703376907855272,0.004703376907855272,0.5910166501998901,FALSE,FALSE,FALSE
119.71696304850018,-30.760014566706026,0.004496672190725803,0.004496672190725803,0.8340825438499451,FALSE,FALSE,FALSE
119.76570664566923,-30.760014566706026,0.0045043472200632095,0.0045043472200632095,0.8355061411857605,FALSE,FALSE,FALSE
119.81445024283826,-30.760014566706026,0.004510604310780764,0.004510604310780764,0.8366668224334717,FALSE,FALSE,FALSE
119.8631938400073,-30.760014566706026,0.004486144054681063,0.004486144054681063,0.8376117944717407,FALSE,FALSE,FALSE
119.91193743717635,-30.760014566706026,0.004384249448776245,0.004384249448776245,0.8384148478507996,FALSE,FALSE,FALSE
119.96068103434538,-30.760014566706026,0.00432173116132617,0.00432173116132617,0.8391297459602356,FALSE,FALSE,FALSE
120.00942463151442,-30.760014566706026,0.0043279873207211494,0.0043279873207211494,0.8392118215560913,FALSE,FALSE,FALSE
120.05816822868347,-30.760014566706026,0.00431753508746624,0.00431753508746624,0.8383150100708008,FALSE,FALSE,FALSE
121.56921974092374,-30.760014566706026,0.2833273708820343,0.2833273708820343,0.5653096437454224,TRUE,TRUE,FALSE
149.5967881131223,-30.760014566706026,4.238084329699632e-6,4.238084329699632e-6,0.35802915692329407,FALSE,FALSE,FALSE
149.64553171029132,-30.760014566706026,4.2329465941293165e-6,4.2329465941293165e-6,0.3575951159000397,FALSE,FALSE,FALSE
149.69427530746037,-30.760014566706026,4.2271990423614625e-6,4.2271990423614625e-6,0.35710954666137695,FALSE,FALSE,FALSE
152.13145516591243,-30.760014566706026,0.002068963833153248,0.002068963833153248,0.3650413155555725,FALSE,FALSE,FALSE
152.18019876308148,-30.760014566706026,0.002511586295440793,0.002511586295440793,0.3632582426071167,FALSE,FALSE,FALSE
152.2289423602505,-30.760014566706026,0.004744996782392263,0.0047308714129030704,0.36621740460395813,FALSE,FALSE,FALSE
152.27768595741955,-30.760014566706026,0.0021269095595926046,0.0018607656238600612,0.45140033960342407,FALSE,FALSE,FALSE
152.32642955458857,-30.760014566706026,0.001988823525607586,0.0019697281531989574,0.3576398491859436,FALSE,FALSE,FALSE
152.37517315175762,-30.760014566706026,0.0019411420216783881,0.0019411420216783881,0.3424888551235199,FALSE,FALSE,FALSE
152.42391674892667,-30.760014566706026,0.0020456353668123484,0.0020456353668123484,0.33317887783050537,FALSE,FALSE,FALSE
152.47266034609572,-30.760014566706026,0.002059980994090438,0.002059980994090438,0.3234878480434418,FALSE,FALSE,FALSE
152.52140394326474,-30.760014566706026,0.0019967060070484877,0.0019967060070484877,0.31355148553848267,FALSE,FALSE,FALSE
152.5701475404338,-30.760014566706026,0.001962022390216589,0.001962022390216589,0.3081049919128418,FALSE,FALSE,FALSE
152.71637833194092,-30.760014566706026,0.0016096546314656734,0.0016096546314656734,0.2727992534637451,FALSE,FALSE,FALSE
152.76512192910997,-30.760014566706026,0.0015436396934092045,0.0015436396934092045,0.26350855827331543,FALSE,FALSE,FALSE
117.96219355041471,-30.80875816387507,0.004555040504783392,0.004555040504783392,0.5723770260810852,FALSE,FALSE,FALSE
118.01093714758375,-30.80875816387507,0.004595576319843531,0.004595576319843531,0.5774706602096558,FALSE,FALSE,FALSE
118.05968074475278,-30.80875816387507,0.004619392566382885,0.004619392566382885,0.5804633498191833,FALSE,FALSE,FALSE
119.66821945133114,-30.80875816387507,0.0045556272380054,0.0045556272380054,0.8132893443107605,FALSE,FALSE,FALSE
119.71696304850018,-30.80875816387507,0.004519163630902767,0.004519163630902767,0.8212414979934692,FALSE,FALSE,FALSE
119.76570664566923,-30.80875816387507,0.004347555804997683,0.004347555804997683,0.8227787017822266,FALSE,FALSE,FALSE
119.81445024283826,-30.80875816387507,0.004365960136055946,0.004365960136055946,0.8238555192947388,FALSE,FALSE,FALSE
119.8631938400073,-30.80875816387507,0.004274183418601751,0.004274183418601751,0.8247633576393127,FALSE,FALSE,FALSE
119.91193743717635,-30.80875816387507,0.004251961130648851,0.004251961130648851,0.8255828619003296,FALSE,FALSE,FALSE
119.96068103434538,-30.80875816387507,0.004202682990580797,0.004202682990580797,0.8263864517211914,FALSE,FALSE,FALSE
120.00942463151442,-30.80875816387507,0.004234435502439737,0.004234435502439737,0.826798677444458,FALSE,FALSE,FALSE
120.05816822868347,-30.80875816387507,0.004261322785168886,0.004261322785168886,0.8274006247520447,FALSE,FALSE,FALSE
149.54804451595325,-30.80875816387507,4.217142759443959e-6,4.217142759443959e-6,0.3562600314617157,FALSE,FALSE,FALSE
149.5967881131223,-30.80875816387507,4.216799879941391e-6,4.216799879941391e-6,0.35623106360435486,FALSE,FALSE,FALSE
149.64553171029132,-30.80875816387507,4.215111403027549e-6,4.215111403027549e-6,0.35608839988708496,FALSE,FALSE,FALSE
149.69427530746037,-30.80875816387507,4.211404757370474e-6,4.211404757370474e-6,0.35577526688575745,FALSE,FALSE,FALSE
152.18019876308148,-30.80875816387507,0.0020464491099119186,0.0020464491099119186,0.3610689342021942,FALSE,FALSE,FALSE
152.2289423602505,-30.80875816387507,0.00203563179820776,0.00203563179820776,0.35916033387184143,FALSE,FALSE,FALSE
152.27768595741955,-30.80875816387507,0.0020168297924101353,0.0020168297924101353,0.3558430075645447,FALSE,FALSE,FALSE
152.32642955458857,-30.80875816387507,0.0019841226749122143,0.0019841226749122143,0.3500722348690033,FALSE,FALSE,FALSE
152.37517315175762,-30.80875816387507,0.001939179957844317,0.001939179957844317,0.34214267134666443,FALSE,FALSE,FALSE
152.42391674892667,-30.80875816387507,0.002004458801820874,0.002004458801820874,0.33310410380363464,FALSE,FALSE,FALSE
152.47266034609572,-30.80875816387507,0.0020611148793250322,0.0020611148793250322,0.32366591691970825,FALSE,FALSE,FALSE
152.52140394326474,-30.80875816387507,0.0020103249698877335,0.0020103249698877335,0.31569015979766846,FALSE,FALSE,FALSE
152.76512192910997,-30.80875816387507,0.0015011057257652283,0.0015011057257652283,0.26421400904655457,FALSE,FALSE,FALSE
118.01093714758375,-30.85750176104411,0.004491967614740133,0.004491967614740133,0.5644513964653015,FALSE,FALSE,FALSE
118.05968074475278,-30.85750176104411,0.004534279461950064,0.004534279461950064,0.5697681903839111,FALSE,FALSE,FALSE
118.10842434192183,-30.85750176104411,0.004558524116873741,0.004558524116873741,0.5728147625923157,FALSE,FALSE,FALSE
119.66821945133114,-30.85750176104411,0.003992285113781691,0.003992285113781691,0.8035016059875488,FALSE,FALSE,FALSE
119.71696304850018,-30.85750176104411,0.003962925635278225,0.003962925635278225,0.8082202076911926,FALSE,FALSE,FALSE
119.76570664566923,-30.85750176104411,0.003901817835867405,0.003901817835867405,0.8100316524505615,FALSE,FALSE,FALSE
119.81445024283826,-30.85750176104411,0.00394898746162653,0.00394898746162653,0.8109241127967834,FALSE,FALSE,FALSE
119.8631938400073,-30.85750176104411,0.003931619226932526,0.003931619226932526,0.8117141127586365,FALSE,FALSE,FALSE
119.91193743717635,-30.85750176104411,0.003987898118793964,0.003987898118793964,0.8125107884407043,FALSE,FALSE,FALSE
119.96068103434538,-30.85750176104411,0.003649336751550436,0.003649336751550436,0.8133887648582458,FALSE,FALSE,FALSE
120.00942463151442,-30.85750176104411,0.0035195169039070606,0.0035195169039070606,0.8138571977615356,FALSE,FALSE,FALSE
120.05816822868347,-30.85750176104411,0.0035186647437512875,0.0035186647437512875,0.8136601448059082,FALSE,FALSE,FALSE
149.5967881131223,-30.85750176104411,4.188359980616951e-6,4.188359980616951e-6,0.353828489780426,FALSE,FALSE,FALSE
149.64553171029132,-30.85750176104411,4.187886133877328e-6,4.187886133877328e-6,0.35378843545913696,FALSE,FALSE,FALSE
152.2289423602505,-30.85750176104411,0.0020182779990136623,0.0020182779990136623,0.356098473072052,FALSE,FALSE,FALSE
152.27768595741955,-30.85750176104411,0.002000814536586404,0.002000814536586404,0.35301730036735535,FALSE,FALSE,FALSE
152.32642955458857,-30.85750176104411,0.003434539772570133,0.002689985791221261,0.35203099250793457,FALSE,FALSE,FALSE
152.37517315175762,-30.85750176104411,0.013209173455834389,0.007480960339307785,0.373871773481369,FALSE,FALSE,FALSE
152.42391674892667,-30.85750176104411,0.002002264140173793,0.002002264140173793,0.3312091827392578,FALSE,FALSE,FALSE
152.47266034609572,-30.85750176104411,0.0020499778911471367,0.0020499778911471367,0.32191699743270874,FALSE,FALSE,FALSE
152.52140394326474,-30.85750176104411,0.0019998406060039997,0.0019998406060039997,0.31404373049736023,FALSE,FALSE,FALSE
117.08480880137196,-30.906245358213152,0.0016509727574884892,0.0016509727574884892,0.4108884334564209,FALSE,FALSE,FALSE
118.05968074475278,-30.906245358213152,0.004315574187785387,0.004315574187785387,0.55712890625,FALSE,FALSE,FALSE
118.10842434192183,-30.906245358213152,0.0044764005579054356,0.0044764005579054356,0.562685489654541,FALSE,FALSE,FALSE
119.57073225699305,-30.906245358213152,0.003548474283888936,0.003548474283888936,0.7797936797142029,FALSE,FALSE,FALSE
119.61947585416209,-30.906245358213152,0.0035724693443626165,0.0035724693443626165,0.7834017276763916,FALSE,FALSE,FALSE
119.66821945133114,-30.906245358213152,0.003619521390646696,0.003619521390646696,0.7905297875404358,FALSE,FALSE,FALSE
119.71696304850018,-30.906245358213152,0.003618635004386306,0.003618635004386306,0.7952118515968323,FALSE,FALSE,FALSE
119.76570664566923,-30.906245358213152,0.0036286672111600637,0.0036286672111600637,0.7974164485931396,FALSE,FALSE,FALSE
119.81445024283826,-30.906245358213152,0.003623361000791192,0.003623361000791192,0.7980262041091919,FALSE,FALSE,FALSE
119.8631938400073,-30.906245358213152,0.0035377785097807646,0.0035377785097807646,0.798582136631012,FALSE,FALSE,FALSE
119.91193743717635,-30.906245358213152,0.003525140229612589,0.003525140229612589,0.7992844581604004,FALSE,FALSE,FALSE
119.96068103434538,-30.906245358213152,0.0034682797268033028,0.0034682797268033028,0.8002331852912903,FALSE,FALSE,FALSE
120.00942463151442,-30.906245358213152,0.003462882712483406,0.003462882712483406,0.8007610440254211,FALSE,FALSE,FALSE
120.05816822868347,-30.906245358213152,0.003462173044681549,0.003462173044681549,0.8005968928337097,FALSE,FALSE,FALSE
120.1069118258525,-30.906245358213152,0.0034574000164866447,0.0034574000164866447,0.7994931936264038,FALSE,FALSE,FALSE
149.54804451595325,-30.906245358213152,4.192537289782194e-6,4.192537289782194e-6,0.3541813790798187,FALSE,FALSE,FALSE
149.5967881131223,-30.906245358213152,4.176640686637256e-6,4.176640686637256e-6,0.3528384566307068,FALSE,FALSE,FALSE
149.64553171029132,-30.906245358213152,4.159883701504441e-6,4.159883701504441e-6,0.35142284631729126,FALSE,FALSE,FALSE
152.2289423602505,-30.906245358213152,0.0019937085453420877,0.0019937085453420877,0.351763516664505,FALSE,FALSE,FALSE
152.27768595741955,-30.906245358213152,0.001981571549549699,0.001981571549549699,0.34962210059165955,FALSE,FALSE,FALSE
152.32642955458857,-30.906245358213152,0.040257178246974945,0.020779654383659363,0.45956680178642273,TRUE,TRUE,FALSE
152.37517315175762,-30.906245358213152,0.08705785870552063,0.04379040002822876,0.5926481485366821,TRUE,TRUE,FALSE
152.42391674892667,-30.906245358213152,0.0020910969469696283,0.0020910969469696283,0.32837414741516113,FALSE,FALSE,FALSE
152.47266034609572,-30.906245358213152,0.002033658791333437,0.002033658791333437,0.3193543553352356,FALSE,FALSE,FALSE
117.08480880137196,-30.95498895538219,0.0015053952811285853,0.0015053952811285853,0.3981439769268036,FALSE,FALSE,FALSE
117.13355239854101,-30.95498895538219,0.001543867401778698,0.001543867401778698,0.40831902623176575,FALSE,FALSE,FALSE
119.57073225699305,-30.95498895538219,0.003480994375422597,0.003480994375422597,0.7649646401405334,FALSE,FALSE,FALSE
119.61947585416209,-30.95498895538219,0.0035081510432064533,0.0035081510432064533,0.7709324955940247,FALSE,FALSE,FALSE
119.66821945133114,-30.95498895538219,0.0035383570939302444,0.0035383570939302444,0.7775704264640808,FALSE,FALSE,FALSE
119.71696304850018,-30.95498895538219,0.0035600874107331038,0.0035600874107331038,0.782345712184906,FALSE,FALSE,FALSE
119.76570664566923,-30.95498895538219,0.0035719273146241903,0.0035719273146241903,0.7849475741386414,FALSE,FALSE,FALSE
119.81445024283826,-30.95498895538219,0.003573580179363489,0.003573580179363489,0.7853108048439026,FALSE,FALSE,FALSE
119.8631938400073,-30.95498895538219,0.003574472153559327,0.003574472153559327,0.7855068445205688,FALSE,FALSE,FALSE
119.91193743717635,-30.95498895538219,0.003572810674086213,0.003572810674086213,0.7859793305397034,FALSE,FALSE,FALSE
119.96068103434538,-30.95498895538219,0.0034754194784909487,0.0034754194784909487,0.7869557738304138,FALSE,FALSE,FALSE
120.00942463151442,-30.95498895538219,0.003458142513409257,0.003458142513409257,0.7875626683235168,FALSE,FALSE,FALSE
120.05816822868347,-30.95498895538219,0.0034423167817294598,0.0034423167817294598,0.7874262928962708,FALSE,FALSE,FALSE
120.1069118258525,-30.95498895538219,0.003407952608540654,0.003407952608540654,0.7865930795669556,FALSE,FALSE,FALSE
149.4993009187842,-30.95498895538219,4.20155356550822e-6,4.20155356550822e-6,0.35494303703308105,FALSE,FALSE,FALSE
149.54804451595325,-30.95498895538219,4.1766879803617485e-6,4.1766879803617485e-6,0.35284245014190674,FALSE,FALSE,FALSE
149.5967881131223,-30.95498895538219,4.139733391639311e-6,4.139733391639311e-6,0.3497205376625061,FALSE,FALSE,FALSE
152.27768595741955,-30.95498895538219,0.0019598640501499176,0.0019598640501499176,0.34579211473464966,FALSE,FALSE,FALSE
152.32642955458857,-30.95498895538219,0.02038574032485485,0.011003969237208366,0.39691463112831116,TRUE,TRUE,FALSE
152.37517315175762,-30.95498895538219,0.10531048476696014,0.05273305997252464,0.6448204517364502,TRUE,TRUE,FALSE
152.42391674892667,-30.95498895538219,0.0037179947830736637,0.0028790633659809828,0.3302697539329529,FALSE,FALSE,FALSE
152.47266034609572,-30.95498895538219,0.0020093212369829416,0.0020093212369829416,0.31553253531455994,FALSE,FALSE,FALSE
117.08480880137196,-31.00373255255123,0.0014632823877036572,0.0014632823877036572,0.38700607419013977,FALSE,FALSE,FALSE
117.13355239854101,-31.00373255255123,0.0014998281840234995,0.0014998281840234995,0.3966716229915619,FALSE,FALSE,FALSE
117.18229599571005,-31.00373255255123,0.0015424091834574938,0.0015424091834574938,0.4079333543777466,FALSE,FALSE,FALSE
119.52198865982402,-31.00373255255123,0.003384207608178258,0.003384207608178258,0.7436953186988831,FALSE,FALSE,FALSE
119.57073225699305,-31.00373255255123,0.00341427163220942,0.00341427163220942,0.7503020167350769,FALSE,FALSE,FALSE
119.61947585416209,-31.00373255255123,0.003450121032074094,0.003450121032074094,0.7581800818443298,FALSE,FALSE,FALSE
119.66821945133114,-31.00373255255123,0.003479425562545657,0.003479425562545657,0.7646198868751526,FALSE,FALSE,FALSE
119.71696304850018,-31.00373255255123,0.003501628991216421,0.003501628991216421,0.7694992423057556,FALSE,FALSE,FALSE
119.76570664566923,-31.00373255255123,0.0035147718153893948,0.0035147718153893948,0.7723873853683472,FALSE,FALSE,FALSE
119.81445024283826,-31.00373255255123,0.003517178585752845,0.003517178585752845,0.772916316986084,FALSE,FALSE,FALSE
119.8631938400073,-31.00373255255123,0.0035157185047864914,0.0035157185047864914,0.7725954651832581,FALSE,FALSE,FALSE
119.91193743717635,-31.00373255255123,0.003516333643347025,0.003516333643347025,0.7727306485176086,FALSE,FALSE,FALSE
119.96068103434538,-31.00373255255123,0.0035202321596443653,0.0035202321596443653,0.7735873460769653,FALSE,FALSE,FALSE
120.00942463151442,-31.00373255255123,0.003523500170558691,0.003523500170558691,0.774305522441864,FALSE,FALSE,FALSE
120.05816822868347,-31.00373255255123,0.0035230396315455437,0.0035230396315455437,0.7742043137550354,FALSE,FALSE,FALSE
120.1069118258525,-31.00373255255123,0.0034070753026753664,0.0034070753026753664,0.7733967900276184,FALSE,FALSE,FALSE
