x,y,WE_sr_hum_obs_sampbias_corrected,CWE_sr_hum_obs_sampbias_corrected,richness_sr_hum_obs_sampbias_corrected,WE_perc,CWE_perc,rich_perc
150.32815913953215,-34.65955366615165,0,0,0.17234374582767487,FALSE,FALSE,FALSE
150.6206208601605,-34.65955366615165,0,0,0.21930064260959625,FALSE,FALSE,FALSE
150.6693644802652,-34.65955366615165,0,0,0.2861493229866028,FALSE,FALSE,FALSE
150.71810810036993,-34.65955366615165,0,0,0.24195027351379395,FALSE,FALSE,FALSE
150.76685172047465,-34.65955366615165,0,0,0.20970888435840607,FALSE,FALSE,FALSE
150.81559534057936,-34.65955366615165,0,0,0.15859359502792358,FALSE,FALSE,FALSE
150.13318465911325,-34.708297286256375,0,0,0.17433235049247742,FALSE,FALSE,FALSE
150.18192827921797,-34.708297286256375,0,0,0.1770835965871811,FALSE,FALSE,FALSE
150.23067189932272,-34.708297286256375,0,0,0.17695017158985138,FALSE,FALSE,FALSE
150.2794155194274,-34.708297286256375,0,0,0.17606191337108612,FALSE,FALSE,FALSE
150.32815913953215,-34.708297286256375,0,0,0.17499034106731415,FALSE,FALSE,FALSE
150.57187724005576,-34.708297286256375,0,0,0.15932241082191467,FALSE,FALSE,FALSE
150.6206208601605,-34.708297286256375,0,0,0.1814250946044922,FALSE,FALSE,FALSE
150.6693644802652,-34.708297286256375,0,0,0.22924694418907166,FALSE,FALSE,FALSE
150.71810810036993,-34.708297286256375,0,0,0.16919293999671936,FALSE,FALSE,FALSE
150.76685172047465,-34.708297286256375,0,0,0.15297146141529083,FALSE,FALSE,FALSE
116.93877936779681,-34.7570409063611,0.005844071041792631,0.005844071041792631,0.37576204538345337,FALSE,FALSE,FALSE
118.1573698704149,-34.7570409063611,0.3059130012989044,0.3059130012989044,0.3059130012989044,TRUE,TRUE,FALSE
141.65179476089142,-34.7570409063611,0,0,0.5019395351409912,FALSE,FALSE,TRUE
141.70053838099616,-34.7570409063611,0,0,0.49758201837539673,FALSE,FALSE,TRUE
141.74928200110088,-34.7570409063611,0,0,0.4912084639072418,FALSE,FALSE,TRUE
141.8467692413103,-34.7570409063611,0,0,0.47324338555336,FALSE,FALSE,TRUE
150.08444103900854,-34.7570409063611,0,0,0.1722424030303955,FALSE,FALSE,FALSE
150.13318465911325,-34.7570409063611,0,0,0.17815880477428436,FALSE,FALSE,FALSE
150.18192827921797,-34.7570409063611,0,0,0.18151986598968506,FALSE,FALSE,FALSE
150.23067189932272,-34.7570409063611,0,0,0.18066546320915222,FALSE,FALSE,FALSE
150.2794155194274,-34.7570409063611,0,0,0.1795351654291153,FALSE,FALSE,FALSE
150.6206208601605,-34.7570409063611,0,0,0.14885224401950836,FALSE,FALSE,FALSE
150.6693644802652,-34.7570409063611,0,0,0.1558087021112442,FALSE,FALSE,FALSE
150.71810810036993,-34.7570409063611,0,0,0.14660140872001648,FALSE,FALSE,FALSE
138.72717755460803,-34.80578452646582,0.12231165170669556,0.12231165170669556,0.12151741236448288,FALSE,TRUE,FALSE
141.65179476089142,-34.80578452646582,0,0,0.49985188245773315,FALSE,FALSE,TRUE
141.70053838099616,-34.80578452646582,0,0,0.4970304071903229,FALSE,FALSE,TRUE
141.74928200110088,-34.80578452646582,0,0,0.4928894639015198,FALSE,FALSE,TRUE
141.7980256212056,-34.80578452646582,0,0,0.48592862486839294,FALSE,FALSE,TRUE
141.8467692413103,-34.80578452646582,0,0,0.47722360491752625,FALSE,FALSE,TRUE
141.89551286141506,-34.80578452646582,0,0,0.4700925946235657,FALSE,FALSE,TRUE
141.94425648151977,-34.80578452646582,0,0,0.45937007665634155,FALSE,FALSE,TRUE
141.9930001016245,-34.80578452646582,0,0,0.4481571316719055,FALSE,FALSE,TRUE
142.04174372172923,-34.80578452646582,0,0,0.4407495856285095,FALSE,FALSE,TRUE
149.98695379879908,-34.80578452646582,0,0,0.16683019697666168,FALSE,FALSE,FALSE
150.0356974189038,-34.80578452646582,0,0,0.1706228107213974,FALSE,FALSE,FALSE
150.08444103900854,-34.80578452646582,0,0,0.17581921815872192,FALSE,FALSE,FALSE
150.13318465911325,-34.80578452646582,0,0,0.18236751854419708,FALSE,FALSE,FALSE
150.18192827921797,-34.80578452646582,0,0,0.18541133403778076,FALSE,FALSE,FALSE
150.23067189932272,-34.80578452646582,0,0,0.1850089281797409,FALSE,FALSE,FALSE
150.6206208601605,-34.80578452646582,0,0,0.14199243485927582,FALSE,FALSE,FALSE
150.6693644802652,-34.80578452646582,0,0,0.14404074847698212,FALSE,FALSE,FALSE
141.65179476089142,-34.854528146570544,0,0,0.49716269969940186,FALSE,FALSE,TRUE
141.70053838099616,-34.854528146570544,0,0,0.494687020778656,FALSE,FALSE,TRUE
141.74928200110088,-34.854528146570544,0,0,0.49154138565063477,FALSE,FALSE,TRUE
141.7980256212056,-34.854528146570544,0,0,0.4866918623447418,FALSE,FALSE,TRUE
141.8467692413103,-34.854528146570544,0,0,0.4801861345767975,FALSE,FALSE,TRUE
149.88946655858962,-34.854528146570544,0,0,0.16876250505447388,FALSE,FALSE,FALSE
149.93821017869436,-34.854528146570544,0,0,0.1701444387435913,FALSE,FALSE,FALSE
149.98695379879908,-34.854528146570544,0,0,0.17190568149089813,FALSE,FALSE,FALSE
150.0356974189038,-34.854528146570544,0,0,0.1758410632610321,FALSE,FALSE,FALSE
150.08444103900854,-34.854528146570544,0,0,0.18105937540531158,FALSE,FALSE,FALSE
150.13318465911325,-34.854528146570544,0,0,0.18663543462753296,FALSE,FALSE,FALSE
150.18192827921797,-34.854528146570544,0,0,0.18948905169963837,FALSE,FALSE,FALSE
150.23067189932272,-34.854528146570544,0,0,0.189022496342659,FALSE,FALSE,FALSE
150.6206208601605,-34.854528146570544,0,0,0.1448889523744583,FALSE,FALSE,FALSE
150.6693644802652,-34.854528146570544,0,0,0.14751996099948883,FALSE,FALSE,FALSE
150.71810810036993,-34.854528146570544,0,0,0.1502460539340973,FALSE,FALSE,FALSE
141.6030511407867,-34.90327176667527,0,0,0.4961671233177185,FALSE,FALSE,TRUE
141.65179476089142,-34.90327176667527,0,0,0.49411237239837646,FALSE,FALSE,TRUE
141.70053838099616,-34.90327176667527,0,0,0.4917105436325073,FALSE,FALSE,TRUE
141.74928200110088,-34.90327176667527,0,0,0.4889880418777466,FALSE,FALSE,TRUE
149.84072293848493,-34.90327176667527,0,0,0.1730308085680008,FALSE,FALSE,FALSE
149.88946655858962,-34.90327176667527,0,0,0.1736280769109726,FALSE,FALSE,FALSE
149.93821017869436,-34.90327176667527,0,0,0.17634722590446472,FALSE,FALSE,FALSE
149.98695379879908,-34.90327176667527,0,0,0.17929941415786743,FALSE,FALSE,FALSE
150.0356974189038,-34.90327176667527,0,0,0.1829281449317932,FALSE,FALSE,FALSE
150.08444103900854,-34.90327176667527,0,0,0.18756310641765594,FALSE,FALSE,FALSE
150.13318465911325,-34.90327176667527,0,0,0.19190636277198792,FALSE,FALSE,FALSE
150.18192827921797,-34.90327176667527,0,0,0.19336332380771637,FALSE,FALSE,FALSE
150.71810810036993,-34.90327176667527,0,0,0.15544775128364563,FALSE,FALSE,FALSE
138.58094669429389,-34.95201538677999,0.10928473621606827,0.10928473621606827,0.10928473621606827,FALSE,FALSE,FALSE
149.79197931838019,-34.95201538677999,0,0,0.1756976991891861,FALSE,FALSE,FALSE
149.84072293848493,-34.95201538677999,0,0,0.1795104593038559,FALSE,FALSE,FALSE
149.88946655858962,-34.95201538677999,0,0,0.18211588263511658,FALSE,FALSE,FALSE
149.93821017869436,-34.95201538677999,0,0,0.18462833762168884,FALSE,FALSE,FALSE
149.98695379879908,-34.95201538677999,0,0,0.1874137818813324,FALSE,FALSE,FALSE
150.0356974189038,-34.95201538677999,0,0,0.19079922139644623,FALSE,FALSE,FALSE
150.08444103900854,-34.95201538677999,0,0,0.19476187229156494,FALSE,FALSE,FALSE
150.13318465911325,-34.95201538677999,0,0,0.19697819650173187,FALSE,FALSE,FALSE
150.18192827921797,-34.95201538677999,0,0,0.19704057276248932,FALSE,FALSE,FALSE
138.6296903143986,-35.000759006884714,0.11124426126480103,0.11124426126480103,0.11124426126480103,FALSE,FALSE,FALSE
149.645748458066,-35.000759006884714,0,0,0.17138318717479706,FALSE,FALSE,FALSE
149.69449207817075,-35.000759006884714,0,0,0.1736273169517517,FALSE,FALSE,FALSE
149.74323569827547,-35.000759006884714,0,0,0.17814019322395325,FALSE,FALSE,FALSE
149.79197931838019,-35.000759006884714,0,0,0.18301421403884888,FALSE,FALSE,FALSE
149.84072293848493,-35.000759006884714,0,0,0.1878419667482376,FALSE,FALSE,FALSE
149.88946655858962,-35.000759006884714,0,0,0.190877765417099,FALSE,FALSE,FALSE
149.93821017869436,-35.000759006884714,0,0,0.19334189593791962,FALSE,FALSE,FALSE
149.98695379879908,-35.000759006884714,0,0,0.19598402082920074,FALSE,FALSE,FALSE
150.0356974189038,-35.000759006884714,0,0,0.19902023673057556,FALSE,FALSE,FALSE
150.08444103900854,-35.000759006884714,0,0,0.2019507884979248,FALSE,FALSE,FALSE
150.13318465911325,-35.000759006884714,0,0,0.20368605852127075,FALSE,FALSE,FALSE
149.49951759775183,-35.04950262698944,0,0,0.16774414479732513,FALSE,FALSE,FALSE
149.54826121785658,-35.04950262698944,0,0,0.1707625836133957,FALSE,FALSE,FALSE
149.5970048379613,-35.04950262698944,0,0,0.17436900734901428,FALSE,FALSE,FALSE
149.645748458066,-35.04950262698944,0,0,0.1776728630065918,FALSE,FALSE,FALSE
149.69449207817075,-35.04950262698944,0,0,0.181256502866745,FALSE,FALSE,FALSE
149.74323569827547,-35.04950262698944,0,0,0.18546386063098907,FALSE,FALSE,FALSE
149.79197931838019,-35.04950262698944,0,0,0.19023875892162323,FALSE,FALSE,FALSE
149.84072293848493,-35.04950262698944,0,0,0.19551178812980652,FALSE,FALSE,FALSE
149.88946655858962,-35.04950262698944,0,0,0.19952094554901123,FALSE,FALSE,FALSE
149.93821017869436,-35.04950262698944,0,0,0.20229558646678925,FALSE,FALSE,FALSE
149.98695379879908,-35.04950262698944,0,0,0.20464879274368286,FALSE,FALSE,FALSE
150.0356974189038,-35.04950262698944,0,0,0.20677047967910767,FALSE,FALSE,FALSE
150.08444103900854,-35.04950262698944,0,0,0.20778481662273407,FALSE,FALSE,FALSE
150.13318465911325,-35.04950262698944,0,0,0.20669503509998322,FALSE,FALSE,FALSE
149.35328673743768,-35.09824624709416,0,0,0.142928346991539,FALSE,FALSE,FALSE
149.4020303575424,-35.09824624709416,0,0,0.15046276152133942,FALSE,FALSE,FALSE
149.45077397764715,-35.09824624709416,0,0,0.15831045806407928,FALSE,FALSE,FALSE
149.49951759775183,-35.09824624709416,0,0,0.1660817414522171,FALSE,FALSE,FALSE
149.54826121785658,-35.09824624709416,0,0,0.1731070876121521,FALSE,FALSE,FALSE
149.5970048379613,-35.09824624709416,0,0,0.1792830228805542,FALSE,FALSE,FALSE
149.645748458066,-35.09824624709416,0,0,0.1846206784248352,FALSE,FALSE,FALSE
149.69449207817075,-35.09824624709416,0,0,0.1892819106578827,FALSE,FALSE,FALSE
149.74323569827547,-35.09824624709416,0,0,0.19341634213924408,FALSE,FALSE,FALSE
149.79197931838019,-35.09824624709416,0,0,0.19790564477443695,FALSE,FALSE,FALSE
149.84072293848493,-35.09824624709416,0,0,0.20295843482017517,FALSE,FALSE,FALSE
149.88946655858962,-35.09824624709416,0,0,0.2076699137687683,FALSE,FALSE,FALSE
149.93821017869436,-35.09824624709416,0,0,0.21082766354084015,FALSE,FALSE,FALSE
149.98695379879908,-35.09824624709416,0,0,0.21239323914051056,FALSE,FALSE,FALSE
150.0356974189038,-35.09824624709416,0,0,0.21281316876411438,FALSE,FALSE,FALSE
150.08444103900854,-35.09824624709416,0,0,0.21254606544971466,FALSE,FALSE,FALSE
149.2070558771235,-35.14698986719888,0,0,0.13751280307769775,FALSE,FALSE,FALSE
149.25579949722822,-35.14698986719888,0,0,0.13789913058280945,FALSE,FALSE,FALSE
149.30454311733297,-35.14698986719888,0,0,0.13950535655021667,FALSE,FALSE,FALSE
149.35328673743768,-35.14698986719888,0,0,0.14280852675437927,FALSE,FALSE,FALSE
149.4020303575424,-35.14698986719888,0,0,0.14912672340869904,FALSE,FALSE,FALSE
149.45077397764715,-35.14698986719888,0,0,0.15649276971817017,FALSE,FALSE,FALSE
149.49951759775183,-35.14698986719888,0,0,0.16439348459243774,FALSE,FALSE,FALSE
149.54826121785658,-35.14698986719888,0,0,0.17255258560180664,FALSE,FALSE,FALSE
149.5970048379613,-35.14698986719888,0,0,0.18065157532691956,FALSE,FALSE,FALSE
149.645748458066,-35.14698986719888,0,0,0.18846501410007477,FALSE,FALSE,FALSE
149.69449207817075,-35.14698986719888,0,0,0.19554252922534943,FALSE,FALSE,FALSE
149.74323569827547,-35.14698986719888,0,0,0.20110245048999786,FALSE,FALSE,FALSE
149.79197931838019,-35.14698986719888,0,0,0.20601116120815277,FALSE,FALSE,FALSE
149.84072293848493,-35.14698986719888,0,0,0.21085751056671143,FALSE,FALSE,FALSE
149.88946655858962,-35.14698986719888,0,0,0.21534223854541779,FALSE,FALSE,FALSE
149.93821017869436,-35.14698986719888,0,0,0.21805506944656372,FALSE,FALSE,FALSE
149.98695379879908,-35.14698986719888,0,0,0.218329519033432,FALSE,FALSE,FALSE
150.0356974189038,-35.14698986719888,0,0,0.2171221375465393,FALSE,FALSE,FALSE
149.1583122570188,-35.195733487303606,0,0,0.13152465224266052,FALSE,FALSE,FALSE
149.2070558771235,-35.195733487303606,0,0,0.13252843916416168,FALSE,FALSE,FALSE
149.25579949722822,-35.195733487303606,0,0,0.13461565971374512,FALSE,FALSE,FALSE
149.30454311733297,-35.195733487303606,0,0,0.1394098699092865,FALSE,FALSE,FALSE
149.35328673743768,-35.195733487303606,0,0,0.1442141830921173,FALSE,FALSE,FALSE
149.4020303575424,-35.195733487303606,0,0,0.14976656436920166,FALSE,FALSE,FALSE
149.45077397764715,-35.195733487303606,0,0,0.1562717705965042,FALSE,FALSE,FALSE
149.49951759775183,-35.195733487303606,0,0,0.16389088332653046,FALSE,FALSE,FALSE
149.54826121785658,-35.195733487303606,0,0,0.17208097875118256,FALSE,FALSE,FALSE
149.5970048379613,-35.195733487303606,0,0,0.1806056797504425,FALSE,FALSE,FALSE
149.645748458066,-35.195733487303606,0,0,0.18930773437023163,FALSE,FALSE,FALSE
149.69449207817075,-35.195733487303606,0,0,0.19778135418891907,FALSE,FALSE,FALSE
149.74323569827547,-35.195733487303606,0,0,0.20565372705459595,FALSE,FALSE,FALSE
149.79197931838019,-35.195733487303606,0,0,0.21247702836990356,FALSE,FALSE,FALSE
149.84072293848493,-35.195733487303606,0,0,0.21832452714443207,FALSE,FALSE,FALSE
149.88946655858962,-35.195733487303606,0,0,0.22239238023757935,FALSE,FALSE,FALSE
149.93821017869436,-35.195733487303606,0,0,0.22387345135211945,FALSE,FALSE,FALSE
149.98695379879908,-35.195733487303606,0,0,0.22286778688430786,FALSE,FALSE,FALSE
150.0356974189038,-35.195733487303606,0,0,0.21937476098537445,FALSE,FALSE,FALSE
149.2070558771235,-35.24447710740833,0,0,0.1300465166568756,FALSE,FALSE,FALSE
149.25579949722822,-35.24447710740833,0,0,0.13514068722724915,FALSE,FALSE,FALSE
149.30454311733297,-35.24447710740833,0,0,0.1403942108154297,FALSE,FALSE,FALSE
149.35328673743768,-35.24447710740833,0,0,0.146287202835083,FALSE,FALSE,FALSE
149.4020303575424,-35.24447710740833,0,0,0.152126744389534,FALSE,FALSE,FALSE
149.45077397764715,-35.24447710740833,0,0,0.158335879445076,FALSE,FALSE,FALSE
149.49951759775183,-35.24447710740833,0,0,0.1655232459306717,FALSE,FALSE,FALSE
149.54826121785658,-35.24447710740833,0,0,0.17343536019325256,FALSE,FALSE,FALSE
149.5970048379613,-35.24447710740833,0,0,0.1818184107542038,FALSE,FALSE,FALSE
149.645748458066,-35.24447710740833,0,0,0.1904345154762268,FALSE,FALSE,FALSE
149.69449207817075,-35.24447710740833,0,0,0.1991758644580841,FALSE,FALSE,FALSE
149.74323569827547,-35.24447710740833,0,0,0.20784945785999298,FALSE,FALSE,FALSE
149.79197931838019,-35.24447710740833,0,0,0.2161654829978943,FALSE,FALSE,FALSE
149.84072293848493,-35.24447710740833,0,0,0.2232167273759842,FALSE,FALSE,FALSE
149.88946655858962,-35.24447710740833,0,0,0.22716893255710602,FALSE,FALSE,FALSE
149.93821017869436,-35.24447710740833,0,0,0.22778336703777313,FALSE,FALSE,FALSE
149.98695379879908,-35.24447710740833,0,0,0.2263389378786087,FALSE,FALSE,FALSE
149.25579949722822,-35.29322072751305,0,0,0.13699273765087128,FALSE,FALSE,FALSE
149.30454311733297,-35.29322072751305,0,0,0.1411501169204712,FALSE,FALSE,FALSE
149.35328673743768,-35.29322072751305,0,0,0.1480335146188736,FALSE,FALSE,FALSE
149.4020303575424,-35.29322072751305,0,0,0.15504190325737,FALSE,FALSE,FALSE
149.45077397764715,-35.29322072751305,0,0,0.16195805370807648,FALSE,FALSE,FALSE
149.49951759775183,-35.29322072751305,0,0,0.1690913736820221,FALSE,FALSE,FALSE
149.54826121785658,-35.29322072751305,0,0,0.1767890602350235,FALSE,FALSE,FALSE
149.5970048379613,-35.29322072751305,0,0,0.18491944670677185,FALSE,FALSE,FALSE
149.645748458066,-35.29322072751305,0,0,0.19330480694770813,FALSE,FALSE,FALSE
149.69449207817075,-35.29322072751305,0,0,0.2018895447254181,FALSE,FALSE,FALSE
149.74323569827547,-35.29322072751305,0,0,0.2105296552181244,FALSE,FALSE,FALSE
149.79197931838019,-35.29322072751305,0,0,0.21876995265483856,FALSE,FALSE,FALSE
149.84072293848493,-35.29322072751305,0,0,0.22517012059688568,FALSE,FALSE,FALSE
149.88946655858962,-35.29322072751305,0,0,0.2280561774969101,FALSE,FALSE,FALSE
149.93821017869436,-35.29322072751305,0,0,0.22865886986255646,FALSE,FALSE,FALSE
149.98695379879908,-35.29322072751305,0,0,0.22789832949638367,FALSE,FALSE,FALSE
149.35328673743768,-35.341964347617775,0,0,0.14924710988998413,FALSE,FALSE,FALSE
149.4020303575424,-35.341964347617775,0,0,0.15746799111366272,FALSE,FALSE,FALSE
149.45077397764715,-35.341964347617775,0,0,0.1657225638628006,FALSE,FALSE,FALSE
149.49951759775183,-35.341964347617775,0,0,0.1735166311264038,FALSE,FALSE,FALSE
149.54826121785658,-35.341964347617775,0,0,0.18150530755519867,FALSE,FALSE,FALSE
149.5970048379613,-35.341964347617775,0,0,0.18964992463588715,FALSE,FALSE,FALSE
149.645748458066,-35.341964347617775,0,0,0.197855606675148,FALSE,FALSE,FALSE
149.69449207817075,-35.341964347617775,0,0,0.20613667368888855,FALSE,FALSE,FALSE
149.74323569827547,-35.341964347617775,0,0,0.21431422233581543,FALSE,FALSE,FALSE
149.79197931838019,-35.341964347617775,0,0,0.22136814892292023,FALSE,FALSE,FALSE
149.84072293848493,-35.341964347617775,0,0,0.22532588243484497,FALSE,FALSE,FALSE
149.88946655858962,-35.341964347617775,0,0,0.22653184831142426,FALSE,FALSE,FALSE
149.93821017869436,-35.341964347617775,0,0,0.22721627354621887,FALSE,FALSE,FALSE
149.35328673743768,-35.3907079677225,0,0,0.15159744024276733,FALSE,FALSE,FALSE
149.4020303575424,-35.3907079677225,0,0,0.16013403236865997,FALSE,FALSE,FALSE
149.45077397764715,-35.3907079677225,0,0,0.1688612401485443,FALSE,FALSE,FALSE
149.49951759775183,-35.3907079677225,0,0,0.17748993635177612,FALSE,FALSE,FALSE
149.54826121785658,-35.3907079677225,0,0,0.18620185554027557,FALSE,FALSE,FALSE
149.5970048379613,-35.3907079677225,0,0,0.1948593705892563,FALSE,FALSE,FALSE
149.645748458066,-35.3907079677225,0,0,0.20332595705986023,FALSE,FALSE,FALSE
149.69449207817075,-35.3907079677225,0,0,0.21151873469352722,FALSE,FALSE,FALSE
149.74323569827547,-35.3907079677225,0,0,0.21897336840629578,FALSE,FALSE,FALSE
149.79197931838019,-35.3907079677225,0,0,0.22355163097381592,FALSE,FALSE,FALSE
149.84072293848493,-35.3907079677225,0,0,0.22469167411327362,FALSE,FALSE,FALSE
149.88946655858962,-35.3907079677225,0,0,0.22513307631015778,FALSE,FALSE,FALSE
149.4020303575424,-35.43945158782722,0,0,0.16610057651996613,FALSE,FALSE,FALSE
149.45077397764715,-35.43945158782722,0,0,0.17323452234268188,FALSE,FALSE,FALSE
149.49951759775183,-35.43945158782722,0,0,0.18184815347194672,FALSE,FALSE,FALSE
149.54826121785658,-35.43945158782722,0,0,0.19068235158920288,FALSE,FALSE,FALSE
149.5970048379613,-35.43945158782722,0,0,0.19960349798202515,FALSE,FALSE,FALSE
149.645748458066,-35.43945158782722,0,0,0.20849920809268951,FALSE,FALSE,FALSE
149.69449207817075,-35.43945158782722,0,0,0.21700651943683624,FALSE,FALSE,FALSE
149.74323569827547,-35.43945158782722,0,0,0.22314420342445374,FALSE,FALSE,FALSE
149.79197931838019,-35.43945158782722,0,0,0.2245231568813324,FALSE,FALSE,FALSE
149.84072293848493,-35.43945158782722,6.0789861890953034e-5,6.0789861890953034e-5,0.22462713718414307,FALSE,FALSE,FALSE
149.88946655858962,-35.43945158782722,3.549284883774817e-4,3.549284883774817e-4,0.22456401586532593,FALSE,FALSE,FALSE
149.93821017869436,-35.43945158782722,6.471911328844726e-4,6.471911328844726e-4,0.22450564801692963,FALSE,FALSE,FALSE
148.23218347502905,-35.488195207931945,0,0,0.22506895661354065,FALSE,FALSE,FALSE
148.9633377765999,-35.488195207931945,0,0,0.16666746139526367,FALSE,FALSE,FALSE
149.4020303575424,-35.488195207931945,0,0,0.17145515978336334,FALSE,FALSE,FALSE
149.45077397764715,-35.488195207931945,0,0,0.17970074713230133,FALSE,FALSE,FALSE
149.49951759775183,-35.488195207931945,0,0,0.18788182735443115,FALSE,FALSE,FALSE
149.54826121785658,-35.488195207931945,0,0,0.19639019668102264,FALSE,FALSE,FALSE
149.5970048379613,-35.488195207931945,0,0,0.2050502449274063,FALSE,FALSE,FALSE
149.645748458066,-35.488195207931945,0,0,0.2137332260608673,FALSE,FALSE,FALSE
149.69449207817075,-35.488195207931945,0,0,0.2216544896364212,FALSE,FALSE,FALSE
149.74323569827547,-35.488195207931945,0,0,0.224788635969162,FALSE,FALSE,FALSE
149.79197931838019,-35.488195207931945,0,0,0.22526590526103973,FALSE,FALSE,FALSE
149.84072293848493,-35.488195207931945,1.0349911462981254e-4,1.0349911462981254e-4,0.22512733936309814,FALSE,FALSE,FALSE
149.88946655858962,-35.488195207931945,4.0964141953736544e-4,4.0964141953736544e-4,0.22492225468158722,FALSE,FALSE,FALSE
149.93821017869436,-35.488195207931945,6.165544036775827e-4,6.165544036775827e-4,0.22480373084545135,FALSE,FALSE,FALSE
148.13469623481961,-35.53693882803667,0.24878698587417603,0.24878698587417603,0.24878698587417603,TRUE,TRUE,FALSE
148.62213243586683,-35.53693882803667,0,0,0.2063426524400711,FALSE,FALSE,FALSE
148.67087605597158,-35.53693882803667,0,0,0.20583997666835785,FALSE,FALSE,FALSE
148.71961967607626,-35.53693882803667,0,0,0.20473437011241913,FALSE,FALSE,FALSE
148.768363296181,-35.53693882803667,0,0,0.21075785160064697,FALSE,FALSE,FALSE
148.81710691628572,-35.53693882803667,0,0,0.24948850274085999,FALSE,FALSE,FALSE
148.86585053639044,-35.53693882803667,0,0,0.36203551292419434,FALSE,FALSE,FALSE
148.91459415649518,-35.53693882803667,0,0,0.29728963971138,FALSE,FALSE,FALSE
148.9633377765999,-35.53693882803667,0,0,0.1973288655281067,FALSE,FALSE,FALSE
149.49951759775183,-35.53693882803667,0,0,0.19417695701122284,FALSE,FALSE,FALSE
149.54826121785658,-35.53693882803667,0,0,0.20242168009281158,FALSE,FALSE,FALSE
149.5970048379613,-35.53693882803667,0,0,0.21068377792835236,FALSE,FALSE,FALSE
149.645748458066,-35.53693882803667,0,0,0.21891164779663086,FALSE,FALSE,FALSE
149.69449207817075,-35.53693882803667,0,0,0.22468513250350952,FALSE,FALSE,FALSE
149.74323569827547,-35.53693882803667,0,0,0.22600790858268738,FALSE,FALSE,FALSE
149.79197931838019,-35.53693882803667,0,0,0.22590960562229156,FALSE,FALSE,FALSE
149.84072293848493,-35.53693882803667,1.781942592060659e-5,1.781942592060659e-5,0.22573451697826385,FALSE,FALSE,FALSE
149.88946655858962,-35.53693882803667,8.010034798644483e-5,8.010034798644483e-5,0.22558674216270447,FALSE,FALSE,FALSE
148.86585053639044,-35.58568244814139,0,0,0.3471571207046509,FALSE,FALSE,FALSE
148.91459415649518,-35.58568244814139,0,0,0.25626340508461,FALSE,FALSE,FALSE
148.9633377765999,-35.58568244814139,0,0,0.1871119886636734,FALSE,FALSE,FALSE
149.54826121785658,-35.58568244814139,0,0,0.20657093822956085,FALSE,FALSE,FALSE
149.5970048379613,-35.58568244814139,0,0,0.21479462087154388,FALSE,FALSE,FALSE
149.645748458066,-35.58568244814139,0,0,0.22251079976558685,FALSE,FALSE,FALSE
149.69449207817075,-35.58568244814139,0,0,0.2270720899105072,FALSE,FALSE,FALSE
149.74323569827547,-35.58568244814139,0,0,0.22786147892475128,FALSE,FALSE,FALSE
149.79197931838019,-35.58568244814139,0,0,0.22707031667232513,FALSE,FALSE,FALSE
149.84072293848493,-35.58568244814139,0,0,0.2264656275510788,FALSE,FALSE,FALSE
149.88946655858962,-35.58568244814139,0,0,0.2261003851890564,FALSE,FALSE,FALSE
149.54826121785658,-35.634426068246114,0,0,0.2116166204214096,FALSE,FALSE,FALSE
149.5970048379613,-35.634426068246114,0,0,0.21885986626148224,FALSE,FALSE,FALSE
149.645748458066,-35.634426068246114,0,0,0.226248636841774,FALSE,FALSE,FALSE
149.69449207817075,-35.634426068246114,0,0,0.23023560643196106,FALSE,FALSE,FALSE
149.74323569827547,-35.634426068246114,0,0,0.23062598705291748,FALSE,FALSE,FALSE
149.79197931838019,-35.634426068246114,0,0,0.2292890101671219,FALSE,FALSE,FALSE
149.84072293848493,-35.634426068246114,0,0,0.2280949056148529,FALSE,FALSE,FALSE
149.88946655858962,-35.634426068246114,0,0,0.227122962474823,FALSE,FALSE,FALSE
149.69449207817075,-35.68316968835084,0,0,0.23310576379299164,FALSE,FALSE,FALSE
149.74323569827547,-35.68316968835084,0,0,0.2327653020620346,FALSE,FALSE,FALSE
149.84072293848493,-35.68316968835084,0,0,0.23101481795310974,FALSE,FALSE,FALSE
142.62666716298588,-37.047991051283084,0.28397002816200256,0.28397002816200256,0.28397002816200256,TRUE,TRUE,FALSE
142.57792354288117,-37.19422191159725,0.14807076752185822,0.14807076752185822,0.29614153504371643,TRUE,TRUE,FALSE
142.52917992277645,-37.24296553170198,0.15049850940704346,0.15049850940704346,0.3009970188140869,TRUE,TRUE,FALSE
144.47892472696537,-37.389196392016146,0.0651022270321846,0.0651022270321846,0.1302044540643692,FALSE,FALSE,FALSE
144.5764119671748,-37.389196392016146,0.06290194392204285,0.06290194392204285,0.1258038878440857,FALSE,FALSE,FALSE
147.45228555335348,-37.73040173274921,0.2870926260948181,0.2870926260948181,0.2870926260948181,TRUE,TRUE,FALSE
146.52615677136373,-38.461556034320054,0.090435691177845,0.090435691177845,0.18087138235569,FALSE,FALSE,FALSE
146.57490039146847,-38.461556034320054,0.090435691177845,0.090435691177845,0.18087138235569,FALSE,FALSE,FALSE
146.72113125178265,-38.461556034320054,0.18066611886024475,0.18066611886024475,0.18066611886024475,TRUE,TRUE,FALSE
143.55279594497563,-38.75401775494839,0.11989789456129074,0.11989789456129074,0.23979578912258148,FALSE,TRUE,FALSE
147.15982383272512,-41.434916860708164,0.16871725022792816,0.16871725022792816,0.16871725022792816,TRUE,TRUE,FALSE
