x,y,WE_sr_hum_obs_sampbias_corrected,CWE_sr_hum_obs_sampbias_corrected,richness_sr_hum_obs_sampbias_corrected,WE_perc,CWE_perc,rich_perc
150.9273345334504,-34.27285618922065,0,0,0.26929327845573425,FALSE,FALSE,FALSE
115.62443869169726,-34.32161709507942,0.02426648698747158,0.013318958692252636,0.3504297435283661,FALSE,FALSE,FALSE
115.67319959755604,-34.32161709507942,0.002540700137615204,0.002526612253859639,0.32573938369750977,FALSE,FALSE,FALSE
115.7219605034148,-34.32161709507942,0.0025106114335358143,0.0025106114335358143,0.3233189582824707,FALSE,FALSE,FALSE
115.77072140927359,-34.32161709507942,0.002642536535859108,0.002642536535859108,0.3217877745628357,FALSE,FALSE,FALSE
115.81948231513236,-34.32161709507942,0.002991327317431569,0.002991327317431569,0.323580801486969,FALSE,FALSE,FALSE
115.86824322099113,-34.32161709507942,0.003848884254693985,0.003848884254693985,0.3273591995239258,FALSE,FALSE,FALSE
115.91700412684992,-34.32161709507942,0.004450658336281776,0.004450658336281776,0.330542653799057,FALSE,FALSE,FALSE
115.96576503270869,-34.32161709507942,0.004107359796762466,0.004107359796762466,0.33134767413139343,FALSE,FALSE,FALSE
116.01452593856746,-34.32161709507942,0.003681045025587082,0.003681045025587082,0.32946035265922546,FALSE,FALSE,FALSE
116.06328684442623,-34.32161709507942,0.0030076412949711084,0.0030076412949711084,0.32622092962265015,FALSE,FALSE,FALSE
116.11204775028502,-34.32161709507942,1.85749726369977e-4,1.85749726369977e-4,0.32337334752082825,FALSE,FALSE,FALSE
150.43972547486266,-34.32161709507942,0,0,0.16109105944633484,FALSE,FALSE,FALSE
150.48848638072144,-34.32161709507942,0,0,0.15307000279426575,FALSE,FALSE,FALSE
150.5372472865802,-34.32161709507942,0,0,0.14644521474838257,FALSE,FALSE,FALSE
150.7322909100153,-34.32161709507942,0,0,0.14483556151390076,FALSE,FALSE,FALSE
150.7810518158741,-34.32161709507942,0,0,0.1844346523284912,FALSE,FALSE,FALSE
150.82981272173285,-34.32161709507942,0,0,0.26015037298202515,FALSE,FALSE,FALSE
150.87857362759163,-34.32161709507942,0,0,0.291276752948761,FALSE,FALSE,FALSE
115.62443869169726,-34.370378000938196,0.15207235515117645,0.07680150866508484,0.4869462847709656,TRUE,FALSE,TRUE
115.67319959755604,-34.370378000938196,0.003268678206950426,0.003268678206950426,0.33636200428009033,FALSE,FALSE,FALSE
115.7219605034148,-34.370378000938196,0.0051604993641376495,0.0051604993641376495,0.3336842656135559,FALSE,FALSE,FALSE
115.77072140927359,-34.370378000938196,0.004407364875078201,0.004407364875078201,0.33003246784210205,FALSE,FALSE,FALSE
115.81948231513236,-34.370378000938196,0.0029691506642848253,0.0029691506642848253,0.33071982860565186,FALSE,FALSE,FALSE
115.86824322099113,-34.370378000938196,0.0028266943991184235,0.0028266943991184235,0.333440899848938,FALSE,FALSE,FALSE
115.91700412684992,-34.370378000938196,0.003019798081368208,0.003019798081368208,0.33569520711898804,FALSE,FALSE,FALSE
115.96576503270869,-34.370378000938196,0.003098295768722892,0.003098295768722892,0.3366856873035431,FALSE,FALSE,FALSE
116.01452593856746,-34.370378000938196,0.0034358783159404993,0.0034358783159404993,0.33635416626930237,FALSE,FALSE,FALSE
116.06328684442623,-34.370378000938196,0.003982210531830788,0.003982210531830788,0.3347870707511902,FALSE,FALSE,FALSE
116.11204775028502,-34.370378000938196,0.0030844327993690968,0.0030844327993690968,0.3328290581703186,FALSE,FALSE,FALSE
116.16080865614379,-34.370378000938196,0.0030685754027217627,0.0030685754027217627,0.3330378234386444,FALSE,FALSE,FALSE
116.20956956200256,-34.370378000938196,4.748427018057555e-4,4.748427018057555e-4,0.33693617582321167,FALSE,FALSE,FALSE
118.06248398463602,-34.370378000938196,0.38057762384414673,0.38057762384414673,0.38057762384414673,TRUE,TRUE,TRUE
118.11124489049479,-34.370378000938196,0.38057762384414673,0.38057762384414673,0.38057762384414673,TRUE,TRUE,TRUE
118.35504941978866,-34.370378000938196,0.40141984820365906,0.40141984820365906,0.40141984820365906,TRUE,TRUE,TRUE
150.43972547486266,-34.370378000938196,0,0,0.1565532684326172,FALSE,FALSE,FALSE
150.48848638072144,-34.370378000938196,0,0,0.1500089019536972,FALSE,FALSE,FALSE
150.7322909100153,-34.370378000938196,0,0,0.1412660926580429,FALSE,FALSE,FALSE
150.7810518158741,-34.370378000938196,0,0,0.17427116632461548,FALSE,FALSE,FALSE
150.82981272173285,-34.370378000938196,0,0,0.29201698303222656,FALSE,FALSE,FALSE
150.87857362759163,-34.370378000938196,0,0,0.33047622442245483,FALSE,FALSE,FALSE
115.67319959755604,-34.419138906796974,0.0020876836497336626,0.0020876836497336626,0.3441600203514099,FALSE,FALSE,FALSE
115.7219605034148,-34.419138906796974,0.0028031361289322376,0.0028031361289322376,0.3425976634025574,FALSE,FALSE,FALSE
115.96576503270869,-34.419138906796974,0.002687842817977071,0.002687842817977071,0.3385794758796692,FALSE,FALSE,FALSE
116.01452593856746,-34.419138906796974,0.00285741756670177,0.00285741756670177,0.33930185437202454,FALSE,FALSE,FALSE
116.06328684442623,-34.419138906796974,0.002871229313313961,0.002871229313313961,0.3402283191680908,FALSE,FALSE,FALSE
116.11204775028502,-34.419138906796974,0.003029466373845935,0.003029466373845935,0.3416547179222107,FALSE,FALSE,FALSE
116.16080865614379,-34.419138906796974,0.0044629741460084915,0.0044629741460084915,0.3430343568325043,FALSE,FALSE,FALSE
116.20956956200256,-34.419138906796974,0.003025015816092491,0.003025015816092491,0.3439463675022125,FALSE,FALSE,FALSE
116.25833046786134,-34.419138906796974,0.003131165634840727,0.003131165634840727,0.34860607981681824,FALSE,FALSE,FALSE
116.30709137372011,-34.419138906796974,8.020891691558063e-4,8.020891691558063e-4,0.35480961203575134,FALSE,FALSE,TRUE
116.35585227957888,-34.419138906796974,0,0,0.3591814935207367,FALSE,FALSE,TRUE
117.81867945534214,-34.419138906796974,0.3459024727344513,0.3459024727344513,0.3459024727344513,TRUE,TRUE,FALSE
150.43972547486266,-34.419138906796974,0,0,0.15368570387363434,FALSE,FALSE,FALSE
150.48848638072144,-34.419138906796974,0,0,0.14943581819534302,FALSE,FALSE,FALSE
150.68353000415652,-34.419138906796974,0,0,0.13817299902439117,FALSE,FALSE,FALSE
150.7322909100153,-34.419138906796974,0,0,0.13543015718460083,FALSE,FALSE,FALSE
150.7810518158741,-34.419138906796974,0,0,0.1796800047159195,FALSE,FALSE,FALSE
150.82981272173285,-34.419138906796974,0,0,0.34087714552879333,FALSE,FALSE,FALSE
116.25833046786134,-34.467899812655745,0.0025953585281968117,0.0025953585281968117,0.3568283021450043,FALSE,FALSE,TRUE
116.30709137372011,-34.467899812655745,0.003124282928183675,0.003124282928183675,0.361666202545166,FALSE,FALSE,TRUE
116.35585227957888,-34.467899812655745,0.0024339978117495775,0.0024339978117495775,0.3652673363685608,FALSE,FALSE,TRUE
116.40461318543765,-34.467899812655745,0.002740461379289627,0.002740461379289627,0.37027743458747864,FALSE,FALSE,TRUE
150.34220366314509,-34.467899812655745,0,0,0.16588488221168518,FALSE,FALSE,FALSE
150.39096456900387,-34.467899812655745,0,0,0.16152679920196533,FALSE,FALSE,FALSE
150.43972547486266,-34.467899812655745,0,0,0.15682293474674225,FALSE,FALSE,FALSE
150.68353000415652,-34.467899812655745,0,0,0.13668428361415863,FALSE,FALSE,FALSE
150.7322909100153,-34.467899812655745,0,0,0.13511011004447937,FALSE,FALSE,FALSE
150.7810518158741,-34.467899812655745,0,0,0.19705994427204132,FALSE,FALSE,FALSE
116.45337409129644,-34.51666071851452,0.002221719129011035,0.002221719129011035,0.38140344619750977,FALSE,FALSE,TRUE
138.54206444532153,-34.51666071851452,0,0,0.29061374068260193,FALSE,FALSE,FALSE
150.29344275728633,-34.51666071851452,0,0,0.1707390397787094,FALSE,FALSE,FALSE
150.34220366314509,-34.51666071851452,0,0,0.16788281500339508,FALSE,FALSE,FALSE
150.39096456900387,-34.51666071851452,0,0,0.1648799479007721,FALSE,FALSE,FALSE
150.68353000415652,-34.51666071851452,0,0,0.1422627866268158,FALSE,FALSE,FALSE
150.7322909100153,-34.51666071851452,0,0,0.17058704793453217,FALSE,FALSE,FALSE
150.7810518158741,-34.51666071851452,0,0,0.21288447082042694,FALSE,FALSE,FALSE
138.54206444532153,-34.5654216243733,0,0,0.24052941799163818,FALSE,FALSE,FALSE
150.24468185142754,-34.5654216243733,0,0,0.17355181276798248,FALSE,FALSE,FALSE
150.29344275728633,-34.5654216243733,0,0,0.17150653898715973,FALSE,FALSE,FALSE
150.34220366314509,-34.5654216243733,0,0,0.1697806417942047,FALSE,FALSE,FALSE
150.39096456900387,-34.5654216243733,0,0,0.16931171715259552,FALSE,FALSE,FALSE
150.68353000415652,-34.5654216243733,0,0,0.20110100507736206,FALSE,FALSE,FALSE
150.7322909100153,-34.5654216243733,0,0,0.23141375184059143,FALSE,FALSE,FALSE
150.7810518158741,-34.5654216243733,0,0,0.25834283232688904,FALSE,FALSE,FALSE
150.82981272173285,-34.5654216243733,0,0,0.26037001609802246,FALSE,FALSE,FALSE
150.87857362759163,-34.5654216243733,0,0,0.25740286707878113,FALSE,FALSE,FALSE
116.59965680887277,-34.61418253023207,0.004654774907976389,0.004654774907976389,0.3956558406352997,FALSE,FALSE,TRUE
116.64841771473154,-34.61418253023207,0.004653416574001312,0.004653416574001312,0.39554038643836975,FALSE,FALSE,TRUE
116.69717862059031,-34.61418253023207,0.004651915282011032,0.004651915282011032,0.39541277289390564,FALSE,FALSE,TRUE
138.54206444532153,-34.61418253023207,0,0,0.1833275854587555,FALSE,FALSE,FALSE
150.1959209455688,-34.61418253023207,0,0,0.17499111592769623,FALSE,FALSE,FALSE
150.24468185142754,-34.61418253023207,0,0,0.1739937663078308,FALSE,FALSE,FALSE
150.29344275728633,-34.61418253023207,0,0,0.1727508008480072,FALSE,FALSE,FALSE
150.34220366314509,-34.61418253023207,0,0,0.171889528632164,FALSE,FALSE,FALSE
150.39096456900387,-34.61418253023207,0,0,0.17156647145748138,FALSE,FALSE,FALSE
150.63476909829774,-34.61418253023207,0,0,0.286150187253952,FALSE,FALSE,FALSE
150.68353000415652,-34.61418253023207,0,0,0.28377410769462585,FALSE,FALSE,FALSE
150.7322909100153,-34.61418253023207,0,0,0.2720804512500763,FALSE,FALSE,FALSE
150.7810518158741,-34.61418253023207,0,0,0.24661850929260254,FALSE,FALSE,FALSE
150.82981272173285,-34.61418253023207,0,0,0.1965891718864441,FALSE,FALSE,FALSE
117.86744036120092,-34.66294343609084,0.31219613552093506,0.31219613552093506,0.31219613552093506,TRUE,TRUE,FALSE
138.83462988047418,-34.66294343609084,0.14064937829971313,0.14064937829971313,0.13957346975803375,TRUE,TRUE,FALSE
150.14716003971,-34.66294343609084,0,0,0.17494167387485504,FALSE,FALSE,FALSE
150.1959209455688,-34.66294343609084,0,0,0.17573551833629608,FALSE,FALSE,FALSE
150.24468185142754,-34.66294343609084,0,0,0.17582866549491882,FALSE,FALSE,FALSE
150.29344275728633,-34.66294343609084,0,0,0.17515626549720764,FALSE,FALSE,FALSE
150.34220366314509,-34.66294343609084,0,0,0.17443977296352386,FALSE,FALSE,FALSE
150.58600819243898,-34.66294343609084,0,0,0.19215014576911926,FALSE,FALSE,FALSE
150.63476909829774,-34.66294343609084,0,0,0.24425576627254486,FALSE,FALSE,FALSE
150.68353000415652,-34.66294343609084,0,0,0.2736901044845581,FALSE,FALSE,FALSE
150.7322909100153,-34.66294343609084,0,0,0.22659280896186829,FALSE,FALSE,FALSE
150.7810518158741,-34.66294343609084,0,0,0.1926012933254242,FALSE,FALSE,FALSE
150.82981272173285,-34.66294343609084,0,0,0.14535589516162872,FALSE,FALSE,FALSE
150.09839913385122,-34.71170434194962,0,0,0.17507614195346832,FALSE,FALSE,FALSE
150.14716003971,-34.71170434194962,0,0,0.17733238637447357,FALSE,FALSE,FALSE
150.1959209455688,-34.71170434194962,0,0,0.1792944371700287,FALSE,FALSE,FALSE
150.24468185142754,-34.71170434194962,0,0,0.17902898788452148,FALSE,FALSE,FALSE
150.29344275728633,-34.71170434194962,0,0,0.1782517433166504,FALSE,FALSE,FALSE
150.5372472865802,-34.71170434194962,0,0,0.15510936081409454,FALSE,FALSE,FALSE
150.58600819243898,-34.71170434194962,0,0,0.1666051596403122,FALSE,FALSE,FALSE
150.63476909829774,-34.71170434194962,0,0,0.19418248534202576,FALSE,FALSE,FALSE
150.68353000415652,-34.71170434194962,0,0,0.20896802842617035,FALSE,FALSE,FALSE
150.7322909100153,-34.71170434194962,0,0,0.15733321011066437,FALSE,FALSE,FALSE
150.7810518158741,-34.71170434194962,0,0,0.14997707307338715,FALSE,FALSE,FALSE
116.94098314988419,-34.7604652478084,0.005918269511312246,0.005918269511312246,0.38018080592155457,FALSE,FALSE,TRUE
150.00087732213368,-34.7604652478084,0,0,0.16527891159057617,FALSE,FALSE,FALSE
150.04963822799246,-34.7604652478084,0,0,0.16950537264347076,FALSE,FALSE,FALSE
150.09839913385122,-34.7604652478084,0,0,0.17597848176956177,FALSE,FALSE,FALSE
150.14716003971,-34.7604652478084,0,0,0.18155094981193542,FALSE,FALSE,FALSE
150.1959209455688,-34.7604652478084,0,0,0.1838720142841339,FALSE,FALSE,FALSE
150.24468185142754,-34.7604652478084,0,0,0.18304841220378876,FALSE,FALSE,FALSE
150.63476909829774,-34.7604652478084,0,0,0.15081839263439178,FALSE,FALSE,FALSE
150.68353000415652,-34.7604652478084,0,0,0.1553676724433899,FALSE,FALSE,FALSE
150.7322909100153,-34.7604652478084,0,0,0.1451624631881714,FALSE,FALSE,FALSE
138.73710806875664,-34.80922615366717,0.12296256422996521,0.12296256422996521,0.12202195078134537,FALSE,TRUE,FALSE
149.95211641627492,-34.80922615366717,0,0,0.16724035143852234,FALSE,FALSE,FALSE
150.00087732213368,-34.80922615366717,0,0,0.16916288435459137,FALSE,FALSE,FALSE
150.04963822799246,-34.80922615366717,0,0,0.17385786771774292,FALSE,FALSE,FALSE
150.09839913385122,-34.80922615366717,0,0,0.1801905781030655,FALSE,FALSE,FALSE
150.14716003971,-34.80922615366717,0,0,0.18601249158382416,FALSE,FALSE,FALSE
150.1959209455688,-34.80922615366717,0,0,0.1886095106601715,FALSE,FALSE,FALSE
150.24468185142754,-34.80922615366717,0,0,0.18573950231075287,FALSE,FALSE,FALSE
150.63476909829774,-34.80922615366717,0,0,0.14347928762435913,FALSE,FALSE,FALSE
150.68353000415652,-34.80922615366717,0,0,0.14656513929367065,FALSE,FALSE,FALSE
149.85459460455735,-34.857987059525946,0,0,0.16997486352920532,FALSE,FALSE,FALSE
149.90335551041613,-34.857987059525946,0,0,0.17139238119125366,FALSE,FALSE,FALSE
149.95211641627492,-34.857987059525946,0,0,0.1727689802646637,FALSE,FALSE,FALSE
150.00087732213368,-34.857987059525946,0,0,0.175608828663826,FALSE,FALSE,FALSE
150.04963822799246,-34.857987059525946,0,0,0.18004345893859863,FALSE,FALSE,FALSE
150.09839913385122,-34.857987059525946,0,0,0.18550600111484528,FALSE,FALSE,FALSE
150.14716003971,-34.857987059525946,0,0,0.19091980159282684,FALSE,FALSE,FALSE
150.1959209455688,-34.857987059525946,0,0,0.19327786564826965,FALSE,FALSE,FALSE
150.63476909829774,-34.857987059525946,0,0,0.14677783846855164,FALSE,FALSE,FALSE
150.68353000415652,-34.857987059525946,0,0,0.15075838565826416,FALSE,FALSE,FALSE
149.80583369869856,-34.906747965384724,0,0,0.17580966651439667,FALSE,FALSE,FALSE
149.85459460455735,-34.906747965384724,0,0,0.17571595311164856,FALSE,FALSE,FALSE
149.90335551041613,-34.906747965384724,0,0,0.17741037905216217,FALSE,FALSE,FALSE
149.95211641627492,-34.906747965384724,0,0,0.18022315204143524,FALSE,FALSE,FALSE
150.00087732213368,-34.906747965384724,0,0,0.1833999752998352,FALSE,FALSE,FALSE
150.04963822799246,-34.906747965384724,0,0,0.18731993436813354,FALSE,FALSE,FALSE
150.09839913385122,-34.906747965384724,0,0,0.19211043417453766,FALSE,FALSE,FALSE
150.14716003971,-34.906747965384724,0,0,0.1963595598936081,FALSE,FALSE,FALSE
150.68353000415652,-34.906747965384724,0,0,0.15622541308403015,FALSE,FALSE,FALSE
150.7322909100153,-34.906747965384724,0,0,0.15797121822834015,FALSE,FALSE,FALSE
117.7211576436246,-34.955508871243495,0.25943446159362793,0.25943446159362793,0.25943446159362793,TRUE,TRUE,FALSE
138.5908253511803,-34.955508871243495,0.10986974090337753,0.10986974090337753,0.10902928560972214,FALSE,FALSE,FALSE
149.7570727928398,-34.955508871243495,0,0,0.17653301358222961,FALSE,FALSE,FALSE
149.80583369869856,-34.955508871243495,0,0,0.18006455898284912,FALSE,FALSE,FALSE
149.85459460455735,-34.955508871243495,0,0,0.18363137543201447,FALSE,FALSE,FALSE
149.90335551041613,-34.955508871243495,0,0,0.18628375232219696,FALSE,FALSE,FALSE
149.95211641627492,-34.955508871243495,0,0,0.1888923943042755,FALSE,FALSE,FALSE
150.00087732213368,-34.955508871243495,0,0,0.19181029498577118,FALSE,FALSE,FALSE
150.04963822799246,-34.955508871243495,0,0,0.1953253448009491,FALSE,FALSE,FALSE
150.09839913385122,-34.955508871243495,0,0,0.19946813583374023,FALSE,FALSE,FALSE
150.14716003971,-34.955508871243495,0,0,0.20036010444164276,FALSE,FALSE,FALSE
149.61079007526348,-35.00426977710227,0,0,0.17005610466003418,FALSE,FALSE,FALSE
149.65955098112227,-35.00426977710227,0,0,0.17327380180358887,FALSE,FALSE,FALSE
149.70831188698102,-35.00426977710227,0,0,0.177651047706604,FALSE,FALSE,FALSE
149.7570727928398,-35.00426977710227,0,0,0.18261729180812836,FALSE,FALSE,FALSE
149.80583369869856,-35.00426977710227,0,0,0.18785813450813293,FALSE,FALSE,FALSE
149.85459460455735,-35.00426977710227,0,0,0.19239361584186554,FALSE,FALSE,FALSE
149.90335551041613,-35.00426977710227,0,0,0.1954261213541031,FALSE,FALSE,FALSE
149.95211641627492,-35.00426977710227,0,0,0.19792208075523376,FALSE,FALSE,FALSE
150.00087732213368,-35.00426977710227,0,0,0.20060691237449646,FALSE,FALSE,FALSE
150.04963822799246,-35.00426977710227,0,0,0.20374518632888794,FALSE,FALSE,FALSE
150.09839913385122,-35.00426977710227,0,0,0.2064131796360016,FALSE,FALSE,FALSE
149.46450735768715,-35.05303068296105,0,0,0.16298867762088776,FALSE,FALSE,FALSE
149.5132682635459,-35.05303068296105,0,0,0.16932938992977142,FALSE,FALSE,FALSE
149.5620291694047,-35.05303068296105,0,0,0.17408159375190735,FALSE,FALSE,FALSE
149.61079007526348,-35.05303068296105,0,0,0.17784209549427032,FALSE,FALSE,FALSE
149.65955098112227,-35.05303068296105,0,0,0.1814655065536499,FALSE,FALSE,FALSE
149.70831188698102,-35.05303068296105,0,0,0.18554280698299408,FALSE,FALSE,FALSE
149.7570727928398,-35.05303068296105,0,0,0.19019705057144165,FALSE,FALSE,FALSE
149.80583369869856,-35.05303068296105,0,0,0.19538506865501404,FALSE,FALSE,FALSE
149.85459460455735,-35.05303068296105,0,0,0.20062343776226044,FALSE,FALSE,FALSE
149.90335551041613,-35.05303068296105,0,0,0.2047014981508255,FALSE,FALSE,FALSE
149.95211641627492,-35.05303068296105,0,0,0.20713698863983154,FALSE,FALSE,FALSE
150.00087732213368,-35.05303068296105,0,0,0.20936580002307892,FALSE,FALSE,FALSE
150.04963822799246,-35.05303068296105,0,0,0.21122297644615173,FALSE,FALSE,FALSE
150.09839913385122,-35.05303068296105,0,0,0.2113059163093567,FALSE,FALSE,FALSE
149.31822464011083,-35.10179158881982,0,0,0.1410859078168869,FALSE,FALSE,FALSE
149.3669855459696,-35.10179158881982,0,0,0.14517520368099213,FALSE,FALSE,FALSE
149.41574645182837,-35.10179158881982,0,0,0.15342751145362854,FALSE,FALSE,FALSE
149.46450735768715,-35.10179158881982,0,0,0.1615879088640213,FALSE,FALSE,FALSE
149.5132682635459,-35.10179158881982,0,0,0.16967366635799408,FALSE,FALSE,FALSE
149.5620291694047,-35.10179158881982,0,0,0.17700274288654327,FALSE,FALSE,FALSE
149.61079007526348,-35.10179158881982,0,0,0.18339946866035461,FALSE,FALSE,FALSE
149.65955098112227,-35.10179158881982,0,0,0.1889728158712387,FALSE,FALSE,FALSE
149.70831188698102,-35.10179158881982,0,0,0.19387325644493103,FALSE,FALSE,FALSE
149.7570727928398,-35.10179158881982,0,0,0.19837777316570282,FALSE,FALSE,FALSE
149.80583369869856,-35.10179158881982,0,0,0.20319099724292755,FALSE,FALSE,FALSE
149.85459460455735,-35.10179158881982,0,0,0.20849615335464478,FALSE,FALSE,FALSE
149.90335551041613,-35.10179158881982,0,0,0.21329523622989655,FALSE,FALSE,FALSE
149.95211641627492,-35.10179158881982,0,0,0.21570804715156555,FALSE,FALSE,FALSE
150.00087732213368,-35.10179158881982,0,0,0.21672961115837097,FALSE,FALSE,FALSE
150.04963822799246,-35.10179158881982,0,0,0.2162785828113556,FALSE,FALSE,FALSE
149.12318101667572,-35.15055249467859,0,0,0.13404729962348938,FALSE,FALSE,FALSE
149.1719419225345,-35.15055249467859,0,0,0.13592585921287537,FALSE,FALSE,FALSE
149.22070282839329,-35.15055249467859,0,0,0.1373402625322342,FALSE,FALSE,FALSE
149.26946373425204,-35.15055249467859,0,0,0.13804353773593903,FALSE,FALSE,FALSE
149.31822464011083,-35.15055249467859,0,0,0.14043210446834564,FALSE,FALSE,FALSE
149.3669855459696,-35.15055249467859,0,0,0.144464910030365,FALSE,FALSE,FALSE
149.41574645182837,-35.15055249467859,0,0,0.15159563720226288,FALSE,FALSE,FALSE
149.46450735768715,-35.15055249467859,0,0,0.15969231724739075,FALSE,FALSE,FALSE
149.5132682635459,-35.15055249467859,0,0,0.1682385504245758,FALSE,FALSE,FALSE
149.5620291694047,-35.15055249467859,0,0,0.1768483817577362,FALSE,FALSE,FALSE
149.61079007526348,-35.15055249467859,0,0,0.18533380329608917,FALSE,FALSE,FALSE
149.65955098112227,-35.15055249467859,0,0,0.19335532188415527,FALSE,FALSE,FALSE
149.70831188698102,-35.15055249467859,0,0,0.2004980742931366,FALSE,FALSE,FALSE
149.7570727928398,-35.15055249467859,0,0,0.20646846294403076,FALSE,FALSE,FALSE
149.80583369869856,-35.15055249467859,0,0,0.21152226626873016,FALSE,FALSE,FALSE
149.85459460455735,-35.15055249467859,0,0,0.21654145419597626,FALSE,FALSE,FALSE
149.90335551041613,-35.15055249467859,0,0,0.22086921334266663,FALSE,FALSE,FALSE
149.95211641627492,-35.15055249467859,0,0,0.22257554531097412,FALSE,FALSE,FALSE
150.00087732213368,-35.15055249467859,0,0,0.2220655381679535,FALSE,FALSE,FALSE
150.04963822799246,-35.15055249467859,0,0,0.22143293917179108,FALSE,FALSE,FALSE
149.12318101667572,-35.19931340053737,0,0,0.1309632509946823,FALSE,FALSE,FALSE
149.1719419225345,-35.19931340053737,0,0,0.1316966861486435,FALSE,FALSE,FALSE
149.22070282839329,-35.19931340053737,0,0,0.13270767033100128,FALSE,FALSE,FALSE
149.26946373425204,-35.19931340053737,0,0,0.13581375777721405,FALSE,FALSE,FALSE
149.31822464011083,-35.19931340053737,0,0,0.1412479728460312,FALSE,FALSE,FALSE
149.3669855459696,-35.19931340053737,0,0,0.14632555842399597,FALSE,FALSE,FALSE
149.41574645182837,-35.19931340053737,0,0,0.15235163271427155,FALSE,FALSE,FALSE
149.46450735768715,-35.19931340053737,0,0,0.1597469449043274,FALSE,FALSE,FALSE
149.5132682635459,-35.19931340053737,0,0,0.16797120869159698,FALSE,FALSE,FALSE
149.5620291694047,-35.19931340053737,0,0,0.1766725331544876,FALSE,FALSE,FALSE
149.61079007526348,-35.19931340053737,0,0,0.1856364756822586,FALSE,FALSE,FALSE
149.65955098112227,-35.19931340053737,0,0,0.194632887840271,FALSE,FALSE,FALSE
149.70831188698102,-35.19931340053737,0,0,0.2034142017364502,FALSE,FALSE,FALSE
149.7570727928398,-35.19931340053737,0,0,0.2117007076740265,FALSE,FALSE,FALSE
149.80583369869856,-35.19931340053737,0,0,0.21850349009037018,FALSE,FALSE,FALSE
149.85459460455735,-35.19931340053737,0,0,0.22407622635364532,FALSE,FALSE,FALSE
149.90335551041613,-35.19931340053737,0,0,0.2273683249950409,FALSE,FALSE,FALSE
149.95211641627492,-35.19931340053737,0,0,0.2278173714876175,FALSE,FALSE,FALSE
150.00087732213368,-35.19931340053737,0,0,0.22629843652248383,FALSE,FALSE,FALSE
149.26946373425204,-35.24807430639615,0,0,0.13637283444404602,FALSE,FALSE,FALSE
149.31822464011083,-35.24807430639615,0,0,0.1427856981754303,FALSE,FALSE,FALSE
149.3669855459696,-35.24807430639615,0,0,0.14907926321029663,FALSE,FALSE,FALSE
149.41574645182837,-35.24807430639615,0,0,0.15522272884845734,FALSE,FALSE,FALSE
149.46450735768715,-35.24807430639615,0,0,0.16214494407176971,FALSE,FALSE,FALSE
149.5132682635459,-35.24807430639615,0,0,0.16992874443531036,FALSE,FALSE,FALSE
149.5620291694047,-35.24807430639615,0,0,0.17833316326141357,FALSE,FALSE,FALSE
149.61079007526348,-35.24807430639615,0,0,0.18710795044898987,FALSE,FALSE,FALSE
149.65955098112227,-35.24807430639615,0,0,0.19605988264083862,FALSE,FALSE,FALSE
149.70831188698102,-35.24807430639615,0,0,0.2051316648721695,FALSE,FALSE,FALSE
149.7570727928398,-35.24807430639615,0,0,0.21406564116477966,FALSE,FALSE,FALSE
149.80583369869856,-35.24807430639615,0,0,0.22253626585006714,FALSE,FALSE,FALSE
149.85459460455735,-35.24807430639615,0,0,0.228705495595932,FALSE,FALSE,FALSE
149.90335551041613,-35.24807430639615,0,0,0.23144233226776123,FALSE,FALSE,FALSE
149.95211641627492,-35.24807430639615,0,0,0.23129388689994812,FALSE,FALSE,FALSE
150.00087732213368,-35.24807430639615,0,0,0.23018604516983032,FALSE,FALSE,FALSE
149.26946373425204,-35.29683521225492,0,0,0.13745582103729248,FALSE,FALSE,FALSE
149.31822464011083,-35.29683521225492,0,0,0.14389115571975708,FALSE,FALSE,FALSE
149.3669855459696,-35.29683521225492,0,0,0.15138991177082062,FALSE,FALSE,FALSE
149.41574645182837,-35.29683521225492,0,0,0.1587778627872467,FALSE,FALSE,FALSE
149.46450735768715,-35.29683521225492,0,0,0.16619165241718292,FALSE,FALSE,FALSE
149.5132682635459,-35.29683521225492,0,0,0.17387013137340546,FALSE,FALSE,FALSE
149.5620291694047,-35.29683521225492,0,0,0.18199002742767334,FALSE,FALSE,FALSE
149.61079007526348,-35.29683521225492,0,0,0.19046366214752197,FALSE,FALSE,FALSE
149.65955098112227,-35.29683521225492,0,0,0.1991950124502182,FALSE,FALSE,FALSE
149.70831188698102,-35.29683521225492,0,0,0.20810247957706451,FALSE,FALSE,FALSE
149.7570727928398,-35.29683521225492,0,0,0.21695753931999207,FALSE,FALSE,FALSE
149.80583369869856,-35.29683521225492,0,0,0.2249099463224411,FALSE,FALSE,FALSE
149.85459460455735,-35.29683521225492,0,0,0.22999179363250732,FALSE,FALSE,FALSE
149.90335551041613,-35.29683521225492,0,0,0.23194676637649536,FALSE,FALSE,FALSE
149.95211641627492,-35.29683521225492,0,0,0.23216162621974945,FALSE,FALSE,FALSE
149.31822464011083,-35.3455961181137,0,0,0.14760923385620117,FALSE,FALSE,FALSE
149.3669855459696,-35.3455961181137,0,0,0.1531124711036682,FALSE,FALSE,FALSE
149.41574645182837,-35.3455961181137,0,0,0.16177454590797424,FALSE,FALSE,FALSE
149.46450735768715,-35.3455961181137,0,0,0.17037197947502136,FALSE,FALSE,FALSE
149.5132682635459,-35.3455961181137,0,0,0.1786738485097885,FALSE,FALSE,FALSE
