x,y,WE_ex_sampbias_corrected,richness_ex_sampbias_corrected,WE_perc,rich_perc
150.52291645933406,-26.81178319601371,3.776555531658232e-4,1.6340701580047607,FALSE,FALSE
150.5716600565031,-26.81178319601371,3.6664484650827944e-4,1.586428165435791,FALSE,FALSE
150.62040365367216,-26.81178319601371,3.843613085336983e-4,1.6839550733566284,FALSE,FALSE
150.6691472508412,-26.81178319601371,3.936741268262267e-4,1.7380714416503906,FALSE,FALSE
150.71789084801023,-26.81178319601371,3.3368184813298285e-4,1.6558642387390137,FALSE,FALSE
150.76663444517928,-26.81178319601371,2.5518418988212943e-4,1.5290354490280151,FALSE,FALSE
150.8153780423483,-26.81178319601371,1.790706010069698e-4,1.4107089042663574,FALSE,FALSE
150.86412163951735,-26.81178319601371,2.456895890645683e-4,1.5041481256484985,FALSE,FALSE
150.9128652366864,-26.81178319601371,3.049541264772415e-4,1.587918996810913,FALSE,FALSE
150.96160883385545,-26.81178319601371,3.011117805726826e-4,1.5767102241516113,FALSE,FALSE
151.01035243102447,-26.81178319601371,3.330130421090871e-4,1.6196494102478027,FALSE,FALSE
151.05909602819352,-26.81178319601371,3.3058380358852446e-4,1.6078345775604248,FALSE,FALSE
151.10783962536257,-26.81178319601371,3.275077906437218e-4,1.5928739309310913,FALSE,FALSE
151.1565832225316,-26.81178319601371,3.232720773667097e-4,1.5722730159759521,FALSE,FALSE
151.20532681970064,-26.81178319601371,3.153584257233888e-4,1.533784031867981,FALSE,FALSE
151.2540704168697,-26.81178319601371,3.0449943733401597e-4,1.480970025062561,FALSE,FALSE
151.30281401403872,-26.81178319601371,2.9329786775633693e-4,1.4264898300170898,FALSE,FALSE
151.35155761120777,-26.81178319601371,2.826910058502108e-4,1.3749020099639893,FALSE,FALSE
151.40030120837682,-26.81178319601371,2.7297926135361195e-4,1.3276678323745728,FALSE,FALSE
151.44904480554584,-26.81178319601371,2.2457535669673234e-4,1.1114506721496582,FALSE,FALSE
151.4977884027149,-26.81178319601371,2.1687608386855572e-4,1.0770137310028076,FALSE,FALSE
151.54653199988394,-26.81178319601371,2.811244048643857e-4,1.2637754678726196,FALSE,FALSE
151.595275597053,-26.81178319601371,0.0010426322696730494,1.8211374282836914,FALSE,FALSE
151.644019194222,-26.81178319601371,0.0017519817920401692,2.2239694595336914,FALSE,FALSE
151.69276279139106,-26.81178319601371,0.002159777795895934,2.3902735710144043,FALSE,FALSE
151.74150638856008,-26.81178319601371,0.0030262263026088476,2.5958657264709473,TRUE,FALSE
151.79024998572913,-26.81178319601371,0.003787810215726495,2.756805896759033,TRUE,FALSE
151.83899358289818,-26.81178319601371,0.004154934082180262,2.7682807445526123,TRUE,FALSE
151.88773718006723,-26.81178319601371,0.0041034831665456295,2.725346326828003,TRUE,FALSE
151.93648077723626,-26.81178319601371,0.0043679396621882915,2.9165167808532715,TRUE,TRUE
151.9852243744053,-26.81178319601371,0.004488789010792971,2.9740893840789795,TRUE,TRUE
152.03396797157433,-26.81178319601371,0.003756621852517128,2.751314878463745,TRUE,FALSE
152.08271156874338,-26.81178319601371,0.003627788508310914,2.7800519466400146,TRUE,FALSE
152.13145516591243,-26.81178319601371,0.0041478476487100124,3.003148078918457,TRUE,TRUE
152.18019876308148,-26.81178319601371,0.004271394573152065,3.022524833679199,TRUE,TRUE
152.2289423602505,-26.81178319601371,0.004073770251125097,2.936981201171875,TRUE,TRUE
152.27768595741955,-26.81178319601371,0.003103249706327915,2.71604061126709,TRUE,FALSE
152.32642955458857,-26.81178319601371,0.002688313601538539,2.4960153102874756,FALSE,FALSE
152.37517315175762,-26.81178319601371,0.002597592771053314,2.4280223846435547,FALSE,FALSE
152.42391674892667,-26.81178319601371,0.0022476715967059135,2.1660573482513428,FALSE,FALSE
152.47266034609572,-26.81178319601371,0.0022596796043217182,2.093017101287842,FALSE,FALSE
152.52140394326474,-26.81178319601371,0.003023165510967374,2.4190714359283447,TRUE,FALSE
152.5701475404338,-26.81178319601371,0.003934911452233791,2.609520673751831,TRUE,FALSE
152.61889113760282,-26.81178319601371,0.005784210283309221,2.72157883644104,TRUE,FALSE
152.66763473477187,-26.81178319601371,0.0068710800260305405,2.7534990310668945,TRUE,FALSE
152.71637833194092,-26.81178319601371,0.006578851491212845,2.6468892097473145,TRUE,FALSE
152.76512192910997,-26.81178319601371,0.005313268397003412,2.3249080181121826,TRUE,FALSE
152.813865526279,-26.81178319601371,0.005119891371577978,1.9197386503219604,TRUE,FALSE
152.86260912344804,-26.81178319601371,0.007997633889317513,1.7305235862731934,TRUE,FALSE
152.9113527206171,-26.81178319601371,0.0067017269320786,1.3424824476242065,TRUE,FALSE
152.9600963177861,-26.81178319601371,0.00595715781673789,1.2709128856658936,TRUE,FALSE
153.00883991495516,-26.81178319601371,0.004575369413942099,0.719928503036499,TRUE,FALSE
153.0575835121242,-26.81178319601371,0.0014104348374530673,0.43848082423210144,FALSE,FALSE
153.10632710929323,-26.81178319601371,3.564855724107474e-4,0.23918160796165466,FALSE,FALSE
113.77024419387718,-26.86052679318275,0.011008390225470066,0.9687383770942688,TRUE,FALSE
113.81898779104623,-26.86052679318275,0.018003730103373528,1.4721368551254272,TRUE,FALSE
113.86773138821526,-26.86052679318275,0.024075068533420563,1.9089375734329224,TRUE,FALSE
113.9164749853843,-26.86052679318275,0.025877447798848152,2.352811336517334,TRUE,FALSE
113.96521858255335,-26.86052679318275,0.028440358117222786,2.883258819580078,TRUE,TRUE
114.01396217972238,-26.86052679318275,0.026562772691249847,2.745939016342163,TRUE,FALSE
114.06270577689142,-26.86052679318275,0.01538142841309309,2.079050064086914,TRUE,FALSE
114.11144937406047,-26.86052679318275,0.002315703546628356,1.6466737985610962,FALSE,FALSE
114.1601929712295,-26.86052679318275,0.00232973275706172,1.9004548788070679,FALSE,FALSE
114.20893656839856,-26.86052679318275,0.0023220167495310307,1.8941606283187866,FALSE,FALSE
114.25768016556759,-26.86052679318275,0.002313949866220355,1.887580156326294,FALSE,FALSE
114.30642376273663,-26.86052679318275,0.002305450150743127,1.8806465864181519,FALSE,FALSE
114.35516735990568,-26.86052679318275,0.002296650083735585,1.8774449825286865,FALSE,FALSE
114.40391095707471,-26.86052679318275,0.002313017612323165,2.2415053844451904,FALSE,FALSE
114.45265455424375,-26.86052679318275,0.002338824328035116,2.7485671043395996,FALSE,FALSE
114.5013981514128,-26.86052679318275,0.0023303995840251446,2.772599458694458,FALSE,FALSE
114.55014174858184,-26.86052679318275,0.00231940858066082,2.7595226764678955,FALSE,FALSE
114.59888534575087,-26.86052679318275,6.71412970405072e-4,2.058351516723633,FALSE,FALSE
114.64762894291992,-26.86052679318275,1.3929228589404374e-4,1.8344329595565796,FALSE,FALSE
114.69637254008896,-26.86052679318275,1.397866290062666e-4,1.8409432172775269,FALSE,FALSE
114.745116137258,-26.86052679318275,1.4046594151295722e-4,1.8498896360397339,FALSE,FALSE
114.79385973442704,-26.86052679318275,1.411753473803401e-4,1.8592321872711182,FALSE,FALSE
114.84260333159608,-26.86052679318275,1.4186753833200783e-4,1.8683481216430664,FALSE,FALSE
114.89134692876513,-26.86052679318275,1.4252879191190004e-4,1.87705659866333,FALSE,FALSE
114.94009052593417,-26.86052679318275,1.4315596490632743e-4,1.885316252708435,FALSE,FALSE
114.9888341231032,-26.86052679318275,1.4374878082890064e-4,1.8931235074996948,FALSE,FALSE
115.03757772027225,-26.86052679318275,1.4429929433390498e-4,1.9003735780715942,FALSE,FALSE
115.08632131744129,-26.86052679318275,1.448089024052024e-4,1.9070849418640137,FALSE,FALSE
115.13506491461033,-26.86052679318275,1.452764990972355e-4,1.913243055343628,FALSE,FALSE
115.18380851177938,-26.86052679318275,1.456987956771627e-4,1.91880464553833,FALSE,FALSE
115.23255210894841,-26.86052679318275,1.460320345358923e-4,1.9231932163238525,FALSE,FALSE
115.28129570611745,-26.86052679318275,1.4614852261729538e-4,1.924727201461792,FALSE,FALSE
115.3300393032865,-26.86052679318275,1.4597520930692554e-4,1.9224447011947632,FALSE,FALSE
115.37878290045553,-26.86052679318275,1.4567085599992424e-4,1.9184366464614868,FALSE,FALSE
115.42752649762457,-26.86052679318275,1.4534141519106925e-4,1.9140980243682861,FALSE,FALSE
115.47627009479362,-26.86052679318275,0.00014499106328003109,1.9094839096069336,FALSE,FALSE
115.52501369196266,-26.86052679318275,1.4461358659900725e-4,1.9045127630233765,FALSE,FALSE
115.57375728913169,-26.86052679318275,1.4420962543226779e-4,1.8991925716400146,FALSE,FALSE
115.62250088630074,-26.86052679318275,1.4378674677573144e-4,1.8936234712600708,FALSE,FALSE
115.67124448346978,-26.86052679318275,1.4335341984406114e-4,1.8879165649414063,FALSE,FALSE
115.71998808063881,-26.86052679318275,1.4292990090325475e-4,1.8823391199111938,FALSE,FALSE
115.76873167780786,-26.86052679318275,1.4253539848141372e-4,1.8771436214447021,FALSE,FALSE
115.8174752749769,-26.86052679318275,1.421370543539524e-4,1.871897578239441,FALSE,FALSE
115.86621887214594,-26.86052679318275,1.4173463569022715e-4,1.8665978908538818,FALSE,FALSE
115.91496246931499,-26.86052679318275,1.4136979007162154e-4,1.8617929220199585,FALSE,FALSE
115.96370606648402,-26.86052679318275,1.4138410915620625e-4,1.8619816303253174,FALSE,FALSE
116.01244966365307,-26.86052679318275,1.4207947242539376e-4,1.8711392879486084,FALSE,FALSE
116.06119326082211,-26.86052679318275,1.427582756150514e-4,1.8800787925720215,FALSE,FALSE
116.10993685799114,-26.86052679318275,1.4338764594867826e-4,1.8883675336837769,FALSE,FALSE
116.1586804551602,-26.86052679318275,1.4397180348169059e-4,1.8960607051849365,FALSE,FALSE
116.20742405232923,-26.86052679318275,1.4451684546656907e-4,1.9032385349273682,FALSE,FALSE
116.25616764949827,-26.86052679318275,1.4503079000860453e-4,1.910007119178772,FALSE,FALSE
116.30491124666732,-26.86052679318275,1.455138553865254e-4,1.916368842124939,FALSE,FALSE
116.35365484383635,-26.86052679318275,1.4596989785786718e-4,1.9223748445510864,FALSE,FALSE
116.40239844100539,-26.86052679318275,1.4639434812124819e-4,1.927964687347412,FALSE,FALSE
116.45114203817444,-26.86052679318275,1.4679138257633895e-4,1.9331934452056885,FALSE,FALSE
116.49988563534347,-26.86052679318275,1.4716768055222929e-4,1.938149333000183,FALSE,FALSE
116.54862923251251,-26.86052679318275,1.4751909475307912e-4,1.9427772760391235,FALSE,FALSE
116.59737282968156,-26.86052679318275,1.4784728409722447e-4,1.9470993280410767,FALSE,FALSE
116.6461164268506,-26.86052679318275,1.4815431495662779e-4,1.9511429071426392,FALSE,FALSE
116.69486002401965,-26.86052679318275,1.4843784447293729e-4,1.9548768997192383,FALSE,FALSE
116.74360362118868,-26.86052679318275,1.4869295409880579e-4,1.958236575126648,FALSE,FALSE
116.79234721835772,-26.86052679318275,1.4891741739120334e-4,1.9611928462982178,FALSE,FALSE
116.84109081552677,-26.86052679318275,1.4910903701093048e-4,1.9637162685394287,FALSE,FALSE
116.8898344126958,-26.86052679318275,1.492661831434816e-4,1.9657858610153198,FALSE,FALSE
116.93857800986484,-26.86052679318275,1.49389190482907e-4,1.9674057960510254,FALSE,FALSE
116.98732160703389,-26.86052679318275,1.4946221199352294e-4,1.968367576599121,FALSE,FALSE
117.03606520420293,-26.86052679318275,1.4945754082873464e-4,1.9683059453964233,FALSE,FALSE
117.08480880137196,-26.86052679318275,1.493904273957014e-4,1.9674221277236938,FALSE,FALSE
117.13355239854101,-26.86052679318275,1.4929226017557085e-4,1.9661293029785156,FALSE,FALSE
117.18229599571005,-26.86052679318275,1.4916525105945766e-4,1.964456558227539,FALSE,FALSE
117.23103959287909,-26.86052679318275,1.4899893722031265e-4,1.9622663259506226,FALSE,FALSE
117.27978319004814,-26.86052679318275,1.4876910427119583e-4,1.9592394828796387,FALSE,FALSE
117.32852678721717,-26.86052679318275,1.4847984130028635e-4,1.955430030822754,FALSE,FALSE
117.37727038438621,-26.86052679318275,1.481536019127816e-4,1.9511334896087646,FALSE,FALSE
117.42601398155526,-26.86052679318275,1.4779249613638967e-4,1.9463778734207153,FALSE,FALSE
117.4747575787243,-26.86052679318275,1.4739563630428165e-4,1.9411512613296509,FALSE,FALSE
117.52350117589333,-26.86052679318275,1.4696610742248595e-4,1.9354945421218872,FALSE,FALSE
117.57224477306238,-26.86052679318275,1.4650540833827108e-4,1.9294273853302002,FALSE,FALSE
117.62098837023142,-26.86052679318275,1.4601055590901524e-4,1.9229103326797485,FALSE,FALSE
117.66973196740045,-26.86052679318275,1.4548510080203414e-4,1.9159902334213257,FALSE,FALSE
117.7184755645695,-26.86052679318275,1.4493337948806584e-4,1.908724308013916,FALSE,FALSE
117.76721916173854,-26.86052679318275,1.4435705088544637e-4,1.9011341333389282,FALSE,FALSE
117.81596275890759,-26.86052679318275,1.437557948520407e-4,1.8932158946990967,FALSE,FALSE
117.86470635607662,-26.86052679318275,1.4312556595541537e-4,1.884916067123413,FALSE,FALSE
117.91344995324566,-26.86052679318275,1.4246390492189676e-4,1.8762019872665405,FALSE,FALSE
117.96219355041471,-26.86052679318275,1.4080054825171828e-4,1.8552550077438354,FALSE,FALSE
118.01093714758375,-26.86052679318275,1.2965199130121619e-4,1.7187340259552002,FALSE,FALSE
118.05968074475278,-26.86052679318275,1.1044184066122398e-4,1.4839860200881958,FALSE,FALSE
118.10842434192183,-26.86052679318275,6.409308116417378e-5,0.9186462163925171,FALSE,FALSE
118.15716793909087,-26.86052679318275,6.373540236381814e-5,0.913519561290741,FALSE,FALSE
118.2059115362599,-26.86052679318275,6.338278035400435e-5,0.9084653854370117,FALSE,FALSE
118.25465513342895,-26.86052679318275,6.304482667474076e-5,0.9036215543746948,FALSE,FALSE
118.30339873059799,-26.86052679318275,6.275755004025996e-5,0.8995040059089661,FALSE,FALSE
118.35214232776703,-26.86052679318275,6.256524648051709e-5,0.8967477083206177,FALSE,FALSE
118.40088592493608,-26.86052679318275,6.247290730243549e-5,0.8954242467880249,FALSE,FALSE
118.44962952210511,-26.86052679318275,6.254307663766667e-5,0.8964298963546753,FALSE,FALSE
118.49837311927416,-26.86052679318275,6.268348079174757e-5,0.8984423279762268,FALSE,FALSE
118.5471167164432,-26.86052679318275,6.284588016569614e-5,0.9007700681686401,FALSE,FALSE
118.59586031361223,-26.86052679318275,6.30199647275731e-5,0.9032651782035828,FALSE,FALSE
118.64460391078129,-26.86052679318275,6.320481043076143e-5,0.9059145450592041,FALSE,FALSE
118.69334750795032,-26.86052679318275,6.336732622003183e-5,0.9082438945770264,FALSE,FALSE
118.74209110511936,-26.86052679318275,6.346707959892228e-5,0.9096736907958984,FALSE,FALSE
118.79083470228841,-26.86052679318275,6.35218748357147e-5,0.910459041595459,FALSE,FALSE
118.83957829945744,-26.86052679318275,6.358273822115734e-5,0.9113313555717468,FALSE,FALSE
118.88832189662648,-26.86052679318275,6.36736731394194e-5,0.9126347899436951,FALSE,FALSE
118.93706549379553,-26.86052679318275,6.377555837389082e-5,0.9140950441360474,FALSE,FALSE
118.98580909096457,-26.86052679318275,6.385826418409124e-5,0.9152805805206299,FALSE,FALSE
119.0345526881336,-26.86052679318275,6.393792136805132e-5,0.9164223074913025,FALSE,FALSE
119.08329628530265,-26.86052679318275,6.40332218608819e-5,0.9177881479263306,FALSE,FALSE
119.13203988247169,-26.86052679318275,6.412944640032947e-5,0.9191673994064331,FALSE,FALSE
119.18078347964072,-26.86052679318275,6.41455699224025e-5,0.9193984270095825,FALSE,FALSE
119.22952707680977,-26.86052679318275,6.404107989510521e-5,0.9179008603096008,FALSE,FALSE
119.27827067397881,-26.86052679318275,6.389233021764085e-5,0.9157688021659851,FALSE,FALSE
119.32701427114785,-26.86052679318275,6.375284283421934e-5,0.913769543170929,FALSE,FALSE
119.3757578683169,-26.86052679318275,6.361395207932219e-5,0.9117787480354309,FALSE,FALSE
119.42450146548593,-26.86052679318275,6.346339068841189e-5,0.9096208214759827,FALSE,FALSE
119.47324506265497,-26.86052679318275,6.329353345790878e-5,0.9071862101554871,FALSE,FALSE
119.52198865982402,-26.86052679318275,6.310439493972808e-5,0.9044752717018127,FALSE,FALSE
119.57073225699305,-26.86052679318275,6.289603334153071e-5,0.9014888405799866,FALSE,FALSE
119.61947585416209,-26.86052679318275,6.264527473831549e-5,0.8978947401046753,FALSE,FALSE
119.66821945133114,-26.86052679318275,6.229888094821945e-5,0.8929298520088196,FALSE,FALSE
119.71696304850018,-26.86052679318275,6.183889490785077e-5,0.8863368630409241,FALSE,FALSE
119.76570664566923,-26.86052679318275,6.132103590061888e-5,0.8789143562316895,FALSE,FALSE
119.81445024283826,-26.86052679318275,6.78437645547092e-5,1.2698129415512085,FALSE,FALSE
119.8631938400073,-26.86052679318275,7.561122765764594e-5,1.7296887636184692,FALSE,FALSE
119.91193743717635,-26.86052679318275,7.503033702960238e-5,1.7164002656936646,FALSE,FALSE
119.96068103434538,-26.86052679318275,7.433749124174938e-5,1.7005506753921509,FALSE,FALSE
120.00942463151442,-26.86052679318275,7.341751188505441e-5,1.6795051097869873,FALSE,FALSE
120.05816822868347,-26.86052679318275,7.233125506900251e-5,1.654655933380127,FALSE,FALSE
120.1069118258525,-26.86052679318275,7.11982065695338e-5,1.628736138343811,FALSE,FALSE
120.15565542302154,-26.86052679318275,7.007241219980642e-5,1.6029824018478394,FALSE,FALSE
120.20439902019059,-26.86052679318275,7.163434202084318e-5,1.6103867292404175,FALSE,FALSE
120.25314261735963,-26.86052679318275,1.0546763951424509e-4,1.9371986389160156,FALSE,FALSE
120.30188621452868,-26.86052679318275,3.913883410859853e-4,3.3063268661499023,FALSE,TRUE
120.35062981169771,-26.86052679318275,0.0022774701938033104,6.664154529571533,FALSE,TRUE
120.39937340886675,-26.86052679318275,0.005050803534686565,6.991636753082275,TRUE,TRUE
120.4481170060358,-26.86052679318275,0.0019685025326907635,5.048717021942139,FALSE,TRUE
120.49686060320484,-26.86052679318275,0.0016479769255965948,4.702261447906494,FALSE,TRUE
120.54560420037387,-26.86052679318275,0.001540938625112176,4.231687545776367,FALSE,TRUE
120.59434779754292,-26.86052679318275,0.0015083138132467866,4.071435928344727,FALSE,TRUE
120.64309139471196,-26.86052679318275,0.0015101731987670064,4.061518669128418,FALSE,TRUE
120.691834991881,-26.86052679318275,0.0015186226228252053,4.084242820739746,FALSE,TRUE
120.74057858905005,-26.86052679318275,0.0015272002201527357,4.107311725616455,FALSE,TRUE
120.78932218621908,-26.86052679318275,0.0017747548408806324,4.56422758102417,FALSE,TRUE
120.83806578338812,-26.86052679318275,0.0020083594135940075,4.9967265129089355,FALSE,TRUE
120.88680938055717,-26.86052679318275,0.0020232698880136013,5.033823490142822,FALSE,TRUE
120.9355529777262,-26.86052679318275,0.0019712659996002913,4.676623344421387,FALSE,TRUE
120.98429657489524,-26.86052679318275,0.0017780076013877988,3.848921060562134,FALSE,TRUE
121.03304017206429,-26.86052679318275,0.0015050601214170456,3.146804094314575,FALSE,TRUE
121.08178376923333,-26.86052679318275,0.0014762191567569971,2.594015121459961,FALSE,FALSE
121.13052736640236,-26.86052679318275,0.0014459785306826234,2.446617603302002,FALSE,FALSE
121.17927096357141,-26.86052679318275,0.0012814411893486977,1.759608268737793,FALSE,FALSE
121.22801456074045,-26.86052679318275,0.0012940916931256652,1.7769792079925537,FALSE,FALSE
121.27675815790948,-26.86052679318275,0.00130508525762707,1.7920750379562378,FALSE,FALSE
121.32550175507853,-26.86052679318275,0.0013147927820682526,1.8054049015045166,FALSE,FALSE
121.37424535224757,-26.86052679318275,0.0013245739974081516,1.818835973739624,FALSE,FALSE
130.83050320304153,-26.86052679318275,2.543430309742689e-4,0.9827814102172852,FALSE,FALSE
130.87924680021055,-26.86052679318275,2.5398959405720234e-4,0.9814158082008362,FALSE,FALSE
130.9279903973796,-26.86052679318275,2.5358705897815526e-4,0.9798603057861328,FALSE,FALSE
130.97673399454865,-26.86052679318275,2.531329228077084e-4,0.9781055450439453,FALSE,FALSE
131.02547759171767,-26.86052679318275,2.526261960156262e-4,0.9761476516723633,FALSE,FALSE
131.07422118888672,-26.86052679318275,2.5206245481967926e-4,0.9739693403244019,FALSE,FALSE
131.12296478605577,-26.86052679318275,2.514380612410605e-4,0.9715566635131836,FALSE,FALSE
131.1717083832248,-26.86052679318275,2.507386088836938e-4,0.9688538908958435,FALSE,FALSE
131.22045198039385,-26.86052679318275,2.499750116840005e-4,0.9659034609794617,FALSE,FALSE
131.2691955775629,-26.86052679318275,2.491694176569581e-4,0.9627906084060669,FALSE,FALSE
131.31793917473192,-26.86052679318275,2.483102143742144e-4,0.9594706296920776,FALSE,FALSE
131.36668277190097,-26.86052679318275,2.4740429944358766e-4,0.9559702277183533,FALSE,FALSE
131.41542636907002,-26.86052679318275,2.46460665948689e-4,0.9523239731788635,FALSE,FALSE
131.46416996623904,-26.86052679318275,2.454894711263478e-4,0.9485712647438049,FALSE,FALSE
131.5129135634081,-26.86052679318275,2.4450122145935893e-4,0.9447527527809143,FALSE,FALSE
131.56165716057714,-26.86052679318275,3.6409308086149395e-4,1.5173115730285645,FALSE,FALSE
131.61040075774616,-26.86052679318275,4.2869607568718493e-4,1.82701575756073,FALSE,FALSE
131.6591443549152,-26.86052679318275,4.368361260276288e-4,1.8668043613433838,FALSE,FALSE
131.70788795208426,-26.86052679318275,4.3515540892258286e-4,1.8596218824386597,FALSE,FALSE
131.7566315492533,-26.86052679318275,4.335569101385772e-4,1.8527905941009521,FALSE,FALSE
131.80537514642234,-26.86052679318275,4.320891748648137e-4,1.8465183973312378,FALSE,FALSE
131.85411874359139,-26.86052679318275,4.3077862937934697e-4,1.8409178256988525,FALSE,FALSE
131.9028623407604,-26.86052679318275,4.296355473343283e-4,1.836032748222351,FALSE,FALSE
131.95160593792946,-26.86052679318275,4.2867346201092005e-4,1.8319214582443237,FALSE,FALSE
132.0003495350985,-26.86052679318275,3.631446452345699e-4,1.5190863609313965,FALSE,FALSE
132.04909313226756,-26.86052679318275,2.3629728821106255e-4,0.9130526781082153,FALSE,FALSE
132.09783672943658,-26.86052679318275,2.3608130868524313e-4,0.9122181534767151,FALSE,FALSE
132.14658032660563,-26.86052679318275,2.359742356929928e-4,0.9118043780326843,FALSE,FALSE
132.19532392377465,-26.86052679318275,2.359689970035106e-4,0.9117841720581055,FALSE,FALSE
132.2440675209437,-26.86052679318275,2.360565704293549e-4,0.9121226072311401,FALSE,FALSE
132.29281111811275,-26.86052679318275,2.3622592561878264e-4,0.9127770066261292,FALSE,FALSE
132.3415547152818,-26.86052679318275,2.3646513000130653e-4,0.9137012362480164,FALSE,FALSE
132.39029831245082,-26.86052679318275,2.3676200362388045e-4,0.91484832763671875,FALSE,FALSE
132.43904190961987,-26.86052679318275,2.371016889810562e-4,0.9161608815193176,FALSE,FALSE
132.48778550678892,-26.86052679318275,2.3746291117276996e-4,0.917556643486023,FALSE,FALSE
132.53652910395795,-26.86052679318275,2.3783122014719993e-4,0.918979823589325,FALSE,FALSE
132.585272701127,-26.86052679318275,2.3819741909392178e-4,0.9203948378562927,FALSE,FALSE
132.63401629829605,-26.86052679318275,2.3854676692280918e-4,0.921744704246521,FALSE,FALSE
132.68275989546507,-26.86052679318275,2.3887002316769212e-4,0.9229937195777893,FALSE,FALSE
144.28373602169682,-26.86052679318275,1.6700472770025954e-5,0.9457476735115051,FALSE,FALSE
144.33247961886588,-26.86052679318275,1.669938865234144e-5,0.94568634033203125,FALSE,FALSE
144.38122321603493,-26.86052679318275,1.6700092601240613e-5,0.945726215839386,FALSE,FALSE
144.42996681320395,-26.86052679318275,1.67031121236505e-5,0.9458972215652466,FALSE,FALSE
144.478710410373,-26.86052679318275,1.670843266765587e-5,0.9461985230445862,FALSE,FALSE
144.52745400754202,-26.86052679318275,1.671557402005419e-5,0.9466028809547424,FALSE,FALSE
144.57619760471107,-26.86052679318275,1.672371399763506e-5,0.9470639228820801,FALSE,FALSE
144.62494120188012,-26.86052679318275,1.673238330113236e-5,0.9475548267364502,FALSE,FALSE
144.67368479904917,-26.86052679318275,1.674026862019673e-5,0.9480013847351074,FALSE,FALSE
144.7224283962182,-26.86052679318275,1.6746602341299877e-5,0.948360025882721,FALSE,FALSE
144.77117199338724,-26.86052679318275,1.6750973372836597e-5,0.9486076235771179,FALSE,FALSE
144.81991559055626,-26.86052679318275,1.675379098742269e-5,0.9487671256065369,FALSE,FALSE
144.8686591877253,-26.86052679318275,1.675456041994039e-5,0.9488106966018677,FALSE,FALSE
144.91740278489436,-26.86052679318275,1.675145722401794e-5,0.9486349821090698,FALSE,FALSE
144.9661463820634,-26.86052679318275,1.6743733795010485e-5,0.948197603225708,FALSE,FALSE
145.01488997923244,-26.86052679318275,1.673164479143452e-5,0.9475129842758179,FALSE,FALSE
145.0636335764015,-26.86052679318275,1.6714462617528625e-5,0.9465399980545044,FALSE,FALSE
145.1123771735705,-26.86052679318275,1.6691034034010954e-5,0.9452131986618042,FALSE,FALSE
145.16112077073956,-26.86052679318275,1.666134994593449e-5,0.9435322880744934,FALSE,FALSE
145.2098643679086,-26.86052679318275,1.6626057913526893e-5,0.941533625125885,FALSE,FALSE
145.25860796507766,-26.86052679318275,1.6585414414294064e-5,0.9392319917678833,FALSE,FALSE
145.30735156224668,-26.86052679318275,1.6539697753614746e-5,0.9366430640220642,FALSE,FALSE
145.35609515941573,-26.86052679318275,1.648889337957371e-5,0.9337659478187561,FALSE,FALSE
145.40483875658478,-26.86052679318275,1.643366522330325e-5,0.9306384325027466,FALSE,FALSE
145.4535823537538,-26.86052679318275,1.6374400729546323e-5,0.9272822737693787,FALSE,FALSE
145.50232595092285,-26.86052679318275,1.6311503713950515e-5,0.9237204194068909,FALSE,FALSE
145.5510695480919,-26.86052679318275,1.6246045561274514e-5,0.9200135469436646,FALSE,FALSE
145.59981314526092,-26.86052679318275,1.617835550860036e-5,0.9161803126335144,FALSE,FALSE
145.64855674242997,-26.86052679318275,1.6109361240523867e-5,0.9122730493545532,FALSE,FALSE
145.69730033959902,-26.86052679318275,1.6040874470490962e-5,0.9083946943283081,FALSE,FALSE
145.74604393676805,-26.86052679318275,1.5973613699316047e-5,0.9045856595039368,FALSE,FALSE
145.7947875339371,-26.86052679318275,1.590839383425191e-5,0.9008922576904297,FALSE,FALSE
145.84353113110615,-26.86052679318275,1.5845442248973995e-5,0.8973273634910583,FALSE,FALSE
145.8922747282752,-26.86052679318275,1.578363480803091e-5,0.8938272595405579,FALSE,FALSE
145.94101832544422,-26.86052679318275,1.572216751810629e-5,0.8903462886810303,FALSE,FALSE
145.98976192261327,-26.86052679318275,1.5661882571293972e-5,0.8869324326515198,FALSE,FALSE
146.0385055197823,-26.86052679318275,1.5604322470608167e-5,0.8836727142333984,FALSE,FALSE
146.08724911695134,-26.86052679318275,1.5553869161522016e-5,0.8808156251907349,FALSE,FALSE
146.1359927141204,-26.86052679318275,1.5516909115831368e-5,0.8787225484848022,FALSE,FALSE
146.18473631128944,-26.86052679318275,1.549189619254321e-5,0.8773060441017151,FALSE,FALSE
146.23347990845846,-26.86052679318275,1.5470870494027622e-5,0.8761153221130371,FALSE,FALSE
146.2822235056275,-26.86052679318275,1.5453506421181373e-5,0.8751320242881775,FALSE,FALSE
146.33096710279654,-26.86052679318275,1.543932557979133e-5,0.8743289113044739,FALSE,FALSE
146.37971069996559,-26.86052679318275,1.5427149264723994e-5,0.8736394047737122,FALSE,FALSE
146.42845429713464,-26.86052679318275,1.541543133498635e-5,0.8729758262634277,FALSE,FALSE
146.47719789430369,-26.86052679318275,1.5403680663439445e-5,0.8723104000091553,FALSE,FALSE
146.5259414914727,-26.86052679318275,1.5391138731501997e-5,0.8716002106666565,FALSE,FALSE
146.57468508864176,-26.86052679318275,1.5377518138848245e-5,0.8708288669586182,FALSE,FALSE
