x,y,WE_ex_sampbias_corrected,richness_ex_sampbias_corrected,WE_perc,rich_perc
118.45260280007582,-28.6653486743904,1.6384824994020164e-4,2.8534152507781982,FALSE,FALSE
118.50136370680666,-28.6653486743904,1.639864785829559e-4,2.8558225631713867,FALSE,FALSE
118.55012461353749,-28.6653486743904,1.641549461055547e-4,2.8587563037872314,FALSE,FALSE
118.59888552026834,-28.6653486743904,1.6434841381851584e-4,2.8621256351470947,FALSE,FALSE
118.64764642699917,-28.6653486743904,1.645618031034246e-4,2.865841865539551,FALSE,FALSE
118.69640733373001,-28.6653486743904,1.6479338228236884e-4,2.8698744773864746,FALSE,FALSE
118.74516824046086,-28.6653486743904,1.6503645747434348e-4,2.874107837677002,FALSE,FALSE
118.79392914719169,-28.6653486743904,1.652866048971191e-4,2.8784639835357666,FALSE,FALSE
118.84269005392252,-28.6653486743904,1.6549760766793042e-4,2.882138729095459,FALSE,FALSE
118.89145096065337,-28.6653486743904,1.6561847587581724e-4,2.8842437267303467,FALSE,FALSE
118.9402118673842,-28.6653486743904,1.6563771350774914e-4,2.8845787048339844,FALSE,TRUE
118.98897277411504,-28.6653486743904,1.6558865900151432e-4,2.8837244510650635,FALSE,FALSE
119.03773368084589,-28.6653486743904,1.65520264999941e-4,2.882533311843872,FALSE,FALSE
119.08649458757672,-28.6653486743904,1.654551742831245e-4,2.8813998699188232,FALSE,FALSE
119.13525549430756,-28.6653486743904,1.6539767966605723e-4,2.8803985118865967,FALSE,FALSE
119.1840164010384,-28.6653486743904,1.6535393660888076e-4,2.879636764526367,FALSE,FALSE
119.23277730776924,-28.6653486743904,1.6533680900465697e-4,2.879338502883911,FALSE,FALSE
119.28153821450007,-28.6653486743904,1.653498475207016e-4,2.879565477371216,FALSE,FALSE
119.33029912123092,-28.6653486743904,1.6540118667762727e-4,2.8804595470428467,FALSE,FALSE
119.37906002796176,-28.6653486743904,1.654854422667995e-4,2.8819267749786377,FALSE,FALSE
119.42782093469259,-28.6653486743904,1.655864907661453e-4,2.8836867809295654,FALSE,FALSE
119.47658184142344,-28.6653486743904,1.657067477935925e-4,2.8857810497283936,FALSE,TRUE
119.52534274815427,-28.6653486743904,1.6584772674832493e-4,2.8882360458374023,FALSE,TRUE
119.5741036548851,-28.6653486743904,1.6600255912635475e-4,2.890932559967041,FALSE,TRUE
119.62286456161596,-28.6653486743904,1.6615561617072672e-4,2.8935980796813965,FALSE,TRUE
119.67162546834679,-28.6653486743904,1.6630676691420376e-4,2.896230459213257,FALSE,TRUE
119.72038637507762,-28.6653486743904,1.66452067787759e-4,2.8987607955932617,FALSE,TRUE
119.76914728180847,-28.6653486743904,1.6659265384078026e-4,2.9012088775634766,FALSE,TRUE
119.8179081885393,-28.6653486743904,1.6671788762323558e-4,2.9033899307250977,FALSE,TRUE
119.86666909527014,-28.6653486743904,1.6672890342306346e-4,2.9035816192626953,FALSE,TRUE
119.91543000200099,-28.6653486743904,0.012978490442037582,3.077096462249756,TRUE,TRUE
119.96419090873182,-28.6653486743904,0.030182475224137306,3.3583760261535645,TRUE,TRUE
120.01295181546266,-28.6653486743904,6.433058879338205e-4,3.164916753768921,FALSE,TRUE
120.0617127221935,-28.6653486743904,0.0018217306351289153,3.842496156692505,FALSE,TRUE
120.11047362892434,-28.6653486743904,0.0018178633181378245,3.834338903427124,FALSE,TRUE
120.15923453565517,-28.6653486743904,0.001673516700975597,3.7445952892303467,FALSE,TRUE
120.20799544238602,-28.6653486743904,3.219650825485587e-4,2.954791784286499,FALSE,TRUE
120.25675634911686,-28.6653486743904,1.6408438386861235e-4,2.857527494430542,FALSE,FALSE
120.30551725584769,-28.6653486743904,1.637647656025365e-4,2.851961374282837,FALSE,FALSE
120.35427816257854,-28.6653486743904,1.090930963982828e-4,2.1843526363372803,FALSE,FALSE
120.40303906930937,-28.6653486743904,2.381226804573089e-4,2.4959161281585693,FALSE,FALSE
120.4517999760402,-28.6653486743904,3.2471652957610786e-4,2.8330209255218506,FALSE,FALSE
120.50056088277105,-28.6653486743904,3.235410840716213e-4,2.822765827178955,FALSE,FALSE
120.54932178950189,-28.6653486743904,3.2216060208156705e-4,2.8107216358184814,FALSE,FALSE
120.59808269623272,-28.6653486743904,3.2068058499135077e-4,2.79780912399292,FALSE,FALSE
120.64684360296357,-28.6653486743904,3.191276628058404e-4,2.7842602729797363,FALSE,FALSE
120.6956045096944,-28.6653486743904,3.1754118390381336e-4,2.770418882369995,FALSE,FALSE
120.74436541642524,-28.6653486743904,3.159513871651143e-4,2.7565486431121826,FALSE,FALSE
120.79312632315609,-28.6653486743904,3.1431965180672705e-4,2.74231219291687,FALSE,FALSE
120.84188722988692,-28.6653486743904,3.1265823054127395e-4,2.7278172969818115,FALSE,FALSE
120.89064813661776,-28.6653486743904,3.1096755992621183e-4,2.713066816329956,FALSE,FALSE
120.9394090433486,-28.6653486743904,3.092483675573021e-4,2.6980674266815186,FALSE,FALSE
120.98816995007944,-28.6653486743904,3.0755242914892733e-4,2.6832709312438965,FALSE,FALSE
121.03693085681027,-28.6653486743904,3.058608854189515e-4,2.668513059616089,FALSE,FALSE
121.08569176354112,-28.6653486743904,3.040880255866796e-4,2.653045654296875,FALSE,FALSE
121.13445267027195,-28.6653486743904,3.0223472276702523e-4,2.636876344680786,FALSE,FALSE
121.18321357700279,-28.6653486743904,2.680254983715713e-4,2.153329372406006,FALSE,FALSE
121.23197448373364,-28.6653486743904,1.1170459765708074e-4,1.2696740627288818,FALSE,FALSE
121.28073539046447,-28.6653486743904,1.7853630197350867e-5,0.881790816783905,FALSE,FALSE
121.3294962971953,-28.6653486743904,1.7945207218872383e-5,0.8863138556480408,FALSE,FALSE
121.37825720392615,-28.6653486743904,2.6084156706929207e-4,1.2486059665679932,FALSE,FALSE
121.42701811065699,-28.6653486743904,6.223796517588198e-4,1.7851256132125854,FALSE,FALSE
121.47577901738782,-28.6653486743904,6.232727901078761e-4,1.7876873016357422,FALSE,FALSE
121.52453992411867,-28.6653486743904,0.001985596027225256,1.9826136827468872,FALSE,FALSE
121.5733008308495,-28.6653486743904,0.0058922977186739445,2.5402536392211914,TRUE,FALSE
121.62206173758034,-28.6653486743904,6.219947244971991e-4,1.7840216159820557,FALSE,FALSE
121.67082264431119,-28.6653486743904,6.201300420798361e-4,1.7786732912063599,FALSE,FALSE
121.71958355104202,-28.6653486743904,6.182718789204955e-4,1.773343563079834,FALSE,FALSE
121.76834445777286,-28.6653486743904,6.164819933474064e-4,1.7682098150253296,FALSE,FALSE
121.8171053645037,-28.6653486743904,6.147142266854644e-4,1.7631394863128662,FALSE,FALSE
121.86586627123454,-28.6653486743904,6.132508278824389e-4,1.7589421272277832,FALSE,FALSE
121.91462717796537,-28.6653486743904,6.120891193859279e-4,1.7556101083755493,FALSE,FALSE
121.96338808469622,-28.6653486743904,6.107953959144652e-4,1.7518994808197021,FALSE,FALSE
122.01214899142705,-28.6653486743904,6.093119154684246e-4,1.747644305229187,FALSE,FALSE
122.06090989815789,-28.6653486743904,6.080387975089252e-4,1.743992805480957,FALSE,FALSE
122.10967080488874,-28.6653486743904,6.075351848267019e-4,1.7425483465194702,FALSE,FALSE
122.15843171161957,-28.6653486743904,6.081017781980336e-4,1.7441734075546265,FALSE,FALSE
122.2071926183504,-28.6653486743904,6.094252457842231e-4,1.747969388961792,FALSE,FALSE
122.25595352508125,-28.6653486743904,6.10880961176008e-4,1.752144694328308,FALSE,FALSE
122.30471443181209,-28.6653486743904,6.123463972471654e-4,1.7563480138778687,FALSE,FALSE
122.35347533854292,-28.6653486743904,6.136306910775602e-4,1.7600317001342773,FALSE,FALSE
122.40223624527377,-28.6653486743904,6.128618260845542e-4,1.658502459526062,FALSE,FALSE
122.4509971520046,-28.6653486743904,5.994226667098701e-4,0.885347306728363,FALSE,FALSE
122.49975805873544,-28.6653486743904,6.023080786690116e-4,0.8896090388298035,FALSE,FALSE
122.54851896546629,-28.6653486743904,6.054862751625478e-4,0.8943032622337341,FALSE,FALSE
122.59727987219712,-28.6653486743904,6.088250083848834e-4,0.8992345929145813,FALSE,FALSE
122.64604077892795,-28.6653486743904,7.792910328134894e-4,0.9152060151100159,FALSE,FALSE
122.6948016856588,-28.6653486743904,6.158276228234172e-4,0.9095774292945862,FALSE,FALSE
122.74356259238964,-28.6653486743904,6.194410379976034e-4,0.9149144887924194,FALSE,FALSE
122.79232349912047,-28.6653486743904,6.231536390259862e-4,0.9203979969024658,FALSE,FALSE
122.84108440585132,-28.6653486743904,6.26938184723258e-4,0.925987720489502,FALSE,FALSE
122.88984531258215,-28.6653486743904,6.307523581199348e-4,0.931621253490448,FALSE,FALSE
122.93860621931299,-28.6653486743904,6.345307920128107e-4,0.937201976776123,FALSE,FALSE
122.98736712604384,-28.6653486743904,6.381906569004059e-4,0.9426076412200928,FALSE,FALSE
123.03612803277467,-28.6653486743904,6.41687132883817e-4,0.9477719068527222,FALSE,FALSE
123.0848889395055,-28.6653486743904,6.450094515457749e-4,0.9526789784431458,FALSE,FALSE
123.13364984623635,-28.6653486743904,6.474635447375476e-4,0.9563037157058716,FALSE,FALSE
123.86506344719893,-28.6653486743904,0.0014249983942136168,0.9903739094734192,FALSE,FALSE
123.91382435392977,-28.6653486743904,0.001426052302122116,0.991106390953064,FALSE,FALSE
123.9625852606606,-28.6653486743904,0.0014271546388044953,0.9918724894523621,FALSE,FALSE
124.01134616739145,-28.6653486743904,0.0014281222829595208,0.9925450086593628,FALSE,FALSE
129.18000228086038,-28.6653486743904,2.5892493431456387e-4,0.9999680519104004,FALSE,FALSE
129.2287631875912,-28.6653486743904,2.5891888071782887e-4,0.9999446868896484,FALSE,FALSE
129.27752409432205,-28.6653486743904,2.589127980172634e-4,0.9999212026596069,FALSE,FALSE
129.3262850010529,-28.6653486743904,2.5890639517456293e-4,0.9998965263366699,FALSE,FALSE
129.37504590778371,-28.6653486743904,2.588986826594919e-4,0.9998667240142822,FALSE,FALSE
129.42380681451456,-28.6653486743904,2.58889194810763e-4,0.9998300075531006,FALSE,FALSE
129.4725677212454,-28.6653486743904,2.588776114862412e-4,0.999785304069519,FALSE,FALSE
129.52132862797623,-28.6653486743904,2.58863641647622e-4,0.9997313022613525,FALSE,FALSE
129.57008953470708,-28.6653486743904,2.588469360489398e-4,0.9996668100357056,FALSE,FALSE
129.61885044143793,-28.6653486743904,2.5882720365189016e-4,0.9995906352996826,FALSE,FALSE
129.66761134816875,-28.6653486743904,2.588040952105075e-4,0.9995014071464539,FALSE,FALSE
129.7163722548996,-28.6653486743904,2.5877737789414823e-4,0.9993982315063477,FALSE,FALSE
129.76513316163044,-28.6653486743904,2.5874676066450775e-4,0.9992799758911133,FALSE,FALSE
129.81389406836126,-28.6653486743904,2.587120688986033e-4,0.999146044254303,FALSE,FALSE
129.8626549750921,-28.6653486743904,2.586732152849436e-4,0.9989960193634033,FALSE,FALSE
129.91141588182296,-28.6653486743904,2.586301416158676e-4,0.9988296031951904,FALSE,FALSE
129.96017678855378,-28.6653486743904,2.5858276057988405e-4,0.99864661693573,FALSE,FALSE
130.00893769528463,-28.6653486743904,2.585315960459411e-4,0.9984489679336548,FALSE,FALSE
130.05769860201548,-28.6653486743904,2.5847702636383474e-4,0.998238205909729,FALSE,FALSE
130.1064595087463,-28.6653486743904,2.584196045063436e-4,0.9980164766311646,FALSE,FALSE
130.15522041547715,-28.6653486743904,2.5836002896539867e-4,0.9977864623069763,FALSE,FALSE
130.203981322208,-28.6653486743904,2.5829917285591364e-4,0.997551441192627,FALSE,FALSE
130.25274222893881,-28.6653486743904,2.582379966042936e-4,0.9973151087760925,FALSE,FALSE
130.30150313566966,-28.6653486743904,2.581775188446045e-4,0.9970815777778625,FALSE,FALSE
130.3502640424005,-28.6653486743904,2.581189328338951e-4,0.9968552589416504,FALSE,FALSE
130.39902494913133,-28.6653486743904,2.580633736215532e-4,0.9966407418251038,FALSE,FALSE
130.44778585586218,-28.6653486743904,2.5801206356845796e-4,0.9964425563812256,FALSE,FALSE
130.49654676259303,-28.6653486743904,2.579661086201668e-4,0.9962651133537292,FALSE,FALSE
130.54530766932385,-28.6653486743904,2.57926614722237e-4,0.996112585067749,FALSE,FALSE
130.5940685760547,-28.6653486743904,2.5789454230107367e-4,0.995988667011261,FALSE,FALSE
130.64282948278554,-28.6653486743904,2.5787061895243824e-4,0.9958963394165039,FALSE,FALSE
130.69159038951636,-28.6653486743904,2.5785554316826165e-4,0.9958381056785583,FALSE,FALSE
130.7403512962472,-28.6653486743904,2.578496641945094e-4,0.9958153367042542,FALSE,FALSE
130.78911220297806,-28.6653486743904,2.578537096269429e-4,0.9958310723304749,FALSE,FALSE
130.83787310970888,-28.6653486743904,2.578670682851225e-4,0.9958825707435608,FALSE,FALSE
130.88663401643973,-28.6653486743904,2.5788930361159146e-4,0.9959684610366821,FALSE,FALSE
130.93539492317058,-28.6653486743904,2.5791983352974057e-4,0.9960864186286926,FALSE,FALSE
130.9841558299014,-28.6653486743904,2.5795793044380844e-4,0.9962334632873535,FALSE,FALSE
131.03291673663225,-28.6653486743904,2.580026048235595e-4,0.996406078338623,FALSE,FALSE
131.0816776433631,-28.6653486743904,2.580528671387583e-4,0.9966001510620117,FALSE,FALSE
131.1304385500939,-28.6653486743904,2.5810752413235605e-4,0.9968112111091614,FALSE,FALSE
131.17919945682476,-28.6653486743904,2.581654116511345e-4,0.9970347285270691,FALSE,FALSE
131.2279603635556,-28.6653486743904,2.582253364380449e-4,0.9972662329673767,FALSE,FALSE
131.27672127028643,-28.6653486743904,2.5828619254752994e-4,0.9975011944770813,FALSE,FALSE
131.32548217701728,-28.6653486743904,2.5834684493020177e-4,0.9977355003356934,FALSE,FALSE
131.37424308374813,-28.6653486743904,2.584063622634858e-4,0.9979653358459473,FALSE,FALSE
131.42300399047895,-28.6653486743904,2.584638132248074e-4,0.9981873035430908,FALSE,FALSE
131.4717648972098,-28.6653486743904,2.5851826649159193e-4,0.9983975887298584,FALSE,FALSE
131.52052580394064,-28.6653486743904,2.5858799926936626e-4,0.9986667633056641,FALSE,FALSE
132.15441759144153,-28.6653486743904,2.274909638799727e-4,0.9998227953910828,FALSE,FALSE
143.95455702030455,-28.6653486743904,1.9357012206455693e-5,0.9560428857803345,FALSE,FALSE
144.0033179270354,-28.6653486743904,1.9325076209497638e-5,0.9544655680656433,FALSE,FALSE
144.05207883376625,-28.6653486743904,1.9290289856144227e-5,0.9527474641799927,FALSE,FALSE
144.10083974049707,-28.6653486743904,1.92558036360424e-5,0.9510441422462463,FALSE,FALSE
144.1496006472279,-28.6653486743904,1.9220638932893053e-5,0.949307382106781,FALSE,FALSE
144.19836155395876,-28.6653486743904,1.9185226847184822e-5,0.9475584030151367,FALSE,FALSE
144.24712246068958,-28.6653486743904,1.9150622392771766e-5,0.9458492994308472,FALSE,FALSE
144.29588336742043,-28.6653486743904,1.9116439943900332e-5,0.9441609978675842,FALSE,FALSE
144.34464427415128,-28.6653486743904,1.908226295199711e-5,0.9424730539321899,FALSE,FALSE
144.3934051808821,-28.6653486743904,1.9048717149416916e-5,0.9408161640167236,FALSE,FALSE
144.44216608761295,-28.6653486743904,1.9016153601114638e-5,0.939207911491394,FALSE,FALSE
144.4909269943438,-28.6653486743904,1.8984424968948588e-5,0.9376407861709595,FALSE,FALSE
144.53968790107461,-28.6653486743904,1.8953647668240592e-5,0.9361206889152527,FALSE,FALSE
144.58844880780546,-28.6653486743904,1.8923301468021236e-5,0.9346219301223755,FALSE,FALSE
144.6372097145363,-28.6653486743904,1.8893540982389823e-5,0.9331520199775696,FALSE,FALSE
144.68597062126713,-28.6653486743904,1.8863767763832584e-5,0.9316815733909607,FALSE,FALSE
148.34303862608004,-28.6653486743904,1.3161476090317592e-5,0.6500453352928162,FALSE,FALSE
148.44056043954174,-28.6653486743904,1.2714343029074371e-5,0.6279613971710205,FALSE,FALSE
148.48932134627256,-28.6653486743904,1.2500981938501354e-5,0.6174235343933105,FALSE,FALSE
148.5380822530034,-28.6653486743904,1.2279358998057432e-5,0.6064775586128235,FALSE,FALSE
148.58684315973426,-28.6653486743904,1.2045143193972763e-5,0.59490966796875,FALSE,FALSE
148.63560406646508,-28.6653486743904,1.1799390449596103e-5,0.5827719569206238,FALSE,FALSE
148.68436497319593,-28.6653486743904,1.154164237959776e-5,0.5700417757034302,FALSE,FALSE
148.73312587992677,-28.6653486743904,1.1271399671386462e-5,0.5566944479942322,FALSE,FALSE
148.7818867866576,-28.6653486743904,1.0990233022312168e-5,0.5428076386451721,FALSE,FALSE
148.83064769338844,-28.6653486743904,1.0748919521574862e-5,0.5308891534805298,FALSE,FALSE
148.8794086001193,-28.6653486743904,1.0640144864737522e-5,0.5255168080329895,FALSE,FALSE
148.9281695068501,-28.6653486743904,1.063740455720108e-5,0.5253814458847046,FALSE,FALSE
148.97693041358096,-28.6653486743904,1.0636087608872913e-5,0.5253163576126099,FALSE,FALSE
149.0256913203118,-28.6653486743904,1.0640706022968516e-5,0.5255445241928101,FALSE,FALSE
149.07445222704263,-28.6653486743904,1.0639158062986098e-5,0.5254680514335632,FALSE,FALSE
149.12321313377348,-28.6653486743904,1.06129964478896e-5,0.5241758823394775,FALSE,FALSE
149.17197404050432,-28.6653486743904,1.0542930795054417e-5,0.5207153558731079,FALSE,FALSE
149.22073494723514,-28.6653486743904,1.0395309800514951e-5,0.5134243369102478,FALSE,FALSE
149.269495853966,-28.6653486743904,1.022093329083873e-5,0.5048119425773621,FALSE,FALSE
149.31825676069684,-28.6653486743904,1.0058527550427243e-5,0.49679067730903625,FALSE,FALSE
149.36701766742766,-28.6653486743904,9.908349056786392e-6,0.4893733561038971,FALSE,FALSE
149.4157785741585,-28.6653486743904,9.765568393049762e-6,0.48232147097587585,FALSE,FALSE
149.46453948088936,-28.6653486743904,9.63702768785879e-6,0.4759728014469147,FALSE,FALSE
149.51330038762018,-28.6653486743904,9.534038326819427e-6,0.4708861708641052,FALSE,FALSE
149.56206129435103,-28.6653486743904,9.454009159526322e-6,0.4669335186481476,FALSE,FALSE
149.61082220108187,-28.6653486743904,9.373152352054603e-6,0.4629400074481964,FALSE,FALSE
149.6595831078127,-28.6653486743904,9.274929652747232e-6,0.45808878540992737,FALSE,FALSE
149.70834401454354,-28.6653486743904,9.16647695703432e-6,0.4527323246002197,FALSE,FALSE
149.7571049212744,-28.6653486743904,9.05918022908736e-6,0.4474329352378845,FALSE,FALSE
149.8058658280052,-28.6653486743904,8.949776201916393e-6,0.4420294761657715,FALSE,FALSE
149.85462673473606,-28.6653486743904,8.822061317914631e-6,0.43572160601615906,FALSE,FALSE
149.9033876414669,-28.6653486743904,8.680945029482245e-6,0.4287518858909607,FALSE,FALSE
149.95214854819773,-28.6653486743904,8.559622983739246e-6,0.4227598011493683,FALSE,FALSE
150.00090945492857,-28.6653486743904,8.449979759461712e-6,0.41734451055526733,FALSE,FALSE
150.04967036165942,-28.6653486743904,8.318482286995277e-6,0.4108498692512512,FALSE,FALSE
150.09843126839024,-28.6653486743904,8.175203220162075e-6,0.4037732779979706,FALSE,FALSE
150.1471921751211,-28.6653486743904,1.228602195624262e-4,0.713981568813324,FALSE,FALSE
150.19595308185194,-28.6653486743904,2.3242270981427282e-4,0.9024361968040466,FALSE,FALSE
150.24471398858276,-28.6653486743904,2.8736580861732364e-4,0.9420207738876343,FALSE,FALSE
150.2934748953136,-28.6653486743904,3.4213007893413305e-4,0.9825005531311035,FALSE,FALSE
150.34223580204446,-28.6653486743904,3.9653468411415815e-4,1.0242100954055786,FALSE,FALSE
150.39099670877528,-28.6653486743904,4.537504573818296e-4,1.0740506649017334,FALSE,FALSE
150.43975761550612,-28.6653486743904,5.172683158889413e-4,1.137129306793213,FALSE,FALSE
150.48851852223697,-28.6653486743904,5.291727720759809e-4,1.1535918712615967,FALSE,FALSE
150.5372794289678,-28.6653486743904,5.315639427863061e-4,1.1588045358657837,FALSE,FALSE
150.58604033569864,-28.6653486743904,5.327519029378891e-4,1.1613942384719849,FALSE,FALSE
150.6348012424295,-28.6653486743904,5.326584214344621e-4,1.1611905097961426,FALSE,FALSE
150.6835621491603,-28.6653486743904,5.330299609340727e-4,1.1620005369186401,FALSE,FALSE
150.73232305589116,-28.6653486743904,5.330831627361476e-4,1.1621164083480835,FALSE,FALSE
150.781083962622,-28.6653486743904,5.32772159203887e-4,1.1614384651184082,FALSE,FALSE
150.82984486935283,-28.6653486743904,5.295518785715103e-4,1.1544183492660522,FALSE,FALSE
150.87860577608367,-28.6653486743904,5.250305985100567e-4,1.1445618867874146,FALSE,FALSE
150.92736668281452,-28.6653486743904,5.21525798831135e-4,1.1369214057922363,FALSE,FALSE
150.97612758954534,-28.6653486743904,5.186935886740685e-4,1.1307473182678223,FALSE,FALSE
151.0248884962762,-28.6653486743904,5.147432093508542e-4,1.1221355199813843,FALSE,FALSE
151.07364940300704,-28.6653486743904,5.085777956992388e-4,1.1086950302124023,FALSE,FALSE
151.12241030973786,-28.6653486743904,5.005797720514238e-4,1.0912593603134155,FALSE,FALSE
151.1711712164687,-28.6653486743904,4.921447252854705e-4,1.0728709697723389,FALSE,FALSE
151.21993212319956,-28.6653486743904,4.8310356214642525e-4,1.053161382675171,FALSE,FALSE
151.26869302993038,-28.6653486743904,4.7556168283335865e-4,1.0588592290878296,FALSE,FALSE
151.31745393666122,-28.6653486743904,4.753016110043973e-4,1.1955323219299316,FALSE,FALSE
151.36621484339207,-28.6653486743904,4.753737011924386e-4,1.3236185312271118,FALSE,FALSE
151.4149757501229,-28.6653486743904,4.683116858359426e-4,1.308235764503479,FALSE,FALSE
151.46373665685374,-28.6653486743904,4.706151958089322e-4,1.3152246475219727,FALSE,FALSE
151.5124975635846,-28.6653486743904,5.324756493791938e-4,1.492648959159851,FALSE,FALSE
151.5612584703154,-28.6653486743904,5.377857596613467e-4,1.5087897777557373,FALSE,FALSE
151.61001937704626,-28.6653486743904,6.156543968245387e-4,1.5866509675979614,FALSE,FALSE
151.6587802837771,-28.6653486743904,6.704479455947876e-4,1.6238139867782593,FALSE,FALSE
151.70754119050792,-28.6653486743904,6.867650663480163e-4,1.6122654676437378,FALSE,FALSE
151.75630209723877,-28.6653486743904,6.577151361852884e-4,1.544067144393921,FALSE,FALSE
151.80506300396962,-28.6653486743904,6.229507853277028e-4,1.4741402864456177,FALSE,FALSE
151.85382391070044,-28.6653486743904,7.385492790490389e-4,1.4943217039108276,FALSE,FALSE
151.9025848174313,-28.6653486743904,0.001301562413573265,1.5710631608963013,FALSE,FALSE
151.95134572416214,-28.6653486743904,0.0015038017882034183,1.0779552459716797,FALSE,FALSE
152.00010663089296,-28.6653486743904,0.001398406340740621,0.9426109194755554,FALSE,FALSE
152.0488675376238,-28.6653486743904,0.001777161261998117,1.3041008710861206,FALSE,FALSE
152.09762844435465,-28.6653486743904,0.0017898668302223086,1.3981258869171143,FALSE,FALSE
152.14638935108547,-28.6653486743904,0.002476585330441594,1.6151710748672485,FALSE,FALSE
152.19515025781632,-28.6653486743904,0.0026454192120581865,1.8307803869247437,FALSE,FALSE
152.24391116454717,-28.6653486743904,0.002956952666863799,1.9006916284561157,TRUE,FALSE
152.292672071278,-28.6653486743904,0.0034405039623379707,2.246476411819458,TRUE,FALSE
152.34143297800884,-28.6653486743904,0.0036415758077055216,2.3891849517822266,TRUE,FALSE
152.3901938847397,-28.6653486743904,0.003730843309313059,2.4754552841186523,TRUE,FALSE
152.4389547914705,-28.6653486743904,0.003949599806219339,2.6584033966064453,TRUE,FALSE
152.48771569820136,-28.6653486743904,0.0040731364861130714,2.7557456493377686,TRUE,FALSE
152.5364766049322,-28.6653486743904,0.003946281038224697,2.6738462448120117,TRUE,FALSE
152.58523751166302,-28.6653486743904,0.0036055303644388914,2.4892444610595703,TRUE,FALSE
152.63399841839387,-28.6653486743904,0.003189071314409375,2.2666525840759277,TRUE,FALSE
152.68275932512472,-28.6653486743904,0.0030661134514957666,2.169951915740967,TRUE,FALSE
152.73152023185554,-28.6653486743904,0.003081365255638957,2.1086554527282715,TRUE,FALSE
152.7802811385864,-28.6653486743904,0.004238303750753403,2.3015904426574707,TRUE,FALSE
152.82904204531724,-28.6653486743904,0.0041196648962795734,2.2087159156799316,TRUE,FALSE
152.87780295204806,-28.6653486743904,0.0041169156320393085,2.2257401943206787,TRUE,FALSE
152.9265638587789,-28.6653486743904,0.0038594044744968414,2.176079511642456,TRUE,FALSE
152.97532476550975,-28.6653486743904,0.003672634484246373,2.1005043983459473,TRUE,FALSE
153.02408567224057,-28.6653486743904,0.003693206235766411,2.0518274307250977,TRUE,FALSE
153.07284657897142,-28.6653486743904,0.003984780516475439,2.1178507804870605,TRUE,FALSE
153.12160748570227,-28.6653486743904,0.003938696812838316,2.0680391788482666,TRUE,FALSE
153.1703683924331,-28.6653486743904,0.00314010470174253,1.6906148195266724,TRUE,FALSE
153.21912929916394,-28.6653486743904,0.002739218296483159,1.419308066368103,FALSE,FALSE
153.2678902058948,-28.6653486743904,0.00326181435957551,1.3320472240447998,TRUE,FALSE
153.3166511126256,-28.6653486743904,0.005010648630559444,1.1976200342178345,TRUE,FALSE
153.36541201935646,-28.6653486743904,1.442062493879348e-4,0.2715277671813965,FALSE,FALSE
153.4141729260873,-28.6653486743904,1.377059925289359e-5,0.14025354385375977,FALSE,FALSE
153.46293383281812,-28.6653486743904,1.3461949492921121e-5,0.13710995018482208,FALSE,FALSE
153.51169473954897,-28.6653486743904,1.3179772395233158e-5,0.13423597812652588,FALSE,FALSE
114.69801298180123,-28.714109581121242,0.009608990512788296,0.9385262131690979,TRUE,FALSE
114.74677388853206,-28.714109581121242,0.00754890963435173,0.8849732279777527,TRUE,FALSE
114.7955347952629,-28.714109581121242,2.52649188041687e-4,0.6667947173118591,FALSE,FALSE
114.84429570199374,-28.714109581121242,0.0013911295682191849,0.817527711391449,FALSE,FALSE
114.89305660872458,-28.714109581121242,0.0030517359264194965,1.0302155017852783,TRUE,FALSE
114.94181751545541,-28.714109581121242,0.003122288268059492,1.054032802581787,TRUE,FALSE
114.99057842218626,-28.714109581121242,0.003197235520929098,1.079333782196045,TRUE,FALSE
115.0393393289171,-28.714109581121242,0.0032738307490944862,1.1051909923553467,TRUE,FALSE
115.08810023564793,-28.714109581121242,0.003345516510307789,1.1293909549713135,TRUE,FALSE
115.13686114237878,-28.714109581121242,0.0034312380012124777,1.1583291292190552,TRUE,FALSE
115.18562204910961,-28.714109581121242,0.0035242766607552767,1.1897374391555786,TRUE,FALSE
115.23438295584045,-28.714109581121242,0.0016470032278448343,0.9879336357116699,FALSE,FALSE
115.2831438625713,-28.714109581121242,1.717455597827211e-4,0.8334813714027405,FALSE,FALSE
115.33190476930213,-28.714109581121242,1.762651518220082e-4,0.8554150462150574,FALSE,FALSE
115.38066567603296,-28.714109581121242,1.8203863874077797e-4,0.8834337592124939,FALSE,FALSE
115.42942658276381,-28.714109581121242,1.8947978969663382e-4,0.9367198944091797,FALSE,FALSE
115.47818748949464,-28.714109581121242,1.9569313735701144e-4,0.9559966325759888,FALSE,FALSE
115.52694839622548,-28.714109581121242,2.070506743621081e-4,1.12284255027771,FALSE,FALSE
115.57570930295633,-28.714109581121242,2.4332638713531196e-4,1.8442692756652832,FALSE,FALSE
115.62447020968716,-28.714109581121242,2.4461012799292803e-4,1.8056707382202148,FALSE,FALSE
115.673231116418,-28.714109581121242,2.655073767527938e-4,1.9949992895126343,FALSE,FALSE
115.72199202314884,-28.714109581121242,2.991082437802106e-4,2.528395175933838,FALSE,FALSE
115.77075292987968,-28.714109581121242,3.1303620198741555e-4,2.6783547401428223,FALSE,FALSE
115.81951383661051,-28.714109581121242,3.242937964387238e-4,2.7746753692626953,FALSE,FALSE
