x,y,WE_sr_sampbias_corrected,CWE_sr_sampbias_corrected,richness_sr_sampbias_corrected,WE_perc,CWE_perc,rich_perc
116.16080865614379,-29.933135567789666,0.004104805178940296,0.004104805178940296,0.5336247086524963,FALSE,FALSE,FALSE
116.20956956200256,-29.933135567789666,0.004103663843125105,0.004103663843125105,0.5334762930870056,FALSE,FALSE,FALSE
116.25833046786134,-29.933135567789666,0.0041043274104595184,0.0041043274104595184,0.5335625410079956,FALSE,FALSE,FALSE
116.30709137372011,-29.933135567789666,0.004106259439140558,0.004106259439140558,0.5338137149810791,FALSE,FALSE,FALSE
116.35585227957888,-29.933135567789666,0.004108860623091459,0.004108860623091459,0.5341519117355347,FALSE,FALSE,FALSE
117.37983130261316,-29.933135567789666,0.004773514810949564,0.004773514810949564,0.7351212501525879,FALSE,FALSE,FALSE
117.42859220847194,-29.933135567789666,0.004841513931751251,0.004841513931751251,0.7455931305885315,FALSE,FALSE,FALSE
117.47735311433071,-29.933135567789666,0.00492230337113142,0.00492230337113142,0.7580347657203674,FALSE,FALSE,FALSE
119.23274572524662,-29.933135567789666,0.10762616991996765,0.10762616991996765,0.9686354994773865,TRUE,TRUE,FALSE
119.28150663110539,-29.933135567789666,0.10777416080236435,0.10777416080236435,0.9699674248695374,TRUE,TRUE,FALSE
121.08566014788006,-29.933135567789666,0.2189704030752182,0.2189704030752182,0.7517359256744385,TRUE,TRUE,FALSE
122.0121173591968,-29.933135567789666,0.014145225286483765,0.014145225286483765,0.9194396734237671,FALSE,FALSE,FALSE
122.06087826505556,-29.933135567789666,0.014234967529773712,0.014234967529773712,0.9252729415893555,FALSE,FALSE,FALSE
122.10963917091435,-29.933135567789666,0.014329297468066216,0.014329297468066216,0.9314042925834656,FALSE,FALSE,FALSE
122.15840007677312,-29.933135567789666,0.014417529106140137,0.014417529106140137,0.9371393918991089,FALSE,FALSE,FALSE
122.20716098263189,-29.933135567789666,0.014496094547212124,0.014496094547212124,0.94224613904953,FALSE,FALSE,FALSE
122.25592188849066,-29.933135567789666,0.014533835463225842,0.014533835463225842,0.9446993470191956,FALSE,FALSE,FALSE
123.37742272324249,-29.933135567789666,0.0069471378810703754,0.0069471378810703754,0.9934406876564026,FALSE,FALSE,FALSE
123.42618362910127,-29.933135567789666,0.006949584931135178,0.006949584931135178,0.9937906861305237,FALSE,FALSE,FALSE
123.47494453496004,-29.933135567789666,0.006952528841793537,0.006952528841793537,0.9942116737365723,FALSE,FALSE,FALSE
123.52370544081882,-29.933135567789666,0.006955517455935478,0.006955517455935478,0.9946390390396118,FALSE,FALSE,FALSE
123.5724663466776,-29.933135567789666,0.006958300247788429,0.006958300247788429,0.9950369596481323,FALSE,FALSE,FALSE
123.62122725253637,-29.933135567789666,0.0069609107449650764,0.0069609107449650764,0.9954102635383606,FALSE,FALSE,FALSE
123.66998815839514,-29.933135567789666,0.006963358260691166,0.006963358260691166,0.9957602620124817,FALSE,FALSE,TRUE
123.71874906425393,-29.933135567789666,0.006965638138353825,0.006965638138353825,0.9960862994194031,FALSE,FALSE,TRUE
123.7675099701127,-29.933135567789666,0.006967688910663128,0.006967688910663128,0.9963794946670532,FALSE,FALSE,TRUE
123.81627087597147,-29.933135567789666,0.006969553418457508,0.006969553418457508,0.9966461658477783,FALSE,FALSE,TRUE
123.86503178183024,-29.933135567789666,0.006971315015107393,0.006971315015107393,0.9968980550765991,FALSE,FALSE,TRUE
123.91379268768902,-29.933135567789666,0.006972880102694035,0.006972880102694035,0.9971218705177307,FALSE,FALSE,TRUE
151.7075090271908,-29.933135567789666,0.0010135358897969127,0.0010135358897969127,0.27770882844924927,FALSE,FALSE,FALSE
151.75626993304957,-29.933135567789666,0.0010393644915893674,0.0010393644915893674,0.2847858667373657,FALSE,FALSE,FALSE
151.80503083890835,-29.933135567789666,0.0010725095635280013,0.0010725095635280013,0.2938676178455353,FALSE,FALSE,FALSE
151.85379174476714,-29.933135567789666,0.0011073109926655889,0.0011073109926655889,0.30340319871902466,FALSE,FALSE,FALSE
151.90255265062592,-29.933135567789666,0.0011424305848777294,0.0011424305848777294,0.31302598118782043,FALSE,FALSE,FALSE
151.95131355648468,-29.933135567789666,0.0011762365465983748,0.0011762365465983748,0.32228884100914,FALSE,FALSE,FALSE
152.00007446234346,-29.933135567789666,0.0012078952277079225,0.0012078952277079225,0.33096328377723694,FALSE,FALSE,FALSE
152.04883536820222,-29.933135567789666,0.0012359947431832552,0.0012359947431832552,0.3386625647544861,FALSE,FALSE,FALSE
152.097596274061,-29.933135567789666,0.0012556543806567788,0.0012556543806567788,0.3440493047237396,FALSE,FALSE,FALSE
152.1463571799198,-29.933135567789666,0.0012607428943738341,0.0012607428943738341,0.3454435467720032,FALSE,FALSE,FALSE
152.19511808577855,-29.933135567789666,0.001253174152225256,0.001253174152225256,0.343369722366333,FALSE,FALSE,FALSE
152.24387899163733,-29.933135567789666,0.0012421529972925782,0.0012421529972925782,0.3403499126434326,FALSE,FALSE,FALSE
152.2926398974961,-29.933135567789666,0.0012313438346609473,0.0012313438346609473,0.33738821744918823,FALSE,FALSE,FALSE
152.34140080335487,-29.933135567789666,0.001224671257659793,0.001224671257659793,0.33393681049346924,FALSE,FALSE,FALSE
152.39016170921366,-29.933135567789666,0.0012468270724639297,0.0012468270724639297,0.3286951780319214,FALSE,FALSE,FALSE
152.43892261507244,-29.933135567789666,0.0013516260078176856,0.0013516260078176856,0.32122623920440674,FALSE,FALSE,FALSE
152.4876835209312,-29.933135567789666,0.0013993148459121585,0.0013275620294734836,0.33142295479774475,FALSE,FALSE,FALSE
152.53644442678998,-29.933135567789666,0.0013590346788987517,0.001295953057706356,0.3216448426246643,FALSE,FALSE,FALSE
152.58520533264874,-29.933135567789666,0.0012688635615631938,0.0012688635615631938,0.2981829345226288,FALSE,FALSE,FALSE
152.63396623850753,-29.933135567789666,0.001234432333149016,0.001234432333149016,0.2900916039943695,FALSE,FALSE,FALSE
152.6827271443663,-29.933135567789666,0.0011985455639660358,0.0011985455639660358,0.28165823221206665,FALSE,FALSE,FALSE
152.7314880502251,-29.933135567789666,0.001162893371656537,0.001162893371656537,0.27327996492385864,FALSE,FALSE,FALSE
152.78024895608385,-29.933135567789666,0.0011397863272577524,0.0011397863272577524,0.26784980297088623,FALSE,FALSE,FALSE
115.28311235068584,-29.98189647364844,0.03976571187376976,0.021305037662386894,0.5574488639831543,TRUE,TRUE,FALSE
115.33187325654461,-29.98189647364844,0.003768216585740447,0.003768216585740447,0.4521859884262085,FALSE,FALSE,FALSE
115.91700412684992,-29.98189647364844,0.004037520382553339,0.004037520382553339,0.524877667427063,FALSE,FALSE,FALSE
115.96576503270869,-29.98189647364844,0.004070018418133259,0.004070018418133259,0.5291023850440979,FALSE,FALSE,FALSE
116.01452593856746,-29.98189647364844,0.004091262351721525,0.004091262351721525,0.5318641066551208,FALSE,FALSE,FALSE
116.06328684442623,-29.98189647364844,0.004092850722372532,0.004092850722372532,0.5320705771446228,FALSE,FALSE,FALSE
116.11204775028502,-29.98189647364844,0.004086814820766449,0.004086814820766449,0.5312858819961548,FALSE,FALSE,FALSE
116.16080865614379,-29.98189647364844,0.0040786778554320335,0.0040786778554320335,0.5302281379699707,FALSE,FALSE,FALSE
116.20956956200256,-29.98189647364844,0.004070875700563192,0.004070875700563192,0.5292138457298279,FALSE,FALSE,FALSE
116.25833046786134,-29.98189647364844,0.004065466579049826,0.004065466579049826,0.5285106897354126,FALSE,FALSE,FALSE
116.30709137372011,-29.98189647364844,0.004061622079461813,0.004061622079461813,0.528010904788971,FALSE,FALSE,FALSE
116.35585227957888,-29.98189647364844,0.004058805759996176,0.004058805759996176,0.5276447534561157,FALSE,FALSE,FALSE
116.40461318543765,-29.98189647364844,0.0040609994903206825,0.0040609994903206825,0.527929961681366,FALSE,FALSE,FALSE
117.37983130261316,-29.98189647364844,0.004676614888012409,0.004676614888012409,0.7201986908912659,FALSE,FALSE,FALSE
117.42859220847194,-29.98189647364844,0.004751313012093306,0.004751313012093306,0.7317022681236267,FALSE,FALSE,FALSE
117.47735311433071,-29.98189647364844,0.0048296405002474785,0.0048296405002474785,0.7437645792961121,FALSE,FALSE,FALSE
117.52611402018948,-29.98189647364844,0.004904927220195532,0.004904927220195532,0.7553588151931763,FALSE,FALSE,FALSE
117.57487492604827,-29.98189647364844,0.012685221619904041,0.012685221619904041,0.7665143609046936,FALSE,FALSE,FALSE
119.23274572524662,-29.98189647364844,0.107031911611557,0.107031911611557,0.9632871747016907,TRUE,TRUE,FALSE
119.28150663110539,-29.98189647364844,0.10721256583929062,0.10721256583929062,0.9649130702018738,TRUE,TRUE,FALSE
121.03689924202129,-29.98189647364844,0.150994673371315,0.150994673371315,0.7549733519554138,TRUE,TRUE,FALSE
121.08566014788006,-29.98189647364844,0.1494617611169815,0.1494617611169815,0.7473088502883911,TRUE,TRUE,FALSE
121.96335645333802,-29.98189647364844,0.013928164727985859,0.013928164727985859,0.9053307175636292,FALSE,FALSE,FALSE
122.0121173591968,-29.98189647364844,0.014045031741261482,0.014045031741261482,0.9129270315170288,FALSE,FALSE,FALSE
122.06087826505556,-29.98189647364844,0.014156482182443142,0.014156482182443142,0.920171320438385,FALSE,FALSE,FALSE
122.10963917091435,-29.98189647364844,0.014261550270020962,0.014261550270020962,0.9270007610321045,FALSE,FALSE,FALSE
122.15840007677312,-29.98189647364844,0.014359983615577221,0.014359983615577221,0.9333989024162292,FALSE,FALSE,FALSE
122.20716098263189,-29.98189647364844,0.014451545663177967,0.014451545663177967,0.9393504858016968,FALSE,FALSE,FALSE
123.42618362910127,-29.98189647364844,0.0069473921321332455,0.0069473921321332455,0.9934771060943604,FALSE,FALSE,FALSE
123.47494453496004,-29.98189647364844,0.006949821021407843,0.006949821021407843,0.9938244223594666,FALSE,FALSE,FALSE
123.52370544081882,-29.98189647364844,0.006952633149921894,0.006952633149921894,0.9942265748977661,FALSE,FALSE,FALSE
123.5724663466776,-29.98189647364844,0.006955291144549847,0.006955291144549847,0.994606614112854,FALSE,FALSE,FALSE
123.62122725253637,-29.98189647364844,0.006957828067243099,0.006957828067243099,0.9949694275856018,FALSE,FALSE,FALSE
123.66998815839514,-29.98189647364844,0.006960265804082155,0.006960265804082155,0.9953180551528931,FALSE,FALSE,FALSE
123.71874906425393,-29.98189647364844,0.006962546147406101,0.006962546147406101,0.9956440925598145,FALSE,FALSE,TRUE
123.7675099701127,-29.98189647364844,0.006964621599763632,0.006964621599763632,0.9959409236907959,FALSE,FALSE,TRUE
123.81627087597147,-29.98189647364844,0.006966553628444672,0.006966553628444672,0.9962171912193298,FALSE,FALSE,TRUE
123.86503178183024,-29.98189647364844,0.006968257948756218,0.006968257948756218,0.9964608550071716,FALSE,FALSE,TRUE
151.65874812133202,-29.98189647364844,0.0010320289293304086,0.0010320289293304086,0.2827759385108948,FALSE,FALSE,FALSE
151.7075090271908,-29.98189647364844,0.0010234906803816557,0.0010234906803816557,0.2804364562034607,FALSE,FALSE,FALSE
151.75626993304957,-29.98189647364844,0.0010386051144450903,0.0010386051144450903,0.28457778692245483,FALSE,FALSE,FALSE
151.80503083890835,-29.98189647364844,0.001069030025973916,0.001069030025973916,0.2929142415523529,FALSE,FALSE,FALSE
151.85379174476714,-29.98189647364844,0.0011052784975618124,0.0011052784975618124,0.3028463125228882,FALSE,FALSE,FALSE
151.90255265062592,-29.98189647364844,0.0011415228946134448,0.0011415228946134448,0.3127772808074951,FALSE,FALSE,FALSE
151.95131355648468,-29.98189647364844,0.0011763233924284577,0.0011763233924284577,0.322312593460083,FALSE,FALSE,FALSE
152.00007446234346,-29.98189647364844,0.00120923004578799,0.00120923004578799,0.3313290476799011,FALSE,FALSE,FALSE
152.04883536820222,-29.98189647364844,0.001239054836332798,0.001239054836332798,0.3395010530948639,FALSE,FALSE,FALSE
152.097596274061,-29.98189647364844,0.001261647790670395,0.001261647790670395,0.3456915020942688,FALSE,FALSE,FALSE
152.1463571799198,-29.98189647364844,0.0012707088608294725,0.0012707088608294725,0.34817424416542053,FALSE,FALSE,FALSE
152.19511808577855,-29.98189647364844,0.001266253413632512,0.001266253413632512,0.34695345163345337,FALSE,FALSE,FALSE
152.24387899163733,-29.98189647364844,0.0012561859330162406,0.0012561859330162406,0.3441949486732483,FALSE,FALSE,FALSE
152.2926398974961,-29.98189647364844,0.0012451652437448502,0.0012451652437448502,0.34117525815963745,FALSE,FALSE,FALSE
152.34140080335487,-29.98189647364844,0.0012316455831751227,0.0012316455831751227,0.3374708890914917,FALSE,FALSE,FALSE
152.39016170921366,-29.98189647364844,0.0012116986326873302,0.0012116986326873302,0.33200541138648987,FALSE,FALSE,FALSE
152.43892261507244,-29.98189647364844,0.0021938702557235956,0.001259038457646966,0.5614112615585327,FALSE,FALSE,FALSE
152.4876835209312,-29.98189647364844,0.0025079830083996058,0.0012539915041998029,0.634534478187561,FALSE,FALSE,FALSE
152.53644442678998,-29.98189647364844,0.0019875611178576946,0.0012625775998458266,0.49318480491638184,FALSE,FALSE,FALSE
152.58520533264874,-29.98189647364844,0.0015309748705476522,0.001265113241970539,0.3693532645702362,FALSE,FALSE,FALSE
152.63396623850753,-29.98189647364844,0.0012500252341851592,0.0012500252341851592,0.2937559187412262,FALSE,FALSE,FALSE
152.6827271443663,-29.98189647364844,0.0012118947925046086,0.0012118947925046086,0.28479528427124023,FALSE,FALSE,FALSE
152.7314880502251,-29.98189647364844,0.0011710943654179573,0.0011710943654179573,0.27520719170570374,FALSE,FALSE,FALSE
152.78024895608385,-29.98189647364844,0.0011341009521856904,0.0011341009521856904,0.26651373505592346,FALSE,FALSE,FALSE
115.33187325654461,-30.03065737950722,0.0037689220625907183,0.0037689220625907183,0.45227062702178955,FALSE,FALSE,FALSE
115.38063416240338,-30.03065737950722,0.0038130993489176035,0.0038130993489176035,0.45757192373275757,FALSE,FALSE,FALSE
115.91700412684992,-30.03065737950722,0.00403993995860219,0.00403993995860219,0.5251922011375427,FALSE,FALSE,FALSE
115.96576503270869,-30.03065737950722,0.004062932915985584,0.004062932915985584,0.528181254863739,FALSE,FALSE,FALSE
116.01452593856746,-30.03065737950722,0.00407108711078763,0.00407108711078763,0.5292413234710693,FALSE,FALSE,FALSE
116.06328684442623,-30.03065737950722,0.004061248153448105,0.004061248153448105,0.5279622673988342,FALSE,FALSE,FALSE
116.11204775028502,-30.03065737950722,0.004047474358230829,0.004047474358230829,0.5261716842651367,FALSE,FALSE,FALSE
116.16080865614379,-30.03065737950722,0.004034268669784069,0.004034268669784069,0.5244549512863159,FALSE,FALSE,FALSE
116.20956956200256,-30.03065737950722,0.0040221866220235825,0.0040221866220235825,0.5228842496871948,FALSE,FALSE,FALSE
116.25833046786134,-30.03065737950722,0.004011581186205149,0.004011581186205149,0.5215055346488953,FALSE,FALSE,FALSE
116.30709137372011,-30.03065737950722,0.004001608118414879,0.004001608118414879,0.5202090740203857,FALSE,FALSE,FALSE
116.35585227957888,-30.03065737950722,0.003992116544395685,0.003992116544395685,0.5189751386642456,FALSE,FALSE,FALSE
116.40461318543765,-30.03065737950722,0.003983397036790848,0.003983397036790848,0.5178415775299072,FALSE,FALSE,FALSE
116.45337409129644,-30.03065737950722,0.003981671296060085,0.003981671296060085,0.5176172852516174,FALSE,FALSE,FALSE
117.42859220847194,-30.03065737950722,0.0046630315482616425,0.0046630315482616425,0.7181068658828735,FALSE,FALSE,FALSE
117.47735311433071,-30.03065737950722,0.004736915230751038,0.004736915230751038,0.7294849157333374,FALSE,FALSE,FALSE
117.52611402018948,-30.03065737950722,0.004809851758182049,0.004809851758182049,0.7407171726226807,FALSE,FALSE,FALSE
117.57487492604827,-30.03065737950722,0.004880192689597607,0.004880192689597607,0.7515496611595154,FALSE,FALSE,FALSE
119.23274572524662,-30.03065737950722,0.10640381276607513,0.10640381276607513,0.9576343297958374,TRUE,TRUE,FALSE
121.91459554747924,-30.03065737950722,0.01367243193089962,0.01367243193089962,0.8887080550193787,FALSE,FALSE,FALSE
121.96335645333802,-30.03065737950722,0.013810721226036549,0.013810721226036549,0.897696852684021,FALSE,FALSE,FALSE
122.0121173591968,-30.03065737950722,0.01394264679402113,0.01394264679402113,0.9062720537185669,FALSE,FALSE,FALSE
122.06087826505556,-30.03065737950722,0.01409044861793518,0.01409044861793518,0.9158791899681091,FALSE,FALSE,FALSE
122.10963917091435,-30.03065737950722,0.014205073937773705,0.014205073937773705,0.9233298301696777,FALSE,FALSE,FALSE
122.15840007677312,-30.03065737950722,0.014306341297924519,0.014306341297924519,0.9299121499061584,FALSE,FALSE,FALSE
122.20716098263189,-30.03065737950722,0.014401283115148544,0.014401283115148544,0.9360834360122681,FALSE,FALSE,FALSE
123.42618362910127,-30.03065737950722,0.006945474538952112,0.006945474538952112,0.9932029247283936,FALSE,FALSE,FALSE
123.47494453496004,-30.03065737950722,0.006946810521185398,0.006946810521185398,0.9933938980102539,FALSE,FALSE,FALSE
123.52370544081882,-30.03065737950722,0.006949169095605612,0.006949169095605612,0.9937312006950378,FALSE,FALSE,FALSE
123.5724663466776,-30.03065737950722,0.006951720919460058,0.006951720919460058,0.9940961003303528,FALSE,FALSE,FALSE
123.62122725253637,-30.03065737950722,0.00695420429110527,0.00695420429110527,0.9944512248039246,FALSE,FALSE,FALSE
123.66998815839514,-30.03065737950722,0.0069566271267831326,0.0069566271267831326,0.9947976469993591,FALSE,FALSE,FALSE
123.71874906425393,-30.03065737950722,0.006958929356187582,0.006958929356187582,0.9951269030570984,FALSE,FALSE,FALSE
123.7675099701127,-30.03065737950722,0.006961080711334944,0.006961080711334944,0.995434582233429,FALSE,FALSE,FALSE
123.81627087597147,-30.03065737950722,0.006963102612644434,0.006963102612644434,0.9957237243652344,FALSE,FALSE,TRUE
123.86503178183024,-30.03065737950722,0.0069645848125219345,0.0069645848125219345,0.9959356188774109,FALSE,FALSE,TRUE
151.65874812133202,-30.03065737950722,0.0010410770773887634,0.0010410770773887634,0.28525510430336,FALSE,FALSE,FALSE
151.7075090271908,-30.03065737950722,0.0010342723689973354,0.0010342723689973354,0.283390611410141,FALSE,FALSE,FALSE
151.75626993304957,-30.03065737950722,0.0010451824637129903,0.0010451824637129903,0.28637999296188354,FALSE,FALSE,FALSE
151.80503083890835,-30.03065737950722,0.0010743237799033523,0.0010743237799033523,0.29436472058296204,FALSE,FALSE,FALSE
151.85379174476714,-30.03065737950722,0.0011101526906713843,0.0011101526906713843,0.304181843996048,FALSE,FALSE,FALSE
151.90255265062592,-30.03065737950722,0.0011459492379799485,0.0011459492379799485,0.3139900863170624,FALSE,FALSE,FALSE
151.95131355648468,-30.03065737950722,0.0011801656801253557,0.0011801656801253557,0.32336539030075073,FALSE,FALSE,FALSE
152.00007446234346,-30.03065737950722,0.0012123933993279934,0.0012123933993279934,0.33219578862190247,FALSE,FALSE,FALSE
152.04883536820222,-30.03065737950722,0.0012414194643497467,0.0012414194643497467,0.34014892578125,FALSE,FALSE,FALSE
152.097596274061,-30.03065737950722,0.0012634252198040485,0.0012634252198040485,0.3461785316467285,FALSE,FALSE,FALSE
152.1463571799198,-30.03065737950722,0.0012734468327835202,0.0012734468327835202,0.3489244282245636,FALSE,FALSE,FALSE
152.19511808577855,-30.03065737950722,0.0012732758186757565,0.0012732758186757565,0.34887757897377014,FALSE,FALSE,FALSE
152.24387899163733,-30.03065737950722,0.0012671577278524637,0.0012671577278524637,0.3472011983394623,FALSE,FALSE,FALSE
152.2926398974961,-30.03065737950722,0.0012575519504025578,0.0012575519504025578,0.34456923604011536,FALSE,FALSE,FALSE
152.34140080335487,-30.03065737950722,0.0012439440470188856,0.0012439440470188856,0.3408406674861908,FALSE,FALSE,FALSE
152.39016170921366,-30.03065737950722,0.0012242156080901623,0.0012242156080901623,0.33543506264686584,FALSE,FALSE,FALSE
152.43892261507244,-30.03065737950722,0.001983474940061569,0.0012549347011372447,0.5128820538520813,FALSE,FALSE,FALSE
152.4876835209312,-30.03065737950722,0.002538377186283469,0.0012691885931417346,0.6422243714332581,FALSE,FALSE,FALSE
152.53644442678998,-30.03065737950722,0.0024789150338619947,0.0012394575169309974,0.6271800994873047,FALSE,FALSE,FALSE
152.58520533264874,-30.03065737950722,0.002245663432404399,0.0012222591321915388,0.5645855069160461,FALSE,FALSE,FALSE
152.63396623850753,-30.03065737950722,0.0019822227768599987,0.0012033506063744426,0.49387094378471375,FALSE,FALSE,FALSE
152.6827271443663,-30.03065737950722,0.0019423018675297499,0.0011610122164711356,0.48457658290863037,FALSE,FALSE,FALSE
152.7314880502251,-30.03065737950722,0.0011747742537409067,0.0011747742537409067,0.2760719656944275,FALSE,FALSE,FALSE
152.78024895608385,-30.03065737950722,0.0011295409640297294,0.0011286904336884618,0.26547276973724365,FALSE,FALSE,FALSE
115.13682963310951,-30.079418285365993,0.015178886242210865,0.015178886242210865,0.4705455005168915,FALSE,FALSE,FALSE
115.18559053896828,-30.079418285365993,0.015039818361401558,0.015039818361401558,0.46623438596725464,FALSE,FALSE,FALSE
115.33187325654461,-30.079418285365993,0.00376975373364985,0.00376975373364985,0.45237040519714355,FALSE,FALSE,FALSE
115.38063416240338,-30.079418285365993,0.0037882348988205194,0.0037882348988205194,0.4545881450176239,FALSE,FALSE,FALSE
115.42939506826215,-30.079418285365993,0.0038324727211147547,0.0038324727211147547,0.4598967134952545,FALSE,FALSE,FALSE
116.16080865614379,-30.079418285365993,0.003977466374635696,0.003977466374635696,0.5170706510543823,FALSE,FALSE,FALSE
116.20956956200256,-30.079418285365993,0.003961935173720121,0.003961935173720121,0.515051543712616,FALSE,FALSE,FALSE
116.25833046786134,-30.079418285365993,0.003946644254028797,0.003946644254028797,0.5130637884140015,FALSE,FALSE,FALSE
116.30709137372011,-30.079418285365993,0.003931816667318344,0.003931816667318344,0.5111361742019653,FALSE,FALSE,FALSE
116.35585227957888,-30.079418285365993,0.00391789898276329,0.00391789898276329,0.5093268752098083,FALSE,FALSE,FALSE
116.40461318543765,-30.079418285365993,0.0039056644309312105,0.0039056644309312105,0.5077363848686218,FALSE,FALSE,FALSE
116.45337409129644,-30.079418285365993,0.0038958839140832424,0.0038958839140832424,0.5064648985862732,FALSE,FALSE,FALSE
117.42859220847194,-30.079418285365993,0.004569529090076685,0.004569529090076685,0.7037074565887451,FALSE,FALSE,FALSE
117.47735311433071,-30.079418285365993,0.004643829073756933,0.004643829073756933,0.7151497006416321,FALSE,FALSE,FALSE
117.52611402018948,-30.079418285365993,0.0047147152945399284,0.0047147152945399284,0.7260661721229553,FALSE,FALSE,FALSE
117.57487492604827,-30.079418285365993,0.004782924894243479,0.004782924894243479,0.7365704774856567,FALSE,FALSE,FALSE
117.62363583190704,-30.079418285365993,0.004848628304898739,0.004848628304898739,0.746688723564148,FALSE,FALSE,FALSE
122.0121173591968,-30.079418285365993,0.013876182958483696,0.013876182958483696,0.9019518494606018,FALSE,FALSE,FALSE
123.47494453496004,-30.079418285365993,0.006942805368453264,0.006942805368453264,0.992821216583252,FALSE,FALSE,FALSE
123.52370544081882,-30.079418285365993,0.006945130880922079,0.006945130880922079,0.9931537508964539,FALSE,FALSE,FALSE
123.5724663466776,-30.079418285365993,0.006947624031454325,0.006947624031454325,0.9935102462768555,FALSE,FALSE,FALSE
123.62122725253637,-30.079418285365993,0.006950078532099724,0.006950078532099724,0.9938612580299377,FALSE,FALSE,FALSE
123.66998815839514,-30.079418285365993,0.0069525050930678844,0.0069525050930678844,0.9942082762718201,FALSE,FALSE,FALSE
123.71874906425393,-30.079418285365993,0.006954838987439871,0.006954838987439871,0.9945420026779175,FALSE,FALSE,FALSE
123.7675099701127,-30.079418285365993,0.006957062985748053,0.006957062985748053,0.994860053062439,FALSE,FALSE,FALSE
123.81627087597147,-30.079418285365993,0.006958410143852234,0.006958410143852234,0.995052695274353,FALSE,FALSE,FALSE
151.60998721547327,-30.079418285365993,0.0010509751737117767,0.0010509751737117767,0.2879672050476074,FALSE,FALSE,FALSE
151.65874812133202,-30.079418285365993,0.0010476276511326432,0.0010476276511326432,0.2870499789714813,FALSE,FALSE,FALSE
151.7075090271908,-30.079418285365993,0.0010429404210299253,0.0010429404210299253,0.285765677690506,FALSE,FALSE,FALSE
151.75626993304957,-30.079418285365993,0.0010548329446464777,0.0010548329446464777,0.2890242040157318,FALSE,FALSE,FALSE
151.80503083890835,-30.079418285365993,0.0010843555210158229,0.0010843555210158229,0.29711341857910156,FALSE,FALSE,FALSE
151.85379174476714,-30.079418285365993,0.0011190413497388363,0.0011190413497388363,0.3066173195838928,FALSE,FALSE,FALSE
151.90255265062592,-30.079418285365993,0.0011532140197232366,0.0011532140197232366,0.3159806430339813,FALSE,FALSE,FALSE
151.95131355648468,-30.079418285365993,0.0011860230006277561,0.0011860230006277561,0.3249703049659729,FALSE,FALSE,FALSE
152.00007446234346,-30.079418285365993,0.0012169318506494164,0.0012169318506494164,0.33343932032585144,FALSE,FALSE,FALSE
152.04883536820222,-30.079418285365993,0.0012440986465662718,0.0012440986465662718,0.3408830165863037,FALSE,FALSE,FALSE
152.097596274061,-30.079418285365993,0.0012623363872990012,0.0012623363872990012,0.3458801805973053,FALSE,FALSE,FALSE
152.1463571799198,-30.079418285365993,0.0012705628760159016,0.0012705628760159016,0.34813421964645386,FALSE,FALSE,FALSE
152.19511808577855,-30.079418285365993,0.001273337984457612,0.001273337984457612,0.3488945960998535,FALSE,FALSE,FALSE
152.24387899163733,-30.079418285365993,0.0012722607934847474,0.0012722607934847474,0.34859946370124817,FALSE,FALSE,FALSE
152.2926398974961,-30.079418285365993,0.0012668742565438151,0.0012668742565438151,0.34712353348731995,FALSE,FALSE,FALSE
152.34140080335487,-30.079418285365993,0.001255447044968605,0.001255447044968605,0.3439925014972687,FALSE,FALSE,FALSE
152.39016170921366,-30.079418285365993,0.0012367500457912683,0.0012367500457912683,0.33886954188346863,FALSE,FALSE,FALSE
152.43892261507244,-30.079418285365993,0.0017593769589439034,0.0013262000866234303,0.4417364299297333,FALSE,FALSE,FALSE
152.4876835209312,-30.079418285365993,0.0025669517926871777,0.0015477689448744059,0.5825862288475037,FALSE,FALSE,FALSE
152.53644442678998,-30.079418285365993,0.0025058884639292955,0.0012529442319646478,0.634004533290863,FALSE,FALSE,FALSE
152.58520533264874,-30.079418285365993,0.0024385377764701843,0.0012192688882350922,0.6169643998146057,FALSE,FALSE,FALSE
152.63396623850753,-30.079418285365993,0.0023618387058377266,0.0011809193529188633,0.5975590944290161,FALSE,FALSE,FALSE
152.6827271443663,-30.079418285365993,0.0022774026729166508,0.0011387013364583254,0.5761963129043579,FALSE,FALSE,FALSE
152.7314880502251,-30.079418285365993,0.002189748687669635,0.0010948743438348174,0.5540193319320679,FALSE,FALSE,FALSE
115.18559053896828,-30.128179191224767,0.0571209155023098,0.0571209155023098,0.46884483098983765,TRUE,TRUE,FALSE
115.23435144482706,-30.128179191224767,0.019288165494799614,0.019288165494799614,0.4636164605617523,FALSE,FALSE,FALSE
115.33187325654461,-30.128179191224767,0.0037528914399445057,0.0037528914399445057,0.4503469467163086,FALSE,FALSE,FALSE
115.38063416240338,-30.128179191224767,0.0037857152055948973,0.0037857152055948973,0.45428580045700073,FALSE,FALSE,FALSE
115.42939506826215,-30.128179191224767,0.003825001185759902,0.003825001185759902,0.4590001106262207,FALSE,FALSE,FALSE
116.30709137372011,-30.128179191224767,0.0038892871234565973,0.0038892871234565973,0.5056073069572449,FALSE,FALSE,FALSE
116.35585227957888,-30.128179191224767,0.0038462174125015736,0.0038462174125015736,0.500008225440979,FALSE,FALSE,FALSE
116.40461318543765,-30.128179191224767,0.0038329134695231915,0.0038329134695231915,0.49827873706817627,FALSE,FALSE,FALSE
116.45337409129644,-30.128179191224767,0.0038234174717217684,0.0038234174717217684,0.49704426527023315,FALSE,FALSE,FALSE
