x,y,WE_sr_sampbias_corrected,CWE_sr_sampbias_corrected,richness_sr_sampbias_corrected,WE_perc,CWE_perc,rich_perc
151.7906645691569,-32.46599828474734,7.467101095244288e-4,7.020430639386177e-4,0.2138148993253708,FALSE,FALSE,FALSE
116.06159964439692,-32.51474189310309,9.886311599984765e-4,9.886311599984765e-4,0.1670786589384079,FALSE,FALSE,FALSE
116.11034325275267,-32.51474189310309,0.0010632952908053994,0.00103971385397017,0.18109659850597382,FALSE,FALSE,FALSE
116.1590868611084,-32.51474189310309,0.0017033026088029146,9.435355896130204e-4,0.3329549729824066,FALSE,FALSE,FALSE
116.20783046946416,-32.51474189310309,0.0018505682237446308,9.252841118723154e-4,0.3676672875881195,FALSE,FALSE,FALSE
116.25657407781989,-32.51474189310309,0.001857857801951468,9.28928900975734e-4,0.36911556124687195,FALSE,FALSE,FALSE
116.30531768617564,-32.51474189310309,0.001869467319920659,9.347336599603295e-4,0.3714221119880676,FALSE,FALSE,FALSE
116.35406129453138,-32.51474189310309,0.0018971331883221865,9.485665941610932e-4,0.3769187331199646,FALSE,FALSE,FALSE
116.40280490288713,-32.51474189310309,0.0015941130695864558,9.24117339309305e-4,0.32747021317481995,FALSE,FALSE,FALSE
116.45154851124286,-32.51474189310309,8.369968272745609e-4,8.369968272745609e-4,0.20171622931957245,FALSE,FALSE,FALSE
118.0600875869824,-32.51474189310309,0.001162095577456057,0.001162095577456057,0.42765116691589355,FALSE,FALSE,FALSE
118.10883119533814,-32.51474189310309,0.0011789918644353747,0.0011789918644353747,0.43386897444725037,FALSE,FALSE,FALSE
118.15757480369389,-32.51474189310309,0.001193493721075356,0.001193493721075356,0.43920567631721497,FALSE,FALSE,FALSE
118.20631841204963,-32.51474189310309,0.0012038282584398985,0.0012038282584398985,0.44300878047943115,FALSE,FALSE,FALSE
118.25506202040538,-32.51474189310309,0.0012196265161037445,0.0012196265161037445,0.448822557926178,FALSE,FALSE,FALSE
118.30380562876113,-32.51474189310309,0.0012404014123603702,0.0012404014123603702,0.4564676880836487,FALSE,FALSE,FALSE
118.35254923711686,-32.51474189310309,0.0012615884188562632,0.0012615884188562632,0.46426451206207275,FALSE,FALSE,FALSE
118.40129284547261,-32.51474189310309,0.0012818514369428158,0.0012818514369428158,0.4717212915420532,FALSE,FALSE,FALSE
118.45003645382835,-32.51474189310309,0.00129802362062037,0.00129802362062037,0.4776726961135864,FALSE,FALSE,FALSE
122.885704814201,-32.51474189310309,0.3148973286151886,0.3148973286151886,0.9446919560432434,TRUE,TRUE,FALSE
122.93444842255674,-32.51474189310309,0.3148973286151886,0.3148973286151886,0.9446919560432434,TRUE,TRUE,FALSE
123.17816646433546,-32.51474189310309,0.004869748838245869,0.004869748838245869,0.9544707536697388,FALSE,FALSE,FALSE
123.22691007269121,-32.51474189310309,0.004876216873526573,0.004876216873526573,0.9557385444641113,FALSE,FALSE,FALSE
123.27565368104695,-32.51474189310309,0.004880574066191912,0.004880574066191912,0.9565925598144531,FALSE,FALSE,FALSE
123.3243972894027,-32.51474189310309,0.004883798770606518,0.004883798770606518,0.9572245478630066,FALSE,FALSE,FALSE
123.37314089775843,-32.51474189310309,0.004887064453214407,0.004887064453214407,0.9578646421432495,FALSE,FALSE,FALSE
123.42188450611418,-32.51474189310309,0.004890982527285814,0.004890982527285814,0.9586325883865356,FALSE,FALSE,FALSE
123.47062811446992,-32.51474189310309,0.004894957412034273,0.004894957412034273,0.9594116806983948,FALSE,FALSE,FALSE
123.51937172282567,-32.51474189310309,0.004898022394627333,0.004898022394627333,0.9600124359130859,FALSE,FALSE,FALSE
123.56811533118142,-32.51474189310309,0.004900015890598297,0.004900015890598297,0.9604030847549438,FALSE,FALSE,FALSE
123.61685893953715,-32.51474189310309,0.004902001935988665,0.004902001935988665,0.9607924222946167,FALSE,FALSE,FALSE
123.6656025478929,-32.51474189310309,0.004905574955046177,0.004905574955046177,0.9614927172660828,FALSE,FALSE,FALSE
123.71434615624864,-32.51474189310309,0.004910657182335854,0.004910657182335854,0.9624888300895691,FALSE,FALSE,FALSE
123.76308976460439,-32.51474189310309,0.004915270954370499,0.004915270954370499,0.9633930921554565,FALSE,FALSE,FALSE
123.81183337296012,-32.51474189310309,0.004921415820717812,0.004921415820717812,0.9645975232124329,FALSE,FALSE,FALSE
137.84999257941425,-32.51474189310309,0.009218493476510048,0.009218493476510048,0.29499179124832153,FALSE,FALSE,FALSE
137.89873618777,-32.51474189310309,0.009427308104932308,0.009427308104932308,0.30167385935783386,FALSE,FALSE,FALSE
137.94747979612572,-32.51474189310309,0.009611391462385654,0.009611391462385654,0.30756452679634094,FALSE,FALSE,FALSE
137.99622340448147,-32.51474189310309,0.00986019428819418,0.00986019428819418,0.31552621722221375,FALSE,FALSE,FALSE
151.20574126888795,-32.51474189310309,5.128619959577918e-4,5.128619959577918e-4,0.17693738639354706,FALSE,FALSE,FALSE
151.2544848772437,-32.51474189310309,5.258864839561284e-4,5.258864839561284e-4,0.18143083155155182,FALSE,FALSE,FALSE
151.30322848559945,-32.51474189310309,5.384321557357907e-4,5.384321557357907e-4,0.18575908243656158,FALSE,FALSE,FALSE
151.35197209395517,-32.51474189310309,5.491094198077917e-4,5.491094198077917e-4,0.18944275379180908,FALSE,FALSE,FALSE
151.40071570231092,-32.51474189310309,5.541404243558645e-4,5.541404243558645e-4,0.19117844104766846,FALSE,FALSE,FALSE
151.44945931066667,-32.51474189310309,5.552672664634883e-4,5.552672664634883e-4,0.19156719744205475,FALSE,FALSE,FALSE
151.49820291902242,-32.51474189310309,5.55314589291811e-4,5.55314589291811e-4,0.191583514213562,FALSE,FALSE,FALSE
151.54694652737817,-32.51474189310309,5.554697127081454e-4,5.554697127081454e-4,0.1916370391845703,FALSE,FALSE,FALSE
151.5956901357339,-32.51474189310309,6.143573555164039e-4,5.628368235193193e-4,0.20844365656375885,FALSE,FALSE,FALSE
151.64443374408964,-32.51474189310309,8.255362045019865e-4,5.857053911313415e-4,0.26847246289253235,FALSE,FALSE,FALSE
151.6931773524454,-32.51474189310309,0.0012166652595624328,6.157693569548428e-4,0.3788158595561981,FALSE,FALSE,FALSE
151.74192096080114,-32.51474189310309,0.0012252979213371873,6.126489606685936e-4,0.380993515253067,FALSE,FALSE,FALSE
151.7906645691569,-32.51474189310309,7.873406284488738e-4,6.554049323312938e-4,0.23018981516361237,FALSE,FALSE,FALSE
116.11034325275267,-32.56348550145883,0.001082747825421393,0.0010533116292208433,0.184731587767601,FALSE,FALSE,FALSE
116.1590868611084,-32.56348550145883,0.001824864069931209,9.489548392593861e-4,0.36039257049560547,FALSE,FALSE,FALSE
116.20783046946416,-32.56348550145883,0.0019078474724665284,9.539237362332642e-4,0.3790474236011505,FALSE,FALSE,FALSE
116.25657407781989,-32.56348550145883,0.0019204106647521257,9.602053323760629e-4,0.38154345750808716,FALSE,FALSE,FALSE
116.30531768617564,-32.56348550145883,0.0019296843092888594,9.648421546444297e-4,0.38338592648506165,FALSE,FALSE,FALSE
116.35406129453138,-32.56348550145883,0.0019434192217886448,9.717096108943224e-4,0.3861147463321686,FALSE,FALSE,FALSE
116.40280490288713,-32.56348550145883,0.0014576385729014874,9.093396365642548e-4,0.3048807382583618,FALSE,FALSE,FALSE
116.45154851124286,-32.56348550145883,8.383810636587441e-4,8.383810636587441e-4,0.20204982161521912,FALSE,FALSE,FALSE
116.50029211959861,-32.56348550145883,8.667270303703845e-4,8.667270303703845e-4,0.2088811993598938,FALSE,FALSE,FALSE
118.15757480369389,-32.56348550145883,0.0011900576064363122,0.0011900576064363122,0.43794119358062744,FALSE,FALSE,FALSE
118.20631841204963,-32.56348550145883,0.0012000498827546835,0.0012000498827546835,0.4416183829307556,FALSE,FALSE,FALSE
118.25506202040538,-32.56348550145883,0.0012193963630124927,0.0012193963630124927,0.44873785972595215,FALSE,FALSE,FALSE
118.30380562876113,-32.56348550145883,0.0012441002763807774,0.0012441002763807774,0.4578288793563843,FALSE,FALSE,FALSE
118.35254923711686,-32.56348550145883,0.0012653267476707697,0.0012653267476707697,0.46564024686813354,FALSE,FALSE,FALSE
118.40129284547261,-32.56348550145883,0.0012741462560370564,0.0012741462560370564,0.4688858091831207,FALSE,FALSE,FALSE
123.17816646433546,-32.56348550145883,0.004868436139076948,0.004868436139076948,0.9542135000228882,FALSE,FALSE,FALSE
123.22691007269121,-32.56348550145883,0.004873012658208609,0.004873012658208609,0.955110490322113,FALSE,FALSE,FALSE
123.27565368104695,-32.56348550145883,0.004877432249486446,0.004877432249486446,0.9559767246246338,FALSE,FALSE,FALSE
123.3243972894027,-32.56348550145883,0.004881690256297588,0.004881690256297588,0.9568113088607788,FALSE,FALSE,FALSE
123.37314089775843,-32.56348550145883,0.0048865810967981815,0.0048865810967981815,0.9577699303627014,FALSE,FALSE,FALSE
123.42188450611418,-32.56348550145883,0.004891602322459221,0.004891602322459221,0.9587540030479431,FALSE,FALSE,FALSE
123.47062811446992,-32.56348550145883,0.0048956493847072124,0.0048956493847072124,0.9595472812652588,FALSE,FALSE,FALSE
123.51937172282567,-32.56348550145883,0.004898544866591692,0.004898544866591692,0.9601148366928101,FALSE,FALSE,FALSE
123.56811533118142,-32.56348550145883,0.004901265259832144,0.004901265259832144,0.9606480598449707,FALSE,FALSE,FALSE
123.61685893953715,-32.56348550145883,0.004904901143163443,0.004904901143163443,0.9613606333732605,FALSE,FALSE,FALSE
123.6656025478929,-32.56348550145883,0.004909580107778311,0.004909580107778311,0.9622777104377747,FALSE,FALSE,FALSE
123.71434615624864,-32.56348550145883,0.004914344288408756,0.004914344288408756,0.9632115364074707,FALSE,FALSE,FALSE
123.76308976460439,-32.56348550145883,0.004918914753943682,0.004918914753943682,0.9641073346138,FALSE,FALSE,FALSE
137.89873618777,-32.56348550145883,0.009323197416961193,0.009323197416961193,0.2983423173427582,FALSE,FALSE,FALSE
137.94747979612572,-32.56348550145883,0.00947938859462738,0.00947938859462738,0.30334043502807617,FALSE,FALSE,FALSE
137.99622340448147,-32.56348550145883,0.009599694982171059,0.009599694982171059,0.3071902394294739,FALSE,FALSE,FALSE
138.04496701283722,-32.56348550145883,0.009885822422802448,0.009885822422802448,0.31634631752967834,FALSE,FALSE,FALSE
151.20574126888795,-32.56348550145883,4.953118623234332e-4,4.953118623234332e-4,0.17088258266448975,FALSE,FALSE,FALSE
151.2544848772437,-32.56348550145883,5.01624308526516e-4,5.01624308526516e-4,0.1730603724718094,FALSE,FALSE,FALSE
151.30322848559945,-32.56348550145883,5.126360338181257e-4,5.126360338181257e-4,0.17685940861701965,FALSE,FALSE,FALSE
151.35197209395517,-32.56348550145883,5.205679917708039e-4,5.205679917708039e-4,0.179595947265625,FALSE,FALSE,FALSE
151.40071570231092,-32.56348550145883,5.229301750659943e-4,5.229301750659943e-4,0.18041090667247772,FALSE,FALSE,FALSE
151.44945931066667,-32.56348550145883,5.225808708928525e-4,5.225808708928525e-4,0.18029040098190308,FALSE,FALSE,FALSE
151.49820291902242,-32.56348550145883,5.207182839512825e-4,5.207182839512825e-4,0.1796477884054184,FALSE,FALSE,FALSE
151.54694652737817,-32.56348550145883,5.203401669859886e-4,5.203401669859886e-4,0.17951734364032745,FALSE,FALSE,FALSE
151.5956901357339,-32.56348550145883,5.243772175163031e-4,5.243772175163031e-4,0.1809101402759552,FALSE,FALSE,FALSE
151.64443374408964,-32.56348550145883,5.30090881511569e-4,5.30090881511569e-4,0.18288135528564453,FALSE,FALSE,FALSE
151.6931773524454,-32.56348550145883,0.0010358176659792662,5.707542295567691e-4,0.32567650079727173,FALSE,FALSE,FALSE
151.74192096080114,-32.56348550145883,7.878022734075785e-4,6.175273447297513e-4,0.23272362351417542,FALSE,FALSE,FALSE
151.7906645691569,-32.56348550145883,5.71772747207433e-4,5.71772747207433e-4,0.17898480594158173,FALSE,FALSE,FALSE
151.8394081775126,-32.56348550145883,4.416416632011533e-4,4.416416632011533e-4,0.17800869047641754,FALSE,FALSE,FALSE
116.1590868611084,-32.61222910981458,0.0018991715041920543,9.57316136918962e-4,0.37797802686691284,FALSE,FALSE,FALSE
116.20783046946416,-32.61222910981458,0.0019746003672480583,9.873001836240292e-4,0.3923097252845764,FALSE,FALSE,FALSE
116.25657407781989,-32.61222910981458,0.001992679201066494,9.96339600533247e-4,0.395901620388031,FALSE,FALSE,FALSE
116.30531768617564,-32.61222910981458,0.0020022497046738863,0.0010011248523369431,0.39780306816101074,FALSE,FALSE,FALSE
116.35406129453138,-32.61222910981458,0.002011652337387204,0.001005826168693602,0.39967113733291626,FALSE,FALSE,FALSE
116.40280490288713,-32.61222910981458,0.0016636115033179522,9.585387306287885e-4,0.3412502706050873,FALSE,FALSE,FALSE
116.45154851124286,-32.61222910981458,0.0010729666100814939,8.801554795354605e-4,0.24226465821266174,FALSE,FALSE,FALSE
116.50029211959861,-32.61222910981458,8.608808275312185e-4,8.608808275312185e-4,0.20747226476669312,FALSE,FALSE,FALSE
118.20631841204963,-32.61222910981458,0.0011958853574469686,0.0011958853574469686,0.4400857985019684,FALSE,FALSE,FALSE
118.25506202040538,-32.61222910981458,0.001219318713992834,0.001219318713992834,0.44870930910110474,FALSE,FALSE,FALSE
118.30380562876113,-32.61222910981458,0.001246907631866634,0.001246907631866634,0.4588620066642761,FALSE,FALSE,FALSE
118.35254923711686,-32.61222910981458,0.0012716962955892086,0.0012716962955892086,0.46798422932624817,FALSE,FALSE,FALSE
123.22691007269121,-32.61222910981458,0.004867291543632746,0.004867291543632746,0.9539891481399536,FALSE,FALSE,FALSE
123.27565368104695,-32.61222910981458,0.004872887395322323,0.004872887395322323,0.9550859332084656,FALSE,FALSE,FALSE
123.3243972894027,-32.61222910981458,0.0048788986168801785,0.0048788986168801785,0.9562641978263855,FALSE,FALSE,FALSE
123.37314089775843,-32.61222910981458,0.004885098896920681,0.004885098896920681,0.9574794173240662,FALSE,FALSE,FALSE
123.42188450611418,-32.61222910981458,0.004890489391982555,0.004890489391982555,0.9585359692573547,FALSE,FALSE,FALSE
123.47062811446992,-32.61222910981458,0.004894649144262075,0.004894649144262075,0.9593513011932373,FALSE,FALSE,FALSE
123.51937172282567,-32.61222910981458,0.00489842751994729,0.00489842751994729,0.9600918292999268,FALSE,FALSE,FALSE
123.56811533118142,-32.61222910981458,0.0049027688801288605,0.0049027688801288605,0.9609427452087402,FALSE,FALSE,FALSE
123.61685893953715,-32.61222910981458,0.0049077728763222694,0.0049077728763222694,0.9619234800338745,FALSE,FALSE,FALSE
123.6656025478929,-32.61222910981458,0.004912869073450565,0.004912869073450565,0.9629223942756653,FALSE,FALSE,FALSE
123.71434615624864,-32.61222910981458,0.004917802754789591,0.004917802754789591,0.9638893008232117,FALSE,FALSE,FALSE
123.76308976460439,-32.61222910981458,0.004923688713461161,0.004923688713461161,0.9650430083274841,FALSE,FALSE,FALSE
137.89873618777,-32.61222910981458,0.009172456339001656,0.009172456339001656,0.293518602848053,FALSE,FALSE,FALSE
137.94747979612572,-32.61222910981458,0.009337316267192364,0.009337316267192364,0.29879412055015564,FALSE,FALSE,FALSE
137.99622340448147,-32.61222910981458,0.009445791132748127,0.009445791132748127,0.30226531624794006,FALSE,FALSE,FALSE
138.04496701283722,-32.61222910981458,0.009564632549881935,0.009564632549881935,0.3060682415962219,FALSE,FALSE,FALSE
151.20574126888795,-32.61222910981458,4.827460215892643e-4,4.827460215892643e-4,0.16654737293720245,FALSE,FALSE,FALSE
151.2544848772437,-32.61222910981458,4.838412569370121e-4,4.838412569370121e-4,0.16692523658275604,FALSE,FALSE,FALSE
151.30322848559945,-32.61222910981458,4.886892274953425e-4,4.886892274953425e-4,0.1685977727174759,FALSE,FALSE,FALSE
151.35197209395517,-32.61222910981458,4.933690070174634e-4,4.933690070174634e-4,0.1702122986316681,FALSE,FALSE,FALSE
151.40071570231092,-32.61222910981458,4.943839740008116e-4,4.943839740008116e-4,0.17056246101856232,FALSE,FALSE,FALSE
151.44945931066667,-32.61222910981458,4.912029835395515e-4,4.912029835395515e-4,0.16946502029895782,FALSE,FALSE,FALSE
151.49820291902242,-32.61222910981458,4.863915964961052e-4,4.863915964961052e-4,0.16780510544776917,FALSE,FALSE,FALSE
151.54694652737817,-32.61222910981458,4.8748814151622355e-4,4.8748814151622355e-4,0.16818340122699738,FALSE,FALSE,FALSE
151.5956901357339,-32.61222910981458,4.941394436173141e-4,4.941394436173141e-4,0.17047809064388275,FALSE,FALSE,FALSE
151.64443374408964,-32.61222910981458,4.99362125992775e-4,4.99362125992775e-4,0.17227992415428162,FALSE,FALSE,FALSE
151.6931773524454,-32.61222910981458,5.099432310089469e-4,4.972732858732343e-4,0.17506732046604156,FALSE,FALSE,FALSE
151.74192096080114,-32.61222910981458,5.478780367411673e-4,5.478780367411673e-4,0.1702386885881424,FALSE,FALSE,FALSE
151.7906645691569,-32.61222910981458,3.4660164965316653e-4,3.4660164965316653e-4,0.17136260867118835,FALSE,FALSE,FALSE
151.8394081775126,-32.61222910981458,0,0,0.1719592660665512,FALSE,FALSE,FALSE
116.1590868611084,-32.66097271817032,0.0010787952924147248,8.548601763322949e-4,0.24103491008281708,FALSE,FALSE,FALSE
116.20783046946416,-32.66097271817032,0.0020500272512435913,0.0010250136256217957,0.4072954058647156,FALSE,FALSE,FALSE
116.25657407781989,-32.66097271817032,0.0020756993908435106,0.0010378496954217553,0.4123958945274353,FALSE,FALSE,FALSE
116.30531768617564,-32.66097271817032,0.0020825217943638563,0.0010412608971819282,0.41375136375427246,FALSE,FALSE,FALSE
116.35406129453138,-32.66097271817032,0.002085500629618764,0.001042750314809382,0.4143432080745697,FALSE,FALSE,FALSE
116.40280490288713,-32.66097271817032,0.002087079221382737,0.0010435396106913686,0.4146568477153778,FALSE,FALSE,FALSE
116.45154851124286,-32.66097271817032,0.001348822028376162,9.355590445920825e-4,0.29008591175079346,FALSE,FALSE,FALSE
116.50029211959861,-32.66097271817032,8.780630887486041e-4,8.780630887486041e-4,0.21161319315433502,FALSE,FALSE,FALSE
116.54903572795436,-32.66097271817032,8.969785994850099e-4,8.969785994850099e-4,0.21617183089256287,FALSE,FALSE,FALSE
118.20631841204963,-32.66097271817032,0.0011954072397202253,0.0011954072397202253,0.43990984559059143,FALSE,FALSE,FALSE
118.25506202040538,-32.66097271817032,0.0012241820804774761,0.0012241820804774761,0.4504989981651306,FALSE,FALSE,FALSE
118.30380562876113,-32.66097271817032,0.0012533690314739943,0.0012533690314739943,0.4612397849559784,FALSE,FALSE,FALSE
118.35254923711686,-32.66097271817032,0.0012757100630551577,0.0012757100630551577,0.4694612920284271,FALSE,FALSE,FALSE
123.22691007269121,-32.66097271817032,0.004863475915044546,0.004863475915044546,0.9532413482666016,FALSE,FALSE,FALSE
123.27565368104695,-32.66097271817032,0.004867353942245245,0.004867353942245245,0.9540013670921326,FALSE,FALSE,FALSE
123.3243972894027,-32.66097271817032,0.0048748948611319065,0.0048748948611319065,0.9554794430732727,FALSE,FALSE,FALSE
123.37314089775843,-32.66097271817032,0.004881827160716057,0.004881827160716057,0.9568381309509277,FALSE,FALSE,FALSE
123.42188450611418,-32.66097271817032,0.004887568298727274,0.004887568298727274,0.9579634666442871,FALSE,FALSE,FALSE
123.47062811446992,-32.66097271817032,0.004892682656645775,0.004892682656645775,0.9589658379554749,FALSE,FALSE,FALSE
123.51937172282567,-32.66097271817032,0.0048980978317558765,0.0048980978317558765,0.9600271582603455,FALSE,FALSE,FALSE
123.56811533118142,-32.66097271817032,0.0049039823934435844,0.0049039823934435844,0.961180567741394,FALSE,FALSE,FALSE
123.61685893953715,-32.66097271817032,0.004909832030534744,0.004909832030534744,0.9623270630836487,FALSE,FALSE,FALSE
123.6656025478929,-32.66097271817032,0.004915470257401466,0.004915470257401466,0.963432252407074,FALSE,FALSE,FALSE
123.71434615624864,-32.66097271817032,0.004920085892081261,0.004920085892081261,0.9643368124961853,FALSE,FALSE,FALSE
137.94747979612572,-32.66097271817032,0.009284723550081253,0.009284723550081253,0.2971111536026001,FALSE,FALSE,FALSE
137.99622340448147,-32.66097271817032,0.009459361433982849,0.009459361433982849,0.30269956588745117,FALSE,FALSE,FALSE
138.04496701283722,-32.66097271817032,0.009459179826080799,0.009459179826080799,0.30269375443458557,FALSE,FALSE,FALSE
138.09371062119297,-32.66097271817032,0.009454378858208656,0.009454378858208656,0.302540123462677,FALSE,FALSE,FALSE
151.1569976605322,-32.66097271817032,4.8687454545870423e-4,4.8687454545870423e-4,0.16797171533107758,FALSE,FALSE,FALSE
151.20574126888795,-32.66097271817032,4.84691234305501e-4,4.84691234305501e-4,0.16721846163272858,FALSE,FALSE,FALSE
151.2544848772437,-32.66097271817032,4.8300056369043887e-4,4.8300056369043887e-4,0.1666351854801178,FALSE,FALSE,FALSE
151.30322848559945,-32.66097271817032,4.832789418287575e-4,4.832789418287575e-4,0.16673123836517334,FALSE,FALSE,FALSE
151.35197209395517,-32.66097271817032,4.7945123515091836e-4,4.7945123515091836e-4,0.16541066765785217,FALSE,FALSE,FALSE
151.40071570231092,-32.66097271817032,0.001849986845627427,0.001849986845627427,0.1622195541858673,FALSE,FALSE,FALSE
151.44945931066667,-32.66097271817032,0.026920370757579803,0.026920370757579803,0.15975718200206757,FALSE,TRUE,FALSE
151.49820291902242,-32.66097271817032,0.005041160620748997,0.005041160620748997,0.15758708119392395,FALSE,FALSE,FALSE
151.54694652737817,-32.66097271817032,0.038060422986745834,0.038060422986745834,0.15840297937393188,TRUE,TRUE,FALSE
151.5956901357339,-32.66097271817032,0.019932273775339127,0.019932273775339127,0.1608295440673828,FALSE,TRUE,FALSE
151.64443374408964,-32.66097271817032,4.71276551252231e-4,4.71276551252231e-4,0.1625903993844986,FALSE,FALSE,FALSE
151.6931773524454,-32.66097271817032,4.709168861154467e-4,4.709168861154467e-4,0.16246631741523743,FALSE,FALSE,FALSE
151.74192096080114,-32.66097271817032,4.7062631347216666e-4,4.7062631347216666e-4,0.16236606240272522,FALSE,FALSE,FALSE
116.20783046946416,-32.70971632652606,0.002051516668871045,0.0010497677139937878,0.4096235930919647,FALSE,FALSE,FALSE
116.25657407781989,-32.70971632652606,0.0021521328017115593,0.0010760664008557796,0.4275815486907959,FALSE,FALSE,FALSE
116.30531768617564,-32.70971632652606,0.002154552610591054,0.001077276305295527,0.4280623197555542,FALSE,FALSE,FALSE
116.35406129453138,-32.70971632652606,0.0021513516549021006,0.0010756758274510503,0.42742636799812317,FALSE,FALSE,FALSE
116.40280490288713,-32.70971632652606,0.058598414063453674,0.01970132626593113,0.5395931005477905,TRUE,TRUE,FALSE
116.45154851124286,-32.70971632652606,0.015921715646982193,0.005787241272628307,0.29906386137008667,FALSE,FALSE,FALSE
116.50029211959861,-32.70971632652606,8.93813616130501e-4,8.93813616130501e-4,0.2154090702533722,FALSE,FALSE,FALSE
116.54903572795436,-32.70971632652606,9.158707689493895e-4,9.158707689493895e-4,0.22072483599185944,FALSE,FALSE,FALSE
116.5977793363101,-32.70971632652606,0.00093274988466873765,0.00093274988466873765,0.2247927188873291,FALSE,FALSE,FALSE
118.25506202040538,-32.70971632652606,0.0012312137987464666,0.0012312137987464666,0.4530866742134094,FALSE,FALSE,FALSE
118.30380562876113,-32.70971632652606,0.0012605948140844703,0.0012605948140844703,0.4638988673686981,FALSE,FALSE,FALSE
118.93747253738579,-32.70971632652606,0.0031905544456094503,0.0031905544456094503,0.5838714838027954,FALSE,FALSE,FALSE
118.98621614574152,-32.70971632652606,0.003227535169571638,0.003227535169571638,0.5906389355659485,FALSE,FALSE,FALSE
119.03495975409727,-32.70971632652606,0.003271925263106823,0.003271925263106823,0.5987623333930969,FALSE,FALSE,FALSE
119.08370336245301,-32.70971632652606,0.0033002847339957952,0.0033002847339957952,0.6039521098136902,FALSE,FALSE,FALSE
121.47214017188445,-32.70971632652606,0.24207104742527008,0.24207104742527008,0.7262130975723267,TRUE,TRUE,FALSE
123.27565368104695,-32.70971632652606,0.0048601096495985985,0.0048601096495985985,0.952581524848938,FALSE,FALSE,FALSE
123.3243972894027,-32.70971632652606,0.004868746269494295,0.004868746269494295,0.9542742967605591,FALSE,FALSE,FALSE
123.37314089775843,-32.70971632652606,0.004876334220170975,0.004876334220170975,0.9557615518569946,FALSE,FALSE,FALSE
123.42188450611418,-32.70971632652606,0.004883179906755686,0.004883179906755686,0.9571032524108887,FALSE,FALSE,FALSE
123.47062811446992,-32.70971632652606,0.0048900023102760315,0.0048900023102760315,0.9584405422210693,FALSE,FALSE,FALSE
123.51937172282567,-32.70971632652606,0.004897090140730143,0.004897090140730143,0.9598296284675598,FALSE,FALSE,FALSE
123.56811533118142,-32.70971632652606,0.0049041262827813625,0.0049041262827813625,0.9612088203430176,FALSE,FALSE,FALSE
123.61685893953715,-32.70971632652606,0.004910826217383146,0.004910826217383146,0.9625219106674194,FALSE,FALSE,FALSE
123.6656025478929,-32.70971632652606,0.004917513113468885,0.004917513113468885,0.9638326168060303,FALSE,FALSE,FALSE
123.71434615624864,-32.70971632652606,0.004922414664179087,0.004922414664179087,0.96479332447052,FALSE,FALSE,FALSE
137.99622340448147,-32.70971632652606,0.009443719871342182,0.009443719871342182,0.30219903588294983,FALSE,FALSE,FALSE
138.04496701283722,-32.70971632652606,0.009492840617895126,0.009492840617895126,0.30377089977264404,FALSE,FALSE,FALSE
138.09371062119297,-32.70971632652606,0.009456041269004345,0.009456041269004345,0.30259332060813904,FALSE,FALSE,FALSE
148.37861198425483,-32.70971632652606,8.349960553459823e-4,8.349960553459823e-4,0.21292397379875183,FALSE,FALSE,FALSE
151.20574126888795,-32.70971632652606,4.928303533233702e-4,4.928303533233702e-4,0.17002645134925842,FALSE,FALSE,FALSE
151.2544848772437,-32.70971632652606,4.916125326417387e-4,4.916125326417387e-4,0.16960632801055908,FALSE,FALSE,FALSE
151.30322848559945,-32.70971632652606,4.89793426822871e-4,4.89793426822871e-4,0.1689787358045578,FALSE,FALSE,FALSE
151.35197209395517,-32.70971632652606,4.7550335875712335e-4,4.7550335875712335e-4,0.16404864192008972,FALSE,FALSE,FALSE
151.40071570231092,-32.70971632652606,4.5955419773235917e-4,4.5955419773235917e-4,0.15854619443416595,FALSE,FALSE,FALSE
151.44945931066667,-32.70971632652606,0.0365038625895977,0.0365038625895977,0.1550244390964508,TRUE,TRUE,FALSE
151.49820291902242,-32.70971632652606,0.010095612145960331,0.010095612145960331,0.15167328715324402,FALSE,FALSE,FALSE
151.54694652737817,-32.70971632652606,0.014479875564575195,0.014479875564575195,0.1502784937620163,FALSE,FALSE,FALSE
151.5956901357339,-32.70971632652606,0.03880130872130394,0.03880130872130394,0.15166275203227997,TRUE,TRUE,FALSE
151.64443374408964,-32.70971632652606,0.04498441889882088,0.04498441889882088,0.1540062576532364,TRUE,TRUE,FALSE
151.6931773524454,-32.70971632652606,4.483576340135187e-4,4.483576340135187e-4,0.15468338131904602,FALSE,FALSE,FALSE
116.06159964439692,-32.758459934881806,0.010566660203039646,0.010566660203039646,0.19019988179206848,FALSE,FALSE,FALSE
116.11034325275267,-32.758459934881806,0.01100996881723404,0.01100996881723404,0.1981794387102127,FALSE,FALSE,FALSE
116.1590868611084,-32.758459934881806,0.00784045085310936,0.007045611273497343,0.2338927984237671,FALSE,FALSE,FALSE
116.20783046946416,-32.758459934881806,0.0024470780044794083,0.001485886867158115,0.3053513169288635,FALSE,FALSE,FALSE
116.25657407781989,-32.758459934881806,0.0021811185870319605,0.001104402937926352,0.4345121681690216,FALSE,FALSE,FALSE
116.30531768617564,-32.758459934881806,0.0022293254733085632,0.0011146627366542816,0.442918062210083,FALSE,FALSE,FALSE
116.35406129453138,-32.758459934881806,0.003569256979972124,0.0015565090579912066,0.4452492892742157,FALSE,FALSE,FALSE
