x,y,WE_sampbias_corrected,CWE_sampbias_corrected,richness_sampbias_corrected,WE_perc,CWE_perc,rich_perc
146.08766239153488,-27.250432190682794,1.069223253580276e-5,1.069223253580276e-5,0.9032691121101379,FALSE,FALSE,FALSE
146.13640599989063,-27.250432190682794,1.069063728209585e-5,1.069063728209585e-5,0.9031344056129456,FALSE,FALSE,FALSE
146.18514960824638,-27.250432190682794,1.069144764187513e-5,1.069144764187513e-5,0.9032028317451477,FALSE,FALSE,FALSE
146.23389321660213,-27.250432190682794,1.0693714102671947e-5,1.0693714102671947e-5,0.9033942818641663,FALSE,FALSE,FALSE
146.28263682495788,-27.250432190682794,1.0697100151446648e-5,1.0697100151446648e-5,0.9036803841590881,FALSE,FALSE,FALSE
146.3313804333136,-27.250432190682794,1.070111829903908e-5,1.070111829903908e-5,0.904019832611084,FALSE,FALSE,FALSE
146.38012404166935,-27.250432190682794,1.070530379365664e-5,1.070530379365664e-5,0.9043734073638916,FALSE,FALSE,FALSE
146.4288676500251,-27.250432190682794,1.0708759873523377e-5,1.0708759873523377e-5,0.9046653509140015,FALSE,FALSE,FALSE
146.47761125838085,-27.250432190682794,1.0710712558648083e-5,1.0710712558648083e-5,0.904830276966095,FALSE,FALSE,FALSE
146.5263548667366,-27.250432190682794,1.0710858077800367e-5,1.0710858077800367e-5,0.9048426151275635,FALSE,FALSE,FALSE
146.57509847509232,-27.250432190682794,1.0708552508731373e-5,1.0708552508731373e-5,0.9046478271484375,FALSE,FALSE,FALSE
146.62384208344807,-27.250432190682794,1.0703920452215243e-5,1.0703920452215243e-5,0.9042565822601318,FALSE,FALSE,FALSE
146.67258569180382,-27.250432190682794,1.0696022400225047e-5,1.0696022400225047e-5,0.9035893082618713,FALSE,FALSE,FALSE
146.72132930015954,-27.250432190682794,1.0684134394978173e-5,1.0684134394978173e-5,0.9025850296020508,FALSE,FALSE,FALSE
146.7700729085153,-27.250432190682794,1.0668130926205777e-5,1.0668130926205777e-5,0.9012330174446106,FALSE,FALSE,FALSE
146.81881651687104,-27.250432190682794,1.0647829185472801e-5,1.0647829185472801e-5,0.8995179533958435,FALSE,FALSE,FALSE
146.8675601252268,-27.250432190682794,1.0622288755257614e-5,1.0622288755257614e-5,0.8973603248596191,FALSE,FALSE,FALSE
146.91630373358254,-27.250432190682794,1.059095848177094e-5,1.059095848177094e-5,0.8947136402130127,FALSE,FALSE,FALSE
146.96504734193826,-27.250432190682794,1.0554404070717283e-5,1.0554404070717283e-5,0.8916255831718445,FALSE,FALSE,FALSE
147.013790950294,-27.250432190682794,1.0513384950172622e-5,1.0513384950172622e-5,0.8881602883338928,FALSE,FALSE,FALSE
147.06253455864976,-27.250432190682794,1.0468155778653454e-5,1.0468155778653454e-5,0.8843393325805664,FALSE,FALSE,FALSE
147.1112781670055,-27.250432190682794,1.0418285455671139e-5,1.0418285455671139e-5,0.880126416683197,FALSE,FALSE,FALSE
147.16002177536126,-27.250432190682794,1.0363696674176026e-5,1.0363696674176026e-5,0.875514805316925,FALSE,FALSE,FALSE
147.20876538371698,-27.250432190682794,1.0305001524102408e-5,1.0305001524102408e-5,0.8705562949180603,FALSE,FALSE,FALSE
147.25750899207273,-27.250432190682794,1.0241789823339786e-5,1.0241789823339786e-5,0.8652161955833435,FALSE,FALSE,FALSE
147.30625260042848,-27.250432190682794,1.0173996088269632e-5,1.0173996088269632e-5,0.8594890236854553,FALSE,FALSE,FALSE
147.35499620878423,-27.250432190682794,1.0102623491548002e-5,1.0102623491548002e-5,0.8534595370292664,FALSE,FALSE,FALSE
147.40373981713998,-27.250432190682794,1.0028236829384696e-5,1.0028236829384696e-5,0.8471754193305969,FALSE,FALSE,FALSE
147.4524834254957,-27.250432190682794,9.950899766408838e-6,9.950899766408838e-6,0.8406420946121216,FALSE,FALSE,FALSE
147.50122703385145,-27.250432190682794,9.869444511423353e-6,9.869444511423353e-6,0.8337607979774475,FALSE,FALSE,FALSE
147.5499706422072,-27.250432190682794,9.783815585251432e-6,9.783815585251432e-6,0.826526939868927,FALSE,FALSE,FALSE
147.59871425056292,-27.250432190682794,9.69512348092394e-6,9.69512348092394e-6,0.8190343976020813,FALSE,FALSE,FALSE
147.64745785891867,-27.250432190682794,9.604087608749978e-6,9.604087608749978e-6,0.8113437294960022,FALSE,FALSE,FALSE
147.69620146727442,-27.250432190682794,9.511007192486431e-6,9.511007192486431e-6,0.8034804463386536,FALSE,FALSE,FALSE
147.74494507563017,-27.250432190682794,9.415984095539898e-6,9.415984095539898e-6,0.7954529523849487,FALSE,FALSE,FALSE
147.79368868398592,-27.250432190682794,1.734832039801404e-5,1.2480560144467745e-5,0.9314976930618286,FALSE,FALSE,FALSE
147.84243229234164,-27.250432190682794,3.502441177261062e-5,1.9380879166419618e-5,1.2424817085266113,FALSE,FALSE,FALSE
147.8911759006974,-27.250432190682794,5.204752233112231e-5,2.6023761165561154e-5,1.541700005531311,FALSE,FALSE,FALSE
147.93991950905314,-27.250432190682794,5.148692798684351e-5,2.5743463993421756e-5,1.5250946283340454,FALSE,FALSE,FALSE
147.9886631174089,-27.250432190682794,5.091769708087668e-5,2.545884854043834e-5,1.5082334280014038,FALSE,FALSE,FALSE
148.03740672576464,-27.250432190682794,5.0348742661299184e-5,2.5174371330649592e-5,1.4913804531097412,FALSE,FALSE,FALSE
148.08615033412036,-27.250432190682794,4.977624485036358e-5,2.488812242518179e-5,1.4744224548339844,FALSE,FALSE,FALSE
148.1348939424761,-27.250432190682794,4.919395360047929e-5,2.4596976800239645e-5,1.4571744203567505,FALSE,FALSE,FALSE
148.18363755083186,-27.250432190682794,4.860863191424869e-5,2.4304315957124345e-5,1.4398366212844849,FALSE,FALSE,FALSE
148.2323811591876,-27.250432190682794,4.802850162377581e-5,2.4014250811887905e-5,1.4226526021957397,FALSE,FALSE,FALSE
148.28112476754336,-27.250432190682794,4.745244950754568e-5,2.372622475377284e-5,1.4055893421173096,FALSE,FALSE,FALSE
148.32986837589908,-27.250432190682794,4.6884710172889754e-5,2.3442355086444877e-5,1.3887723684310913,FALSE,FALSE,FALSE
148.37861198425483,-27.250432190682794,4.6324468712555245e-5,2.3162234356277622e-5,1.3721773624420166,FALSE,FALSE,FALSE
148.42735559261058,-27.250432190682794,4.577152867568657e-5,2.2885764337843284e-5,1.3557987213134766,FALSE,FALSE,FALSE
148.4760992009663,-27.250432190682794,4.522190647548996e-5,2.261095323774498e-5,1.339518427848816,FALSE,FALSE,FALSE
148.52484280932205,-27.250432190682794,4.4675816752715036e-5,2.2337908376357518e-5,1.3233426809310913,FALSE,FALSE,FALSE
148.5735864176778,-27.250432190682794,4.41314114141278e-5,2.20657057070639e-5,1.3072168827056885,FALSE,FALSE,FALSE
148.62233002603355,-27.250432190682794,4.3591950088739395e-5,2.1795975044369698e-5,1.291237473487854,FALSE,FALSE,FALSE
148.6710736343893,-27.250432190682794,4.3059655581600964e-5,2.1529827790800482e-5,1.2754703760147095,FALSE,FALSE,FALSE
148.71981724274502,-27.250432190682794,4.2531322833383456e-5,2.1265661416691728e-5,1.259820580482483,FALSE,FALSE,FALSE
148.76856085110077,-27.250432190682794,4.1999814129667357e-05,2.0999907064833678e-05,1.2440767288208008,FALSE,FALSE,FALSE
148.81730445945652,-27.250432190682794,4.14622227253858e-5,2.07311113626929e-5,1.2281527519226074,FALSE,FALSE,FALSE
148.86604806781227,-27.250432190682794,4.0916034777183086e-5,2.0458017388591543e-5,1.2119741439819336,FALSE,FALSE,FALSE
148.91479167616802,-27.250432190682794,4.036715836264193e-5,2.0183579181320965e-5,1.1957157850265503,FALSE,FALSE,FALSE
148.96353528452374,-27.250432190682794,3.985190414823592e-5,1.992595207411796e-5,1.1804534196853638,FALSE,FALSE,FALSE
149.0122788928795,-27.250432190682794,3.940345413866453e-5,1.9701727069332264e-5,1.1671699285507202,FALSE,FALSE,FALSE
149.06102250123524,-27.250432190682794,3.904245750163682e-5,1.952122875081841e-5,1.1564768552780151,FALSE,FALSE,FALSE
149.109766109591,-27.250432190682794,3.8788664824096486e-5,1.9394332412048243e-5,1.1489593982696533,FALSE,FALSE,FALSE
149.15850971794674,-27.250432190682794,3.858078343910165e-5,1.9290391719550826e-5,1.1428016424179077,FALSE,FALSE,FALSE
149.20725332630246,-27.250432190682794,3.837620897684246e-5,1.918810448842123e-5,1.1367419958114624,FALSE,FALSE,FALSE
149.2559969346582,-27.250432190682794,3.816392199951224e-5,1.908196099975612e-5,1.1304537057876587,FALSE,FALSE,FALSE
149.30474054301396,-27.250432190682794,1.4598328561987728e-4,4.964415347785689e-5,1.5983117818832397,FALSE,FALSE,FALSE
149.35348415136968,-27.250432190682794,1.6482982027810067e-4,5.4943273426033556e-5,1.6750637292861938,FALSE,FALSE,FALSE
149.40222775972543,-27.250432190682794,1.637186942389235e-4,5.4572894441662356e-5,1.6637719869613647,FALSE,FALSE,FALSE
149.45097136808118,-27.250432190682794,4.508043930400163e-4,1.1706157238222659e-4,2.025012254714966,FALSE,FALSE,FALSE
149.49971497643693,-27.250432190682794,5.830929148942232e-4,1.457732287235558e-4,2.185081720352173,FALSE,FALSE,FALSE
149.54845858479268,-27.250432190682794,5.781386862508953e-4,1.4453467156272382e-4,2.1665163040161133,FALSE,FALSE,FALSE
149.5972021931484,-27.250432190682794,5.711192497983575e-4,1.4277981244958937e-4,2.140211582183838,FALSE,FALSE,FALSE
149.64594580150415,-27.250432190682794,5.60822372790426e-4,1.402055931976065e-4,2.1016249656677246,FALSE,FALSE,FALSE
149.6946894098599,-27.250432190682794,5.548334447667003e-4,1.3279865379445255e-4,2.1596415042877197,FALSE,FALSE,FALSE
149.74343301821565,-27.250432190682794,5.589002976194024e-4,1.1803628149209544e-4,2.389709949493408,FALSE,FALSE,FALSE
149.7921766265714,-27.250432190682794,5.514948279596865e-4,1.1029896268155426e-4,2.442094326019287,FALSE,FALSE,FALSE
149.84092023492713,-27.250432190682794,5.361923249438405e-4,1.0723846207838506e-4,2.374332904815674,FALSE,FALSE,FALSE
149.88966384328288,-27.250432190682794,5.192795651964843e-4,1.0471099085407332e-4,2.2877988815307617,FALSE,FALSE,FALSE
149.93840745163862,-27.250432190682794,5.037618684582412e-4,1.0075237514683977e-4,2.2307262420654297,FALSE,FALSE,FALSE
149.98715105999437,-27.250432190682794,4.866967792622745e-4,9.733934712130576e-5,2.1551597118377686,FALSE,FALSE,FALSE
150.03589466835012,-27.250432190682794,4.692134098149836e-4,9.384268196299672e-5,2.0777409076690674,FALSE,FALSE,FALSE
150.08463827670585,-27.250432190682794,4.51684434665367e-4,9.033688547788188e-5,2.0001204013824463,FALSE,FALSE,FALSE
150.1333818850616,-27.250432190682794,4.3531626579351723e-4,8.70632502483204e-5,1.9276397228240967,FALSE,FALSE,FALSE
150.18212549341735,-27.250432190682794,4.230213526170701e-4,8.460426761303097e-5,1.8731962442398071,FALSE,FALSE,FALSE
150.23086910177307,-27.250432190682794,4.15795628214255e-4,8.315912418765947e-5,1.8411998748779297,FALSE,FALSE,FALSE
150.27961271012882,-27.250432190682794,4.1101337410509586e-4,8.282594353659078e-5,1.8115376234054565,FALSE,FALSE,FALSE
150.32835631848457,-27.250432190682794,4.087208362761885e-4,8.174416143447161e-5,1.8098715543746948,FALSE,FALSE,FALSE
150.37709992684032,-27.250432190682794,4.0595329483039677e-4,8.119065751088783e-5,1.7976164817810059,FALSE,FALSE,FALSE
150.42584353519607,-27.250432190682794,4.0319966501556337e-4,8.063992572715506e-5,1.7854230403900146,FALSE,FALSE,FALSE
150.4745871435518,-27.250432190682794,3.9997941348701715e-4,7.999587978702039e-5,1.7711634635925293,FALSE,FALSE,FALSE
150.52333075190754,-27.250432190682794,3.937221772503108e-4,7.874442962929606e-5,1.7434555292129517,FALSE,FALSE,FALSE
150.5720743602633,-27.250432190682794,3.812189388554543e-4,7.624378486070782e-5,1.6880894899368286,FALSE,FALSE,FALSE
150.62081796861904,-27.250432190682794,3.780603292398155e-4,7.147902942961082e-5,1.7112617492675781,FALSE,FALSE,FALSE
150.6695615769748,-27.250432190682794,3.719121450558305e-4,6.696479249512777e-5,1.713567852973938,FALSE,FALSE,FALSE
150.7183051853305,-27.250432190682794,3.3057754626497626e-4,6.611550634261221e-5,1.463842511177063,FALSE,FALSE,FALSE
150.76704879368626,-27.250432190682794,3.1453161500394344e-4,6.290632154559717e-5,1.3927888870239258,FALSE,FALSE,FALSE
150.815792402042,-27.250432190682794,3.0045269522815943e-4,6.009054050082341e-5,1.3304455280303955,FALSE,FALSE,FALSE
150.86453601039776,-27.250432190682794,2.8898706659674644e-4,5.779740968137048e-5,1.2796741724014282,FALSE,FALSE,FALSE
150.9132796187535,-27.250432190682794,2.7736733318306506e-4,5.547346154344268e-5,1.2282203435897827,FALSE,FALSE,FALSE
150.96202322710923,-27.250432190682794,2.6353690191172063e-4,5.2707378927152604e-5,1.1669774055480957,FALSE,FALSE,FALSE
151.01076683546498,-27.250432190682794,2.911259070970118e-4,4.95178101118654e-5,1.312048316001892,FALSE,FALSE,FALSE
151.05951044382073,-27.250432190682794,2.827193820849061e-4,4.711989822681062e-5,1.2767080068588257,FALSE,FALSE,FALSE
151.10825405217645,-27.250432190682794,4.3606257531791925e-4,6.63696919218637e-5,1.3044580221176147,FALSE,FALSE,FALSE
151.1569976605322,-27.250432190682794,6.43781793769449e-4,9.265300468541682e-5,1.363914132118225,FALSE,FALSE,FALSE
151.20574126888795,-27.250432190682794,6.761883851140738e-4,9.471845260122791e-5,1.3726450204849243,FALSE,FALSE,FALSE
151.2544848772437,-27.250432190682794,5.96187193877995e-4,8.472906483802944e-5,1.3240381479263306,FALSE,FALSE,FALSE
151.30322848559945,-27.250432190682794,5.488673923537135e-4,7.84096191637218e-5,1.3081218004226685,FALSE,FALSE,FALSE
151.35197209395517,-27.250432190682794,5.497919046320021e-4,7.854169234633446e-5,1.3103251457214355,FALSE,FALSE,FALSE
151.40071570231092,-27.250432190682794,5.602271412499249e-4,7.847026427043602e-5,1.3472380638122559,FALSE,FALSE,FALSE
151.44945931066667,-27.250432190682794,5.912362830713391e-4,7.71404302213341e-5,1.4655426740646362,FALSE,FALSE,FALSE
151.49820291902242,-27.250432190682794,6.552072591148317e-4,7.963334792293608e-5,1.5855454206466675,FALSE,FALSE,FALSE
151.54694652737817,-27.250432190682794,8.035963401198387e-4,9.011338261188939e-5,1.738074541091919,FALSE,FALSE,FALSE
151.5956901357339,-27.250432190682794,8.734118891879916e-4,9.419882553629577e-5,1.827797532081604,FALSE,FALSE,FALSE
151.64443374408964,-27.250432190682794,9.857418481260538e-4,9.848043555393815e-5,1.9765344858169556,FALSE,FALSE,FALSE
151.6931773524454,-27.250432190682794,0.0010858367895707488,1.066526529029943e-4,1.9983503818511963,FALSE,FALSE,FALSE
151.74192096080114,-27.250432190682794,0.0010710755595937371,1.0710756032494828e-4,1.9497402906417847,FALSE,FALSE,FALSE
151.7906645691569,-27.250432190682794,0.0010666849557310343,1.0666849266272038e-4,1.9417476654052734,FALSE,FALSE,FALSE
151.8394081775126,-27.250432190682794,0.0011415296467021108,1.0463764192536473e-4,2.1061086654663086,FALSE,FALSE,FALSE
151.88815178586836,-27.250432190682794,0.001141108339652419,1.0373711847933009e-4,2.1078779697418213,FALSE,FALSE,FALSE
151.9368953942241,-27.250432190682794,9.035692200995982e-4,8.085946319624782e-5,2.1086947917938232,FALSE,FALSE,FALSE
151.98563900257983,-27.250432190682794,0.0019220096291974187,1.5065952902659774e-4,2.354027032852173,FALSE,FALSE,FALSE
152.03438261093558,-27.250432190682794,0.0025773278903216124,1.8815025396179408e-4,2.555586814880371,TRUE,FALSE,FALSE
152.08312621929133,-27.250432190682794,0.002687100088223815,1.9193573098164052e-4,2.5900373458862305,TRUE,FALSE,FALSE
152.13186982764708,-27.250432190682794,0.0026640037540346384,1.902859949041158e-4,2.5677754878997803,TRUE,FALSE,FALSE
152.18061343600283,-27.250432190682794,0.002819580491632223,0.00019422250625211746,2.6407501697540283,TRUE,FALSE,FALSE
152.22935704435855,-27.250432190682794,0.002620154991745949,1.7533516802359372e-4,2.701042890548706,TRUE,FALSE,FALSE
152.2781006527143,-27.250432190682794,0.002205207943916321,1.4703611668664962e-4,2.698030471801758,FALSE,FALSE,FALSE
152.32684426107005,-27.250432190682794,0.0021816950757056475,1.4818071213085204e-4,2.6261794567108154,FALSE,FALSE,FALSE
152.3755878694258,-27.250432190682794,0.0025384167674928904,1.7010745068546385e-4,2.601304531097412,TRUE,FALSE,FALSE
152.42433147778155,-27.250432190682794,0.0035278808791190386,2.2305255697574466e-4,2.7391157150268555,TRUE,FALSE,FALSE
152.47307508613727,-27.250432190682794,0.003220960730686784,2.2051730775274336e-4,2.4757068157196045,TRUE,FALSE,FALSE
152.52181869449302,-27.250432190682794,0.003128821263089776,2.3399035853799433e-4,2.217552423477173,TRUE,FALSE,FALSE
152.57056230284877,-27.250432190682794,0.004855616949498653,3.4177617635577917e-4,2.3001248836517334,TRUE,FALSE,FALSE
152.61930591120452,-27.250432190682794,0.006588015239685774,3.901002346538007e-4,2.643383026123047,TRUE,FALSE,FALSE
152.66804951956027,-27.250432190682794,0.006878236774355173,3.842021687887609e-4,2.682138681411743,TRUE,FALSE,FALSE
152.716793127916,-27.250432190682794,0.016527658328413963,8.428511791862547e-4,2.734419345855713,TRUE,TRUE,FALSE
152.76553673627174,-27.250432190682794,0.010327816940844059,5.337782204151154e-4,2.5910637378692627,TRUE,FALSE,FALSE
152.8142803446275,-27.250432190682794,0.005726791452616453,3.251979360356927e-4,2.2562406063079834,TRUE,FALSE,FALSE
152.8630239529832,-27.250432190682794,0.0046586040407419205,2.8535249293781817e-4,1.98699951171875,TRUE,FALSE,FALSE
152.91176756133896,-27.250432190682794,0.004336801823228598,2.8208797448314726e-4,1.76598060131073,TRUE,FALSE,FALSE
152.9605111696947,-27.250432190682794,0.004011647775769234,2.7666438836604357e-4,1.56797456741333,TRUE,FALSE,FALSE
153.00925477805046,-27.250432190682794,0.0024530147202312946,2.0124342700000852e-4,1.171409010887146,FALSE,FALSE,FALSE
153.0579983864062,-27.250432190682794,0.0013058746699243784,1.5075852570589632e-4,0.8960614204406738,FALSE,FALSE,FALSE
114.06311170181144,-27.299175799038537,0.47243714332580566,0.11810928583145142,3.5807836055755615,TRUE,TRUE,TRUE
114.11185531016719,-27.299175799038537,0.16683796048164368,0.04368865117430687,2.8103551864624023,TRUE,TRUE,FALSE
114.16059891852292,-27.299175799038537,0.01732645183801651,0.010572819039225578,1.6128791570663452,TRUE,TRUE,FALSE
114.20934252687867,-27.299175799038537,0.012332629412412643,0.01181035302579403,0.9412785172462463,TRUE,TRUE,FALSE
114.25808613523441,-27.299175799038537,0.012114403769373894,0.012114403769373894,0.8722370862960815,TRUE,TRUE,FALSE
114.45306056865739,-27.299175799038537,6.921307794982567e-5,6.921307794982567e-5,0.8430153727531433,FALSE,FALSE,FALSE
114.50180417701313,-27.299175799038537,6.859681889181957e-5,6.859681889181957e-5,0.8355093002319336,FALSE,FALSE,FALSE
114.55054778536888,-27.299175799038537,7.642454875167459e-5,6.720401142956689e-5,0.9506665468215942,FALSE,FALSE,FALSE
114.59929139372461,-27.299175799038537,1.2435793178156018e-4,6.217896589078009e-5,1.648306131362915,FALSE,FALSE,FALSE
114.64803500208036,-27.299175799038537,1.2449674250092357e-4,6.224837125046179e-5,1.6501460075378418,FALSE,FALSE,FALSE
114.6967786104361,-27.299175799038537,1.2534343113657087e-4,6.267171556828544e-5,1.661368489265442,FALSE,FALSE,FALSE
114.74552221879185,-27.299175799038537,1.2633299047593027e-4,6.316649523796514e-5,1.6744846105575562,FALSE,FALSE,FALSE
114.79426582714758,-27.299175799038537,1.273701200261712e-4,6.36850600130856e-5,1.688231348991394,FALSE,FALSE,FALSE
114.84300943550333,-27.299175799038537,1.2846756726503372e-4,6.423378363251686e-5,1.7027775049209595,FALSE,FALSE,FALSE
114.89175304385908,-27.299175799038537,1.296127593377605e-4,6.480637966888025e-5,1.7179564237594604,FALSE,FALSE,FALSE
114.94049665221482,-27.299175799038537,1.3076901086606085e-4,6.538450543303043e-5,1.7332819700241089,FALSE,FALSE,FALSE
114.98924026057057,-27.299175799038537,1.3190729077905416e-4,6.595364538952708e-5,1.7483693361282349,FALSE,FALSE,FALSE
115.0379838689263,-27.299175799038537,1.3302068691700697e-4,6.651034345850348e-5,1.7631268501281738,FALSE,FALSE,FALSE
115.08672747728205,-27.299175799038537,1.3410355313681066e-4,6.705177656840533e-5,1.7774797677993774,FALSE,FALSE,FALSE
115.13547108563779,-27.299175799038537,1.3514402962755412e-4,6.757201481377706e-5,1.7912708520889282,FALSE,FALSE,FALSE
115.18421469399354,-27.299175799038537,1.3613719784189016e-4,6.806859892094508e-5,1.804434895515442,FALSE,FALSE,FALSE
115.23295830234927,-27.299175799038537,1.3696706446353346e-4,6.848353223176673e-5,1.8154343366622925,FALSE,FALSE,FALSE
115.28170191070502,-27.299175799038537,1.3737154949922115e-4,6.868577474961057e-5,1.8207955360412598,FALSE,FALSE,FALSE
115.33044551906077,-27.299175799038537,1.3728614430874586e-4,6.864307215437293e-5,1.8196635246276855,FALSE,FALSE,FALSE
115.37918912741651,-27.299175799038537,1.370530662825331e-4,6.852653314126655e-5,1.8165740966796875,FALSE,FALSE,FALSE
115.42793273577226,-27.299175799038537,1.3679012772627175e-4,6.839506386313587e-5,1.8130890130996704,FALSE,FALSE,FALSE
115.476676344128,-27.299175799038537,1.3647950254380703e-4,6.823975127190351e-5,1.808971881866455,FALSE,FALSE,FALSE
115.52541995248374,-27.299175799038537,1.3612366456072778e-4,6.806183228036389e-5,1.8042553663253784,FALSE,FALSE,FALSE
115.57416356083948,-27.299175799038537,1.3570162991527468e-4,6.785081495763734e-5,1.7986615896224976,FALSE,FALSE,FALSE
115.62290716919523,-27.299175799038537,1.3521134678740054e-4,6.760567339370027e-5,1.7921630144119263,FALSE,FALSE,FALSE
115.67165077755097,-27.299175799038537,1.3469006808008999e-4,6.734503404004499e-5,1.7852537631988525,FALSE,FALSE,FALSE
115.72039438590672,-27.299175799038537,1.3412375119514763e-4,6.706187559757382e-5,1.777747392654419,FALSE,FALSE,FALSE
115.76913799426246,-27.299175799038537,1.335224078502506e-4,6.67612039251253e-5,1.7697769403457642,FALSE,FALSE,FALSE
115.8178816026182,-27.299175799038537,1.3298225530888885e-4,6.649112765444443e-5,1.7626174688339233,FALSE,FALSE,FALSE
115.86662521097395,-27.299175799038537,1.334042171947658e-4,6.67021085973829e-5,1.7682104110717773,FALSE,FALSE,FALSE
115.91536881932969,-27.299175799038537,1.345959462923929e-4,6.729797314619645e-5,1.7840062379837036,FALSE,FALSE,FALSE
115.96411242768544,-27.299175799038537,1.3590605522040278e-4,6.795302761020139e-5,1.8013710975646973,FALSE,FALSE,FALSE
116.01285603604117,-27.299175799038537,1.3711152132600546e-4,6.855576066300273e-5,1.8173490762710571,FALSE,FALSE,FALSE
116.06159964439692,-27.299175799038537,1.382182672386989e-4,6.910913361934945e-5,1.8320183753967285,FALSE,FALSE,FALSE
116.11034325275267,-27.299175799038537,1.3923128426540643e-4,6.961564213270321e-5,1.8454453945159912,FALSE,FALSE,FALSE
116.1590868611084,-27.299175799038537,1.4015883789397776e-4,7.007941894698888e-5,1.8577396869659424,FALSE,FALSE,FALSE
116.20783046946416,-27.299175799038537,1.4101385022513568e-4,7.050692511256784e-5,1.8690725564956665,FALSE,FALSE,FALSE
116.25657407781989,-27.299175799038537,1.4180102152749896e-4,7.090051076374948e-5,1.879506230354309,FALSE,FALSE,FALSE
116.30531768617564,-27.299175799038537,1.4252528490033e-4,7.1262642450165e-5,1.8891059160232544,FALSE,FALSE,FALSE
116.35406129453138,-27.299175799038537,1.4318019384518266e-4,7.159009692259133e-5,1.8977864980697632,FALSE,FALSE,FALSE
116.40280490288713,-27.299175799038537,1.4377433399204165e-4,7.188716699602082e-5,1.9056614637374878,FALSE,FALSE,FALSE
116.45154851124286,-27.299175799038537,1.443227520212531e-4,7.216137601062655e-5,1.9129304885864258,FALSE,FALSE,FALSE
116.50029211959861,-27.299175799038537,1.448208640795201e-4,7.241043203976005e-5,1.9195327758789063,FALSE,FALSE,FALSE
116.54903572795436,-27.299175799038537,1.4527339953929186e-4,7.263669976964593e-5,1.9255309104919434,FALSE,FALSE,FALSE
116.5977793363101,-27.299175799038537,1.4568226470146328e-4,7.284113235073164e-5,1.9309501647949219,FALSE,FALSE,FALSE
116.64652294466585,-27.299175799038537,1.4604795433115214e-4,7.302397716557607e-5,1.935797095298767,FALSE,FALSE,FALSE
116.69526655302158,-27.299175799038537,1.463676308048889e-4,7.318381540244445e-5,1.94003427028656,FALSE,FALSE,FALSE
116.74401016137733,-27.299175799038537,1.4664008631370962e-4,7.332004315685481e-5,1.9436455965042114,FALSE,FALSE,FALSE
116.79275376973307,-27.299175799038537,1.4686536451335996e-4,7.343268225667998e-5,1.9466315507888794,FALSE,FALSE,FALSE
116.84149737808882,-27.299175799038537,1.4702623593620956e-4,7.351311796810478e-5,1.9487638473510742,FALSE,FALSE,FALSE
116.89024098644455,-27.299175799038537,1.4707866648677737e-4,7.353933324338868e-5,1.9494587182998657,FALSE,FALSE,FALSE
116.9389845948003,-27.299175799038537,1.4701405598316342e-4,7.350702799158171e-5,1.9486024379730225,FALSE,FALSE,FALSE
116.98772820315605,-27.299175799038537,1.4687597285956144e-4,7.343798642978072e-5,1.9467722177505493,FALSE,FALSE,FALSE
117.03647181151179,-27.299175799038537,1.4669992378912866e-4,7.334996189456433e-5,1.9444388151168823,FALSE,FALSE,FALSE
117.08521541986754,-27.299175799038537,1.464912638766691e-4,7.324563193833455e-5,1.9416730403900146,FALSE,FALSE,FALSE
117.13395902822327,-27.299175799038537,1.462507207179442e-4,7.31253603589721e-5,1.9384846687316895,FALSE,FALSE,FALSE
117.18270263657902,-27.299175799038537,1.4598009875044227e-4,7.299004937522113e-5,1.934897780418396,FALSE,FALSE,FALSE
117.23144624493476,-27.299175799038537,1.4568143524229527e-4,7.284071762114763e-5,1.9309390783309937,FALSE,FALSE,FALSE
117.28018985329051,-27.299175799038537,1.453578588552773e-4,7.267892942763865e-5,1.9266504049301147,FALSE,FALSE,FALSE
117.32893346164624,-27.299175799038537,1.4500768156722188e-4,7.250384078361094e-5,1.9220088720321655,FALSE,FALSE,FALSE
117.377677070002,-27.299175799038537,1.446081732865423e-4,7.230408664327115e-5,1.9167135953903198,FALSE,FALSE,FALSE
117.42642067835774,-27.299175799038537,1.4410864969249815e-4,7.205432484624907e-5,1.9100927114486694,FALSE,FALSE,FALSE
117.47516428671348,-27.299175799038537,1.4352440484799445e-4,7.176220242399722e-5,1.9023486375808716,FALSE,FALSE,FALSE
117.52390789506923,-27.299175799038537,1.4290568651631474e-4,7.145284325815737e-5,1.8941479921340942,FALSE,FALSE,FALSE
117.57265150342496,-27.299175799038537,1.4225523045752198e-4,7.112761522876099e-5,1.885526418685913,FALSE,FALSE,FALSE
117.62139511178071,-27.299175799038537,1.4158018166199327e-4,7.079009083099663e-5,1.8765789270401,FALSE,FALSE,FALSE
117.67013872013645,-27.299175799038537,1.4088659372646362e-4,7.044329686323181e-5,1.867385745048523,FALSE,FALSE,FALSE
117.7188823284922,-27.299175799038537,1.4018152432981879e-4,7.009076216490939e-5,1.858040452003479,FALSE,FALSE,FALSE
117.76762593684794,-27.299175799038537,1.3946526451036334e-4,6.973263225518167e-5,1.8485466241836548,FALSE,FALSE,FALSE
117.81636954520368,-27.299175799038537,1.3872237468603998e-4,6.936118734301999e-5,1.8387001752853394,FALSE,FALSE,FALSE
117.86511315355943,-27.299175799038537,1.3795759878121316e-4,6.897879939060658e-5,1.8285633325576782,FALSE,FALSE,FALSE
