x,y,WE_sampbias_corrected,CWE_sampbias_corrected,richness_sampbias_corrected,WE_perc,CWE_perc,rich_perc
150.87857362759163,-29.738091944354565,6.340097024803981e-5,3.1700485124019906e-5,0.51966392993927,FALSE,FALSE,FALSE
150.9273345334504,-29.738091944354565,6.16742399870418e-5,3.08371199935209e-5,0.5055108666419983,FALSE,FALSE,FALSE
150.97609543930918,-29.738091944354565,6.059414226911031e-5,3.0297071134555154e-5,0.49665790796279907,FALSE,FALSE,FALSE
151.02485634516796,-29.738091944354565,5.9758731367764995e-05,2.9879365683882497e-5,0.4898104965686798,FALSE,FALSE,FALSE
151.07361725102672,-29.738091944354565,5.877686635358259e-5,2.9388433176791295e-5,0.4817626476287842,FALSE,FALSE,FALSE
151.1223781568855,-29.738091944354565,5.849309673067182e-5,2.924654836533591e-5,0.4794367551803589,FALSE,FALSE,FALSE
151.1711390627443,-29.738091944354565,2.3690491798333824e-4,8.232830441556871e-5,0.639818549156189,FALSE,FALSE,FALSE
151.21989996860304,-29.738091944354565,3.002904122695327e-4,1.2684313696809113e-4,0.5879095792770386,FALSE,FALSE,FALSE
151.26866087446183,-29.738091944354565,2.801771624945104e-4,1.400885812472552e-4,0.4919589161872864,FALSE,FALSE,FALSE
151.31742178032061,-29.738091944354565,2.8363653109408915e-4,1.4181826554704458e-4,0.49803316593170166,FALSE,FALSE,FALSE
151.36618268617937,-29.738091944354565,2.9549721512012184e-4,1.3956862676423043e-4,0.5371035933494568,FALSE,FALSE,FALSE
151.41494359203816,-29.738091944354565,3.324735153000802e-4,1.2685201363638043e-4,0.6716282963752747,FALSE,FALSE,FALSE
151.4637044978969,-29.738091944354565,3.571885754354298e-4,1.1906286817975342e-4,0.759959876537323,FALSE,FALSE,FALSE
151.5124654037557,-29.738091944354565,3.6219306639395654e-4,1.2073103425791487e-4,0.7706075310707092,FALSE,FALSE,FALSE
151.56122630961448,-29.738091944354565,3.587932442314923e-4,1.1996884131804109e-4,0.7743218541145325,FALSE,FALSE,FALSE
151.60998721547327,-29.738091944354565,8.790748688625172e-5,4.1319977754028514e-5,0.5415758490562439,FALSE,FALSE,FALSE
151.65874812133202,-29.738091944354565,7.624528370797634e-5,3.812264185398817e-5,0.537121593952179,FALSE,FALSE,FALSE
151.7075090271908,-29.738091944354565,7.723161979811266e-5,3.861580989905633e-5,0.5440700054168701,FALSE,FALSE,FALSE
151.75626993304957,-29.738091944354565,8.01604415755719e-4,3.420337161514908e-4,0.6417161226272583,FALSE,FALSE,FALSE
151.80503083890835,-29.738091944354565,0.0011062792036682367,5.328224506229162e-4,0.5951230525970459,FALSE,FALSE,FALSE
151.85379174476714,-29.738091944354565,0.0011372873559594154,5.686436779797077e-4,0.580154299736023,FALSE,FALSE,FALSE
151.90255265062592,-29.738091944354565,0.001209069974720478,5.030418396927416e-4,0.74249267578125,FALSE,FALSE,FALSE
151.95131355648468,-29.738091944354565,0.0012798992684111,4.266330797690898e-4,0.9171409010887146,FALSE,FALSE,FALSE
152.00007446234346,-29.738091944354565,0.0013015613658353686,4.338537692092359e-4,0.9326633810997009,FALSE,FALSE,FALSE
152.04883536820222,-29.738091944354565,0.0011537186801433563,3.8859184132888913e-4,0.8992599248886108,FALSE,FALSE,FALSE
152.097596274061,-29.738091944354565,7.183059933595359e-4,2.5448176893405616e-4,0.7862857580184937,FALSE,FALSE,FALSE
152.1463571799198,-29.738091944354565,1.7252159886993468e-4,8.626079943496734e-5,0.6425862312316895,FALSE,FALSE,FALSE
152.19511808577855,-29.738091944354565,1.7889903392642736e-4,8.781926590017974e-5,0.6521542072296143,FALSE,FALSE,FALSE
152.24387899163733,-29.738091944354565,6.388996262103319e-4,1.6282391152344644e-4,1.2480696439743042,FALSE,FALSE,FALSE
152.2926398974961,-29.738091944354565,0.002062496030703187,3.6118016578257084e-4,1.78594970703125,FALSE,FALSE,FALSE
152.34140080335487,-29.738091944354565,0.0023196071851998568,3.91235837014392e-4,1.8904671669006348,FALSE,FALSE,FALSE
152.39016170921366,-29.738091944354565,0.002339486964046955,3.681353700812906e-4,1.9994149208068848,FALSE,FALSE,FALSE
152.43892261507244,-29.738091944354565,0.0022854763083159924,3.5822411882691085e-4,1.959014892578125,FALSE,FALSE,FALSE
152.4876835209312,-29.738091944354565,0.002241881098598242,3.385835443623364e-4,1.9738774299621582,FALSE,FALSE,FALSE
152.53644442678998,-29.738091944354565,0.0022061679046601057,3.151668352074921e-4,2.015934467315674,FALSE,FALSE,FALSE
152.58520533264874,-29.738091944354565,0.0021460936404764652,3.0658478499390185e-4,1.9610400199890137,FALSE,FALSE,FALSE
152.63396623850753,-29.738091944354565,0.0020953135099262,2.9933048062957823e-4,1.914638638496399,FALSE,FALSE,FALSE
152.6827271443663,-29.738091944354565,0.0020531932823359966,2.90548283373937e-4,1.8869922161102295,FALSE,FALSE,FALSE
152.7314880502251,-29.738091944354565,0.0020370311103761196,2.74983118288219e-4,1.9242023229599,FALSE,FALSE,FALSE
152.78024895608385,-29.738091944354565,0.0019361482700333,2.75154277915135e-4,1.766215443611145,FALSE,FALSE,FALSE
152.82900986194264,-29.738091944354565,0.0021517628338187933,2.765280660241842e-4,1.9022144079208374,FALSE,FALSE,FALSE
152.8777707678014,-29.738091944354565,0.0010605162242427468,1.8901564180850983e-4,1.2929375171661377,FALSE,FALSE,FALSE
152.92653167366018,-29.738091944354565,8.346866234205663e-4,1.6693731595296413e-4,1.1604610681533813,FALSE,FALSE,FALSE
152.97529257951896,-29.738091944354565,7.676364039070904e-4,1.8101184105034918e-4,0.972815752029419,FALSE,FALSE,FALSE
153.02405348537772,-29.738091944354565,7.097658817656338e-4,2.0007901184726506e-4,0.8188743591308594,FALSE,FALSE,FALSE
153.0728143912365,-29.738091944354565,7.003037026152015e-4,1.8592232663650066e-4,0.8693060874938965,FALSE,FALSE,FALSE
153.1215752970953,-29.738091944354565,5.74632897041738e-4,2.4108475190587342e-4,0.6419804096221924,FALSE,FALSE,FALSE
153.17033620295405,-29.738091944354565,3.683260874822736e-4,3.303810372017324e-4,0.269388884305954,FALSE,FALSE,FALSE
153.21909710881283,-29.738091944354565,3.4084939397871494e-4,3.4084939397871494e-4,0.23280014097690582,FALSE,FALSE,FALSE
115.03930782139196,-29.786852850213343,5.4304313380271196e-5,5.4304313380271196e-5,0.4469788074493408,FALSE,FALSE,FALSE
115.08806872725073,-29.786852850213343,5.423931361292489e-5,5.423931361292489e-5,0.4464438259601593,FALSE,FALSE,FALSE
115.13682963310951,-29.786852850213343,1.6272110224235803e-4,8.50464784889482e-5,0.8253591060638428,FALSE,FALSE,FALSE
115.18559053896828,-29.786852850213343,1.7805003153625876e-4,8.902501576812938e-5,0.8764222264289856,FALSE,FALSE,FALSE
115.23435144482706,-29.786852850213343,0.04990311712026596,0.012504743412137032,1.1666300296783447,TRUE,TRUE,FALSE
115.28311235068584,-29.786852850213343,0.01913292147219181,0.0048167589120566845,1.0876023769378662,TRUE,TRUE,FALSE
115.33187325654461,-29.786852850213343,1.8875321256928146e-4,8.963118307292461e-5,0.9271324276924133,FALSE,FALSE,FALSE
115.38063416240338,-29.786852850213343,1.8074455147143453e-4,9.037227573571727e-5,0.8896855711936951,FALSE,FALSE,FALSE
115.42939506826215,-29.786852850213343,1.8274884496349841e-4,9.137442248174921e-5,0.8995513916015625,FALSE,FALSE,FALSE
115.47815597412094,-29.786852850213343,1.844641228672117e-4,9.223206143360585e-5,0.9079945683479309,FALSE,FALSE,FALSE
115.52691687997971,-29.786852850213343,1.8638551409821957e-4,9.319275704910979e-5,0.917452335357666,FALSE,FALSE,FALSE
115.57567778583848,-29.786852850213343,1.8911562801804394e-4,9.455781400902197e-5,0.9308908581733704,FALSE,FALSE,FALSE
115.62443869169726,-29.786852850213343,1.9245879957452416e-4,9.261836385121569e-5,0.9957484602928162,FALSE,FALSE,FALSE
115.67319959755604,-29.786852850213343,2.005940186791122e-4,6.68646753183566e-5,1.4355089664459229,FALSE,FALSE,FALSE
115.7219605034148,-29.786852850213343,2.033915079664439e-4,6.779716932214797e-5,1.4555286169052124,FALSE,FALSE,FALSE
115.77072140927359,-29.786852850213343,2.0611757645383477e-4,6.870586366858333e-5,1.4750372171401978,FALSE,FALSE,FALSE
115.81948231513236,-29.786852850213343,2.0904457778669894e-4,6.968152592889965e-5,1.495983600616455,FALSE,FALSE,FALSE
115.86824322099113,-29.786852850213343,2.1416490199044347e-4,7.026296952972189e-5,1.546665072441101,FALSE,FALSE,FALSE
115.91700412684992,-29.786852850213343,0.002870177384465933,5.644963239319623e-4,2.3211350440979004,TRUE,FALSE,FALSE
115.96576503270869,-29.786852850213343,0.004313431214541197,8.174695540219545e-4,2.773785352706909,TRUE,TRUE,FALSE
116.01452593856746,-29.786852850213343,0.00441892072558403,7.772351382300258e-4,3.0245361328125,TRUE,TRUE,TRUE
116.06328684442623,-29.786852850213343,0.0044824727810919285,7.470787386409938e-4,3.1935718059539795,TRUE,TRUE,TRUE
116.11204775028502,-29.786852850213343,0.0044907513074576855,7.484584930352867e-4,3.199470043182373,TRUE,TRUE,TRUE
116.16080865614379,-29.786852850213343,0.004498687572777271,7.497812039218843e-4,3.2051241397857666,TRUE,TRUE,TRUE
116.20956956200256,-29.786852850213343,0.004510922823101282,7.518204511143267e-4,3.213841438293457,TRUE,TRUE,TRUE
116.25833046786134,-29.786852850213343,0.003971320576965809,6.636425387114286e-4,3.1530256271362305,TRUE,FALSE,TRUE
116.30709137372011,-29.786852850213343,3.9364982512779534e-4,7.872996502555907e-5,2.699022054672241,FALSE,FALSE,FALSE
116.35585227957888,-29.786852850213343,3.9555737748742104e-4,7.911147258710116e-5,2.7121007442474365,FALSE,FALSE,FALSE
116.40461318543765,-29.786852850213343,3.9775550249032676e-4,7.955110049806535e-5,2.7271721363067627,FALSE,FALSE,FALSE
116.45337409129644,-29.786852850213343,4.006614035461098e-4,8.013228216441348e-5,2.747096300125122,FALSE,FALSE,FALSE
116.50213499715521,-29.786852850213343,3.7727487506344914e-4,8.287321543321013e-5,2.545980215072632,FALSE,FALSE,FALSE
116.55089590301398,-29.786852850213343,2.416889474261552e-4,6.897379353176802e-5,1.945674180984497,FALSE,FALSE,FALSE
116.59965680887277,-29.786852850213343,1.8904409080278128e-4,6.301469693426043e-5,1.7561850547790527,FALSE,FALSE,FALSE
116.64841771473154,-29.786852850213343,1.938379864441231e-4,6.461265729740262e-5,1.8007193803787231,FALSE,FALSE,FALSE
116.69717862059031,-29.786852850213343,1.982228277483955e-4,6.607427349081263e-5,1.8414537906646729,FALSE,FALSE,FALSE
116.74593952644909,-29.786852850213343,2.0163408771622926e-4,6.721136014675722e-5,1.8731437921524048,FALSE,FALSE,FALSE
116.79470043230786,-29.786852850213343,2.0408541604410857e-4,6.802847201470286e-5,1.895916223526001,FALSE,FALSE,FALSE
116.84346133816663,-29.786852850213343,2.0613711967598647e-4,6.871237565064803e-5,1.9149761199951172,FALSE,FALSE,FALSE
116.89222224402542,-29.786852850213343,2.0833018061239272e-4,6.944339111214504e-5,1.9353492259979248,FALSE,FALSE,FALSE
116.94098314988419,-29.786852850213343,2.107294276356697e-4,7.024314254522324e-5,1.9576377868652344,FALSE,FALSE,FALSE
116.98974405574296,-29.786852850213343,2.133424422936514e-4,7.111414743121713e-5,1.9819122552871704,FALSE,FALSE,FALSE
117.03850496160173,-29.786852850213343,2.1646043751388788e-4,7.215347432065755e-5,2.010877847671509,FALSE,FALSE,FALSE
117.08726586746052,-29.786852850213343,3.0579380108974874e-4,9.325463906861842e-5,2.108243465423584,FALSE,FALSE,FALSE
117.13602677331929,-29.786852850213343,0.0010251379571855068,2.602470922283828e-4,2.645608901977539,FALSE,FALSE,FALSE
117.18478767917806,-29.786852850213343,0.0012325621210038662,3.08769172988832e-4,2.8317549228668213,FALSE,FALSE,FALSE
117.23354858503684,-29.786852850213343,0.0019909690599888563,4.533739120233804e-4,3.024592638015747,FALSE,FALSE,TRUE
117.28230949089561,-29.786852850213343,0.0043759397231042385,9.90849919617176e-4,3.227771282196045,TRUE,TRUE,TRUE
117.33107039675438,-29.786852850213343,0.005419917870312929,0.001285620965063572,3.2053799629211426,TRUE,TRUE,TRUE
117.37983130261316,-29.786852850213343,0.004097901750355959,0.0010293478844687343,2.9135854244232178,TRUE,TRUE,TRUE
117.42859220847194,-29.786852850213343,0.0015117453876882792,3.8950066664256155e-4,2.719080686569214,FALSE,FALSE,FALSE
117.47735311433071,-29.786852850213343,6.739720702171326e-4,1.7222830501850694e-4,3.0613560676574707,FALSE,FALSE,TRUE
117.52611402018948,-29.786852850213343,7.38475238904357e-4,1.9305187743157148e-4,3.106560230255127,FALSE,FALSE,TRUE
117.57487492604827,-29.786852850213343,0.003895648056641221,0.0010150466114282608,2.600008726119995,TRUE,TRUE,FALSE
117.62363583190704,-29.786852850213343,0.024188706651329994,0.006053271237760782,3.2347946166992188,TRUE,TRUE,TRUE
117.67239673776581,-29.786852850213343,0.001046317513100803,3.107283264398575e-4,2.546489953994751,FALSE,FALSE,FALSE
117.7211576436246,-29.786852850213343,6.055469275452197e-4,2.0184896129649132e-4,2.557663917541504,FALSE,FALSE,FALSE
117.76991854948336,-29.786852850213343,6.106662331148982e-4,2.03555406187661e-4,2.579286575317383,FALSE,FALSE,FALSE
117.81867945534214,-29.786852850213343,6.154825096018612e-4,2.0516084623523057e-4,2.5996294021606445,FALSE,FALSE,FALSE
117.86744036120092,-29.786852850213343,6.201871437951922e-4,2.0672904793173075e-4,2.6195003986358643,FALSE,FALSE,FALSE
117.91620126705969,-29.786852850213343,6.247927667573094e-4,2.0826426043640822e-4,2.638953447341919,FALSE,FALSE,FALSE
117.96496217291846,-29.786852850213343,6.292921607382596e-4,2.0976405357941985e-4,2.6579573154449463,FALSE,FALSE,FALSE
118.01372307877723,-29.786852850213343,6.336786900646985e-4,2.1122623002156615e-4,2.676485061645508,FALSE,FALSE,FALSE
118.06248398463602,-29.786852850213343,6.379570695571601e-4,2.126523613696918e-4,2.6945557594299316,FALSE,FALSE,FALSE
118.11124489049479,-29.786852850213343,6.42070546746254e-4,2.1402351558208466e-4,2.7119297981262207,FALSE,FALSE,FALSE
118.16000579635356,-29.786852850213343,5.049974424764514e-4,1.7139039118774235e-4,2.5044097900390625,FALSE,FALSE,FALSE
118.20876670221234,-29.786852850213343,7.480318163288757e-5,3.7401590816443786e-5,1.8303182125091553,FALSE,FALSE,FALSE
118.25752760807111,-29.786852850213343,7.524176180595532e-5,3.762088090297766e-5,1.8410495519638062,FALSE,FALSE,FALSE
118.30628851392989,-29.786852850213343,7.564960833406076e-5,3.782480416703038e-5,1.8510289192199707,FALSE,FALSE,FALSE
118.35504941978866,-29.786852850213343,7.600522803841159e-5,3.8002614019205794e-5,1.85973060131073,FALSE,FALSE,FALSE
118.40381032564744,-29.786852850213343,7.632907363586128e-5,3.816453681793064e-5,1.8676544427871704,FALSE,FALSE,FALSE
118.45257123150621,-29.786852850213343,7.664279837626964e-5,3.832139918813482e-5,1.875330924987793,FALSE,FALSE,FALSE
118.50133213736498,-29.786852850213343,7.694871601415798e-5,3.847435800707899e-5,1.8828160762786865,FALSE,FALSE,FALSE
118.55009304322377,-29.786852850213343,7.724631723249331e-5,3.8623158616246656e-5,1.890097975730896,FALSE,FALSE,FALSE
118.59885394908254,-29.786852850213343,7.752908277325332e-5,3.876454138662666e-5,1.8970167636871338,FALSE,FALSE,FALSE
118.64761485494131,-29.786852850213343,7.780273881508037e-5,3.890136940754019e-5,1.9037127494812012,FALSE,FALSE,FALSE
118.6963757608001,-29.786852850213343,7.806625944795087e-5,3.9033129723975435e-5,1.9101606607437134,FALSE,FALSE,FALSE
118.74513666665887,-29.786852850213343,7.831944822100922e-5,3.915972411050461e-5,1.916355848312378,FALSE,FALSE,FALSE
118.79389757251764,-29.786852850213343,7.856190495658666e-5,3.928095247829333e-5,1.9222882986068726,FALSE,FALSE,FALSE
118.84265847837642,-29.786852850213343,7.879160693846643e-5,3.9395803469233215e-5,1.9279087781906128,FALSE,FALSE,FALSE
118.89141938423519,-29.786852850213343,7.90072008385323e-5,3.950360041926615e-5,1.933184027671814,FALSE,FALSE,FALSE
118.94018029009396,-29.786852850213343,8.407572022406384e-5,4.04193633585237e-5,1.9973819255828857,FALSE,FALSE,FALSE
118.98894119595273,-29.786852850213343,1.484263630118221e-4,5.125758616486564e-5,2.783306360244751,FALSE,FALSE,FALSE
119.03770210181152,-29.786852850213343,1.562950637890026e-4,5.263373168418184e-5,2.8812878131866455,FALSE,FALSE,TRUE
119.08646300767029,-29.786852850213343,1.5984148194547743e-4,5.328049519448541e-5,2.926429033279419,FALSE,FALSE,TRUE
119.13522391352906,-29.786852850213343,1.601291005499661e-4,5.33763668499887e-5,2.931694746017456,FALSE,FALSE,TRUE
119.18398481938785,-29.786852850213343,1.6038792091421783e-4,5.346263787942007e-5,2.9364330768585205,FALSE,FALSE,TRUE
119.23274572524662,-29.786852850213343,1.606091536814347e-4,5.353638334781863e-5,2.940483570098877,FALSE,FALSE,TRUE
119.28150663110539,-29.786852850213343,7.144567207433283e-4,1.8762789841275662e-4,3.2648305892944336,FALSE,FALSE,TRUE
119.33026753696416,-29.786852850213343,0.0014699198072776198,3.459185245446861e-4,3.9076693058013916,FALSE,FALSE,TRUE
119.37902844282294,-29.786852850213343,0.0019466581288725138,4.4612062629312277e-4,4.310506343841553,FALSE,FALSE,TRUE
119.42778934868171,-29.786852850213343,0.001984024653211236,4.389311943668872e-4,4.465603351593018,FALSE,FALSE,TRUE
119.47655025454048,-29.786852850213343,0.002090756082907319,4.181512340437621e-4,4.909735679626465,FALSE,FALSE,TRUE
119.52531116039927,-29.786852850213343,0.002089361660182476,4.178723320364952e-4,4.906461238861084,FALSE,FALSE,TRUE
119.57407206625804,-29.786852850213343,0.002087507862597704,4.175015783403069e-4,4.902108192443848,FALSE,FALSE,TRUE
119.62283297211681,-29.786852850213343,0.0020851334556937218,4.170267202425748e-4,4.89653205871582,FALSE,FALSE,TRUE
119.6715938779756,-29.786852850213343,0.002082205144688487,4.164410347584635e-4,4.889655590057373,FALSE,FALSE,TRUE
119.72035478383437,-29.786852850213343,0.002078615128993988,4.157230432610959e-4,4.881225109100342,FALSE,FALSE,TRUE
119.76911568969314,-29.786852850213343,0.0020743825007230043,4.148765292484313e-4,4.871285438537598,FALSE,FALSE,TRUE
119.81787659555192,-29.786852850213343,0.002069530077278614,4.139060038141906e-4,4.859890460968018,FALSE,FALSE,TRUE
119.8666375014107,-29.786852850213343,0.0020639875438064337,4.12797526223585e-4,4.846875190734863,FALSE,FALSE,TRUE
119.91539840726946,-29.786852850213343,0.002007431350648403,4.6412041410803795e-4,4.220135688781738,FALSE,FALSE,TRUE
119.96415931312823,-29.786852850213343,0.0019714965019375086,4.928741254843771e-4,3.8523244857788086,FALSE,FALSE,TRUE
120.01292021898702,-29.786852850213343,0.0019638657104223967,4.909664276055992e-4,3.837413787841797,FALSE,FALSE,TRUE
120.06168112484579,-29.786852850213343,0.001955399988219142,4.888499970547855e-4,3.820871591567993,FALSE,FALSE,TRUE
120.11044203070456,-29.786852850213343,0.00194605253636837,4.865131340920925e-4,3.8026065826416016,FALSE,FALSE,TRUE
120.15920293656335,-29.786852850213343,0.0019357538549229503,4.8393846373073757e-4,3.782482862472534,FALSE,FALSE,TRUE
120.20796384242212,-29.786852850213343,0.001924472744576633,4.8111818614415824e-4,3.76043963432312,FALSE,FALSE,TRUE
120.25672474828089,-29.786852850213343,0.0019121973309665918,4.7804933274164796e-4,3.736453056335449,FALSE,FALSE,TRUE
120.30548565413966,-29.786852850213343,0.001898917369544506,4.747293423861265e-4,3.7105040550231934,FALSE,FALSE,TRUE
120.35424655999844,-29.786852850213343,0.0018845951417461038,4.7114878543652594e-4,3.682518243789673,FALSE,FALSE,TRUE
120.40300746585721,-29.786852850213343,4.273388476576656e-4,1.29339488921687e-4,2.8161134719848633,FALSE,FALSE,FALSE
120.45176837171599,-29.786852850213343,2.922734711319208e-4,9.742448310134932e-5,2.7151670455932617,FALSE,FALSE,FALSE
120.50052927757477,-29.786852850213343,2.8952021966688335e-4,9.650673746364191e-5,2.689589738845825,FALSE,FALSE,FALSE
120.54929018343354,-29.786852850213343,2.8662613476626575e-4,9.554204734740779e-5,2.6627044677734375,FALSE,FALSE,FALSE
120.59805108929231,-29.786852850213343,2.8360143187455833e-4,9.453381062485278e-5,2.634605646133423,FALSE,FALSE,FALSE
120.6468119951511,-29.786852850213343,2.804546966217458e-4,9.348489402327687e-5,2.605372667312622,FALSE,FALSE,FALSE
120.69557290100987,-29.786852850213343,2.772064181044698e-4,9.240213694283739e-5,2.5751967430114746,FALSE,FALSE,FALSE
120.74433380686864,-29.786852850213343,2.7387874433770776e-4,9.129290992859751e-5,2.544283390045166,FALSE,FALSE,FALSE
120.79309471272742,-29.786852850213343,2.704588114283979e-4,9.01529347174801e-5,2.512512683868408,FALSE,FALSE,FALSE
120.8418556185862,-29.786852850213343,2.669595123734325e-4,8.89865041244775e-5,2.4800050258636475,FALSE,FALSE,FALSE
120.89061652444497,-29.786852850213343,2.634387055877596e-4,8.781289943726733e-5,2.4472973346710205,FALSE,FALSE,FALSE
120.93937743030374,-29.786852850213343,2.5990334688685834e-4,8.663444896228611e-5,2.414454460144043,FALSE,FALSE,FALSE
120.98813833616252,-29.786852850213343,2.562622830737382e-4,8.54207610245794e-5,2.380629777908325,FALSE,FALSE,FALSE
121.03689924202129,-29.786852850213343,2.525434538256377e-4,8.418115612585098e-5,2.3460826873779297,FALSE,FALSE,FALSE
121.08566014788006,-29.786852850213343,2.5006019859574735e-4,8.335339225595817e-5,2.3230133056640625,FALSE,FALSE,FALSE
121.13442105373885,-29.786852850213343,2.5052583077922463e-4,8.350861025974154e-5,2.3273391723632813,FALSE,FALSE,FALSE
121.18318195959762,-29.786852850213343,2.530404017306864e-4,8.434680057689548e-5,2.3506991863250732,FALSE,FALSE,FALSE
121.23194286545639,-29.786852850213343,1.2094010162400082e-4,4.7945046389941126e-5,1.81854248046875,FALSE,FALSE,FALSE
121.28070377131516,-29.786852850213343,4.0488725062459707e-4,1.3894365110900253e-4,2.116269588470459,FALSE,FALSE,FALSE
121.32946467717395,-29.786852850213343,6.066924543119967e-4,2.022308181039989e-4,2.439161539077759,FALSE,FALSE,FALSE
121.37822558303272,-29.786852850213343,6.118909805081785e-4,2.0784894877579063e-4,2.435170888900757,FALSE,FALSE,FALSE
121.42698648889149,-29.786852850213343,5.920627154409885e-4,2.4596165167167783e-4,2.068939685821533,FALSE,FALSE,FALSE
121.47574739475027,-29.786852850213343,5.709296092391014e-4,2.854648046195507e-4,1.685768485069275,FALSE,FALSE,FALSE
121.52450830060904,-29.786852850213343,5.773008451797068e-4,2.886504225898534e-4,1.7045806646347046,FALSE,FALSE,FALSE
121.57326920646781,-29.786852850213343,5.834797630086541e-4,2.9173988150432706e-4,1.7228248119354248,FALSE,FALSE,FALSE
121.6220301123266,-29.786852850213343,5.893770139664412e-4,2.946885069832206e-4,1.7402374744415283,FALSE,FALSE,FALSE
121.67079101818537,-29.786852850213343,5.948955076746643e-4,2.9744775383733213e-4,1.756531834602356,FALSE,FALSE,FALSE
121.71955192404414,-29.786852850213343,6.002596928738058e-4,3.001298464369029e-4,1.7723705768585205,FALSE,FALSE,FALSE
121.76831282990292,-29.786852850213343,6.054012919776142e-4,3.027006459888071e-4,1.787551999092102,FALSE,FALSE,FALSE
121.8170737357617,-29.786852850213343,6.103473715484142e-4,3.051736857742071e-4,1.8021560907363892,FALSE,FALSE,FALSE
121.86583464162047,-29.786852850213343,6.150695844553411e-4,3.0753479222767055e-4,1.8160992860794067,FALSE,FALSE,FALSE
121.91459554747924,-29.786852850213343,6.195499445311725e-4,3.0977497226558626e-4,1.8293282985687256,FALSE,FALSE,FALSE
121.96335645333802,-29.786852850213343,6.161447963677347e-4,0.00050487578846514225,1.249460220336914,FALSE,FALSE,FALSE
122.0121173591968,-29.786852850213343,6.157919415272772e-4,6.157919415272772e-4,0.9267668724060059,FALSE,FALSE,FALSE
122.06087826505556,-29.786852850213343,6.194171728566289e-4,6.194171728566289e-4,0.932222843170166,FALSE,FALSE,FALSE
122.10963917091435,-29.786852850213343,0.006841536145657301,0.0035978727973997593,1.3415223360061646,TRUE,TRUE,FALSE
122.15840007677312,-29.786852850213343,0.015118817798793316,0.007559408899396658,1.884074330329895,TRUE,TRUE,FALSE
122.20716098263189,-29.786852850213343,0.01096925139427185,0.0055757611989974976,1.618567943572998,TRUE,TRUE,FALSE
122.25592188849066,-29.786852850213343,6.315793725661933e-4,6.315793725661933e-4,0.950527012348175,FALSE,FALSE,FALSE
122.30468279434945,-29.786852850213343,6.341004627756774e-4,6.341004627756774e-4,0.9543212056159973,FALSE,FALSE,FALSE
122.35344370020822,-29.786852850213343,6.364425644278526e-4,6.364425644278526e-4,0.9578461050987244,FALSE,FALSE,FALSE
122.40220460606699,-29.786852850213343,6.386094610206783e-4,6.386094610206783e-4,0.9611072540283203,FALSE,FALSE,FALSE
122.45096551192577,-29.786852850213343,6.405621534213424e-4,6.405621534213424e-4,0.964046061038971,FALSE,FALSE,FALSE
122.49972641778454,-29.786852850213343,6.422867882065475e-4,6.422867882065475e-4,0.9666416645050049,FALSE,FALSE,FALSE
122.54848732364331,-29.786852850213343,6.438260315917432e-4,6.438260315917432e-4,0.9689581990242004,FALSE,FALSE,FALSE
122.5972482295021,-29.786852850213343,6.452918169088662e-4,6.452918169088662e-4,0.9711642265319824,FALSE,FALSE,FALSE
122.64600913536087,-29.786852850213343,6.467126659117639e-4,6.467126659117639e-4,0.9733025431632996,FALSE,FALSE,FALSE
122.69477004121964,-29.786852850213343,6.480516749434173e-4,6.480516749434173e-4,0.9753178358078003,FALSE,FALSE,FALSE
122.74353094707843,-29.786852850213343,6.493245018646121e-4,6.493245018646121e-4,0.9772334098815918,FALSE,FALSE,FALSE
122.7922918529372,-29.786852850213343,6.499552982859313e-4,6.499552982859313e-4,0.9781827926635742,FALSE,FALSE,FALSE
123.32866181738372,-29.786852850213343,0.00694490410387516,0.00694490410387516,0.993121325969696,TRUE,TRUE,FALSE
123.37742272324249,-29.786852850213343,0.006948064547032118,0.006948064547032118,0.9935731887817383,TRUE,TRUE,FALSE
123.42618362910127,-29.786852850213343,0.006952627096325159,0.006952627096325159,0.9942257404327393,TRUE,TRUE,FALSE
123.47494453496004,-29.786852850213343,0.00695668114349246,0.00695668114349246,0.9948053956031799,TRUE,TRUE,FALSE
123.52370544081882,-29.786852850213343,0.006960293743759394,0.006960293743759394,0.995322048664093,TRUE,TRUE,FALSE
123.5724663466776,-29.786852850213343,0.006963524501770735,0.006963524501770735,0.9957840442657471,TRUE,TRUE,FALSE
123.62122725253637,-29.786852850213343,0.006966706365346909,0.006966706365346909,0.9962390065193176,TRUE,TRUE,FALSE
123.66998815839514,-29.786852850213343,0.006969458889216185,0.006969458889216185,0.9966325759887695,TRUE,TRUE,FALSE
123.71874906425393,-29.786852850213343,0.007138822227716446,0.0066498927772045135,1.1129616498947144,TRUE,TRUE,FALSE
123.7675099701127,-29.786852850213343,0.008409054018557072,0.004204527009278536,1.994591474533081,TRUE,TRUE,FALSE
123.81627087597147,-29.786852850213343,0.008411169983446598,0.004205584991723299,1.995093584060669,TRUE,TRUE,FALSE
123.86503178183024,-29.786852850213343,0.008413133211433887,0.004206566605716944,1.9955590963363647,TRUE,TRUE,FALSE
123.91379268768902,-29.786852850213343,0.008414920419454575,0.004207460209727287,1.9959830045700073,TRUE,TRUE,FALSE
123.9625535935478,-29.786852850213343,0.00807342492043972,0.004870714619755745,1.7578630447387695,TRUE,TRUE,FALSE
